"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56204412945937,2.03939171342686,0.238887613574792,0.378783241265218,1.12537602766687,2.03107553595925,3.42436548392741,6.55246594640442,7.78680080163591
"2",3,10,2.64831348884435,2.06116902495368,0.264943934915519,0.39435786275919,1.14165991323963,2.15887350588828,3.65866200562226,6.59567492752155,7.96263429224929
"3",4,11,2.61663938309357,1.97335618712386,0.222740937880612,0.365147728383921,1.16655674408001,2.11811795267306,3.5842646645238,6.53529367919047,7.63306431784933
"4",5,12,2.63705736863427,2.03661100574224,0.232204090064465,0.37871057406976,1.14752083460543,2.09822873385019,3.61429688713758,6.68946387342834,7.82554531809006
"5",6,13,2.59196411028141,1.93480432936505,0.230516172886455,0.367381710819735,1.17298311580624,2.10356705629817,3.60854566231764,6.32337518276482,7.56463748804251
"6",7,14,2.52337914404939,1.94464048782521,0.208703193039016,0.322672741414406,1.12154960910264,2.0522173863042,3.40087346308433,6.3653097601458,7.43378219937658
"7",8,15,2.5734256310867,1.95626528439734,0.268618197635614,0.377978094193475,1.12648310165243,2.07526849785948,3.56635151740033,6.26443859270805,7.48943958795954
"8",9,16,2.61228919444011,2.02980595898929,0.23686800503941,0.363797899043678,1.15243781580036,2.11920924496412,3.56545583019239,6.60010468028521,7.76318830178562
"9",10,17,2.56869053349052,1.98347134685443,0.224608404768071,0.349469928748488,1.11613088277072,2.06928715109335,3.45768206694165,6.53711566461187,7.69683258525893
"10",11,18,2.57735530136886,1.9976881977428,0.222861419698793,0.342890305680067,1.11890463214243,2.0822835201721,3.52242795046758,6.33603566665291,7.50734149799715
"11",12,19,2.6011489539329,1.9804115683506,0.257740722227182,0.404835411789644,1.18109770416834,2.1296277945348,3.49184830348292,6.46284189612096,7.72088254555533
"12",13,20,2.60795806235691,2.01314255984858,0.232343748698749,0.340411600838503,1.1433211242071,2.13101383584423,3.52213078702327,6.51412944504168,7.66765612668886
"13",14,21,2.57074025988392,2.00395095887334,0.239717515739608,0.370522176445771,1.10994789654101,2.04982152694972,3.45846244336536,6.52190648064349,7.89350461913519
"14",15,22,2.56965656972558,1.97611668739997,0.22416989329995,0.356300381456043,1.13685602933863,2.07366311259293,3.49102802293953,6.44279983876989,7.58781034446387
"15",16,23,2.62634670640257,2.01829342719444,0.266453647148775,0.39531507949283,1.17786656906155,2.12269309505059,3.50119105252956,6.61985401858653,7.97879619493516
"16",17,24,2.63645177916947,2.05440519260918,0.235852126442111,0.331791675878097,1.13453531541344,2.14611864452929,3.56156702486003,6.7195091224662,8.01794217893676
"17",18,25,2.58875072515405,1.99475286931461,0.24008263154275,0.399213486471091,1.10139094130365,2.04789527618315,3.57730590047902,6.59165713281942,7.51904112886881
"18",19,26,2.55465461310845,1.96622784855377,0.237287867425599,0.370425730050194,1.1148454430616,2.09204817560436,3.4816984471795,6.50090685572218,7.62435745914048
"19",20,27,2.57696688839683,1.95718048512945,0.22493000865023,0.354124563367339,1.08736144859031,2.11341118861671,3.51084063206894,6.42924062328251,7.53853410763377
"20",21,28,2.62806597251787,2.02137141048319,0.219992901968088,0.34962495197574,1.15528656121756,2.10615303023144,3.6140205658068,6.52363115835081,7.69167930359042
"21",22,29,2.61053781427859,2.04252769366994,0.266126454225226,0.383046285410145,1.13086733566486,2.08680556156381,3.55329591684252,6.69761974326226,7.80729451820765
"22",23,30,2.56522666136303,1.99175056669867,0.20976644243577,0.345271851810212,1.12255499014498,2.08699774877311,3.50267770871383,6.56448601429964,7.48668353811393
"23",24,31,2.62270660296073,2.03837092640882,0.21218084375632,0.349438489321559,1.15642382059474,2.10904247485124,3.59524425156058,6.4495243669988,7.6639662037144
"24",25,32,2.69185074706903,2.08333544919206,0.242973372519024,0.389756156389946,1.17416022397987,2.17933921797408,3.62764793173202,6.73059638285383,8.00892390547406
"25",26,33,2.57012035255739,1.93508695642834,0.250384830481154,0.354968077043523,1.14426554261584,2.06060347318578,3.56072693885735,6.32261378423872,7.48071826657687
"26",27,34,2.62149767618354,1.99006798231282,0.216007035181245,0.384514458509574,1.16854580620084,2.11329534545657,3.57977571174627,6.44447124645664,7.74777541401412
"27",28,35,2.59248373689891,1.90745625257864,0.234759138240401,0.36556704978411,1.14793972638627,2.17984511931889,3.58409244374639,6.24843670262949,7.34296178708157
"28",29,36,2.59931707000666,1.93203716506517,0.233008935885316,0.367514523022457,1.17100713583071,2.13190852123648,3.56622099060057,6.32079042749287,7.72707388892442
"29",30,37,2.62344561215549,1.9688223490279,0.233152604760521,0.375174634090113,1.14285290538864,2.13702453987338,3.63726268122873,6.49517923466599,7.48507131902841
"30",31,38,2.60138573930228,2.01253879372649,0.264212305246219,0.381160503335172,1.11407274119684,2.0678915889582,3.59838437890853,6.53336780556252,7.79271490023876
"31",32,39,2.63178845649074,1.99742088768628,0.248709625131795,0.381035103160511,1.13920521618383,2.16483859395143,3.60912573877634,6.53525548121201,7.69128133565962
"32",33,40,2.68386583482706,2.08713745492945,0.238465417504467,0.376734850371632,1.1438177774225,2.13909995988668,3.67320831942879,6.83204230913367,7.98139920544043
"33",34,41,2.67525844269617,2.04330012561523,0.247674130103941,0.375763965025895,1.18443025854176,2.15263294214009,3.57738789064149,6.68229565657445,7.83533285456666
"34",35,42,2.58282097996844,1.95429947222483,0.258192715108551,0.386890837631615,1.1454213985886,2.11733893206714,3.51498220989073,6.45445570149383,7.50119958003538
"35",36,43,2.65383007201629,2.04941508208196,0.253376658727537,0.384849278361126,1.14610685994303,2.1417702832325,3.57051154718586,6.59450978633388,8.0749089694376
"36",37,44,2.59571249797332,1.97761059288905,0.243450281425752,0.38002746614079,1.10595155007161,2.1110839395385,3.58799911568928,6.49994050095975,7.59112353260135
"37",38,45,2.58456932959265,1.94316137464762,0.237357846021208,0.396818267476045,1.14329756314333,2.07772380676122,3.60786648485756,6.44663149750993,7.31700836606424
