"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62375133071879,2.00684912700985,0.222855426740219,0.337093478928504,1.19889967283753,2.16381089958104,3.58133942376887,6.51682050415279,7.65202305824172
"2",3,10,2.64226424217308,2.05060643973126,0.249460051724359,0.399351557162043,1.17220478124415,2.11378795981161,3.47736160643716,6.90002195257259,7.9020283111321
"3",4,11,2.57466565219625,1.94681648559646,0.256210386320274,0.388140473493259,1.1381085352338,2.13052084076669,3.52933620504857,6.35859417766005,7.40676870116753
"4",5,12,2.59479698474317,2.04606767336189,0.252787247009341,0.375898365908814,1.12479578465054,2.10921101180589,3.47963241363409,6.5503295528734,8.06924705219125
"5",6,13,2.60424732635192,2.00489526442474,0.245875144576223,0.358892653936092,1.12062112646329,2.14466614289256,3.56717610486019,6.54399305588136,7.72734542333013
"6",7,14,2.60305487780312,2.00731730227551,0.22526511200935,0.365500908353915,1.11699413826241,2.11153642029119,3.51217854199626,6.68302402634938,7.78691742308915
"7",8,15,2.63689268675184,2.03256802614969,0.224759723242776,0.362997248546736,1.17036789859814,2.14929787493158,3.56559020613495,6.6129168816933,7.94828892255715
"8",9,16,2.63272021134245,2.00748420217672,0.240748466214917,0.384894420212037,1.17616783605082,2.12603163980201,3.59996749174327,6.59680740372517,7.7202352932424
"9",10,17,2.63972223438861,2.03781859371035,0.240600677112712,0.364062262891351,1.12832181748954,2.18254702743318,3.56249999900406,6.59040751000769,7.8913696493445
"10",11,18,2.62463307060472,2.02275795770415,0.237355417016067,0.366653592171538,1.10011017255654,2.11266361095746,3.61860554399445,6.54832492431264,7.77334696785026
"11",12,19,2.59857487626545,2.00156595295605,0.256291144257187,0.375642568729685,1.12638263696471,2.09049469658369,3.57494647983093,6.5187831368679,7.49152579010754
"12",13,20,2.63173117965115,2.03746118797765,0.250009068104862,0.351857727492377,1.14244821111061,2.09132716981448,3.63937735929822,6.75054529626048,7.97594333029434
"13",14,21,2.65127815561998,2.07707020574824,0.266033691290206,0.388926012902267,1.12546115415597,2.16746916589057,3.57004759723913,6.73920969956758,8.05647226616032
"14",15,22,2.558757550777,2.02055602598308,0.212153277903162,0.345750333047917,1.10827171274304,2.08844363937802,3.42732793737383,6.60034339552731,7.89464862574412
"15",16,23,2.58196529533205,1.95862649422607,0.232960295360026,0.385500899563331,1.16716684109512,2.07178393931313,3.47646035412776,6.48948340163865,7.50393070390387
"16",17,24,2.61934748831891,2.0435018644247,0.229515411398379,0.365467160746425,1.12089270387915,2.1113137622469,3.55876987954136,6.53794192982372,8.03068271903726
"17",18,25,2.61093578892136,1.98420251689857,0.24885751196319,0.390392642625647,1.11307811703573,2.14222854900439,3.58179395467537,6.47573721201758,7.51037742552315
"18",19,26,2.59227739419964,1.95255576155123,0.247404635289918,0.358792884141148,1.12664383234072,2.09312442644449,3.53938986668408,6.50720520892632,7.27128215872549
"19",20,27,2.55209132957376,1.96711537399388,0.232630015710083,0.375439317930502,1.09611328658191,2.05218745012176,3.47061957520209,6.36596742857522,7.64192672445875
"20",21,28,2.63445979507749,2.02520199789496,0.243002803992764,0.37888453237298,1.13347399185246,2.15709841697752,3.57908163782995,6.59085784016278,7.80920033143077
"21",22,29,2.55310259196814,1.95833404556056,0.239771670884477,0.389938237784923,1.12141086579055,2.03192331096682,3.50649315527156,6.30551545502957,7.6330806044204
"22",23,30,2.57369378989017,1.96944935138667,0.255260770014585,0.373732640930997,1.14880444730651,2.13433609709993,3.43841131125995,6.32484306252924,7.57545843636409
"23",24,31,2.62013335859661,1.96124942721547,0.257293901498144,0.401791552821406,1.1866221320321,2.12280784076233,3.57913794388969,6.4791811181894,7.81628534246221
"24",25,32,2.5500931945618,1.95357462877493,0.222345537573449,0.352431248025639,1.12604758630053,2.11642214871709,3.46661834782389,6.39275989872694,7.6358963073546
"25",26,33,2.71465055730883,2.02908273241166,0.261845784594815,0.39143375638356,1.20521427909597,2.23865133138072,3.65202370272133,6.80747970058827,7.89587308407669
"26",27,34,2.63346440951556,2.01092993281094,0.241224461641872,0.375030674764206,1.14428598756608,2.12573810531529,3.59304723374627,6.65411498886294,7.65108350747651
"27",28,35,2.50315462768453,1.97639331429299,0.244960086044388,0.373646123394142,1.1046649947024,1.9893998361821,3.42394432888865,6.27997142178264,7.3280847592179
"28",29,36,2.60119436380682,2.01027922546945,0.242212387776952,0.377874909041128,1.16808639033206,2.10491178162211,3.50087854113645,6.51469399147482,7.83803547065027
"29",30,37,2.63143510545566,1.97029669237653,0.250761507607098,0.415201336712799,1.1811940458685,2.15190294682274,3.54888768517208,6.56646205154539,7.73289220707637
"30",31,38,2.62820642103009,2.04756483944772,0.220479825145611,0.346398324684273,1.1292315360292,2.15100055794527,3.53640308667128,6.51746452076717,7.91553202045389
"31",32,39,2.63347979418799,2.01222158760339,0.231903712957497,0.352188305771533,1.09273671022984,2.18099955906657,3.59577696901954,6.44233908491781,7.87502709032581
"32",33,40,2.63771882907481,2.10538800766043,0.250922603798148,0.380531522141543,1.16076213185707,2.09364793123827,3.50838399482941,6.71018319852085,8.03404932954496
"33",34,41,2.57982700914828,1.94540770732031,0.238871183117573,0.371801852082926,1.14099953645874,2.11946336042753,3.56613158772293,6.3487264804219,7.38889621170852
"34",35,42,2.63800061555416,2.0549628564827,0.258274022572938,0.370494337271527,1.11411940008372,2.12459950529405,3.63899672312992,6.52510100744489,8.03572443741246
"35",36,43,2.57223398739534,1.9692879417265,0.200086773580513,0.344972296583571,1.10788812459809,2.09989067010109,3.52230248302203,6.61454123608478,7.58749695637447
"36",37,44,2.54446168485433,1.95546500723235,0.21582797800769,0.36198111324615,1.12945735213028,2.05531835041569,3.46686219665614,6.15913639410677,7.40445564938414
"37",38,45,2.55505757347267,1.96590181494159,0.243615194763171,0.362129791845248,1.13998472859414,2.05512173825851,3.42520283089056,6.56826161855559,7.72622233217792
"38",39,46,2.60553659753184,2.08705367066669,0.202196794917934,0.319637196491997,1.11367815402949,2.08455752094916,3.46239614503612,6.6983288303658,7.96348538191802
"39",40,47,2.59162985452372,1.92653929068232,0.236518133505346,0.351309420941309,1.14760984278002,2.10694747840865,3.54562111104404,6.36650719324013,7.38190027976884
"40",41,48,2.60722707261411,2.0037769581648,0.239524167539131,0.370306252608073,1.15284518007591,2.06774503200997,3.5620944736712,6.63206238923915,7.99071096478028
"41",42,49,2.59541612581065,1.97040526824484,0.266758027586654,0.401017940694247,1.16695358011006,2.12553164475816,3.47898522134028,6.4766182505415,7.69695462121545
"42",43,50,2.63505557569291,1.98398657079057,0.246339425783597,0.374560791841484,1.13684948777529,2.17575394382434,3.66095368479027,6.48001919033001,7.69282456896018
"43",44,51,2.60425365209309,2.00932896781146,0.252717746115255,0.381432399437797,1.12761671425926,2.11662952932954,3.50688675425412,6.48266803987585,8.08184710312481
"44",45,52,2.56371628620256,1.94285531885139,0.274298515986957,0.390124421115697,1.14356481027202,2.07899669870372,3.49731786155014,6.3382913999978,7.43474981861499
"45",46,53,2.62806835798891,1.96922643703726,0.203727203117126,0.336336458757485,1.14074243336116,2.14215044704477,3.66184627623258,6.51645072860739,7.37197644483033
"46",47,54,2.58815396358091,1.99756168530226,0.243446431631953,0.392093832793189,1.13915408030908,2.07186726564335,3.52917867301485,6.43107718014653,7.90542210621722
"47",48,55,2.59147664838746,2.00447439786075,0.233112892774348,0.345883323084606,1.12879389597679,2.10022708646219,3.51192035243667,6.54950206986299,7.94989268054573
"48",49,56,2.57982073470773,1.93570979042822,0.222775974164984,0.361738907969781,1.14035536221517,2.10458141221274,3.54944401509557,6.47194006336089,7.60699695330129
"49",50,57,2.56833767060904,1.95458076610014,0.217664214532648,0.364398985432338,1.15171076877519,2.10086712113751,3.46475225824016,6.34563568759527,7.63831954420251
"50",51,58,2.65048334820611,2.08143301581384,0.218125122672059,0.384954077801569,1.162870288885,2.13697146589714,3.55436763991403,6.69925749320478,8.16858855533342
"51",52,59,2.5613256779241,1.94329895728786,0.221034380697486,0.361506541896889,1.1374823087713,2.1085695822643,3.4784679418507,6.37381207540915,7.62588854236793
"52",53,60,2.65501280439346,2.04085523552566,0.240054983467044,0.371734776141509,1.17584909696558,2.14339000890844,3.62330117205726,6.66191618460683,7.86638303040003
"53",54,61,2.61378858618353,2.00310303719453,0.24528823399195,0.35505151593163,1.15575196091807,2.13185762137068,3.54412035488415,6.56267370347113,7.73387650635329
"54",55,62,2.65869130876193,2.07345102911569,0.256610922371385,0.361663603434913,1.1547305864487,2.1839473087734,3.56381965472007,6.7659400117755,8.15170221754791
"55",56,63,2.62141772749461,2.00486371144962,0.227890636906707,0.350578320993531,1.16129368838594,2.13480225471608,3.5833120844684,6.48565296058757,7.79818298910367
"56",57,64,2.6188566531635,2.0628996471808,0.260468439796357,0.367679225504841,1.10390382792426,2.12581215500657,3.5816433086638,6.76831504551817,7.77308763673727
"57",58,65,2.55788535303376,1.98734445608642,0.228077582226404,0.367229985023034,1.09958078762648,2.06647720350762,3.48099704779928,6.4689224535454,7.47165505248019
"58",59,66,2.62853701780554,2.04308869216429,0.256963303983783,0.364008744895765,1.14696537468287,2.07326057692609,3.60494044808494,6.5896823703049,7.90029927392189
"59",60,67,2.58211481419764,1.94208187624682,0.243494142994481,0.355993709303577,1.12927811501267,2.14109122835609,3.55149611963156,6.31832386896427,7.6554388241989
"60",61,68,2.57683842612569,1.96429965643049,0.247110814331645,0.368452552222765,1.14368866652626,2.10517476643102,3.48401891029401,6.4238116048926,7.87516225068914
"61",62,69,2.59762589081085,1.96640927869553,0.232302413908596,0.39119567252651,1.14129378936164,2.11286602202506,3.55497049086385,6.49598703738707,7.59715445854599
"62",63,70,2.66007162632331,2.10034586303271,0.245492587395493,0.371611095742902,1.12070604698777,2.10245024606792,3.65497319001948,6.9189500256091,8.31987717834338
"63",64,71,2.58483748784847,2.02199575614172,0.242154087135234,0.328265758199588,1.09134940667133,2.10121251049206,3.56278303429187,6.61359245665606,7.8355629491985
"64",65,72,2.66175636645015,2.02873076442178,0.232480752884241,0.388151413121306,1.16939872008476,2.12454451761671,3.66189811355388,6.65796687489823,7.80520223319942
"65",66,73,2.55571248106969,1.97283259342806,0.259393460300786,0.385167189869664,1.12182409756879,2.06662425642537,3.51402167250934,6.28857972188311,7.58045097798535
"66",67,74,2.59271202867446,1.99653046363941,0.246187063197496,0.366009251791181,1.13816135079539,2.10709351306636,3.55494852325093,6.46448396134666,7.45005619216144
"67",68,75,2.62378696958375,2.05358625253329,0.247747031752173,0.395723001992947,1.12209062060008,2.10627066873726,3.51701476696341,6.60859174671691,8.19833204770845
"68",69,76,2.65903969427766,2.01807611964052,0.251025251215565,0.379013013229435,1.17269158496496,2.18548615848144,3.59809510312347,6.63370028533064,7.73082003248682
"69",70,77,2.59698028940376,2.03132327594767,0.222290635220422,0.337931325484213,1.11903372639299,2.08178351537046,3.49640867636988,6.63026206601795,8.10377380773214
"70",71,78,2.50154588085579,1.90266683879087,0.252318155208307,0.372139551636,1.08773942578064,2.00514897347832,3.4421823651971,6.24871163164814,7.19894244875146
"71",72,79,2.55485854120795,1.9246978588965,0.270812656426426,0.390394771590097,1.15924899898845,2.11198378130927,3.4331144972104,6.26570546625779,7.50072551146074
"72",73,80,2.57190435369734,1.93175221252141,0.249547442558862,0.373796404216521,1.14268492339195,2.11627841503433,3.50490684538826,6.18044643941774,7.3969750427566
"73",74,81,2.58869349458147,2.021332975498,0.206647125776329,0.324387374853957,1.10804124283823,2.12795236665407,3.53184497768843,6.3979047571093,7.84346830976785
"74",75,82,2.56204942907908,1.99032372895753,0.230771580698489,0.350964638187129,1.12056854407203,2.02752489067687,3.54465510153913,6.50171831758077,7.55508798475097
"75",76,83,2.57161348951032,2.01274856258287,0.206121153815751,0.32573275429654,1.13001171430405,2.06990206595081,3.51727374668713,6.53669931832342,7.63108551251343
"76",77,84,2.63528118256598,1.97568677281551,0.225203388595767,0.34565348482716,1.18116130098706,2.18372965338344,3.62920301260721,6.44134748312724,7.72776416796362
"77",78,85,2.62166752008464,1.99111360915833,0.239393315777284,0.393685470242132,1.12278046686607,2.16863157188434,3.62592433170399,6.46805184031382,7.28168382757528
"78",79,86,2.70371986219887,2.08689503745302,0.26538493456568,0.394361067868708,1.19868308389608,2.15429203335403,3.6813389387302,6.90500241607191,8.09022015482487
"79",80,87,2.60207241721186,2.04799569758407,0.262701952192657,0.385068472033369,1.11902928238906,2.04956985088231,3.49837231886541,6.61495943610283,7.83420449076617
"80",81,88,2.59846256916538,1.99169601285608,0.232223971513496,0.343251920273597,1.12967760204271,2.13151947596939,3.50614360835977,6.53242393969426,7.53685911512063
"81",82,89,2.55466425214628,1.98789212410773,0.234620824320956,0.34205485156624,1.07123277964494,2.075230915229,3.51969273818806,6.51147895321256,7.7252334599157
"82",83,90,2.56180920054496,2.0161141590226,0.224152696510069,0.346438307228559,1.13697089654662,2.04035907427,3.4819714226307,6.55324217491826,7.5986205583429
"83",84,91,2.60946254863825,2.04277692519936,0.250142942025442,0.371115755308633,1.12050763872222,2.10048812583848,3.5334221836181,6.63262543547634,7.88873858639263
"84",85,92,2.64164371020846,2.08151544309792,0.244817502273292,0.370205560974771,1.11147583194797,2.16364391635008,3.5820835830423,6.63472151754951,7.77739678727689
"85",86,93,2.59393445913366,2.01115247092478,0.238451597978604,0.368239867746933,1.15185411674735,2.08542847563762,3.47139819155774,6.4485962277232,7.8249536091286
"86",87,94,2.60160717764494,2.00444392222809,0.230815197108839,0.368818585183424,1.12988317862157,2.12422878155549,3.527461278727,6.5226702745973,7.62860970795237
"87",88,95,190.665251284996,16.8871626249182,158.785705345193,163.50327811197,178.817146065039,190.333595443517,202.09089487589,218.596325594265,224.419039066672
"88",89,96,30.6015082136193,20.7130276315427,8.42070839290144,10.4180721417638,16.3084557758205,23.6114715118221,39.0283641621541,66.7955958620547,81.3792366691611
"89",90,97,7.16914827397647,3.28604244099014,3.42224419414308,3.77089776942681,4.94068008296934,6.2480593840257,8.59897746568209,12.9894163136347,14.9966967063801
"90",91,98,3.84250042930093,1.02750833467072,2.42878538853239,2.59043356494228,3.09445009806184,3.6503389992927,4.37601906604945,5.74671585439971,6.44515540944114
"91",92,99,2.80372831964693,0.501923027293947,2.05079904434091,2.12948836643517,2.42982677343165,2.73001395305962,3.10316857295481,3.75430453451317,3.97117092984586
"92",93,100,2.24173976647584,0.303116600164444,1.71759873765018,1.78505546191893,2.0197919768201,2.21474197983853,2.43715740245658,2.76980139350676,2.89988896931052
"93",94,101,1.919728389179,0.211776256753147,1.53716450906058,1.58797803149567,1.77308139886108,1.90647616044401,2.06372083228722,2.28448776887025,2.35711773734957
"94",95,102,1.68978525264643,0.166748691031062,1.38703838219969,1.42514725067179,1.57481477213594,1.68558831340862,1.79811620331293,1.97860899187972,2.02774927462706
"95",96,103,0.763120265879997,0.0844306980230167,0.605099055934364,0.627277467295284,0.702261995475251,0.759618421293246,0.820820146154659,0.903521028965623,0.934515192716427
"96",97,104,0.746686112791919,0.0751272526532818,0.608480018120449,0.627643342901295,0.696373235860043,0.743461685944952,0.79451660089423,0.878616616767832,0.909124894124593
"97",98,105,0.781010897278633,0.0775622169362548,0.638404767507324,0.658058486125165,0.725513996839228,0.778553035872858,0.832063007099301,0.915438213983858,0.942497692616429
"98",99,106,0.81242801877754,0.0812617928989407,0.660700351629341,0.682053545065798,0.755668231476023,0.810155191077983,0.865782013661867,0.951471469577836,0.977331822685353
"99",100,107,0.744252820638534,0.0789342175541306,0.60142795703792,0.625423396612527,0.687802786090771,0.741307870630827,0.794170709488796,0.874436487622055,0.912541119252987
"100",101,108,0.795400240359661,0.0821541079961792,0.640005532218516,0.667437514655025,0.739573335407472,0.791392912947009,0.84932375462934,0.9371179042839,0.964868242889259
"101",102,109,0.896302136714695,0.0888749755763583,0.73086985135219,0.756572452310722,0.832935172789103,0.893666313027703,0.954935917284237,1.04500407007392,1.07527254791053
"102",103,110,1.07937258593376,0.0957837912902841,0.895323763119199,0.922578373390398,1.01351089408675,1.07622171846484,1.14340794469321,1.24446016554399,1.27371822630318
"103",104,111,1.03983165146062,0.0951549715382263,0.860029661566797,0.886128308251671,0.97452160289317,1.03794228098877,1.10338966899456,1.20019489557271,1.23086857850822
"104",105,112,1.11618216049015,0.0966923056141357,0.936518148176765,0.965843398977221,1.050546744062,1.11351607130085,1.18118491057574,1.28494508317869,1.31672566225917
"105",106,113,1.08080892615176,0.0975948138758852,0.903311946942082,0.926328571701139,1.0133986439484,1.07893886141924,1.14408113583744,1.24517999012606,1.27412885881622
"106",107,114,0.993547739664518,0.0891400937793109,0.82622152779656,0.85230749260271,0.931860826511422,0.989387739405218,1.05094283022585,1.14944305190556,1.1776676470917
"107",108,115,1.01789144337203,0.0912117528250591,0.851369334670467,0.873621267964401,0.956058058167824,1.01345079787056,1.07701217014411,1.17330547646544,1.20604891374068
"108",109,116,1.06553383046118,0.0919066865434832,0.891750264188635,0.917410842577647,1.00387461781412,1.06220313783812,1.12633891327085,1.22306500914806,1.24972321341057
"109",110,117,1.01956380178367,0.0903297819283216,0.845109105203513,0.878054950679958,0.957589769636425,1.01672489863608,1.07990097217675,1.17151913986041,1.20762174202978
"110",111,118,0.997115417511089,0.089142191259111,0.832542244283049,0.856335261753124,0.93553275068853,0.993140906058853,1.05749551762451,1.14959569706675,1.17940681410316
"111",112,119,1.16172657511444,0.0945859371353964,0.988968978234354,1.01496676132337,1.0956175168932,1.1590458291845,1.22400027206263,1.32518435642272,1.35582694047824
"112",113,120,1.36832709751915,0.103903204323527,1.16737663236196,1.19500587266443,1.30029972117171,1.36857848560168,1.43563674302292,1.53850085024551,1.58123873146153
"113",114,121,1.6688351293628,0.116425847473337,1.45087052931289,1.48414288218191,1.58529884078543,1.6648563990438,1.74633780136583,1.86318853839254,1.90941210640736
"114",115,122,1.73410635041198,0.12238425502802,1.49553229208714,1.53295548699064,1.65252200887494,1.73192525592941,1.81346178359389,1.93762626827181,1.98314838474512
"115",116,123,1.91864245482791,0.139347575632529,1.64948114807557,1.6875476975747,1.8226794374976,1.92203598946449,2.00927213801864,2.15041673874186,2.18997169725344
"116",117,124,1.6972875650671,0.134626936766758,1.44536060797709,1.48585536442099,1.60308864357157,1.69056845352895,1.78460570550155,1.93045546306332,1.97709288508188
"117",118,125,1.81463704337778,0.134657039291159,1.56271581274053,1.60210840721932,1.72463730824016,1.8063658532978,1.90274135095456,2.0460154566692,2.09157770539384
"118",119,126,1.70307028968351,0.12460462580893,1.47514896141484,1.51121264089159,1.61424277260936,1.69834788740057,1.78799198989062,1.91387865245612,1.96303840388
"119",120,127,1.53949709235128,0.11038739498154,1.33559136061615,1.3647573610105,1.46093326937705,1.53361028685182,1.61427066868921,1.72862900696758,1.76589857765636
"120",121,128,1.44428981238014,0.0952085302081058,1.26306213373623,1.29263557913846,1.37961157674969,1.44245229791489,1.5057609040228,1.60543051730621,1.63736765610629
"121",122,129,1.34573120548588,0.0836901909038989,1.18879692765988,1.21641113982961,1.28507584604494,1.34397646086211,1.40194742185746,1.48510915014514,1.51510039116764
"122",123,130,1.37664824021678,0.0802326295424876,1.22884951226512,1.24945598988999,1.32044599850982,1.3755143412892,1.4300793312866,1.51184002114185,1.53657083226494
"123",124,131,1.27947715546884,0.07103088561244,1.14740840528017,1.16752426077563,1.22950589981833,1.27737889779127,1.32726720590934,1.39986883830987,1.42252284088633
"124",125,132,1.23567967615694,0.0679464845660605,1.10637583072979,1.12467080541647,1.18930001053198,1.23537902522397,1.2815519034361,1.34898865410605,1.36775775453456
"125",126,133,1.17452131493573,0.060447249654794,1.05508487639779,1.07609921958528,1.13469728002529,1.17444809414071,1.21540032305893,1.27380520428056,1.29362889284949
"126",127,134,1.19138468942945,0.0592741076399977,1.08107420339908,1.09735954075798,1.14943119368982,1.1903994165151,1.23192976059106,1.29141933347282,1.31160818626527
"127",128,135,1.30148619749923,0.0610610697568499,1.18810970428471,1.20188150754476,1.26117592623315,1.29930029919766,1.34076090274318,1.40422919819075,1.42830718000927
"128",129,136,1.26497255259865,0.0592992628926238,1.15173201729819,1.16726522087198,1.22428226093406,1.26376019975777,1.30485136147235,1.36472869714937,1.38254200037121
"129",130,137,1.22895738578372,0.0573517380889668,1.11610804236141,1.13335293142626,1.19107406132354,1.22782722577239,1.26802513056938,1.32273047915084,1.34036153399547
