"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60539977939309,2.01302650390403,0.243818303682889,0.371363632782931,1.17348780082081,2.13408422384155,3.47308983436134,6.41934612284905,7.7397850258811
"2",3,10,2.59121680579455,2.04663537489205,0.239236901185933,0.360683154265743,1.12783137569695,2.07298263941877,3.50445725425409,6.43751326162362,7.79288002544057
"3",4,11,2.60551029566782,2.01466044474095,0.226258611597225,0.341567305338675,1.1130282643712,2.08722926422432,3.56697012918434,6.70048862807375,7.96302524486079
"4",5,12,2.54756158237344,1.98883158155772,0.234278845756153,0.355757125651166,1.05819218678464,2.05202352758413,3.47288115525349,6.41906675863462,7.72287857744707
"5",6,13,2.63678802550247,2.05710439408671,0.239262270059714,0.365847195887832,1.14066324237569,2.08696221566862,3.61366563217753,6.7114897723351,8.16375403991968
"6",7,14,2.62792859129502,1.96498925792819,0.261345328308787,0.379332704842752,1.16187569536065,2.1303729657555,3.59159454275644,6.58103811553238,7.63180329590685
"7",8,15,2.64264837274353,1.99486076827122,0.2496557633019,0.389683032117215,1.16102402621683,2.1641099851225,3.6274522985436,6.58290342636507,7.62844361729693
"8",9,16,2.56548240837309,1.98568017576253,0.210094424425344,0.331289519991185,1.09576226674439,2.04990668952602,3.54238478421041,6.34872769556704,7.66040626427363
"9",10,17,2.67070087759937,2.04558238327231,0.229042894157124,0.371186425779738,1.15777536234333,2.18784656977694,3.69100857024108,6.57450915719121,7.83340598093392
"10",11,18,2.65021682712763,2.08927599067698,0.242907343402865,0.375682674702051,1.14838404696779,2.12979589504311,3.55093931939098,6.73229748837836,8.17607056888952
"11",12,19,2.59364073322826,2.05385760488544,0.230801014174741,0.379725554374789,1.0744719740845,2.05327779856636,3.48843903308236,6.68560134661613,7.89309322120243
"12",13,20,2.67189009884714,2.00623674284871,0.258271060214993,0.390710111490232,1.17583682155919,2.1981760067177,3.63974892114039,6.49850246351062,7.59851239793158
"13",14,21,2.68729443952515,2.11069477180423,0.235548039638164,0.356040386317115,1.16750874447434,2.15372018236817,3.63579464508522,6.76108645475666,8.02833811343523
"14",15,22,2.51771649841045,1.93259827547922,0.231146661337353,0.3417851794024,1.08423649226268,2.03603199694003,3.4388551213897,6.34323394407002,7.50847524767072
"15",16,23,2.55613328278082,1.97216289140937,0.231452789028501,0.35210158218158,1.10784562487677,2.05645472155975,3.48888260844483,6.38656613628573,7.67350140017823
"16",17,24,2.63661673532441,2.01256345552628,0.248732836532602,0.399902413167833,1.15325676918608,2.14787430116857,3.58539756993698,6.67638586051999,7.73229919886143
"17",18,25,2.56394079632174,1.90890297498205,0.235659897016002,0.387238930850716,1.14608015580649,2.08407046609498,3.59338488362106,6.22815699717202,7.29113636243709
"18",19,26,2.60235564471537,2.04149861875542,0.221773817460007,0.372477840026217,1.1145353334892,2.09601058099066,3.54229756343479,6.53301653132257,7.90583123619175
"19",20,27,2.69556514753294,2.05521345540498,0.264592771275125,0.412297994176913,1.18064815269914,2.17464823767824,3.70993556799011,6.72963963848127,8.10211610255566
"20",21,28,2.56684095320666,1.92672288530378,0.236125607677742,0.363543702593482,1.142450150157,2.09405192129302,3.4908248432851,6.23661759367155,7.47941778151936
"21",22,29,2.58642928316445,1.93159571830811,0.241969389715224,0.362207252451008,1.16389198334576,2.10413231565024,3.52036063816397,6.38925617443982,7.22781552417166
"22",23,30,2.63425158976195,2.06092458539004,0.264431713829833,0.397611397273822,1.10733199237003,2.12485162042011,3.57371366523011,6.4984412177919,7.98054017424275
"23",24,31,2.58836022801697,1.98868649763664,0.208610578800991,0.346904643277859,1.12673752912235,2.10395648659587,3.59532968825966,6.44450615361185,7.71597245266553
"24",25,32,2.60609569716491,1.96582921755246,0.248591822551918,0.380040208033478,1.15639630414166,2.14451228250902,3.5491337833105,6.47306294238265,7.37182407040257
"25",26,33,2.58073568282859,2.09472536624855,0.243116734862331,0.356788511347429,1.08250619257879,2.04829767901596,3.4983858166566,6.72266330949916,7.77974139189706
"26",27,34,2.58232004613923,1.95753090125221,0.240264274730054,0.3759612362593,1.13839864107835,2.10333422948155,3.54414767265367,6.27281077385946,7.41185549846272
"27",28,35,2.63709726533448,2.09078197987053,0.229407514233935,0.352982423306078,1.14596572136894,2.08796122622017,3.56267208009572,6.71330524756926,7.93437296233436
"28",29,36,2.61187376814102,2.01548922890665,0.248961004029758,0.362478509087477,1.13758781762216,2.09611962189512,3.55646334512877,6.68903403612883,7.77444502859311
"29",30,37,2.55760421992835,1.94991423942477,0.251079051958303,0.352154063543422,1.11429782480893,2.05059778707843,3.51973807715207,6.39903701509217,7.71834406041546
