"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58039519954955,1.98157088617707,0.258095829666121,0.374604897862525,1.14529248922205,2.05903595509088,3.47535406845513,6.44321326197739,7.65619142694019
"2",3,10,2.58331967683499,1.99355815411137,0.245497515044241,0.371975474398813,1.12382200812308,2.10525189548344,3.5029010475725,6.25698729044301,7.77332977201328
"3",4,11,2.59251286044247,2.01774703977494,0.235713220850386,0.374482834364379,1.10887360753338,2.10272745378205,3.51371247401398,6.53373195918882,7.59310350972483
"4",5,12,2.60468782333646,2.00235920115196,0.236289039085347,0.369278560534457,1.15614505735864,2.08494406742811,3.59115464885425,6.58050247958387,7.8880922375045
"5",6,13,2.57395981701381,2.01265185853279,0.243550380493184,0.365531813408349,1.0818956431197,2.09407003637149,3.48039887839704,6.55376840205146,7.76542237575367
"6",7,14,2.60098538285591,2.01065777437099,0.218460759134572,0.362531014999525,1.10416681957265,2.09924405529874,3.63971336373537,6.55446562744183,7.66824346591614
"7",8,15,2.61995282168208,2.04751023360603,0.235242325471981,0.369331077337134,1.12026395912372,2.0967104883838,3.54759415484244,6.91911359968111,7.99018358767983
"8",9,16,2.67887219969589,2.03721273287798,0.277612063551354,0.39487021250255,1.17120248510444,2.18268945214644,3.60655076817646,6.75040137678259,8.08114112625888
"9",10,17,2.61054351789027,1.95996362763028,0.246810720835575,0.388144898523712,1.13555145818876,2.15910293048132,3.53634424743077,6.63281550616991,7.60282194510859
"10",11,18,2.55001003609912,1.95567147361128,0.22444921280141,0.360607659242024,1.10398384792724,2.09042041637903,3.49080110450133,6.44287017213059,7.51056246432997
"11",12,19,2.59892510117513,1.93586085464306,0.247923409487236,0.388660575749762,1.18455975776933,2.12070293736036,3.56440427130337,6.32574962275308,7.38460367506159
"12",13,20,2.63413713291389,2.03005621230144,0.224264221788209,0.378206508168761,1.15160076884114,2.11623722904427,3.58978091944589,6.7246278068378,7.75556999724586
"13",14,21,2.59500348100671,1.97574175462516,0.221657035951395,0.342829185502095,1.155598685134,2.12399817093569,3.53686675245441,6.51542106314079,7.63601758109079
"14",15,22,2.60764961520534,1.97271113000263,0.238025614264588,0.38053680847729,1.13379108639024,2.11009108629572,3.5427690612977,6.51907106671053,7.80558125684364
"15",16,23,2.59396050125008,2.00571110025705,0.231071027533063,0.367840594208564,1.17154157461489,2.11541710790121,3.50192352103874,6.50317358539857,7.72137742691018
"16",17,24,2.59576300673517,1.99917267903272,0.245996277117204,0.363660324125302,1.11228287112821,2.08042743117809,3.59729701837679,6.55463057322274,7.67344857169173
"17",18,25,2.65687384987798,2.0930933617298,0.23269578417,0.355202453814961,1.125490909197,2.12726300943678,3.63987674574717,6.62305812872546,8.12868093878103
"18",19,26,2.55584356527312,1.97231382822995,0.258569205410596,0.37581333055664,1.10896359432375,2.08136724582378,3.48860965014391,6.44044227274474,7.39114513891264
"19",20,27,2.5062556838571,1.99406954007182,0.204141716318432,0.337272927702054,1.06147342525474,1.99800675733953,3.36880370793412,6.47996220799069,7.62000929022208
"20",21,28,2.59285277434026,2.04032973135291,0.239896571926963,0.394656414993559,1.13758991384952,2.07133960288568,3.49218337549596,6.47655077369853,7.81889521691068
"21",22,29,2.56735432684892,2.06565340646796,0.224028021445931,0.346717222290259,1.07806737688912,2.03836316812467,3.4890008428599,6.61718813662769,7.79329805840683
"22",23,30,2.58940572860258,1.9823086338914,0.212556170626855,0.352235870740871,1.11006663998593,2.09629752817548,3.58245307459374,6.53201641294172,7.77684389044125
"23",24,31,2.55091228982275,1.95081032775379,0.237770542226798,0.353004612430533,1.10758377551977,2.05408107456976,3.47721003560659,6.40066299723337,7.50860412723091
"24",25,32,2.60180214894546,1.98063752074466,0.220668090324359,0.35022062822521,1.1393169959858,2.13562499137252,3.536705222816,6.40692537717562,7.51582672807205
"25",26,33,2.6424475161911,1.99686817280719,0.258825554425198,0.379484422839681,1.19139024975859,2.153310426883,3.59537850443695,6.60427659839986,7.74475729191772
"26",27,34,2.58258957849903,2.03242663160541,0.19685911695254,0.330950127155416,1.1057144859433,2.10436768159221,3.51243008399381,6.47655456969914,7.93759396921417
