"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57795891842963,1.93021662637377,0.236398746870203,0.366783785925009,1.11158037339938,2.11414808557058,3.59330451708405,6.29257186264596,7.4908013703848
"2",3,10,2.57383959863343,1.97903448656999,0.233681241830131,0.36835304577269,1.111113993896,2.0909218118672,3.5160498037759,6.42857242917196,7.69284925598423
"3",4,11,2.60712501817356,2.08481494608072,0.227541960144651,0.386619997968562,1.10662075308302,2.08475230061486,3.49890667454425,6.59984639684384,7.90629829459816
"4",5,12,2.58738604270688,1.96751075930421,0.232204644682844,0.373352096429072,1.15006391587595,2.11954574700547,3.5165697635579,6.5154204843977,7.46844873915981
"5",6,13,2.57419116863123,1.97058301103497,0.244145612361987,0.362742803689764,1.16138632735199,2.09150205266125,3.47708372467608,6.35159520001592,7.40768837557902
"6",7,14,2.63174133267762,2.10946217616581,0.219030692173538,0.341201578602232,1.11275475944322,2.08093398725554,3.6362421095702,6.528084946411,8.1219329171983
"7",8,15,2.59933190273121,1.99774852264375,0.220705121145855,0.354727594846264,1.13346992566999,2.09670892803581,3.60567598359304,6.44433134599648,7.57859571140923
"8",9,16,2.53688837278993,1.89076261238814,0.271165696453416,0.372181497539954,1.13594165249508,2.11118536849805,3.43687552447363,6.36416285102198,7.28279349272034
"9",10,17,2.61469120506398,1.98554629221413,0.224575055551303,0.355159710655717,1.14232546044146,2.13822918928031,3.55895082698297,6.63833174631572,7.73323117377703
"10",11,18,2.5554840527087,1.96523700924005,0.207245332625061,0.357112696944557,1.11068119733946,2.11242642098905,3.4918557613591,6.26707964488091,7.55916463420546
"11",12,19,2.60012271876543,2.02818927896373,0.244054439878856,0.413278614981512,1.15386739759329,2.10822418213525,3.57506369624711,6.43423142579089,7.61605630064254
"12",13,20,2.54968126360419,1.94211469047708,0.246257500728553,0.401554669121012,1.14058169276328,2.03701819798774,3.46738900185542,6.34444483945859,7.57682117659172
"13",14,21,2.59345823191598,1.96376757696919,0.226433141121279,0.372864409385555,1.12196171915291,2.12442246848319,3.53942741748919,6.34679028884173,7.5302450494504
"14",15,22,2.5855717737072,2.00677130181102,0.207657496360255,0.362326713082651,1.12290197122337,2.11707580849869,3.54588003085929,6.58388450027953,7.56240833444677
"15",16,23,2.60149027454424,2.04493998505735,0.245482234915599,0.370163356100915,1.12984301921523,2.08695786734116,3.49672495060055,6.57215212122203,7.88634384703712
"16",17,24,2.58642665311084,1.99520959670794,0.242756477871841,0.376996848981116,1.14884242147902,2.08244320776759,3.52252303578251,6.38662727469281,7.45268858099941
"17",18,25,2.57304699193573,1.90208558301041,0.237302729291356,0.371131783684041,1.17530929790964,2.158669809381,3.46908295182066,6.3516273651206,7.47478266384153
"18",19,26,2.60027144871848,1.99023736917968,0.231212469323151,0.362033098960695,1.12760418134781,2.15662648994531,3.54028335917932,6.55469959595703,7.78207337878877
"19",20,27,2.66439548573815,2.01053385081867,0.244148039354448,0.389286891182786,1.15681450119244,2.18081518468776,3.64449505790898,6.48630436617208,7.65394344694682
