"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58906132758667,1.98389555630804,0.254183263795675,0.381372722994903,1.13238738787122,2.08504248414958,3.58988995498378,6.49282309330798,7.71787225932931
"2",3,10,2.57296044495811,2.02038778320747,0.232160776196977,0.356994665088679,1.12620541663839,2.09734645468197,3.46284062816854,6.39729740470729,7.74466877994963
"3",4,11,2.59043627199509,1.95157481755458,0.232055034863869,0.351905617720354,1.11470127023555,2.17022028326765,3.53060956958891,6.3896553941528,7.41256174561492
"4",5,12,2.62217389017704,1.96183399887825,0.242772351862433,0.38098395924234,1.16888606092776,2.19394690221156,3.57530583714314,6.32534970184182,7.53991522036081
"5",6,13,2.63696387155313,2.05999513265199,0.240180563553476,0.371931382324538,1.14351611106603,2.1361594990697,3.53757683051397,6.66100182724954,7.7957594978609
"6",7,14,2.5595352252132,1.99995053870614,0.215501343086126,0.380473862226805,1.11721360026573,2.06968038024567,3.49698288201779,6.27986903041097,7.68211048595317
"7",8,15,2.61666370136891,2.04281342824481,0.273676211485633,0.38069341398942,1.11293223733159,2.09315264553409,3.53219983489777,6.64872499475312,7.96980352186651
"8",9,16,2.59444646060597,1.95515906768792,0.212159766826865,0.358678466299615,1.12688071708362,2.13471509293527,3.56032875148053,6.4789650103329,7.50639527038767
"9",10,17,2.61382196841288,1.98905039443021,0.208418865884107,0.366878541778162,1.19446705155228,2.13403484891993,3.64398924197876,6.45972960377745,7.72975609959106
"10",11,18,2.61400133845629,2.00517517726969,0.218848911706979,0.353348475533478,1.12748714495177,2.13660821661696,3.58465107050034,6.64096945561521,7.56244807273973
"11",12,19,2.58503547430266,1.93635359180104,0.23921169532521,0.371796634743995,1.16145179560469,2.12597610954582,3.51984313153256,6.35068459550425,7.51542608415613
"12",13,20,2.55763126287117,1.95097120606232,0.211402915374708,0.337855806857222,1.09949164176404,2.09553684973386,3.57757566309605,6.34088591970428,7.33062046915742
"13",14,21,2.67576924304547,2.02890833343144,0.250750955796606,0.373029327132353,1.19339188937837,2.17596536077471,3.6713200583384,6.71030992338743,7.89515827585613
"14",15,22,2.65106322094572,2.04272381474475,0.245441730901328,0.36985627415085,1.15189486117439,2.11148041826143,3.72514473899749,6.52258439073459,7.75113273578857
"15",16,23,2.55112997125042,1.98248971736597,0.216025292604587,0.337745429530186,1.09888260963397,2.08801560031451,3.44790324925565,6.40555859120082,7.6202169572635
"16",17,24,2.65665397665695,2.09163765692537,0.222276392153343,0.335792837815271,1.15193654870081,2.15874048258004,3.5322374729526,6.87828381543549,8.14068015078863
"17",18,25,2.53599454136744,1.93482542525605,0.247737314175718,0.373405889250113,1.12925715777069,2.02598953597168,3.46038854015643,6.36465673503933,7.55709422564166
"18",19,26,2.6145082299168,1.98198889776577,0.230526998082257,0.35249601126735,1.15632220935815,2.1412867860117,3.57501998582996,6.4992798376859,7.73098671527726
"19",20,27,2.56448345930484,2.00708815822693,0.218943775683353,0.366840031336882,1.14526373468006,2.0287412360046,3.47912172685661,6.51979873506079,7.71173991334338
"20",21,28,2.66928268928056,2.07202396363258,0.223580384195414,0.371513130719699,1.12671405240808,2.16917325375113,3.63963768642799,6.65995018603912,7.96649595363654
"21",22,29,2.5851932170713,1.94394591514447,0.245125496572917,0.361930252586794,1.14527388154958,2.15681749757519,3.44480036374607,6.4498502186435,7.67411755998894
"22",23,30,2.57990920956737,1.97568710118953,0.212930373134868,0.360605499069909,1.13053870859939,2.07906589297172,3.54700640940638,6.52221556671335,7.53521888868026
"23",24,31,2.54223120514535,1.95264144364521,0.217000437553167,0.337744495928769,1.11634551498652,2.03911580350331,3.46050476122283,6.32790884939602,7.57249904919453
"24",25,32,2.67106505470439,2.04399631457119,0.249760282865085,0.391205611527142,1.15267420740184,2.13990810461497,3.6355670855405,6.85099159078114,8.03820625841431
"25",26,33,2.53106373964042,1.93938820109882,0.216967353228718,0.34618429034281,1.10518518926965,2.03318733984947,3.4594237897882,6.41511852567356,7.694211840465
