"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65247795812825,2.09232114436278,0.239591545913058,0.369846583760985,1.15022398580982,2.15232983576083,3.59252705281375,6.61139323799365,7.7684920017792
"2",3,10,2.59655483456114,1.93688795669577,0.273260093810033,0.404075524176502,1.16754522327237,2.13124074999885,3.5384581123451,6.44142789559258,7.4582433223552
"3",4,11,2.61153203581927,2.02831334968465,0.262114291256571,0.385528734956511,1.11354932412884,2.11289627476652,3.58964123782735,6.51989420198257,7.52945841251678
"4",5,12,2.56669387438137,1.99898997527005,0.235481523948934,0.377682500904971,1.12098201909375,2.1022867818615,3.41754088717219,6.53469754502568,7.87666348757541
"5",6,13,2.60961654570861,1.99990074511576,0.237214386188408,0.374047521765171,1.15537145860196,2.13847585309869,3.52220292375384,6.57180753146278,7.76577630163948
"6",7,14,2.59658333953405,1.99325624926301,0.22474408052654,0.356987531102993,1.13743888625739,2.10146744210261,3.56115663191463,6.43766182779329,7.57772490985665
"7",8,15,2.5433249461011,1.95456061876589,0.27249372042101,0.38497366768417,1.10243548825706,2.08228314782281,3.49460589620107,6.2054343897463,7.53389963668368
"8",9,16,2.6301153932315,1.99396857091142,0.241323614344463,0.352717491648093,1.14604872511972,2.12693787255141,3.56885042509401,6.75186817919504,7.79100785955859
"9",10,17,2.61118496324724,1.98756242521874,0.247167183040862,0.399936557441702,1.13330142593585,2.11348059288365,3.5242708064173,6.52885472266231,7.73030446465058
"10",11,18,2.5237348754897,1.87850107348652,0.241929428740481,0.382802974564535,1.11401287239186,2.06978154314576,3.49645731491222,6.14388682389852,7.30633701418102
"11",12,19,2.59113750172327,2.00044247878595,0.24635976595778,0.351109763670746,1.09619477035874,2.06873551512109,3.58078987772532,6.60917521297584,7.56541086008176
"12",13,20,2.65404078931551,2.02037389023594,0.23143736179447,0.340059467092272,1.18071180040315,2.16712225374111,3.65036371778884,6.70457800261672,7.80082164472561
"13",14,21,2.5150695738063,1.99249661268768,0.236222394205521,0.363126252198696,1.0538540200074,2.03276362229305,3.39175908628202,6.44684195776565,7.85312914630211
"14",15,22,2.58945953989676,2.0158496876438,0.224826925942444,0.342413020769603,1.12633875399342,2.08945583327968,3.46490669464793,6.65229381432534,7.92619991596311
"15",16,23,2.65074447404231,2.02860057613631,0.234299826901411,0.350675109865592,1.13298048752316,2.12664703382918,3.71631078809181,6.48539172799123,7.69676514466172
"16",17,24,2.62441474504658,1.95891293965703,0.275808188952292,0.422517943989606,1.19278409746128,2.14807943416425,3.55462954235332,6.37136245483411,7.29888676449797
"17",18,25,2.63040872092182,2.01257355967066,0.248718315490238,0.400064527286693,1.15779383554527,2.13469048092586,3.60039955775397,6.60846396627913,7.42297756177411
"18",19,26,2.66822528980043,2.09568871725099,0.257698324253171,0.382086231910355,1.18695775109226,2.15167094541991,3.5656003191887,6.67789708698832,7.96847101958097
"19",20,27,2.62392705807692,2.00722910180932,0.21769085554827,0.367089391970993,1.150249648209,2.13392110021043,3.61481458837925,6.47446647319491,7.78391606535148
"20",21,28,2.61999812337877,1.9368368502403,0.244572343688807,0.390792176321223,1.16367800229693,2.17555079272879,3.64686177005544,6.29894020077368,7.26442007384067
"21",22,29,2.60974042941171,1.95301165674856,0.242281263527655,0.38990438352872,1.17163589919651,2.17005451598699,3.55097197610962,6.48065522548803,7.4301460361571
"22",23,30,2.61266071647961,1.97659219539769,0.242042642813223,0.365121825961981,1.13409276146301,2.15807071845157,3.57030931490297,6.48743528559923,7.69346508516978
"23",24,31,2.55958779641135,1.99186048212721,0.232834548530777,0.377101072685418,1.1183446343357,2.04903242654073,3.41405419736223,6.41650702869856,7.68667278613736
"24",25,32,2.62700301284492,2.02252520475801,0.226684599167397,0.34877968147391,1.1427178493761,2.09764083873195,3.6204208701428,6.52538403684648,8.00307555192459
"25",26,33,2.57765952160018,1.99431628749877,0.224609552947287,0.358255916977428,1.12231587587106,2.07640890542334,3.44889572222411,6.41245899175,7.60783246916694
"26",27,34,2.64155465005667,2.08634027086342,0.238149766958342,0.368480177541562,1.12757135140199,2.10366724772685,3.56879252316224,6.64447909544263,7.87800195623974
"27",28,35,2.5867097249196,1.94479852712031,0.240577486981936,0.393437194254197,1.15569301823994,2.14570360864689,3.47025028940253,6.49411838579345,7.56211868416212
"28",29,36,2.63509161556518,1.98083772013484,0.294253489084027,0.423999784953055,1.20386712378373,2.11740328304567,3.63097987125252,6.49016827256808,7.54784723856425
"29",30,37,2.64175983774586,2.01981774647262,0.237630226016928,0.38265165650125,1.17002732484979,2.12832325549497,3.59545989481175,6.65612042655691,7.80569695174101
"30",31,38,2.63310639493514,2.07877433771547,0.220548306574244,0.366670172124719,1.12458666556077,2.08660469155527,3.60074092669453,6.76187340760447,7.93488209299395
"31",32,39,2.55518730654141,1.98881895894868,0.226349089266179,0.357331150770704,1.10773728532467,2.0588936539957,3.56152721272277,6.48701923055117,7.70318920784564
"32",33,40,2.6233114427457,2.01556764867151,0.244578015225513,0.394887326226895,1.16164565513156,2.09572632266404,3.59252816215922,6.48017723473026,7.72186612352012
"33",34,41,2.6605370894002,2.07851764297307,0.25955798146827,0.395557153171218,1.14981894413854,2.13153477101995,3.5959924984733,6.8441460586104,8.1617807714535
"34",35,42,2.61105868830725,2.01951933332128,0.257892716010119,0.398813274447017,1.11595785627152,2.11617157407508,3.56274677079125,6.4518757393344,7.80437837306484
"35",36,43,2.64150208322312,2.04404922009704,0.249655259926848,0.39078952678999,1.15811503005792,2.14406958512108,3.57317278402451,6.5112285649356,7.89866856915726
"36",37,44,2.60886822406429,1.98414330542157,0.239166882719726,0.377589503742372,1.12614960516014,2.14439258621544,3.60394480158945,6.41682663684995,7.5777625564559
"37",38,45,2.51712119009233,1.97497519786934,0.202721957814548,0.327461309229569,1.06752166616337,2.03152351801766,3.40538573080772,6.3964835333473,7.49593669688906
"38",39,46,2.64275313959476,1.99551044823852,0.248766213866657,0.391258492383785,1.17811830919217,2.16604851286508,3.58449219538788,6.53976680255756,7.71214558864114
"39",40,47,2.62729974079913,2.05264336019828,0.247521435635636,0.359465556191371,1.12774942887661,2.13449910464909,3.56056392996714,6.76843798615733,8.09772056527695
"40",41,48,2.59318532284635,1.99554479693808,0.229292174767611,0.354290832047341,1.13784336511437,2.10264855638071,3.51548822220572,6.45486456174992,7.66666139444824
"41",42,49,2.60286972629924,1.97404132272355,0.240491660333008,0.371169736500554,1.14045363916528,2.14091441361591,3.59139214128678,6.37611820139629,7.68279789969903
"42",43,50,2.63075643180576,2.04959110723567,0.237696348761519,0.359401627471379,1.12585911885337,2.1330869668937,3.59062814988406,6.67651204716269,7.87518482472992
