"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55092993257449,1.93644626006829,0.236565990480142,0.350408690432041,1.11569997749391,2.06501575859453,3.48043204547813,6.35946671250831,7.56950343760394
"2",3,10,2.5971250561106,1.99498461773787,0.233782461795778,0.352660590336656,1.12722609576999,2.09158593578151,3.57150397847237,6.50669014905077,7.60590432779553
"3",4,11,2.58939516334941,1.99567757573735,0.21273776286958,0.32504168215217,1.12294669177295,2.1256771054084,3.53527251440205,6.34852406502052,7.46329322351623
"4",5,12,2.60317631344904,1.99231218539938,0.224891159307928,0.373502955396092,1.16616080616328,2.09174571574956,3.52504534520504,6.44230749207436,7.70605573302673
"5",6,13,2.65206069836519,2.02775251836056,0.23534890903335,0.372941254623467,1.16376957783899,2.14484561670485,3.64564624418119,6.62084258099983,7.77648598658545
"6",7,14,2.5878697038033,1.98475486577181,0.270024585009431,0.393463692786573,1.16111612308314,2.10287819245665,3.4336377254337,6.5294094060794,7.69952175346135
"7",8,15,2.67133466866923,2.03533315041715,0.253390919616819,0.382864972691651,1.13541079633423,2.16693841113847,3.67899856846324,6.65328454131965,7.96630744276875
"8",9,16,2.60664743586181,1.92749221434219,0.239620788157698,0.367182774483531,1.15995746326558,2.16485157826891,3.57929598032339,6.44943588795732,7.55453299619994
"9",10,17,2.62382159587571,2.09301319157103,0.232261692624736,0.364400038512566,1.08919886860467,2.08851018594548,3.55620350266377,6.64826681576162,8.02985399445369
"10",11,18,2.61837918327029,2.03893595469046,0.250018016333944,0.367131402003114,1.10975785333533,2.12514795414996,3.57905127528755,6.82938375545619,8.05566563229633
"11",12,19,2.60602079519137,2.08683038543522,0.22926832420096,0.338978526580429,1.12550676305474,2.116972573502,3.52473650643416,6.58719986482581,7.86643069569837
"12",13,20,2.6509841499735,2.02221034611573,0.237898954831093,0.367050018787165,1.1779805533243,2.14359140588713,3.61162939218591,6.65839289055309,7.92785627701473
"13",14,21,2.54699179535937,1.98313409976612,0.260602582016584,0.350834454946156,1.08570906335942,2.10066597427637,3.4497226718,6.49334088796958,7.58925205980272
"14",15,22,2.59944250344453,2.01421869157697,0.224068075124896,0.340005913851313,1.17028447015834,2.05705483833189,3.487571314009,6.66001755452562,7.74369644797543
"15",16,23,2.673471607611,1.99562933439099,0.248668619076604,0.388493400181361,1.18006520805873,2.21744594274119,3.69012334024054,6.62698559103015,7.86744223839499
"16",17,24,2.66296340354782,2.01025283888826,0.243788891820284,0.364681089424369,1.17608609635215,2.1903530186018,3.61601650103677,6.63061060196005,7.96812992234065
