"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6106957059849,2.02286639486344,0.238438148417848,0.352751652682108,1.11808940814201,2.15693116426072,3.53656615669716,6.50715482004796,7.79100981450284
"2",3,10,2.60608242150792,2.06316306414105,0.239459095858888,0.356755148078977,1.12316195228807,2.08484048170279,3.53785104727457,6.67466409892978,8.17179080496995
"3",4,11,2.57176240421489,1.98730315939405,0.241245612829463,0.37959460355723,1.11542776774909,2.10656301328423,3.47412369208018,6.45132695787992,7.64271112628139
"4",5,12,2.57744052833434,1.92152559343675,0.231046028823762,0.377338647926133,1.14888002060496,2.15747172716995,3.47870633317071,6.33792465436269,7.34115956590402
"5",6,13,2.69564031091399,2.12789751909152,0.214153849520201,0.384590012470591,1.16389261689398,2.10315454995831,3.60365759699761,6.85579399078614,8.15170569280961
"6",7,14,2.47975780412053,1.86732047746281,0.228774016867482,0.365747379257856,1.12162512091365,2.02697502123981,3.37236206854113,6.31126287362264,7.26908839205753
"7",8,15,2.59242689758491,1.94292732332313,0.252508504078483,0.401163098130579,1.15232754775863,2.12969904604788,3.53126782742329,6.53589729486152,7.56694897837326
"8",9,16,2.60458135495938,1.94482588436973,0.273317215108979,0.416182758556664,1.15647513238746,2.10158244296135,3.5315948765821,6.5010270523719,7.6099219665003
"9",10,17,2.62371664152871,2.08047814742613,0.239629501441384,0.377542631047699,1.09820684350814,2.11074634389034,3.55591659163752,6.54838236316894,8.01383463380893
"10",11,18,2.59379233621929,2.03818418534376,0.251328090339953,0.362346825738434,1.09335981069323,2.10556368921374,3.5253424804099,6.59209700151996,7.94952398738641
"11",12,19,2.55756285947809,1.91056340900018,0.261283762621359,0.391529090340846,1.15827104253458,2.10065574609092,3.49240209375771,6.33660253091163,7.3954069619827
"12",13,20,2.66559681973998,2.04024172241772,0.256030804648453,0.383297430093064,1.15948470140718,2.19843247707599,3.6525958555939,6.69525553576099,7.91611734490231
"13",14,21,2.56569550923003,1.98605404467552,0.23840717609475,0.364694260578694,1.11558494067993,2.05209951751847,3.54377450237881,6.56343086111531,7.83892647916995
"14",15,22,2.59865641472284,2.02720067318742,0.228861020972162,0.318398095469127,1.08675964688269,2.130542275553,3.54031294174424,6.47859719185416,7.90900419421135
"15",16,23,2.59778141798399,1.96678368487747,0.260592034433197,0.386043793368707,1.16934000676047,2.09495400660741,3.55008206628112,6.42507372550409,7.6293545485235
"16",17,24,2.57679280868858,1.93629395177672,0.24023005798495,0.385891411523205,1.16099952880018,2.07302945151052,3.57008965607109,6.30881091234628,7.34717190847822
"17",18,25,2.58736706408922,2.01329702444792,0.273947371093013,0.379563537979048,1.13094640582687,2.05844229294819,3.45292383043341,6.73465240885901,7.98781354451963
"18",19,26,2.58375262576775,1.99658895344303,0.236627348958423,0.36430670768406,1.09613500059993,2.07755244491424,3.49172821935306,6.42835158978211,7.83450287937068
"19",20,27,2.601526340882,2.0110192900795,0.247126557625364,0.390511477723831,1.11426346786071,2.09286070987689,3.56775082135296,6.45614256873973,7.74349632050145
"20",21,28,2.62167372614911,2.00393103376531,0.243279028733077,0.362651297964381,1.13505820025671,2.11423505827019,3.61710890725271,6.49789726232795,7.89111653128745
"21",22,29,2.60731855922835,2.08472325832933,0.234347634423202,0.369117595236132,1.08412923455538,2.07723670404502,3.60536130515403,6.53152205707546,7.99566578034963
"22",23,30,2.62527894204555,2.03893566086434,0.236747444293027,0.373149943924682,1.12158306631746,2.11882393730283,3.58887699334362,6.44430509086038,7.79411749242728
"23",24,31,2.61829327720254,2.02289953567085,0.268632382983082,0.396306375115439,1.1533719990826,2.14883324163724,3.53797102340411,6.55287027546381,7.82087882980335
"24",25,32,2.57986226255441,1.96576118353407,0.235292251359887,0.368758104863055,1.14210494202721,2.09542847247332,3.50449748860494,6.37254421788465,7.56573862709254
"25",26,33,2.67844155719872,2.06179635484645,0.250586825768212,0.358842743220437,1.186764246647,2.19298103423992,3.67191877498045,6.55168005497375,7.78277572914257
"26",27,34,2.63095550846368,1.9758654203589,0.217764211164227,0.38145310295445,1.15546558615721,2.13439565443242,3.59806971863465,6.45253268769522,7.68036516855605
"27",28,35,2.57276385792219,2.00113160056683,0.21417238628155,0.347205164747024,1.09799987104258,2.13805628926474,3.47415168928452,6.54019500899975,7.60725009988996
"28",29,36,2.61530027892331,2.05232280171383,0.252378267120732,0.360045525342313,1.12748689336216,2.09221723686112,3.51872467029226,6.69611762518816,7.76872182311788
"29",30,37,2.60581162333091,2.02220184446215,0.224818008610074,0.359579036033038,1.15149713403187,2.08353878895346,3.56148113046896,6.58359953404688,7.86262731427119
"30",31,38,2.65161748802322,2.0377970802012,0.215143027773971,0.395096438570968,1.15606437261417,2.12273806432688,3.61783541602925,6.62601900169749,8.00418970469945
"31",32,39,2.59701454756229,1.95509364316188,0.245792969387919,0.383195211866156,1.18673350326027,2.14089373019698,3.55486302535019,6.36169110913012,7.5860286072372
"32",33,40,2.60839883263162,2.02115294034314,0.2438857405003,0.392505449992703,1.19381433980568,2.11362393014769,3.52483935600409,6.30205328397974,7.62654567991007
"33",34,41,2.60729174324868,2.05253604859382,0.244709260317283,0.375714740588265,1.11883109817457,2.10084055065944,3.48639192388417,6.53837048359257,8.22519108877773
"34",35,42,2.61364978168582,2.01273103699749,0.226814780415099,0.355623006774803,1.1675396205974,2.12190600738472,3.55339096045577,6.47652207440097,7.715514885046
"35",36,43,2.61620950597059,1.98651528162768,0.231819771696358,0.363559180718457,1.14549438915666,2.14474081932796,3.54514746348628,6.53691195018026,7.74713411430806
"36",37,44,2.61370931708064,2.03573402672451,0.204479808990471,0.350743256321096,1.13927000943859,2.07122887821636,3.51357829992344,6.59863109165403,7.98113499237185
"37",38,45,2.63137533889415,2.00453105370124,0.244754333112348,0.390300688621886,1.14869136451856,2.13870789351303,3.54005301865664,6.58793296619106,7.78509326176329
"38",39,46,2.57328670169907,1.96202153359828,0.261267000628579,0.373951890428074,1.11792598727315,2.08552838828793,3.48702582533415,6.49340351643343,7.66885285853969
"39",40,47,2.64325747967045,2.00585601892141,0.251177435329197,0.378535167827024,1.20736453387168,2.16554539878371,3.52202071521926,6.58600412800694,7.67808747550027
"40",41,48,2.62040071372128,1.97085029507807,0.248223951125949,0.382396533806049,1.16232478863695,2.13239976592528,3.60685293080561,6.49264125866424,7.7691174297868
"41",42,49,2.54380977824576,1.94895981270979,0.243051787642366,0.358871011674649,1.12472206118759,2.09365638430737,3.45292619538179,6.48660164523271,7.70320151837429
"42",43,50,2.58726459533188,2.0636528348059,0.215368239203232,0.351733527812435,1.09769216545186,2.08523261125722,3.485757388965,6.56993551236374,7.93875300817893
"43",44,51,2.67158400251229,2.04018777531467,0.27496169796993,0.406570361735253,1.16457554116679,2.17050424535004,3.64464272136907,6.71091238784198,8.13272014736712
"44",45,52,2.58203645385063,1.98111293176777,0.220792047848693,0.37103632713824,1.17936390502577,2.0764928514323,3.47361688533886,6.61382806885735,7.60247237724214
"45",46,53,2.59071450967962,2.02998800506587,0.25119842779524,0.381506595927298,1.11205780962242,2.07546151840551,3.52830860268239,6.46419514979596,7.60771440770584
"46",47,54,2.63276760032824,2.00822345745246,0.252320716571458,0.394927711077585,1.18476931692391,2.12895707258333,3.60858787187605,6.5366141943108,7.61941949800773
"47",48,55,2.65512773665295,2.02827879731317,0.249345292541932,0.383048399926197,1.15491047761404,2.16628853205406,3.64181775858766,6.68355817308593,8.00202794159816
