"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65109447976947,2.06835942526674,0.248839062942401,0.380144589248646,1.14457395046901,2.13242650203817,3.57437882460987,6.75913509257954,7.85709890615646
"2",3,10,2.58027143830781,2.00939898188082,0.243567646563223,0.354007774404355,1.13503580160855,2.08361042627473,3.47056153369048,6.4012239784535,7.68321879064086
"3",4,11,2.54553464706674,1.9614695483351,0.218559357996904,0.347344760196787,1.083177829039,2.06949716925925,3.47897014995114,6.42600206904848,7.43887818757402
"4",5,12,2.56485555256978,2.02363195891621,0.224589013175659,0.371756811668366,1.13394447218649,2.02704253932815,3.46743543440725,6.51972796294778,7.85438680389705
"5",6,13,2.56191601685246,2.01269608641211,0.255174471686258,0.370258686794603,1.11151441778702,2.02607035396449,3.48856104365899,6.43591109361217,7.69560503361459
"6",7,14,2.51161209857305,1.91828140273785,0.238352519392751,0.350420220781594,1.08774531170443,2.02076977634327,3.48039736631164,6.23234255844992,7.33237221990764
"7",8,15,2.56422522515322,1.98577179831183,0.213881327835183,0.33312440619856,1.08781709221561,2.0964452710361,3.47529368365747,6.39337305714623,7.97361509347658
"8",9,16,2.66106644627831,2.05554969425915,0.246018761682377,0.366545621824766,1.15902293283693,2.16064867794061,3.60720167362506,6.65347316659255,7.9472675565287
"9",10,17,2.57890558483784,1.9627931350349,0.225341377815244,0.366879660067315,1.14028298635256,2.11264653533444,3.52525224011055,6.48645129385837,7.73449942754609
"10",11,18,2.58856520357596,1.93264252336072,0.249664115275392,0.394423646526805,1.16854142076388,2.13892806986292,3.56638121092808,6.35845130158043,7.50094707543844
"11",12,19,2.56624501778661,1.95274413187136,0.236247648777939,0.353978728460825,1.13707263537554,2.08434118827882,3.46586211009721,6.51693197042207,7.58379538332308
"12",13,20,2.6019284521852,1.98225477154656,0.255868475624113,0.392557812812577,1.14579273734627,2.12954641680504,3.5214149440334,6.58325767636827,7.87788637326774
"13",14,21,2.53596118682482,1.94841083799694,0.213164367188565,0.362123374990335,1.12088398482566,2.08274973873122,3.40297538236173,6.44837438711195,7.54200564515154
"14",15,22,2.53287604979941,1.87852930174432,0.235212491817434,0.362758312454051,1.13332145952361,2.07194521438794,3.45005689158683,6.1677414749973,7.10605049057466
"15",16,23,2.61876287105886,1.97172930109687,0.242503990681833,0.396917958736669,1.15454011800044,2.1542025270369,3.49019307598769,6.52571742523689,7.74491038970441
"16",17,24,2.62021404911494,2.06459833948037,0.224874598644201,0.362883792187659,1.10659348110326,2.11090970705109,3.55547918755087,6.5527825620449,7.85159310455222
"17",18,25,2.63567958145088,2.02625973137229,0.246559929218065,0.367980200193248,1.11897872085692,2.15030444674468,3.58474286061007,6.51762315926976,7.65258634996835
"18",19,26,2.62927192749012,2.05157676418159,0.235725103865552,0.3865099585309,1.12823995588264,2.10670131095762,3.54527538339081,6.67198509944719,7.99866161955547
"19",20,27,2.67846429637772,2.05159628357824,0.229339628295991,0.346868205909685,1.22173606133638,2.11505143065806,3.63387976110363,6.7344278987813,8.03388638672309
"20",21,28,2.51792758645574,1.97223067998718,0.222431926288165,0.359838488563908,1.09908830703997,2.02780653656879,3.43427789843129,6.31626227242914,7.72227822538399
"21",22,29,2.58540904577359,2.06391310256128,0.22345947713805,0.354081543156776,1.14194530616807,2.05923884950651,3.40939830241876,6.52417736066715,7.92929931346888
"22",23,30,2.556369370204,1.94886995967803,0.254282984759262,0.386630258490841,1.14890401051298,2.09771520500721,3.45029530392667,6.28210283433878,7.53254870772035
"23",24,31,2.569483629434,1.94471676762238,0.254240216302715,0.359292867351583,1.14376022180527,2.11917325291141,3.4705801960926,6.37516472635174,7.58448258320943
"24",25,32,2.58905485232054,1.9705928557449,0.217066570230028,0.351106865231831,1.1246325397317,2.11492627740912,3.60301181176909,6.34012803905763,7.54698094582573
"25",26,33,2.62037818606461,1.97987656466839,0.271782683003981,0.391690318395146,1.13081693330946,2.15411703323939,3.62842690549343,6.35320224051675,7.71373793229373
"26",27,34,2.63282237672185,1.9792892862734,0.247269851297954,0.391826226305263,1.14849891225448,2.1507150157419,3.5414886113988,6.46879489250448,7.78667160834493
