"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6560794328825,2.05695352820671,0.224375830415677,0.352687297246095,1.15923152577376,2.1125052092028,3.66506068687899,6.75055983164111,8.20886029132311
"2",3,10,2.57357408136113,2.04236988680824,0.206293157577258,0.359077318260141,1.08923875196884,2.02773819488521,3.47185193674034,6.58286353185465,7.87760818050588
"3",4,11,2.61997574865615,1.99849934914244,0.218974833103422,0.361465778883758,1.16098423999388,2.12993374730057,3.56155308758791,6.54180509829106,7.81215770519004
"4",5,12,2.58212938680727,2.03558319647298,0.238794903155489,0.360511567620634,1.11646723051399,2.03313749835196,3.45778959602285,6.62170567336389,8.00265235592346
"5",6,13,2.54211679365656,1.91521987209867,0.238654061013926,0.365611460547429,1.13080410775879,2.08002282878198,3.4661263463272,6.28075812786388,7.46769139509363
"6",7,14,2.59652804449346,2.01606409733665,0.245068681269999,0.363778654826784,1.11426459600263,2.04826656888772,3.5449104076106,6.37542012801624,7.48926158851119
"7",8,15,2.60327754230561,2.04826141793382,0.232486009480484,0.344235314769789,1.09828482413635,2.05875977290835,3.5594524939999,6.68036800548005,7.94143671792995
"8",9,16,2.58846913230802,1.98893669360624,0.255698623775756,0.367730738451529,1.14697733693147,2.11796715431765,3.412181528115,6.59210799771729,7.77301473406082
"9",10,17,2.61728058726397,2.03206483940545,0.249890161717024,0.365747978844837,1.12422125704185,2.10825551268325,3.56701455721492,6.70613956582659,7.93551043425289
"10",11,18,2.56601666432992,1.97957464578795,0.238285401752486,0.367715838268987,1.14466082908972,2.05381821583657,3.47191130720618,6.42582476499744,7.61875637263745
"11",12,19,2.60285009603297,1.97874077399951,0.2230754602401,0.350399400032163,1.12809964083637,2.12364535984842,3.54617075862954,6.40484495525898,7.69820658364345
"12",13,20,2.64820476394879,2.05655377688195,0.251231722929268,0.374929840554079,1.16205544330806,2.08264513198505,3.63080934195445,6.82039686493478,7.98218727711019
"13",14,21,2.60273966770544,2.02184160077152,0.242647164913026,0.391658073492682,1.15912380245018,2.09892762944783,3.53220654411024,6.38905096065994,7.70372088265054
"14",15,22,2.50370987800509,1.93164124136497,0.230280309771495,0.350576484638764,1.09507183302751,2.02189468877546,3.44251214286392,6.24699820283029,7.48704895050791
"15",16,23,2.61832557359917,1.95461134121279,0.254857691695745,0.367287864472474,1.18665524382676,2.1675646437856,3.58823874987639,6.40306189011159,7.50856172042361
"16",17,24,2.61547460063515,1.9956611279673,0.262476561001133,0.381686702147148,1.13302553960537,2.09682157838419,3.56787151819763,6.49034054422914,7.7542820987867
"17",18,25,2.56828274729391,2.02077994077134,0.246286819569105,0.357920238633654,1.11285455962834,2.05772404364015,3.45973630394647,6.43720161336506,7.55663040975527
"18",19,26,2.54583276009315,2.00834714048659,0.228633151128558,0.331584866946757,1.08791089140167,2.04765273119285,3.48692774761779,6.33690140090123,7.66442518820141
"19",20,27,2.63320831725569,1.96056403558849,0.270518818607997,0.407380425277377,1.15859761661937,2.14081443228033,3.63753345938721,6.37038215947948,7.71102059816288
"20",21,28,2.56515611907641,1.9976764979474,0.251748969266506,0.402837006417235,1.10829289837051,2.03649270139112,3.52674357350595,6.48635798839653,7.61764926634702
"21",22,29,2.52485313687328,1.99196998357342,0.250160629470597,0.351063338530753,1.0917426369833,1.99038747202912,3.43428509767619,6.40903886330707,7.72328791361384
