"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5709791278388,1.93879011256856,0.199128658354264,0.340745037951453,1.12402767330511,2.15929914073659,3.49562283742715,6.39328106072344,7.4761484103747
"2",3,10,2.62697097206656,1.97242302917448,0.25083135995999,0.382398809777353,1.19686736545767,2.12598689518387,3.59575064771537,6.39623037801164,7.67884715774348
"3",4,11,2.61582397827517,1.94311819216141,0.243670215724411,0.389022574303117,1.16739338979826,2.11337282651706,3.57478518977722,6.37037639393135,7.69722159479207
"4",5,12,2.5272726981389,1.95008812033631,0.214727043084972,0.347207366585812,1.12734656083106,2.06487762193505,3.39432297233884,6.51191616453799,7.54696691975757
"5",6,13,2.59348297262115,2.0694905364982,0.222846871829895,0.368519714178954,1.11288456256125,2.07085014638123,3.44270925090455,6.67575540377298,8.05157673124877
"6",7,14,2.56812108568766,1.94770568037422,0.239946006467119,0.371614071967374,1.12957255664218,2.12634644763213,3.44445846924187,6.41958005528655,7.484267889032
"7",8,15,2.59758369433673,1.97545941916968,0.242420423659029,0.378414347787756,1.15669658331312,2.12490338862617,3.51996030806024,6.35618704623601,7.55312537018788
"8",9,16,2.610939596961,2.07449349404691,0.229791581048703,0.329032248305878,1.09901039739472,2.06754557542429,3.56493815509917,6.64367933506144,7.93598723493139
"9",10,17,2.5946433684553,1.92933248268534,0.227274085954683,0.357583869989283,1.16883865711721,2.0847700217152,3.55839249891954,6.48256005624177,7.46511794067102
"10",11,18,2.62163056342367,1.99872423585838,0.245042582884341,0.352809472552328,1.17677294214991,2.11833955543525,3.61281060542466,6.58670510569114,7.70172834891158
"11",12,19,2.61615913091122,1.95050488523179,0.221113560712624,0.355025797666249,1.1452656944749,2.1375475601861,3.62269844298802,6.46052413846635,7.70763369805145
"12",13,20,2.57169680966991,1.94980541023006,0.248188699728408,0.353637241267226,1.12245753742784,2.11295742587751,3.53821703782493,6.34178678529796,7.3989701457587
"13",14,21,2.61317399788126,2.0060904930986,0.24816770652306,0.366401467180406,1.13555039619004,2.11503753703926,3.57485517109236,6.50893269577681,7.69187561244143
"14",15,22,2.66546578065613,2.09615982472918,0.260484220767905,0.370218039800185,1.13040793225305,2.12932661077928,3.59272785477843,6.92072742051882,8.00100178508955
