"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65882300245319,2.02952630673708,0.260187819402086,0.402282473460674,1.17386150115451,2.14992929252902,3.64122805485833,6.7408748510167,7.71130932288414
"2",3,10,2.54467868155099,1.98679691129246,0.241503136850021,0.366043411760094,1.10534344792319,2.04583578515561,3.453882304407,6.44793546908917,7.75988061685188
"3",4,11,2.52079151594164,1.8991458867775,0.238369837385707,0.361053109964557,1.11021773293719,2.06328542799339,3.47158461000075,6.12190085793833,7.4388681291454
"4",5,12,2.59840764566992,2.01423869954153,0.231347162384167,0.344664025658584,1.1328920172711,2.09752646663905,3.57499526516318,6.51764034600384,7.69471862040545
"5",6,13,2.62327959565759,2.04712566746705,0.254900153611228,0.393821025031274,1.08133538657233,2.07460473185928,3.61833894657373,6.80766020458786,7.88866565842288
"6",7,14,2.60243640675841,1.97663436974114,0.241257715180536,0.344134687856769,1.16954190523171,2.11677044008485,3.60162113661652,6.45027056467672,7.91661285287111
"7",8,15,2.60336775205376,1.98859723910839,0.253158161485911,0.379622141246723,1.16435200268828,2.09133192680417,3.58284362382451,6.42105261131301,7.98615919786788
"8",9,16,2.54828838243044,1.97644316672887,0.225930021675933,0.363011545998826,1.11624132154171,2.05337792850951,3.44349011965775,6.34108310201212,7.59768412774088
"9",10,17,2.55704529619336,1.98018262319919,0.259621928827589,0.375321428544812,1.10234478999984,2.08821180799623,3.47778060386549,6.40992108735113,7.57396425040101
"10",11,18,2.63383038414793,2.01307959664858,0.258954951019488,0.359739538763629,1.16674386270089,2.1366381196574,3.59687785133957,6.62955103217322,7.91560346617735
"11",12,19,2.5758534151067,1.9699159089569,0.214170433926617,0.339939961384254,1.11123709976527,2.09088870904171,3.51223679192572,6.53476149307414,7.62352541502743
"12",13,20,2.59471820930245,1.96647642318785,0.245731270794499,0.34402314348391,1.14117097973704,2.12434041027701,3.52689203521786,6.5313420950157,7.75295125303466
"13",14,21,2.60564546337344,1.9496692662886,0.230046438089129,0.356518340658006,1.15585892968686,2.11241645817036,3.58482885802933,6.4612357235044,7.53082304364209
"14",15,22,2.66866224040875,2.11590645682977,0.230955257354127,0.359753527977045,1.08862006058792,2.1087838876136,3.74902679414071,6.72004380717427,8.11955177749974
"15",16,23,2.59497268031143,1.92853269760834,0.219176080223386,0.341615362712862,1.14670151443685,2.18835413524481,3.56999107172239,6.23664247354263,7.21015261299741
"16",17,24,2.59663619453705,2.00755000562739,0.238259253377495,0.388123876548306,1.1602051624608,2.09382049570769,3.53437797631645,6.43174413428626,7.97639247292942
"17",18,25,2.65235720683068,1.99639682106091,0.263696848738042,0.391234349836158,1.1692520996431,2.19047593166189,3.68028080407412,6.61945848921593,7.86230556303565
"18",19,26,2.57983042376948,1.9912401612204,0.219292500567844,0.345336804063793,1.11126549629609,2.05019957478917,3.56909836500907,6.56364672357506,7.64858867642663
"19",20,27,2.58287794999674,1.97748004620309,0.21802770826008,0.320304375497643,1.17001357188759,2.08596314611921,3.5292263779642,6.52082509207817,7.68076533526764
"20",21,28,2.65895800990709,2.02762330399223,0.225114586206187,0.358344339417984,1.13547800731288,2.16176497345308,3.63877154732802,6.66765860836233,7.84400108909634
"21",22,29,2.61908760768393,2.03564996848062,0.242882030956533,0.365360929416124,1.12762165223179,2.11899542394229,3.56908803700843,6.59699273829085,8.01480432802403
"22",23,30,2.57849032565564,1.92127568137571,0.258915876786274,0.382762206591915,1.14926125826526,2.12737733179024,3.51655708806781,6.40406717041365,7.30066184679109
"23",24,31,2.52629694853972,1.90485679638423,0.250591434321783,0.371935978475608,1.13891851047975,2.0555682215069,3.38214312505324,6.28814044204633,7.53179185534883
"24",25,32,2.70481296576833,2.08474889611274,0.256131396719093,0.386353591829904,1.16271796568319,2.21631862359631,3.65554120689914,6.9044244327012,8.07586432372251
"25",26,33,2.58952199709831,2.06191228814506,0.226979083341709,0.333350794184419,1.09379583127982,2.09483871404051,3.54456909653501,6.44587030512938,7.62972123488596
"26",27,34,2.5865337138015,1.96841539113078,0.230310615566867,0.358112158677004,1.13236063187271,2.08183999779982,3.59009400860806,6.35912116416294,7.54606529088285
"27",28,35,2.62167688691357,2.02886104227277,0.243225568256802,0.384407326281286,1.14665609050675,2.12043071474898,3.54541428216167,6.35420355452747,8.00472295742266
"28",29,36,2.62458676087841,2.08311046875885,0.236673496543837,0.350347965616725,1.13882644606285,2.10144486053897,3.53231665923361,6.80381608539725,7.98864471866561
"29",30,37,2.64217275275401,2.01753832073067,0.245223395769034,0.388729542641602,1.16789846548667,2.10855692982786,3.59455482606017,6.55765653563464,8.2201052845031
"30",31,38,2.63709124807351,2.05408543952151,0.239723548831985,0.364128203107069,1.10740751261789,2.13594081068422,3.61893539118091,6.74568822171764,7.89586380179821
"31",32,39,2.58384190813041,2.00870534850432,0.232883327929364,0.38378558911146,1.10201864969004,2.03989833573471,3.53360560697493,6.56186986101811,7.75588616669712
