"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6310832242967,2.03362299564426,0.224350969908014,0.349214814111617,1.19324628232838,2.18568899459088,3.5301590571187,6.41639340421196,8.02553719833777
"2",3,10,2.61109049388666,2.00704921688702,0.214676726652103,0.338289614936661,1.14834882670083,2.11491954625427,3.54176259964354,6.44302925317399,7.77112078800691
"3",4,11,2.56496824382061,2.01867039878378,0.202543019783277,0.345883784547058,1.08356085084347,2.11752377629834,3.54884031862695,6.42695678093309,7.5860672400436
"4",5,12,2.57018688123292,1.96016519347503,0.235542695634062,0.367040054185741,1.11953419118538,2.10340124051205,3.53222312098539,6.35928495935093,7.53603271045288
"5",6,13,2.53397556713349,1.97405598746763,0.224882829413679,0.352690748653523,1.09385744904205,2.06474259343689,3.43093485735377,6.13838806221707,7.49621021120832
"6",7,14,2.53026133679913,1.98575687805486,0.224844129592794,0.321711970127068,1.13191974189033,2.0266445247364,3.38531182187683,6.36525574505184,7.56959096579389
"7",8,15,2.62499859386389,1.97959743818871,0.249761576829934,0.390259480043011,1.18322994780381,2.13111950575767,3.56934672667208,6.57583974761756,7.78961844407383
"8",9,16,2.57882891796126,2.00409537181089,0.227965219184223,0.351932227984079,1.11273835825576,2.09125240786277,3.50374650962272,6.46993060072924,7.84583378220025
"9",10,17,2.58612301715449,1.9568212244992,0.244187946274743,0.370492847299676,1.15313034948298,2.14606223825033,3.48218207645903,6.3276136196779,7.59243068836455
"10",11,18,2.58571244702071,1.96870043264818,0.255632995034592,0.391266923441503,1.11938578901745,2.12275353428932,3.48690846046755,6.4369983642773,7.8744988406083
"11",12,19,2.57048269706279,1.92269266003705,0.239214814781955,0.362801559434349,1.17202954035592,2.08528144870239,3.50369467436408,6.4466829518032,7.59267448024611
"12",13,20,2.58795030350546,1.92833135911519,0.274471343312986,0.400658891630231,1.13176346020766,2.14217755898385,3.50968353652168,6.3225495920012,7.49984067374381
"13",14,21,2.58456495444438,1.96279539534451,0.261970381231979,0.406391162658973,1.12548576309238,2.06819918458516,3.55062264680542,6.39512058242275,7.60454437153781
"14",15,22,2.59533503500755,1.97227308761924,0.20197056565886,0.334549057868306,1.10900448151467,2.12023514378622,3.5989150951134,6.45846073679868,7.56456476215167
"15",16,23,2.66589266584709,2.04838676831556,0.229681605479276,0.347179407012642,1.14564120307447,2.16610794547247,3.6567359671963,6.56436756024025,7.8797660152623
"16",17,24,2.60591855501909,2.04090425838349,0.270348207760556,0.38776680687614,1.11067751651268,2.09246045392364,3.53876881632354,6.54959188088532,7.97202081526631
"17",18,25,2.50395120926593,1.94977240827642,0.224972394769706,0.379079485101751,1.11798262074004,2.03452784909061,3.36632241596465,6.2617696872788,7.47032233486704
"18",19,26,2.62982652806836,2.02969535596084,0.228463004017484,0.362675909588462,1.13091381604326,2.16071833728703,3.60316529325433,6.60768951760426,7.80964185390397
"19",20,27,2.56830661453251,1.92941011325266,0.238626022331157,0.372873829390042,1.18890736061708,2.09668777049593,3.49187852318515,6.21902708970965,7.39323332014407
"20",21,28,2.59166155980011,2.00758073273248,0.247118668385401,0.393155086345098,1.15331107169268,2.11937575660664,3.4344820107277,6.55442621498529,7.67626267441367
"21",22,29,2.63766816061987,2.01614688940319,0.251003170225297,0.370463992606801,1.18671477848876,2.11676624325746,3.58239986618491,6.64542548541728,7.78381699968886
"22",23,30,2.60748074553542,2.02198379202874,0.254031544026592,0.385059470179072,1.12696585396065,2.10107502335613,3.50254280610982,6.63122821342616,7.79694295719856
"23",24,31,2.61003458753763,1.98391415562529,0.25258745199491,0.394355716025631,1.17144063788155,2.06887018638801,3.54932646141897,6.66319608480132,7.85884347823331
"24",25,32,2.53761548821091,1.92853844741338,0.246649283474896,0.373692758597889,1.11471764120581,2.08885683696283,3.44861139076935,6.37013289894302,7.44475851737085
"25",26,33,2.60955873542985,1.98940285208978,0.233448031981661,0.367795865903327,1.14864995571367,2.13688104202314,3.53949563027451,6.48511118637765,7.70960561623312
"26",27,34,2.61438900011969,2.01457085683602,0.234902419253418,0.373660175902853,1.13599598438784,2.1092229136809,3.57682114974301,6.49482711606229,7.59413553420594
"27",28,35,2.6078478972133,2.09381970823015,0.193569160057675,0.315494167203371,1.12067431883793,2.03916623961877,3.58118421212848,6.60105184812977,7.8539368339298
"28",29,36,2.60497018370084,1.9862101081648,0.246938415534139,0.373983221025249,1.13794348373659,2.13605413471309,3.55222759549791,6.46894342702616,7.70761979958035
"29",30,37,2.64685766323673,2.04045276272697,0.249712046471559,0.368763506835703,1.13933541963972,2.15371225641662,3.54726290608012,6.72429125641395,8.04121082541593
