"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60687976029703,1.97856619433411,0.232048759069137,0.37943873101838,1.19440369609622,2.13545035267594,3.55092752326649,6.38673802160923,7.74594747313264
"2",3,10,2.62465218472893,2.00595866629978,0.267004624451317,0.39367324316124,1.13220647136661,2.12307928709515,3.59090791529655,6.54843143891793,7.74752208982885
"3",4,11,2.59001490285395,2.02077630166038,0.257344454277334,0.397905030969025,1.12600007531192,2.06858029423975,3.50846590817382,6.4403404197233,7.74794672511299
"4",5,12,2.6109278208781,2.02483488897877,0.224091787674585,0.355525119946812,1.10739845094895,2.12216170238323,3.53242059511461,6.50167851608723,7.83232114556014
"5",6,13,2.62087528457726,2.01708474501403,0.204378286684265,0.373353533139008,1.18125573258364,2.10246548764474,3.55923098109748,6.41242408969196,7.94120666225102
"6",7,14,2.59505478397546,1.99162899124614,0.236746175839009,0.380076186381472,1.10698863809715,2.10728631228161,3.6195482241242,6.35396187064603,7.4154035272199
"7",8,15,2.59960360352283,1.94874284060533,0.230253632086172,0.371730444449079,1.1596481735181,2.13917430744986,3.5521320009611,6.42242942960455,7.37057569480389
"8",9,16,2.628210011424,1.98383004803162,0.240396154942945,0.383585230462602,1.15795290819944,2.15877362957265,3.5706396644499,6.52059890595877,7.41195960447834
"9",10,17,2.64757534345026,2.01090547366658,0.263795382964247,0.408430523153809,1.17344297408253,2.16624246333689,3.58772441299603,6.51806799490421,7.72996920412114
"10",11,18,2.62672883702419,1.9995500707934,0.234805453821014,0.373367040798763,1.17860171922618,2.13929429638496,3.56296045675892,6.56370516268792,7.64328949421761
"11",12,19,2.62956235986421,2.02402258201787,0.239178151238964,0.360173614522001,1.13175963365572,2.12713006264606,3.59387989145937,6.43307327789816,8.04919337585972
"12",13,20,2.62015980837928,2.03855348810269,0.238632101194789,0.359032234301399,1.11079594229114,2.12438626247048,3.54178036907386,6.66121867630992,7.79678455529158
"13",14,21,2.65235911044686,2.04364175967645,0.253766347512722,0.397823436272512,1.16517239804538,2.10988271832031,3.55548578129453,6.71921496936416,7.71792976013369
