"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62919061245404,1.94610028565179,0.27646690941752,0.406751152531368,1.20144845020494,2.16688798619437,3.57737142098732,6.35006312822761,7.81704071391222
"2",3,10,2.67414394852079,2.04318152651315,0.231959717913487,0.364252107096509,1.16199235418537,2.18787114558418,3.64604686442556,6.6174017034421,7.88308113436169
"3",4,11,2.62048557218704,1.99578653259429,0.233893928267169,0.374666248267287,1.16195438041559,2.13246850864895,3.56870267602338,6.37314449449541,7.71776098178706
"4",5,12,2.62498817024348,1.99690868300161,0.254330653315608,0.355637220677283,1.1239301497171,2.15006016322997,3.59594561941715,6.45794980352778,7.66227703441674
"5",6,13,2.54968946314831,1.97952494921054,0.23500059733309,0.347177076317267,1.09854257300178,2.07459145803505,3.47477758947031,6.41263596865979,7.62764090460909
"6",7,14,2.60990760539667,2.0295435727732,0.238092487421415,0.355558850893852,1.17541513303203,2.0595260985548,3.54161871296299,6.50282819875156,7.74911135806418
"7",8,15,2.61462169640672,2.01438126520703,0.225650503727869,0.366598448719968,1.13437058059782,2.13315965696938,3.54115167641091,6.658548540511,7.92854331685783
"8",9,16,2.59638250639559,2.00957651134441,0.225378903798225,0.354251424343313,1.16205447675946,2.11503289359591,3.46103838270488,6.58583721317742,7.69527028391246
"9",10,17,2.63595984579433,2.02866038187209,0.246557333983625,0.377336964831259,1.15959752515323,2.14701297030982,3.54111270265938,6.68232906471629,7.77439023757837
"10",11,18,2.65022743421983,2.0472379555779,0.243918189541866,0.389442682224306,1.15177637542683,2.1125037077965,3.6393538609861,6.61327498550094,7.88735757637477
"11",12,19,2.63777443344048,1.97391062302235,0.281271031219469,0.422078255294438,1.21351295815088,2.14286689171564,3.56697314974894,6.47108880134079,7.68870329755847
"12",13,20,2.62329633692079,2.0343126566305,0.25310253889941,0.380015651840677,1.13772826671405,2.12140109965456,3.54707872272701,6.60903456725829,7.72561594681787
"13",14,21,2.57375689444231,1.93338820579189,0.243047340382986,0.371357980546782,1.12165813038933,2.10177415437193,3.5364024010419,6.41717464571791,7.33285695430739
"14",15,22,2.58263813790046,1.94090623862709,0.241718656167655,0.372869638238054,1.16751369139193,2.08898406745146,3.53509586179657,6.26898924052051,7.52931409885268
"15",16,23,2.5695067720088,2.016559319655,0.191931747538998,0.333515504075213,1.10725984099476,2.03843648232509,3.53455095661851,6.56354093355367,7.76122311084523
"16",17,24,2.63545749038136,2.01128126984635,0.207190934347552,0.37420435999645,1.14232659977752,2.15302591091745,3.6038404920386,6.50727837583342,7.6601317827901
"17",18,25,2.56879730247046,1.98206285106677,0.241899094606348,0.373766008242921,1.10101864930381,2.09652302820163,3.52981620518063,6.26624378212516,7.69513844607566
"18",19,26,2.57066452704794,1.93386580590568,0.228832337791681,0.366692645255258,1.13548018663255,2.08905823270546,3.52478639273636,6.42153863534494,7.55891459396016
"19",20,27,2.57045122715293,1.93407682638038,0.250734031979283,0.369470602602489,1.14682009270987,2.10628715105505,3.60151748093071,6.19782283841522,7.32770654864916
"20",21,28,2.66541069487663,1.99215310201837,0.236753452445089,0.37406719925916,1.19274802811596,2.21633948171274,3.63966735552178,6.56227505732103,7.84562681161577
"21",22,29,2.60336041939442,2.05095911690279,0.201940149799409,0.343058056509173,1.10936293456432,2.07928409192945,3.56188173087081,6.58607884431803,7.93953162224191
"22",23,30,2.57445913131687,1.95329983908836,0.20441352975366,0.352928200452735,1.13579064940954,2.09599914637751,3.52554903181396,6.35410167322826,7.39661144628981
"23",24,31,2.59364923845948,2.05066945785596,0.249595978419761,0.379436418517513,1.10639521416457,2.0554631521712,3.54143732188053,6.72895072682135,7.83591158961147
"24",25,32,2.56705226426153,1.90309568738032,0.239558326850055,0.375424736336816,1.18456657137392,2.06630867919286,3.54405450858648,6.26215103239893,7.26648397615335
"25",26,33,2.5703840982817,1.98514084945153,0.219580692631485,0.345273415787161,1.11008264409905,2.12562828253254,3.44871155009504,6.51447268591861,7.69044081016511
"26",27,34,2.54842721658608,1.9603896875721,0.206484223032816,0.348173528172379,1.13179699438432,2.05818591227609,3.40664198066662,6.44433995150593,7.82233360012536
"27",28,35,2.62768534084208,2.00774577315555,0.257719232515123,0.384534124822398,1.18023719896602,2.13524274699677,3.55399250800725,6.57639114456724,7.5078339373552
"28",29,36,2.63325287350525,2.06771118386713,0.235257495998573,0.354478109750917,1.10842460762466,2.12157871058356,3.57521661869712,6.78503208485174,7.90416006616682
"29",30,37,2.55018019941019,1.94535601397185,0.223162935150883,0.346775274584804,1.13578570274659,2.10119119820386,3.45734939117856,6.33895342842283,7.59359588744864
"30",31,38,2.58611972228241,1.96418187504594,0.253641610882085,0.420532413774913,1.14796216725661,2.11924147796174,3.46219092034939,6.51976162217905,7.82618975199855
"31",32,39,2.59727151226194,1.93353311881428,0.240223747003012,0.385585967631399,1.16475167009312,2.12220924787849,3.5530698687802,6.38194594135657,7.41696845887291
"32",33,40,2.6676871316032,2.09550436164576,0.256434320460282,0.390963800561233,1.13396103242183,2.09350570738291,3.6669836100765,6.68066876238402,8.00562704131703
"33",34,41,2.66121713809428,2.08733212886866,0.229997449933932,0.35583537718894,1.16860141702575,2.14783187359945,3.62695699083297,6.62359618320629,7.72569202623851
