"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55489154759366,1.94342898956432,0.262219155697027,0.387087833904349,1.141252899752,2.07944036959541,3.41804763280218,6.38322857165844,7.62820845925314
"2",3,10,2.60220485645162,2.00049068619446,0.248488438811856,0.386199271068599,1.13802404173431,2.09664947991217,3.56301089081741,6.47869606956125,7.68288464562291
"3",4,11,2.58018046300679,1.94084987494978,0.21953936086124,0.369889477835182,1.13645198604587,2.0967430031242,3.54689947529449,6.29286712938407,7.3106532159869
"4",5,12,2.56768358650056,1.96105326300109,0.239720183914911,0.372176790274004,1.11988891868455,2.1048517039717,3.46764301592007,6.42291366483101,7.45481494853294
"5",6,13,2.66271948221196,2.05842151187386,0.231087666338332,0.367238334918904,1.1574825977201,2.1837003095701,3.70553892309577,6.66249963738438,7.74318498806618
"6",7,14,2.60043322196214,2.01827984722953,0.223496499244756,0.367073886636305,1.13945454873524,2.07733547181586,3.55088344697734,6.5266474176763,7.67484467602348
"7",8,15,2.59696222726824,1.96236794661058,0.262480176444322,0.39737887557337,1.19659437498274,2.12332065488033,3.53701104085304,6.42353103353758,7.46391924579178
"8",9,16,2.64934152548247,2.1048078652619,0.216741371799054,0.34921630827697,1.13641985809178,2.1348287231386,3.63361323912255,6.74331634096218,7.96204600705959
"9",10,17,2.5812547472862,1.96829980586279,0.234089175408269,0.334277388015138,1.1321638583588,2.11822211496592,3.54837789770462,6.42925844714091,7.66619444863913
"10",11,18,2.54374965367131,1.94977571997058,0.217374710606499,0.344298070855814,1.10467764901302,2.10798751606513,3.40981473643599,6.31273517788323,7.75022325499825
"11",12,19,2.58980567752692,2.01443630054562,0.219902324282981,0.338854988489683,1.08168185179311,2.11831221221534,3.52970651660652,6.42329799454029,7.74134157812575
"12",13,20,2.58266172190582,2.02622917174558,0.248972851626701,0.372482142898633,1.10536769181065,2.03360772213786,3.5077302755424,6.48156383379875,7.92057579871907
"13",14,21,2.64361099020167,2.08459018725877,0.221223029384757,0.373616661271072,1.12995702903019,2.10686407489516,3.55490631517074,6.77950614519309,7.94680242897127
"14",15,22,2.59554921065184,1.99592556831459,0.214620601789792,0.360491852351044,1.11337296548406,2.11916207235948,3.51342405007993,6.33558895327611,7.49023791988591
"15",16,23,2.63804839838484,2.02797953514013,0.263344578505388,0.390906225461982,1.15874256783316,2.1363299295409,3.56128613295137,6.65785087061998,7.72010152232489
"16",17,24,2.54368930742334,1.97610068006816,0.243122986026904,0.392317803722071,1.10447931381944,2.01807025037693,3.49815913122258,6.31001794204551,7.77743610995975
"17",18,25,2.65873077706417,1.98878262825932,0.215623068833025,0.371050238606195,1.16951165299344,2.18840266466233,3.65675694797242,6.55261527621624,7.92154823451289
"18",19,26,2.63354482648623,2.07222426905615,0.243957134019481,0.371857479100701,1.13156373603761,2.07865112019781,3.58783213422874,6.71936518956588,7.98680925951875
"19",20,27,2.62986720004931,2.05382013097652,0.223001241259406,0.340624921250166,1.09743548926129,2.13510631902982,3.62351186858903,6.65559753726094,7.65667153126166
"20",21,28,2.56503131826386,2.00299558632185,0.251473558568438,0.375853835760852,1.0995509848666,2.04758985705997,3.49290977165753,6.70803167944136,7.67028641502169
"21",22,29,2.5585021054453,1.97690184607943,0.267407661506225,0.368879191866987,1.08729311397182,2.06848703331291,3.50405417591007,6.40736813123224,7.5544016341663
"22",23,30,2.55301898522356,1.97508827998852,0.2223110018235,0.353333956063812,1.12344240884041,2.08261341623502,3.46265425180662,6.37262973157272,7.57507920519218
"23",24,31,2.56704687874711,1.99894073902165,0.24083323457883,0.379289732794748,1.08788688922694,2.08726833612593,3.47381813581272,6.47667519733312,7.65418102517748
"24",25,32,2.57787719857488,1.98144635242462,0.253249781147117,0.367546268548713,1.14326791774294,2.09518959492288,3.51916913852613,6.36765247935589,7.68095967682119
"25",26,33,2.66947653253681,2.03504016746663,0.293831415261792,0.405218696652368,1.17920323718499,2.16460536505783,3.59703785710473,6.75898079588218,7.97134324801861
"26",27,34,2.58352786742894,1.99727778766876,0.276847591714698,0.3821988093246,1.14799000371958,2.10025231670804,3.44097490435953,6.40065373994018,7.81729794152474
"27",28,35,2.62929145164278,2.06449434416239,0.22410194099034,0.343347760573899,1.10045922854447,2.08618677293371,3.56475188409892,6.91875074241672,8.11093956401684
"28",29,36,2.55201677336374,1.92210902017373,0.245514833604871,0.387626415398991,1.12178187296034,2.11329670243256,3.44142837330312,6.21411237322516,7.5424109223709
"29",30,37,2.57900425273899,2.01293760679585,0.22959195667409,0.341735970176945,1.11207151645742,2.09843689553065,3.49637581641302,6.66034136608442,7.85198894680894
"30",31,38,2.61593100432328,2.06465053927712,0.221781125900159,0.343046171850077,1.13444086979029,2.10723082296852,3.58721623217949,6.60705057733314,8.06434609449777
"31",32,39,2.63703015734912,2.00977151793395,0.229123883809027,0.389742735784593,1.16961737101203,2.1310170637945,3.56728503916903,6.5960133790647,7.95667776832701
"32",33,40,2.58829532536834,1.96628017741083,0.208601828187582,0.348653292086891,1.15157339011954,2.0870168425017,3.53158992944013,6.42382267677934,7.55566210105648
"33",34,41,2.68687509007276,2.06411254036995,0.235287372334834,0.378191005970933,1.17595272285023,2.17130221434651,3.6509360901761,6.60007199305041,7.98123038243041
"34",35,42,2.5525441886922,1.92473966089398,0.255022185529158,0.384152565989151,1.12340329199354,2.12327013663432,3.49550452386646,6.37390027995789,7.53607869087161
"35",36,43,2.56614059951483,1.96172410791195,0.241373688275751,0.363772104621534,1.09689489466872,2.07294056250843,3.49373538137647,6.51164443701982,7.58166145414585
"36",37,44,2.64922230504995,2.05771980822936,0.23165849884245,0.360948667938863,1.15745435297745,2.13612682357206,3.56835958412356,6.70119986912252,7.66622922193242
