"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59278540715111,2.01368249429886,0.241950327979852,0.384546660456419,1.16564394391203,2.07327428443716,3.51618596105043,6.44787483967409,7.63126545912461
"2",3,10,2.56405139590209,1.92312447031829,0.228588155258108,0.371645547989557,1.15167553475647,2.071456663454,3.50510924317713,6.40106168038781,7.45833374037176
"3",4,11,2.60831633702509,2.02275675717484,0.217450821056577,0.345469058064187,1.10406388048322,2.10168049028106,3.59936984322954,6.66643262148314,7.55789025111592
"4",5,12,2.61545996224204,2.03957703768533,0.267079423880012,0.39326227414274,1.12266537391655,2.08576893077796,3.54753030976813,6.60877865458614,7.84425315215106
"5",6,13,2.66798378619922,2.01288424971402,0.297806778287197,0.428867282960897,1.20456722716496,2.18843481027677,3.65069922790246,6.60614995814391,7.81637030973685
"6",7,14,2.58611741110375,2.02353409596745,0.221459495965615,0.355382075669418,1.10725146415435,2.11026176199911,3.47178428832643,6.4039303924749,7.75892520027648
"7",8,15,2.6269929682239,1.97250905954656,0.246595543990174,0.393268319258922,1.19618446035024,2.1372326799643,3.50869460226048,6.46317037056769,7.81847421763296
"8",9,16,2.5580784324715,1.95722501843407,0.244381870039829,0.356630324638823,1.11783450984816,2.0654641974541,3.51311149982282,6.41158681508161,7.57153304210482
"9",10,17,2.64227533330568,1.99980099311683,0.257094443667503,0.385429810733973,1.17075352066638,2.15465841340703,3.54141383419168,6.69439685973203,7.79750794019948
"10",11,18,2.58881083454119,1.9597946101456,0.268024455240127,0.385060807444026,1.16940402126256,2.1233554230311,3.48132003641746,6.3822418593145,7.39435450380859
"11",12,19,2.61269788035603,1.93941770940646,0.225127922013458,0.351131307209509,1.15443839109454,2.1457086543252,3.59774205120573,6.37535805116832,7.32860003083426
"12",13,20,2.59648020827266,1.98567857664801,0.249405150795954,0.366788137604595,1.13110368844694,2.12692616494642,3.58086461482388,6.48991089170931,7.68895369491516
"13",14,21,2.60274731959678,2.02627898865395,0.244969665969616,0.385903692503479,1.11571637146773,2.07649778567694,3.60923996251577,6.5536481738324,7.73584499413784
"14",15,22,2.5870473222917,2.04328158449588,0.233682978035051,0.340980722594583,1.1041323560758,2.07800382072856,3.49569301601138,6.47415591673393,7.72796486596991
"15",16,23,2.63290913246318,1.99418036412097,0.227809038308603,0.361818047756249,1.16597358343784,2.14998747149109,3.61417597015924,6.40238297194801,7.71084303211873
"16",17,24,2.62563825152595,1.99974529333387,0.234030702538528,0.374813208896157,1.18704820806497,2.12987349207732,3.57496633644087,6.62675423823695,7.79098086272847
"17",18,25,2.57162093938137,1.9103161450428,0.259238668992432,0.422162477989039,1.15433345596671,2.10406735146535,3.50991984362282,6.39789595633949,7.35893953172566
"18",19,26,2.60910696488228,2.01461969756274,0.217563163713126,0.344521854033121,1.12227963315216,2.12410412205869,3.56993456198612,6.39269068823328,7.79705542067209
"19",20,27,2.51490867036894,1.92243845277037,0.225201918155566,0.358331435662043,1.108793197853,2.03705193985669,3.4209318597046,6.15768235338398,7.28713768158062
"20",21,28,2.69839548253425,2.0560249924866,0.23338916297051,0.376673431729779,1.16916922391848,2.2019644536825,3.66910820412743,6.7842806161329,7.7312653410966
"21",22,29,2.62932415302726,2.022061940658,0.260743487372063,0.402999964428139,1.13554143501332,2.12033266886658,3.60553564561293,6.68665696305283,7.90879551618366
"22",23,30,2.61440123006686,2.03644507788185,0.221364651154437,0.358821271294371,1.11861026064167,2.11887547774275,3.5967626445342,6.4240075512703,7.7923911202838
"23",24,31,2.4789501956884,1.94562526829158,0.22214119719537,0.327506477860626,1.06615632393871,2.01110355259338,3.44657276637887,6.24162093504274,7.42364686993474
"24",25,32,2.55874115412703,2.04027767809647,0.228724694302558,0.327922654670331,1.09325493901275,2.06427486052768,3.43859262402195,6.59689852207446,7.60036719218783
"25",26,33,2.64052838633719,2.0677592434863,0.222838190185227,0.347114439070815,1.13365758590877,2.14529608551226,3.57687542057363,6.82381928968997,7.87478164787183
"26",27,34,2.61484782061247,2.01708410180598,0.228814643610694,0.394895537233041,1.15277065199288,2.11984808399728,3.51844986062041,6.51107373030234,7.87060630557042
"27",28,35,2.60087306957659,2.05664245219165,0.214735311595583,0.369457402570416,1.13674719379327,2.08173799674928,3.57001203044921,6.45486759208586,7.80814852902892
"28",29,36,2.54704170498603,1.99038736167821,0.218747016514804,0.365066847050019,1.12137255712019,2.06572683708623,3.45790515047107,6.45307666362072,7.84650935442092
"29",30,37,2.59950933928707,2.03924812038554,0.229134785655199,0.349177334074505,1.13410806110906,2.10919972986538,3.4921334486077,6.48983215244271,7.88627411053244
"30",31,38,2.58349569361256,2.00413797746619,0.256419665593793,0.354086433043181,1.12436184759762,2.09598649624805,3.54524278556204,6.4782596619419,7.57011522121862
"31",32,39,2.61485296664852,2.01423372635063,0.236152054455956,0.38065568302393,1.14419675175018,2.08858228909214,3.52113033711865,6.57399040122502,7.83031271539833
"32",33,40,2.57241619508378,1.92877609625289,0.259664302677972,0.41175490740294,1.15441106353066,2.0980248221546,3.51043781597309,6.39686549780064,7.47263456775912
"33",34,41,2.60361714991466,2.04049231154981,0.257315993815112,0.364283204109358,1.12038818239232,2.0385647774401,3.62171360245288,6.49223500340128,7.7794493213498
"34",35,42,2.64383842039897,2.05830254207832,0.22360924645697,0.343731835846768,1.13261607694601,2.12710130601251,3.56822990204917,6.63292928657585,7.75702180041549
"35",36,43,2.56901906529558,1.92272669398657,0.237492518215973,0.375008261324171,1.15337811191531,2.11528333133956,3.4962599425705,6.39466448269796,7.47905468781169
"36",37,44,2.57860239612766,1.97989366943751,0.241600552493246,0.406223362256293,1.12667909087714,2.07828700082811,3.51926736969312,6.53346427796088,7.62150565636514
"37",38,45,2.64557931685697,2.00640152484311,0.265364895620047,0.397070351948317,1.12825204702505,2.16096794357536,3.60644778420205,6.52759813190319,7.97228966100773
"38",39,46,2.5537983382266,1.93635508990865,0.254333648644881,0.394774059813044,1.15746955560006,2.05174857086728,3.45313110403163,6.40375842437216,7.70438166153798
"39",40,47,2.62022046039041,1.99074009801231,0.262321034757688,0.382024507269673,1.15732896944141,2.13816935416279,3.57731823138359,6.47882903721524,7.59185074899516
"40",41,48,2.50605837022921,1.9421163687197,0.226613052972165,0.371953338933724,1.09903262422647,1.99624181575628,3.43701307672836,6.2653950420211,7.42364443466586
"41",42,49,2.61444462865866,1.99910919244114,0.243588786158156,0.390316321946124,1.13019630993038,2.12801336335043,3.54823621127025,6.66609335540357,7.73395258604239
"42",43,50,2.58410419632409,1.96304582638354,0.240671944317358,0.394220387574088,1.1119650555373,2.07509248925265,3.53755674103721,6.48041053351895,7.59185489976358
"43",44,51,2.52915661998225,1.88616483159643,0.227191488313233,0.357790748634429,1.10046208468426,2.09990908201472,3.48535304823035,6.19930909668913,7.24222773272838
"44",45,52,2.61319676118831,2.0321737794427,0.240788124585443,0.389300847972072,1.17901051636197,2.0680358463896,3.56401474025495,6.58141683888285,7.99148984827177
"45",46,53,2.57218644591539,1.98615093506984,0.253643858231775,0.361680434741349,1.12293563419694,2.11580937735633,3.46187947562731,6.47328902103104,7.58563781472117
"46",47,54,2.58617498918822,2.01037033283675,0.226357934292529,0.359128734534334,1.1199838437612,2.09342085119957,3.49649957279529,6.43376469655327,7.71345301868642
"47",48,55,2.58867612806605,1.96713115753832,0.21938415750507,0.360336891100051,1.17133822376374,2.1755014314398,3.51553991673552,6.31852855368436,7.35466957144341
"48",49,56,2.60532464480373,2.03458999207059,0.229063313189499,0.350145411950847,1.14711348473893,2.11543665064067,3.55648492648692,6.53449323402205,7.70695911694325
"49",50,57,2.62120698677863,2.03806197095404,0.222199857889377,0.362390219037749,1.13113126724074,2.10080852190088,3.5502238553484,6.65580206100375,7.88543406616107
"50",51,58,2.65155749528893,2.02687147114152,0.224509340242609,0.365420323990369,1.12766567244276,2.15648130508562,3.64486282641632,6.72202303719141,7.77767583401262
"51",52,59,2.6202614240148,1.98279239397673,0.248694715990099,0.394092218088975,1.13550573105547,2.11956703382157,3.61676025854133,6.4861207929627,7.55156901300378
"52",53,60,2.6364491782087,2.0433265303073,0.234983015582679,0.385424310117736,1.15671180477834,2.14244437224309,3.60914628503591,6.62607048811148,7.71972216370221
"53",54,61,2.55598345836418,1.96428373802595,0.249367884574736,0.388331661922803,1.14100099590426,2.02186490460885,3.47810294422973,6.34248794311101,7.67874029286096
"54",55,62,2.59407987877485,2.01651925454525,0.245553087030103,0.379812454501998,1.16856101251611,2.10226608044707,3.50062643965903,6.5277811804502,8.08142989710165
"55",56,63,2.62044029514537,2.04651822491479,0.277736725195941,0.414955697866171,1.16366191260397,2.0930216585882,3.4821984068779,6.64270007020243,7.92588304192544
"56",57,64,2.67124188626015,2.05513225441555,0.218255452411076,0.35821134044307,1.15739328858656,2.20531878498151,3.62666225485734,6.60587448296531,7.89010316109203
"57",58,65,2.58400558370907,2.04356145953874,0.246266357491033,0.370000161954388,1.12677008299084,2.0473793864657,3.46819022378009,6.56306185780465,7.8516946738163
"58",59,66,2.60236816434129,1.99044139830242,0.243258849015176,0.358467909712671,1.17176180885145,2.11467116218633,3.51363095347909,6.39929477686275,7.71504182085431
"59",60,67,2.58250078082564,2.00366504868548,0.214474838457303,0.358453527846161,1.10355449302507,2.08342192350195,3.53597697042604,6.39097251370108,7.47272035130054
"60",61,68,2.62441179277829,2.08466218901632,0.200840658913127,0.36577034567569,1.10392158704066,2.10128025946655,3.59402070632269,6.65390154837817,8.06227711621154
"61",62,69,2.61709968590623,1.99989656514227,0.225779957991859,0.355737195988387,1.1480152810346,2.14363671208399,3.54357433258315,6.69802201407445,7.93659246294265
