"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62947581347356,2.04985926342897,0.208671994521378,0.328156041283896,1.1682609729691,2.1068485390649,3.58313128550943,6.62470164203742,8.13030400885374
"2",3,10,2.52764708565996,1.96762171266157,0.212035595434745,0.348289274532266,1.09887639233758,2.03706528568406,3.42491059785503,6.41793157559117,7.77082241931302
"3",4,11,2.62321573743565,2.0824962818529,0.225320959572289,0.377711260593526,1.10999794984701,2.08088893442065,3.54396188095254,6.81337292668585,8.19180798470492
"4",5,12,2.60064513690242,2.00362934217178,0.27983023774567,0.401365100701764,1.1406541661085,2.1467437217366,3.50019986437994,6.35522736220257,7.6058615568938
"5",6,13,2.61350098823641,2.04887196177782,0.244694813724855,0.370830081879153,1.12151567431667,2.07129498409355,3.58075624348315,6.53214377953331,7.76103670372126
"6",7,14,2.6392357998597,2.00204124059489,0.241744589155124,0.374639134962661,1.12269945398143,2.16676011534076,3.69635005335821,6.5715194349293,7.57060976375547
"7",8,15,2.5931259454895,1.99639001830761,0.244926695779536,0.373953814478089,1.13711257695212,2.11409866458742,3.57472418133435,6.37352757188839,7.79898223420183
"8",9,16,2.58160983898785,1.98231680638419,0.243603833947123,0.356563249775269,1.16918345642671,2.12080592771281,3.46411610682705,6.53647052916719,7.87523590707483
"9",10,17,2.65147021623019,2.0381852291042,0.247732663710497,0.368046906576163,1.14940503374387,2.17747015341416,3.5836200009844,6.60357951538552,8.03148247898622
"10",11,18,2.60435373608485,2.00251351395226,0.241736524530603,0.381928731664517,1.12802684848923,2.07990809738284,3.56730936892492,6.62639243785652,7.83293861721686
"11",12,19,2.57400589708017,1.99406359526738,0.267370703139808,0.392495594196594,1.13792548696479,2.07679606199379,3.45060369077184,6.45714014039873,7.82032961086972
"12",13,20,2.57392372444833,1.99580261418788,0.227499771471728,0.362977819124938,1.12456344925639,2.0824844038207,3.47846481066904,6.3478851835665,7.60305514526704
"13",14,21,2.56816105462363,1.94686850470046,0.263201270411411,0.377413831380738,1.10435220603236,2.10392311768772,3.45080539951189,6.33170160304877,7.51571298224599
"14",15,22,2.58897902832806,1.96416955466463,0.265200494564862,0.3633180171904,1.14296971437249,2.09678984168462,3.57812924512632,6.44299660348361,7.63668484808069
"15",16,23,2.6236701855981,2.03632524336767,0.231856474144064,0.364626202565961,1.13894695480368,2.11770539403454,3.5461115058362,6.72096409574456,7.85618793236082
"16",17,24,2.61779964999188,2.00801798508629,0.225919805796875,0.381297537193418,1.14502139139305,2.12687367853013,3.61033426358085,6.50225567475675,7.60117956978161
"17",18,25,2.64549866601357,2.05499677670468,0.216077835618128,0.314988106405182,1.1573634758574,2.15668237217717,3.62720614025385,6.72537806586947,8.06197245398756
"18",19,26,2.56371325933368,1.96371140463402,0.211698364575795,0.351049065741146,1.1252119419444,2.06482999009388,3.48070949945848,6.44927240819285,7.55920556143483
"19",20,27,2.57406561492096,1.98205655827618,0.216754815844066,0.358915471856991,1.14414975674415,2.10067392658789,3.4709650477037,6.32719479489801,7.44364382844202
"20",21,28,2.55536732333344,2.00588900009571,0.246512927207129,0.382653377805098,1.09646958403948,2.08289255773641,3.4809124843457,6.40402704814239,7.75169934773676
"21",22,29,2.57692207721446,1.96938120545333,0.221018378292066,0.342937770331262,1.13678654330236,2.13315915657158,3.50086413972605,6.28033164491981,7.49819746690684
"22",23,30,2.56829066017716,1.99578620431344,0.213654141250755,0.351137232450261,1.15665340518926,2.07198946646606,3.46281512364778,6.49896663852233,7.71787199561022
"23",24,31,2.53662096261647,1.96514969711731,0.235680150819638,0.370271866543079,1.10827777424022,2.02300979564942,3.47676024237872,6.33614696086589,7.78011644501616
"24",25,32,2.58008767205577,1.97049274958313,0.226586630959984,0.366121405699746,1.11827700634128,2.0974202184537,3.50023469581493,6.45349092372297,7.7354704434943
"25",26,33,2.65013588441562,1.96849788504741,0.25775259430929,0.396815067006388,1.13347658503939,2.18383186084637,3.68900845433937,6.3813865064652,7.74401623945099
"26",27,34,2.62132929254323,2.03380706894709,0.230471276593101,0.383365445487729,1.15929403439198,2.09274760081759,3.55140076215595,6.55080994848949,7.87925496859092
"27",28,35,2.60924584913686,2.00377457951025,0.254110297265871,0.410495270727732,1.14445484196802,2.1068544367998,3.53353679597291,6.59439991829623,7.63990128199266
"28",29,36,2.60493189257181,1.92312738972067,0.249196784342138,0.370618465833871,1.18435579051224,2.11990109610017,3.61984462579785,6.30366405120767,7.6054695973193
"29",30,37,2.57728009275255,1.98416408053088,0.27074810365855,0.401817742675734,1.14667953654425,2.06824651109769,3.4857660546541,6.4015389674877,7.60033503044802
"30",31,38,2.56086528402194,1.95842252766181,0.249809142448872,0.359036308155824,1.11288025585787,2.10419748629798,3.48449512555272,6.44331529167905,7.82302632530107
"31",32,39,2.60322748945688,2.01234255776063,0.24654853385449,0.371350971571929,1.11694971923808,2.08680081605931,3.58730303577862,6.67164559850892,7.8781984269528
"32",33,40,2.55168653556178,2.03593421894567,0.218073277367312,0.331599794925816,1.08538405046807,2.03579263616588,3.46485135986501,6.49140317577118,7.99922261952019
"33",34,41,2.6330395880614,2.07126931750996,0.214678946358945,0.35161516232615,1.09530981434514,2.13045344784717,3.59842358997683,6.76819128908958,7.87351886538987
"34",35,42,2.62460041315673,2.05564888401569,0.21586853392609,0.348157667106129,1.12995148765771,2.11396148682553,3.56603752561145,6.59756894550982,7.8582570309935
"35",36,43,2.62615061268872,2.01646212335969,0.24774965752291,0.366553429126096,1.13524696701103,2.13493184608941,3.58402196966102,6.68277659259373,7.68352824172478
"36",37,44,2.55627809748982,1.9246449797166,0.242089399046866,0.396286710911941,1.12134250700707,2.11283280909648,3.45861867898612,6.27911635758173,7.45996660841379
"37",38,45,2.55893668759958,1.96421129185643,0.234406790262237,0.362570267461821,1.11914312636481,2.08509706348983,3.49370714074456,6.52043175882176,7.49733041701123
"38",39,46,2.53227318967575,1.94094416903958,0.248251379396633,0.377944837149397,1.05700596445006,2.04344020779436,3.53898212412724,6.28825616434253,7.42209150808097
"39",40,47,2.60092750226595,2.04292280725016,0.222883428263201,0.350728300984969,1.06238806294596,2.09172761343284,3.53231461313132,6.65383918265731,7.74494267621842
"40",41,48,2.64328077188615,2.01364184517224,0.237108707612021,0.363605742722749,1.15891558123121,2.18391229839915,3.58673950461426,6.59982305795619,7.9932537480944
"41",42,49,2.5863477313673,1.98848656761877,0.232917258482468,0.346581553627658,1.16229361684387,2.07923299138073,3.51415461822258,6.4565125454911,7.63444357678045
"42",43,50,2.6375348586514,2.06055100970646,0.237234691496434,0.348993739602414,1.13741853565663,2.12548044575248,3.60447718282357,6.63389772678714,7.87733183404751
"43",44,51,2.56744966276801,1.95078590533349,0.268811631673868,0.41574661682153,1.15222790039344,2.0787316669276,3.48105794344034,6.44779009261842,7.64068133547728
"44",45,52,2.55470187786705,2.03409133601767,0.210114473266044,0.333508656351972,1.05521419941836,2.03668037300374,3.49326406475859,6.55582997747386,7.68346965645894
