"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61476248913717,1.9994727294412,0.219776663175096,0.353610114783912,1.18488592870943,2.15833284884637,3.4699800308294,6.4691411548079,7.6702260215754
"2",3,10,2.59655423826819,2.0187455869102,0.247561555302872,0.360269370519359,1.13306201696088,2.06186810753245,3.51867996032031,6.86324222353595,7.94655325830662
"3",4,11,2.68834748365231,2.05578544528837,0.258217940252636,0.424918911235367,1.17921646305134,2.18467030023878,3.6149720749538,6.85874453692315,8.09757038380982
"4",5,12,2.55140005644587,1.95588539101478,0.266411446097725,0.361784540412835,1.11262683074075,2.06389012565097,3.50994273883752,6.37514492212505,7.45274074261098
"5",6,13,2.60232663528356,1.91664450199539,0.287816432477167,0.38723839652524,1.18172726941645,2.16015400247736,3.57559809276518,6.41097658459195,7.39867266374163
"6",7,14,2.60190768600657,1.98235065425941,0.252108050660365,0.37884362855473,1.18013153932916,2.1209890165257,3.54517699557642,6.45566639995572,7.47686140159586
"7",8,15,2.56353130734045,1.96022734851665,0.25044733463285,0.379585379873873,1.1214422781931,2.05980320518507,3.52722192289946,6.48403578518347,7.48081815814967
"8",9,16,2.66559281248422,2.04859159972791,0.250714292281273,0.355407495828013,1.14243396743829,2.15298236473451,3.64937897769992,6.68435119650074,7.91866111409044
"9",10,17,2.54534048447727,1.9837264109787,0.237813103221543,0.352434614175208,1.10815447879801,2.04992806400655,3.45956979380875,6.46841736737122,7.71986393532924
"10",11,18,2.61065710159134,1.99651529206233,0.242684558165009,0.372379993487734,1.17070896699232,2.10737209550176,3.53771092564969,6.59551814805159,7.78773496462393
"11",12,19,2.56630473188398,1.99912744315062,0.243741257647942,0.353078757592559,1.11876094031706,2.1278237910451,3.48918290992403,6.31301887043133,7.43509322278757
