"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57835913123285,1.99576101047296,0.231644787413195,0.355461735996582,1.10518069557149,2.09390452041459,3.49272056267956,6.58303384654845,7.49199673339687
"2",3,10,2.64629521341269,2.08233022330212,0.242969127284871,0.373476145000372,1.13161922093886,2.10900869821972,3.60891594804812,6.67354781480167,8.00750096187403
"3",4,11,2.54951950473304,1.92328189006277,0.22425193113047,0.374455663586891,1.10342467105611,2.06518264846116,3.50348175983012,6.36436711162063,7.37099184163134
"4",5,12,2.63324198823373,1.98442405644842,0.223709524334038,0.3773977380632,1.13637756720955,2.14693249322788,3.65804870316162,6.59368990789177,7.76145093891268
"5",6,13,2.64568708198719,2.04616985399477,0.221179245683578,0.365454791730659,1.15124140496284,2.12534041248068,3.62708454781813,6.59841438913664,7.54720612236379
"6",7,14,2.60081676092524,1.91509486427578,0.268922522997922,0.427778751291112,1.19128791881328,2.16666975000143,3.5502689504259,6.2381360002135,7.44670731600443
"7",8,15,2.61549596769637,2.01171174317389,0.256543260480439,0.390848699833214,1.17012762817243,2.11933252745912,3.47224136847552,6.61591716326428,7.80007150303685
"8",9,16,2.6299490565097,2.08664160591351,0.251025935565388,0.383156505778277,1.09805976967943,2.11586888695299,3.59694271857652,6.7145758075964,7.94147477822174
"9",10,17,2.55503378417496,1.97914580887639,0.217941322846836,0.355377296763282,1.12220786957429,2.0467436812641,3.49368473750404,6.47531198549419,7.56043246523537
"10",11,18,2.5792985061161,1.96680439842902,0.250614173640798,0.390760231280554,1.12760370625902,2.09489977558344,3.52400268587637,6.40059786407107,7.43256735093672
"11",12,19,2.57317872690934,1.96698681858734,0.222615540069572,0.352735950410392,1.13625793585569,2.12133649625932,3.5156874060431,6.27117355318668,7.4728021106543
"12",13,20,2.583301376718,1.98205936344422,0.242503479586612,0.383585116442265,1.12734983961899,2.05883687674336,3.47275264353269,6.60238013276637,7.5819056758013
"13",14,21,2.60288785890316,2.00405263063307,0.258375457129127,0.376313782965169,1.14157185330984,2.04632423994656,3.59660842278654,6.48864535001533,7.40797060327124
"14",15,22,2.53727552903954,1.95279149870404,0.244460649825004,0.354612560506365,1.09967622956742,2.07215791265515,3.469965683796,6.27189798081521,7.64042291893661
"15",16,23,2.62139509702714,2.07373404267073,0.257883439985215,0.404425237211436,1.16548987581438,2.09026522680323,3.50750431458533,6.69939301045672,7.87358601113011
"16",17,24,2.56548714394272,1.94685788198118,0.23539154036132,0.350698219700034,1.07992447672371,2.11650848384734,3.54802129960935,6.26519381673934,7.37759450982459
"17",18,25,2.57559252633588,1.98100367080461,0.235784477819446,0.345941476475703,1.13099485888387,2.08542353126691,3.53779248574137,6.36398418462576,7.34142443331807
"18",19,26,2.53673104307359,2.0275762564591,0.180557317448185,0.307425810102201,1.05158966573375,2.01498889064573,3.48649788424227,6.48972873181316,7.9289270023868
"19",20,27,2.59625333750361,1.99866144929593,0.245162150199608,0.369934273149622,1.13516115343267,2.08600569532079,3.47031719489567,6.78006801335247,7.70563188782831
"20",21,28,2.60901246360922,2.00391057590558,0.238565517626617,0.352278410228459,1.17391514287151,2.08868123253616,3.54089814478372,6.66266573305678,7.72262722734621
"21",22,29,2.58720231306086,1.9373260690602,0.239753107232781,0.389614597629659,1.17083450812501,2.12221075387278,3.51081941133014,6.49481509386476,7.55192346769895
"22",23,30,2.70285091474482,2.12278871167,0.220035858184284,0.341736641680778,1.12322798321363,2.1498060285648,3.76911551337077,6.90763017146404,8.23822455782954
"23",24,31,2.52922051807038,1.91024634548342,0.235735955948082,0.381659439653009,1.15549712180212,2.07802177135014,3.41685100891601,6.20807777463595,7.47544434516031
