"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56502716952255,2.00902371943271,0.243197376341362,0.346242370941237,1.1121682000198,2.06986165872053,3.45134366051963,6.40446483012979,8.03255087985551
"2",3,10,2.5397886546232,1.96977502680077,0.244992741923496,0.381102611963345,1.10949877319406,2.02772630722193,3.45449296005677,6.41583179916923,7.56453127868109
"3",4,11,2.62632352429472,2.01537892901306,0.23995130607635,0.363612331818423,1.13594828288255,2.13277622670297,3.59309779557152,6.49418351188357,7.74078646053721
"4",5,12,2.67461125298265,2.07457161548561,0.258935604450436,0.378818067155835,1.12483858072322,2.15035127235174,3.64339865740442,6.87546237889414,8.10699123864198
"5",6,13,2.56021603407454,1.9841634978893,0.203065688610502,0.360519539518172,1.08526628564436,2.07632579991849,3.45672852792653,6.3742991814259,7.7164385129498
"6",7,14,2.60497857792267,1.96397678131576,0.254660238535602,0.388158784203779,1.1267503644944,2.13336446779124,3.57580082430063,6.44036132124374,7.63786917186581
"7",8,15,2.60712391543316,1.98257906138659,0.261005821608087,0.368289828002764,1.16034644980105,2.14826769754115,3.56428559605852,6.44734450575051,7.54998404545377
"8",9,16,2.5521514380335,1.9372462158552,0.229110186430337,0.364430258234421,1.11207869401779,2.06247607970405,3.55525001157908,6.46570701282399,7.36282440029199
"9",10,17,2.59606372122904,1.93249588587102,0.251619237948191,0.390440491737569,1.18238956196231,2.10826049377326,3.53665938922041,6.41956280597798,7.52103913239471
"10",11,18,2.5761654471986,1.96591524845366,0.221208647943471,0.360859544877673,1.14219725458963,2.0923802190027,3.50718282262448,6.41749470013318,7.5341238011059
"11",12,19,2.60316467583855,1.99974934164873,0.216569427850272,0.363485836867414,1.12266264048039,2.10131262368133,3.61851323962936,6.50605723879243,7.48415074330532
"12",13,20,2.56971995505568,1.9991553158093,0.245600288210153,0.36811549011028,1.09245851410576,2.06492089582482,3.50225270155324,6.38719469750768,7.57973651367447
