"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56183839061826,1.92138309723631,0.253152045050497,0.363873947243019,1.17184663126882,2.09980866536665,3.46885644061207,6.43909078218883,7.55288704755867
"2",3,10,2.59781402502111,1.96638409241739,0.220658683114303,0.364215659738713,1.15882527647548,2.13625236299046,3.47453209769533,6.52551357380769,7.44523861039744
"3",4,11,2.61393127630429,2.0248230361779,0.23101176617236,0.363111036437059,1.14374863526302,2.14224612354969,3.56000785401689,6.35440410957191,8.03394089691543
"4",5,12,2.63346866893187,2.00419784390652,0.247447686738791,0.38839038477003,1.1302937780071,2.13376533046565,3.52619010994014,6.71115106576931,7.80868398034431
"5",6,13,2.59162918435702,2.06212691609149,0.236335694995995,0.377225907152191,1.10039321506152,2.06590967789272,3.54324709369806,6.58153428112803,7.9554425716339
"6",7,14,2.60365745644367,1.97676138056726,0.260791782639095,0.362247308000487,1.12810453642761,2.12706849774642,3.56724833260095,6.33811525245584,7.57591701631166
"7",8,15,2.62858802134248,1.97974413177654,0.236331343772218,0.383023891831465,1.15133571344079,2.17883232970965,3.60252587705872,6.52417614078645,7.75588924840952
"8",9,16,2.60672550655715,2.05513416167692,0.199818878094563,0.341062573313798,1.06626634053397,2.1035283992732,3.53419400557567,6.5544551347291,7.99655620768419
"9",10,17,2.63013085387963,1.96758335245791,0.226298729156917,0.381323772190884,1.20812934086091,2.13497371033225,3.53450112071814,6.59591954119475,7.65021006491148
"10",11,18,2.5859039843074,1.98319511488795,0.262399316796717,0.376689738348961,1.12379338411118,2.095814504986,3.53105326868175,6.31507921346735,7.4266644486617
"11",12,19,2.5804457548326,2.00623195651051,0.228592189976539,0.363175534015181,1.12454218247585,2.11814586736356,3.46785693754804,6.40710974212726,7.53814203447759
"12",13,20,2.59859596687461,2.02133264789981,0.206573748871907,0.348458882262068,1.10335205120803,2.06842811924953,3.58294074834236,6.53899948151512,7.65543896979629
"13",14,21,2.62634683598327,2.0023766913243,0.28409510249894,0.402066764441937,1.16452874454967,2.15824785726823,3.55187030838125,6.4522181573398,7.75052189351504
"14",15,22,2.49698137102018,1.920504635738,0.201416611477318,0.344230698655544,1.12491876370661,2.054739101377,3.36323796585284,6.28746460201935,7.49626149839885
"15",16,23,2.68038320619163,2.05651941930237,0.234620476439198,0.373440533257973,1.1544989441946,2.18396349690392,3.65982184057078,6.69179763633529,7.77365372119146
"16",17,24,2.59765650185381,1.95446622104823,0.220318347719255,0.366271572082306,1.17572768634296,2.10032434472183,3.51874382355567,6.50532616290191,7.56140872229051
"17",18,25,2.66088133825667,2.02250048341884,0.243776108917614,0.367061085869114,1.16268167557046,2.1480337468567,3.6142461484725,6.72914986409129,7.91901996638524
"18",19,26,2.57821438039763,1.94351872764599,0.268918496237125,0.40937516179313,1.16440834671198,2.12047633502978,3.44969421826508,6.3730964694636,7.56742184937936
"19",20,27,2.63339283403695,1.99428612062931,0.240109640469035,0.365788659968364,1.17805260461667,2.15935297609935,3.61324090109254,6.41577127973595,7.76261929046712
"20",21,28,2.67140570269962,2.0717056289304,0.232550627087501,0.348095082003374,1.12264133527027,2.19249798169757,3.63567964087317,6.60846290723242,8.1264577349488
"21",22,29,2.54623307088359,1.95954497969425,0.23171814709754,0.366126857073842,1.11897082117365,2.05744857611757,3.4253482607049,6.50274347647713,7.71457481555672
"22",23,30,2.5730852454398,1.99424549615512,0.255622602489682,0.410254327561814,1.11312089885083,2.07040196214149,3.44469933705409,6.52656698818594,7.68490225372269
"23",24,31,2.55183404930592,1.98257488070669,0.231909223808456,0.327388700362252,1.08413955331554,2.07879956747199,3.47209743784171,6.48542078407999,7.57941457406874
"24",25,32,2.57861947068028,1.99186676979376,0.245313374491792,0.367812918219216,1.13255129447192,2.09880773751568,3.50418398904124,6.54358881384033,7.97953152902027
"25",26,33,2.60101561949842,2.03207667027979,0.236047587188906,0.356931243557494,1.11005081671395,2.11226115677794,3.5357191829196,6.65804732384459,7.77105435154731
"26",27,34,2.61507665765111,1.96589255414595,0.238487097731846,0.367318721383558,1.17113572407076,2.12685200508979,3.52303730202901,6.55962685832509,7.87117914029776
"27",28,35,2.52722357378248,1.9765616213859,0.213886307572095,0.318549227964612,1.10608417693667,2.04688565557162,3.41383429420023,6.43097341825361,7.53589993555281
"28",29,36,2.59394188241704,1.93569267105737,0.246138383640997,0.379672064356481,1.15434813945645,2.14944899949963,3.56030340397995,6.44040906127489,7.42142452193454
"29",30,37,2.60122430878282,2.02854573870627,0.231891519730077,0.355625504281216,1.09349585721489,2.10262636701827,3.55344756250205,6.48998824689415,7.81461155699607
"30",31,38,2.63717214789171,2.0092308441839,0.236609257404948,0.39387390664885,1.14769406799357,2.12372894413211,3.57266483330404,6.61634634636455,7.67536834102724
"31",32,39,2.55234744349116,1.97700959950981,0.241411261209734,0.386984798390953,1.06641501168598,2.08806054518923,3.44030351301074,6.58089305381183,7.58575732547392
"32",33,40,2.56847092523085,1.98234503397615,0.2518579043392,0.366998713069961,1.12642831583296,2.12029980412174,3.47024058075113,6.32334502445825,7.58454853345794
"33",34,41,2.60530696663571,2.08588994600762,0.237443005985677,0.379514037293746,1.10625915036737,2.09613881195852,3.51523738156859,6.67670736065625,8.04186361204872
"34",35,42,2.63247992402212,2.02199027638575,0.256796738585846,0.37191352526259,1.17173477980202,2.17708187787831,3.53034352998571,6.67694350716349,7.92391734399897
"35",36,43,2.5971082214814,1.96844313498111,0.229955831886429,0.364721331602392,1.12713265810475,2.13633138610338,3.56501531893931,6.51008881988573,7.72136998550365
"36",37,44,2.59025643438396,2.01950822927989,0.222762484157888,0.343898639279233,1.10025110417964,2.05036310005494,3.59644157116981,6.5335999895648,7.50116458434687
