"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56712344371824,2.02923636505798,0.232917193218797,0.352950351226988,1.10610670250038,2.03883999897802,3.48883269200002,6.49132130862007,7.64481699104044
"2",3,10,2.68572528874191,2.08772901210115,0.211995110298982,0.377615622053481,1.13182945168845,2.18491976560881,3.61553727352944,6.8074012485931,7.92187402649798
"3",4,11,2.60272009228111,1.97128824366863,0.236799458058329,0.353921697289564,1.14418683046698,2.16581111107639,3.56869280127613,6.41216051686368,7.76792360659633
"4",5,12,2.56928951327077,1.96371845353573,0.221584875410374,0.364832712384156,1.11304051822587,2.09940983525413,3.48419617842645,6.37713165063692,7.60034220000995
"5",6,13,2.59853695488493,1.9596875940618,0.216095884335213,0.343004215397589,1.1376816295704,2.14674311458695,3.58035413466546,6.56295745195916,7.628248741849
"6",7,14,2.5756126718884,2.0026186872893,0.230720435773056,0.336848084662445,1.13686207463516,2.07158246700146,3.52542709662371,6.47085227006951,7.84123263926977
"7",8,15,2.58891182130749,1.99708809386313,0.241532300220236,0.362575576552656,1.11544065377921,2.10556108565433,3.51107541451603,6.52396069761147,7.6601483816257
"8",9,16,2.61834091368212,2.03632606109671,0.22071135096304,0.357468717648422,1.08582899601041,2.0683664877093,3.66838392231504,6.72583285779833,7.76928306530639
"9",10,17,2.52737896991897,1.96081379162046,0.247224144823872,0.359726341993049,1.09273687436995,2.04159524341499,3.43096855548447,6.44935384631709,7.72220860522144
"10",11,18,2.5487921573721,1.93666770510859,0.253682186859203,0.376950676205012,1.1405154611304,2.07907960591714,3.42880602196474,6.35646861859877,7.58416173209592
"11",12,19,2.63624696045432,2.11778052343663,0.206870310813756,0.361952550546254,1.13586457696602,2.08715547199658,3.59394473441696,6.70961035815398,8.04335461106813
"12",13,20,2.5906334322099,2.0184018406034,0.229790208260841,0.350334489529455,1.13162259304097,2.06233062519192,3.54244518809738,6.39066904495239,7.86900148396166
"13",14,21,2.65047190198894,2.02993612110006,0.245982304929362,0.398521501736618,1.20891094644215,2.15265235571326,3.55695149595495,6.76804987466552,7.7976935592872
"14",15,22,2.60509635831633,2.01084512738177,0.256073921106717,0.393294631302649,1.17912075199867,2.09571296441836,3.46036174482171,6.6382673661031,7.69711790360929
"15",16,23,2.50281269477391,1.8868023130169,0.251159374739678,0.374046175244862,1.07549473863925,2.05408892052356,3.41718221523012,6.27472389266775,7.30183391302625
"16",17,24,2.59203911945489,1.98996926634561,0.227698314529549,0.351772748407434,1.13084136903566,2.1025551236873,3.55905578222475,6.52626602115254,7.54069990861202
"17",18,25,2.55532905252406,1.94071032593136,0.228373281422135,0.365087028325705,1.1349419250439,2.11155171441588,3.41023873704435,6.3201979499083,7.44216543967932
"18",19,26,2.60802161930602,2.010686516163,0.253178595891109,0.364665470972947,1.13033080524486,2.07936511792992,3.55528412901409,6.60213848196545,7.65617275655454
"19",20,27,2.60758179470155,2.00131793623151,0.21286690447409,0.356360926619518,1.10123852609917,2.11571619198172,3.57021598958738,6.37088683089388,7.7056729136664
"20",21,28,2.59384784019626,2.00322709084568,0.212940043593215,0.34194881709164,1.1449144087337,2.10801499414015,3.50391368596482,6.63272457521822,7.65576792532668
"21",22,29,2.52513262305004,1.97415650608212,0.21329780946711,0.35200020610082,1.11228990095622,2.01061749696079,3.41787641075582,6.41634628500291,7.63192302565196
"22",23,30,2.60841653709732,1.99777157991989,0.221074043730994,0.340881513643903,1.18118765603492,2.13293174602628,3.49694056307135,6.51895178351744,7.68319434412174
"23",24,31,2.62787884158566,2.04568783768148,0.210146814666651,0.353543435623165,1.13663557225145,2.12373808912952,3.5813666828904,6.65868784076371,7.88967867841138
"24",25,32,2.66071123983857,2.0564081515441,0.215430661260331,0.352500784275647,1.14324700936769,2.15624237844367,3.65140691018902,6.65274894997477,7.97578861562739
"25",26,33,2.61465895992092,2.03631939912148,0.233642741480812,0.346835132170072,1.10894563773783,2.10733420061608,3.54518075631244,6.63525864041954,8.09280757479207
"26",27,34,2.61378800949277,1.97225379483433,0.256606830198983,0.387205659618198,1.1555737894545,2.10444316431098,3.61015705680183,6.47752786175424,7.63613469318603
"27",28,35,2.62275460056858,2.05211519202014,0.226888994763276,0.363480771610646,1.14007587001966,2.11652657278719,3.50289236700157,6.77748789453659,7.99773200338538
"28",29,36,2.56657333602749,1.92259740724278,0.254384345233374,0.387129071678235,1.12945512990682,2.11557675520764,3.5137162191605,6.34144613880582,7.35444241084865
"29",30,37,2.61262940588818,2.01415573151846,0.224381721245465,0.352860024440664,1.12608138883457,2.0920832612135,3.6206628335192,6.4390249219142,7.69433190148641
"30",31,38,2.59026606705471,2.00483600701567,0.230910976682303,0.368322102547059,1.13992851550115,2.12049911278177,3.53991830556061,6.56619593289605,7.74757038052237
"31",32,39,2.59025487853696,1.97162135396258,0.278826944348759,0.409827572455223,1.12233380445293,2.07730697854004,3.4802591142096,6.46432831647363,7.77050460478939
"32",33,40,2.57408440813088,1.96369817522468,0.245080111463318,0.360506067972665,1.15581504890474,2.09728184117738,3.46289301318522,6.46851071695552,7.79824879103631
"33",34,41,2.61473155730032,2.02349658510681,0.218353372127268,0.374203334348806,1.1104915445629,2.09515200668063,3.5693118282704,6.61750848707598,7.60819125088922
"34",35,42,2.58861932432019,1.98746368356408,0.207774466750216,0.342593925608434,1.15533006807072,2.11384860204981,3.51441900233591,6.45278982303242,7.77291712769881
"35",36,43,2.5598057673163,2.00253945379207,0.201664870665424,0.32404794586696,1.08516562661368,2.07336998208588,3.46707117584884,6.56468178645162,7.87538979981768
"36",37,44,2.68999767238418,2.08180279317838,0.246903326428187,0.370420679118526,1.1395701958657,2.18147039824091,3.69081185566679,6.88904517718911,7.98801374903242
"37",38,45,2.60031774350685,1.97296639653208,0.244075136185699,0.376052910329254,1.18501198313718,2.17852243372147,3.49000466830858,6.38192088421549,7.67003775982954
"38",39,46,2.59228982883012,1.98362949268442,0.233124061727416,0.363308168634093,1.14354128164883,2.08199688304239,3.53841323608233,6.3534786392371,7.56443643046052
