"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59905507027569,1.99651937936996,0.243898878022893,0.394954138784123,1.12817586623809,2.08759740761021,3.48565238113229,6.46401434543992,7.74530729010311
"2",3,10,2.54754337152985,1.93181086026788,0.261229303827221,0.371884693213946,1.11826807255544,2.05858683463793,3.44130268879787,6.40338368619319,7.48631564285399
"3",4,11,2.62365936410076,2.01891396830751,0.233336857878817,0.354611196060577,1.12522709325906,2.09318943430196,3.64622504314772,6.57600009611598,7.75196655973272
"4",5,12,2.60609085167537,1.94661821386698,0.248830782845071,0.365405255594302,1.14833806644687,2.16768168178611,3.54120772853292,6.34015106813624,7.49231514931802
"5",6,13,2.63720991538089,1.99217246704738,0.224403349137718,0.362989288916911,1.16252279049813,2.19187131405582,3.59961974464339,6.45974582203578,7.60081826364918
"6",7,14,2.62088940501635,2.02328677925529,0.235572075058214,0.354886960637622,1.13544730862436,2.11370853587176,3.53694218389391,6.67005186732776,7.95548345861341
"7",8,15,2.62896931506543,1.99776379829689,0.229885088361733,0.380833335611437,1.16039678921523,2.15180528317134,3.55338366528169,6.47048963749314,7.93605447600143
"8",9,16,2.6059792219831,2.03092509970186,0.226656710676265,0.351655653971482,1.12829152077995,2.08105234175422,3.58505766034389,6.52312939594442,7.82112681109451
"9",10,17,2.65661946132794,2.07903335117903,0.251614937526468,0.381859183312572,1.14570381512291,2.11389299744849,3.62521304628212,6.59763500658461,7.99645569225334
"10",11,18,2.63746338052267,2.02746627951364,0.260973739561893,0.378102595019675,1.16622765366805,2.12612254606174,3.61425783621065,6.7063763857874,7.99202385245148
"11",12,19,2.67613945561516,2.0830839561093,0.230462774725471,0.398244711033971,1.15914702491723,2.15116225574298,3.66095299157393,6.62755378087795,8.02618899370492
"12",13,20,2.59651855471427,1.98074094972949,0.191172165994076,0.333732520288032,1.16543177172075,2.12523009454481,3.54121406641827,6.36726218600763,7.86532744281957
"13",14,21,2.63326854964939,2.05097059836893,0.228709638968523,0.354894002930906,1.11162712368758,2.14012470708695,3.56136209637886,6.55441381857559,7.82751002104614
"14",15,22,2.62418021646695,2.0161287787331,0.252307656881156,0.376652854675043,1.18941891140879,2.1605582712692,3.49785767061211,6.59971872259162,7.7859385256271
"15",16,23,2.59108613305961,2.00216901770408,0.231381636891624,0.378297834952371,1.13277790224164,2.0657108733251,3.52807753068904,6.5877435034632,7.80895233127904
"16",17,24,2.63887801949238,2.0094692371095,0.248391991360952,0.402663542156433,1.16009410624662,2.13392080331797,3.55929082322693,6.62643560079885,7.86073065742599
"17",18,25,2.51589759562401,1.92992229339481,0.231929873496555,0.366748523600177,1.07773271078974,2.02214254442679,3.47194030405438,6.33707204921761,7.43687756672058
"18",19,26,2.60774592139498,2.01588931534848,0.251758793026801,0.379383374029202,1.12281054676642,2.1155125363593,3.51526256819274,6.5603746043466,7.7853952559261
"19",20,27,2.5245184432014,1.92998400691704,0.228520642004096,0.354871926695514,1.11547866277255,2.04378301412946,3.4427712247586,6.34339423383779,7.74156646475133
"20",21,28,2.57420353407512,2.07698454665573,0.193901969821765,0.320253394873422,1.12419367559884,2.03745355746519,3.46791791341848,6.62441327966941,7.89174885196944
"21",22,29,2.70160367626542,2.0422044163476,0.243472211562396,0.39504428392981,1.23349585482455,2.2052342195594,3.65285982659606,6.66176645093488,7.88569801981821
"22",23,30,2.62790864954126,1.97899637440549,0.223252363935679,0.371696003007906,1.15209908773274,2.19681451732153,3.55098244832037,6.43702374656807,7.72894863299936
"23",24,31,2.5998568034475,1.99048012926885,0.222212553602385,0.329264716589656,1.148431609709,2.13059842795347,3.52347773692675,6.52268863047322,7.62152810066047
"24",25,32,2.58897562373879,2.01722086769274,0.265281919295884,0.37813214450121,1.14945877516118,2.08976292251579,3.43915042073336,6.60512124349994,7.75316906257191
"25",26,33,2.66188435016899,1.99358701913866,0.21382910022468,0.369224225441267,1.18735667877615,2.19182619425467,3.63282918160115,6.76452997361623,7.75358634296941
"26",27,34,2.60120884905452,2.04553346659693,0.26747572173649,0.374060874982574,1.14928398147347,2.06120327492518,3.4793212708586,6.66255110531407,8.0400514600578
"27",28,35,2.596020607863,1.97958161762349,0.249568399306927,0.370876437770221,1.1748633911833,2.09113027703385,3.52652511726809,6.47142342733854,7.72323862438827
"28",29,36,2.52645349978067,1.9341596020365,0.218811184489619,0.359137810333363,1.09953185650871,2.06073069163848,3.44739341261971,6.27845127759387,7.58683518234159
"29",30,37,2.61185602655722,2.01957955762829,0.228188055960395,0.358872164617839,1.0972433213469,2.13772994827291,3.61042514785372,6.53998290294476,7.75046584870343
"30",31,38,2.54020562942512,1.94336268989414,0.218658608340319,0.345043131652677,1.1279595655307,2.06258905265866,3.44267403555184,6.34607064478338,7.48635190681065
"31",32,39,2.53611511314438,1.92094596183543,0.251443757513362,0.363478515497273,1.13743416972395,2.05609624521768,3.42464200232536,6.25348070099003,7.54059432950769
"32",33,40,2.5681414206984,1.93288567658612,0.272999646603196,0.395219389364858,1.16653563319449,2.09970875378342,3.48576692455369,6.27220301749521,7.65438870345976
"33",34,41,2.59391173625808,2.04865817425239,0.226891407118802,0.336872305520702,1.10460923882965,2.09885475687351,3.55240085853136,6.49084125214361,7.84058022331792
