"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57013192760302,1.96743390743868,0.25473453636551,0.386844340411274,1.16258807865618,2.06131241598349,3.45916161503759,6.44619951154136,7.64648567474623
"2",3,10,2.57533362952284,1.98203868669804,0.24240419593072,0.38837160904883,1.14371429662124,2.07315948913121,3.49669887683931,6.44794514701106,7.72996793817288
"3",4,11,2.55201652311557,1.93613171368333,0.273391207472218,0.408567151944075,1.13268728722081,2.06415014187533,3.47407055488085,6.48955376228258,7.41884090566623
"4",5,12,2.59609260482265,1.96114626280027,0.243982058897831,0.376847815465898,1.10925422737678,2.14023411871094,3.5519195934327,6.45742423370858,7.50388559279755
"5",6,13,2.5504468728878,2.00238551070478,0.225303441922043,0.34790157767098,1.11785831804306,2.04575412747202,3.46398127708878,6.39641208365635,7.61617054765351
"6",7,14,2.60958724004543,1.98992540101588,0.232595888103462,0.339779435798913,1.13083975666544,2.13221277889134,3.59917836564916,6.35849555521586,7.67573263617384
"7",8,15,2.63349938213326,2.04219379065579,0.204995944845196,0.363753591076559,1.14410167671055,2.12450539023564,3.5703336052325,6.4519627572812,7.74100213337098
"8",9,16,2.65961702438601,2.03955745300388,0.233442048798175,0.381222870054261,1.2098625260979,2.13132737489783,3.65636199705058,6.56695440989358,7.7508278204375
"9",10,17,2.60790909875825,1.96213514845931,0.228340417038173,0.380937289428958,1.1664470232526,2.14823999293012,3.57000934419933,6.34730626299083,7.46045834937891
"10",11,18,2.49497516038091,1.91883569865772,0.222733200930758,0.345665979065691,1.1076728255792,2.03049252242504,3.39224173299671,6.38072112922292,7.3664344392141
"11",12,19,2.6873865134368,2.03875893286072,0.242451662843676,0.363069969245337,1.16280098155266,2.2072940593384,3.69960071547921,6.69908999663665,7.73506415943138
"12",13,20,2.60514914596108,1.97857461324935,0.239353102250996,0.366351324207832,1.15784105507201,2.12193353561184,3.54823216044588,6.44086450948955,7.64568043043285
"13",14,21,2.6504432812321,2.01714497091719,0.259953824477752,0.385263171731743,1.17378461307265,2.14183185324056,3.63946773899576,6.54023390001252,8.01281132807007
"14",15,22,2.60703301125423,2.00360712870307,0.227130831631661,0.358797733472006,1.16231602994269,2.14413489678724,3.5268944574996,6.38070945628086,7.84504503454523
"15",16,23,2.57533920579497,1.93223916826089,0.232558044297871,0.36159058246515,1.15665869666931,2.07679703326703,3.49916230562199,6.32613372386824,7.42361028947818
"16",17,24,2.60256303790305,2.02880840162888,0.21583402185468,0.372280072952475,1.12007717365045,2.11493485068416,3.51249255375892,6.66234039341887,7.87858158862674
"17",18,25,2.60769526050281,1.99630028702697,0.253655168450518,0.391035259285624,1.13838767229101,2.1426023845432,3.53633462589074,6.43138503419984,7.679710419374
"18",19,26,2.62496828931009,2.03098146773561,0.231415524029269,0.3527870217488,1.15471860210281,2.11743364664902,3.52971438018209,6.6201298268364,7.78132233522766
"19",20,27,2.59164292826436,1.98131808361686,0.263317671810674,0.393028971402881,1.14015967751884,2.10030357179279,3.46228763739829,6.53780642327657,7.83962449488301
