"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59363553724148,1.99738028851416,0.24963338120972,0.391908969086793,1.1156513648725,2.09862164290724,3.50402050823261,6.49630900749516,7.98878046528302
"2",3,10,2.54444610998381,1.94928127969607,0.222918068245748,0.347938796803513,1.11099983215252,2.07917047179403,3.47366408068995,6.42065155890059,7.39775417421927
"3",4,11,2.63591001292596,1.99191356624842,0.235065766041054,0.36728301971548,1.19017196515818,2.12884573426069,3.59037945011174,6.47048047941164,7.60748110884737
"4",5,12,2.60851184017865,1.9513317510283,0.283465939230917,0.399383303233775,1.14601748788677,2.19293245147758,3.53096859678205,6.55698984179693,7.63603476981592
"5",6,13,2.58067303271515,2.001833909924,0.255911566339157,0.399371668264482,1.11038037216474,2.03228598708258,3.51557460015586,6.45636185905851,7.69640999556744
"6",7,14,2.59673317099373,2.0426540308917,0.243632216561759,0.380617369884051,1.11489564279269,2.05667746064373,3.51733618241248,6.5592911967948,7.76254953090685
"7",8,15,2.62583282619881,1.96875071188234,0.270784487325444,0.410983383198476,1.1935687908406,2.14096324870183,3.59651469777187,6.39587310146293,7.62116406111036
"8",9,16,2.60121006240284,2.02176434028406,0.242748227787588,0.371764514808821,1.08277545209776,2.07285254408327,3.56453063931269,6.7192689166657,7.70969067812259
"9",10,17,2.59755675207309,1.9571477632926,0.237312179514489,0.371002313049331,1.15458210601125,2.12959305063178,3.57229968409898,6.35655649200794,7.4332980326123
"10",11,18,2.68023961570571,2.02921640029939,0.240159720609713,0.360436910781711,1.21155515775231,2.16704293531647,3.65985190396669,6.67309840254757,7.95387769721131
"11",12,19,2.57754629851893,1.97495180441995,0.244447871128185,0.372131287162031,1.12145547931152,2.09441260574684,3.52997087510901,6.392720189521,7.634088863717
"12",13,20,2.70266423517467,2.04164163733147,0.251293249373593,0.37352879417441,1.16879728649734,2.19903829037023,3.72963783638067,6.61600937358656,7.54154404702154
"13",14,21,2.55139091388169,1.98250101516129,0.243731248648009,0.351756700861119,1.1020480659125,2.03735029131424,3.50201175246899,6.47077323987131,7.54402222735559
"14",15,22,2.63476173872945,2.05622069859063,0.216644934367511,0.364367796894813,1.13527777428103,2.12572898553894,3.57282672873128,6.70794347003213,7.82839559688725
"15",16,23,2.58577175948185,1.96199981152607,0.222810736158868,0.343252420481572,1.14235272434,2.15410935529281,3.50285503521011,6.50695189665087,7.69808582409293
"16",17,24,2.59702464477425,2.02237873854763,0.25643991677918,0.373994062665177,1.14878538691721,2.10199694417637,3.4969827827695,6.31159677750294,7.72815281060636
"17",18,25,2.6357852902131,2.07503362947537,0.231018479685843,0.355045694600482,1.13606868429482,2.14072837323067,3.54256259848617,6.56677088602555,7.88604344332327
"18",19,26,2.65038885520875,2.06549265639347,0.260990972533727,0.391904969279057,1.12202324073211,2.13151350208294,3.61788869274576,6.67364400543167,8.05968495193017
"19",20,27,2.65475762612962,1.99915827431566,0.232901409776502,0.384731938623592,1.17930835501634,2.17875356679746,3.61026260179233,6.52021777726857,7.72928947497411
"20",21,28,2.60542163118134,1.97893871757452,0.204824531304606,0.347839557108156,1.12533721454473,2.14088194866099,3.58262714076061,6.4212686107742,7.4484735411632
"21",22,29,2.63618988542992,2.03167976155285,0.283422700457968,0.418929427799422,1.15392153423699,2.11487977267275,3.57746939705145,6.66744600566614,7.62760385272139
"22",23,30,2.60560355342413,2.01046421051154,0.238665067700726,0.393029461386403,1.15314973430266,2.0762615939198,3.55993023392137,6.51112941023704,7.64977225957656
"23",24,31,2.61052975578975,1.98437677636939,0.22636320198413,0.354186757952605,1.14821852140585,2.17155435772974,3.5334182581781,6.5972655714527,7.93130082536344
"24",25,32,2.59537566934276,2.0386199155124,0.218337912494287,0.351605126980457,1.11358655084736,2.10314437366151,3.52482511685524,6.67252731048265,7.67693909387268
"25",26,33,2.55866502328526,1.94524278244358,0.246310998565379,0.373585842969419,1.11643219344153,2.05456773708456,3.51419554298842,6.30815758456106,7.58450770907536
"26",27,34,2.60965278205802,2.03419327492414,0.224075259173353,0.348721609833976,1.11481255785749,2.10489815781395,3.60872254328745,6.71029284716814,7.88888549202961
"27",28,35,2.5599478087132,1.94453550239855,0.240587640806888,0.351965268354927,1.11894153476338,2.05720624754576,3.54133492070619,6.44047477093731,7.60398719664017
"28",29,36,2.63541516755175,2.02433745147744,0.248963216104249,0.359003853905873,1.16788221350967,2.14412579418362,3.57380964130665,6.6765026438163,8.10699134439463
"29",30,37,2.66037523391421,2.11034870325178,0.222963868625279,0.364971944152447,1.13407713402673,2.1519273137469,3.63222647134151,6.54385279857446,8.08603046684841
"30",31,38,2.61633444376456,2.065445054065,0.241035746691359,0.364853001054906,1.10571781901934,2.11144043237449,3.59004112651058,6.62558268667226,7.82221701623685
"31",32,39,2.59706061432845,1.94520865213383,0.252802411231895,0.391852455546624,1.17517037299945,2.13242803987965,3.48607103457247,6.43453871097306,7.52392871417537
"32",33,40,2.66987890812285,2.03874480531647,0.232935039544224,0.363396865147236,1.20614995435018,2.14404237512051,3.63124655876557,6.63464303687583,8.00329591756549
"33",34,41,2.60105242950552,2.00804591090275,0.23012638449212,0.351504770842661,1.16226146256758,2.08932423648963,3.49942672189715,6.49696881035741,7.84112855295545
"34",35,42,2.58363027322847,1.99612166154522,0.194710789069783,0.333986013533911,1.09008194234382,2.09275246534398,3.55214929671986,6.44323160214765,7.5223500488317
"35",36,43,2.66488261041535,1.97726951796592,0.253516566003981,0.403845067622436,1.22914480342009,2.22395335738292,3.60922207093656,6.51129399517319,7.5722135893596
"36",37,44,2.63557434966468,2.03827333835992,0.275846899707294,0.403349289477734,1.13491711695074,2.12116162619459,3.60513240741208,6.77936368558399,7.93378451629538
"37",38,45,2.53618135816103,1.93491947473077,0.283817448423898,0.394252004751426,1.07064986484464,2.04977545696053,3.46708197902002,6.50627058990584,7.49371470934991
"38",39,46,2.60611013383594,1.99300939697541,0.239099458033975,0.373959441536747,1.15450733507968,2.12706500347496,3.51046962411653,6.36683216592016,7.60594611246981
"39",40,47,2.63811928931782,2.03413006931039,0.21528199617822,0.344751415003242,1.13138331642543,2.12344137196418,3.66731820692592,6.51640821390741,7.62330154460317
"40",41,48,2.58619138672551,1.98731643062352,0.256495009742904,0.370730737302887,1.11419443162113,2.0900250571241,3.54425263929737,6.42633873295877,7.6637695435636
"41",42,49,2.57074567634568,1.95437093443041,0.257972483019716,0.393570149695153,1.14372957542406,2.09252735563469,3.53743461567421,6.23925211086797,7.38762649762236
"42",43,50,2.59909514111423,2.01752701350086,0.236861360253373,0.387019637331324,1.127711613182,2.05697526781264,3.55384588323268,6.58541184978571,7.87657705019378
"43",44,51,2.61494773922403,1.99740546215558,0.241486054840837,0.345415967665585,1.16395908164973,2.12063172712994,3.58052351022389,6.59163387609637,7.70844969879558
"44",45,52,2.58360804037819,2.00667334027505,0.24793978723688,0.367981362923821,1.12520341723719,2.02880284562357,3.51857998834919,6.54061873232804,7.68784191095243
"45",46,53,2.63048932701887,1.98160432302934,0.238361751803619,0.375275305792545,1.17308398665558,2.16763405123906,3.60756969401967,6.47995598185392,7.67249842916391
"46",47,54,2.62084043021533,2.01741576940671,0.223195934717402,0.364887539465578,1.14976112891565,2.10756496342642,3.58671972929087,6.56044380936748,7.83791012646518
"47",48,55,2.60821887734832,1.92116782926955,0.236482303556349,0.381841669329416,1.17892142524473,2.15171100901815,3.61600413640667,6.3675169567426,7.51071524135811
"48",49,56,2.59754522917772,1.96383911621588,0.216682704926971,0.352505594770758,1.13819957645499,2.18850901229749,3.51848987757497,6.49293279451083,7.6989912634599
"49",50,57,2.58788631918196,1.95014857624595,0.228915143500142,0.3807561694751,1.14295952035583,2.14455228668573,3.49509055697149,6.4546704416016,7.57722108297504
"50",51,58,2.57505361168189,1.91108547900384,0.242192297648645,0.346402734359083,1.14585952752395,2.10083123987768,3.52701336348091,6.58642107701907,7.40744841564356
"51",52,59,2.68867318999373,2.11098020963848,0.219819947724066,0.371902103707159,1.17921528799998,2.16138574635031,3.62177431873524,6.77694017248796,7.83194493160635
"52",53,60,2.61968686992286,1.96237443695805,0.246654817059173,0.41263659216175,1.18689446262771,2.1333186336571,3.49778887489891,6.51356667047817,7.70541697224966
"53",54,61,2.62851775344325,2.0257448297362,0.241373470004389,0.363457060656365,1.11645368489343,2.15706401220841,3.57590524071362,6.44465571716419,7.69492988757065
"54",55,62,2.57126079972181,1.97685165307231,0.257338294529844,0.383504190751293,1.12721165895261,2.10516121025661,3.53594977463958,6.4279872395979,7.70688423797633
"55",56,63,2.67889147715813,2.09376274650768,0.245573320016594,0.37840482066762,1.13466925489579,2.14970437213991,3.6585966828568,6.73676798684203,8.04602854535883
"56",57,64,2.58190785738875,1.96043196752729,0.267761168377137,0.38791454561906,1.1587541776175,2.07811241498727,3.5613716734328,6.49152953724335,7.53239529415362
"57",58,65,2.62315348746656,2.04762436399029,0.249728460774338,0.358950964597195,1.10794459277002,2.12481413369717,3.5359439832302,6.75942031747634,8.0925364593131
"58",59,66,2.53635425388786,1.94751991233328,0.261245406643768,0.36857886250919,1.07537991007828,2.05473894423501,3.49614414149665,6.29201845112768,7.45724429008488
"59",60,67,2.62601742028101,2.01685569638035,0.244476181941237,0.379128311449253,1.12749088861088,2.13833405377468,3.57201583807611,6.62459407731302,8.00368544530344
"60",61,68,2.56918474054204,1.96214629512237,0.244584770512109,0.370372805213041,1.1462784713216,2.09633845448258,3.49793180398212,6.43440525331682,7.7310177131623
"61",62,69,2.58924822628456,1.99548912845996,0.260261899684184,0.410333822130741,1.12943452623608,2.10826287513832,3.48622334222413,6.54680529322023,7.86413908121388
"62",63,70,2.60853324353161,1.98735889818619,0.26462149957705,0.398402364445988,1.18470099933629,2.13794272506739,3.50317315489817,6.49995193889817,7.66700871403633
"63",64,71,2.60187987931108,2.07392301218118,0.2472927768169,0.366812865448696,1.12035358823,2.08179339698204,3.50937323635628,6.57620641737722,7.78106131439528
"64",65,72,2.57257069206287,1.97964264813953,0.243572751025542,0.387455987734309,1.10178127180797,2.05620730793762,3.4503907176452,6.4634393400106,7.97295914137248
"65",66,73,2.62423178233842,2.01209006687345,0.250810049404559,0.384178636156214,1.15932459248715,2.10085581150473,3.54751951056624,6.53689088355058,7.7295734971333
"66",67,74,2.61775074064224,2.05063395492313,0.213104533350106,0.364238923881814,1.13963017450299,2.13713849384985,3.56900286755687,6.48505615007395,7.72513185033688
"67",68,75,2.63414879968983,2.03318360053565,0.264648649894766,0.358934766236881,1.12307824216613,2.15251833729331,3.60716806648177,6.52006833375473,7.56745107308688
"68",69,76,2.58014587382247,2.02432115178998,0.208010228341577,0.342967978845804,1.0945829392316,2.04757661360488,3.51526772025774,6.62449952119265,7.76366607276227
"69",70,77,2.57549117838703,1.94315706242504,0.24178930244302,0.368920583888445,1.17165533301607,2.09016722922023,3.48213172399124,6.36844630579885,7.50849645180692
"70",71,78,2.60258290043492,1.98780687485633,0.25675276134982,0.376075048153654,1.15518341737334,2.14136771771623,3.59571463796784,6.35703988172516,7.45797042715703
"71",72,79,2.63444447357089,2.0403201609304,0.231985290193187,0.362790519177274,1.14669064038537,2.1437622603461,3.61095238662995,6.61089113978744,7.91212430751386
"72",73,80,2.62566733230663,2.00834236234056,0.249481171842339,0.358442787284864,1.14559977581481,2.18795137737097,3.5905594780831,6.50456042804183,7.69513829753787
"73",74,81,2.54292783514099,1.95693968372314,0.217625259921439,0.323396996353392,1.12402609583546,2.08017768123338,3.4149058037614,6.2972473622848,7.96094608425633
"74",75,82,2.57607187625651,1.95733953992834,0.239661997777253,0.378955116208233,1.16560091349315,2.09106633364946,3.54214237805151,6.39376545292861,7.51718206305899
"75",76,83,2.63501025947428,1.99971691768025,0.256724158830216,0.417419261402671,1.17396454024552,2.10265617089046,3.60875332725154,6.59437809427394,7.87763795333091
"76",77,84,2.58993782781474,2.03244399446746,0.177565821271547,0.322715245086483,1.09190354155603,2.11327562250819,3.50384294472889,6.77370771656406,7.81598554037511
"77",78,85,2.59561993655861,2.03149137148747,0.23239971559178,0.363139935653224,1.15858992636004,2.09138312504982,3.55088627761667,6.52741758505069,7.96133957152591
"78",79,86,2.62652715856866,2.01175344809543,0.264023168397183,0.410837934725057,1.14275908329402,2.1220878022128,3.50269757096201,6.63970147957482,7.9974660581614
"79",80,87,2.62012942108423,2.05103948914381,0.263121617628999,0.371437947226686,1.18029708949209,2.14119273723351,3.46280478025533,6.52840161437311,7.95068045076086
"80",81,88,2.60735997227364,1.98362946202581,0.271654720221866,0.405556747393819,1.14998957020284,2.10642321002585,3.4959446365087,6.56070148341228,7.85209954754126
"81",82,89,2.61801380049248,2.09748531945989,0.246131711227421,0.377175586560357,1.12117855088107,2.08783110264795,3.51468902364061,6.74780822988706,7.95563920970542
"82",83,90,2.64843473529199,2.05845897013177,0.251631125837223,0.384669740303859,1.1669127615151,2.12330022596187,3.56941458366514,6.78692578023334,8.06097434943045
"83",84,91,2.51909760263653,2.00818779358145,0.229753299303654,0.376726821441495,1.07648129479564,2.01645711049754,3.37048354724539,6.30625937902781,7.67962607195152
"84",85,92,2.60385627929055,2.01387744067483,0.235180842111177,0.36062461751977,1.14051961744556,2.08907492554722,3.52297977757392,6.60757760494869,7.80653356252675
"85",86,93,2.56380620241403,1.94336410395382,0.230948851227069,0.378401843728997,1.14353368618449,2.08116811552157,3.50554365133373,6.32076976646278,7.57934186475664
"86",87,94,2.5950909695989,2.01241312307267,0.26277871484236,0.384005851051901,1.1137540344781,2.05109671637559,3.55056040813656,6.57095953767984,7.72563194872988
"87",88,95,190.369273188955,17.4141285196103,158.024005715649,162.072749250159,178.284826951551,189.949079928,202.029588535032,219.316681042388,224.238152021709
"88",89,96,39.1411704685295,28.5605479143457,8.4892531237442,9.55634320637541,17.243474091408,29.2865803122331,54.1603718083533,97.7628245536461,112.567094270723
"89",90,97,8.42852587127691,4.64119124465161,3.31387009655718,3.574165306886,5.08597571833966,7.12171624927457,10.5884944914213,16.6008934944844,19.0545111770392
"90",91,98,4.18367260325364,1.37491590006378,2.42062757855672,2.53470152091565,3.13069252080312,3.91681119582177,4.97874271680212,6.55147862476486,7.25354271784227
"91",92,99,2.94178511021576,0.629488859430567,2.01961183191738,2.10722374779451,2.45245698553312,2.85251087093512,3.34464544651801,4.04994958018026,4.27902306331471
"92",93,100,2.3072192187982,0.361818193308575,1.72090062953401,1.78922152096584,2.02233716849534,2.27928520617925,2.54895245587828,2.94057329791403,3.08503595295749
"93",94,101,1.9483687873295,0.240239621068271,1.54854004272426,1.59531461751721,1.77526957780246,1.92964091913161,2.09382024555011,2.36810356132987,2.47343979759156
"94",95,102,1.70673975455122,0.175388404998067,1.4031133103826,1.43801620417643,1.57928603630404,1.69801102040688,1.81708638985021,2.01020131729596,2.09088103949377
"95",96,103,0.76911284680258,0.0874623173026304,0.612300862235194,0.632753055790759,0.707761196073803,0.764291646716094,0.825559286510943,0.920881949573259,0.953612085419755
"96",97,104,0.748556592026016,0.0731856474166353,0.610040266178428,0.631460621869532,0.699555867332046,0.744940700659318,0.795607384766413,0.871354378865631,0.90001546946577
"97",98,105,0.774429026496536,0.0750523021000709,0.636227370929671,0.658104597527316,0.720909313482937,0.771244455480643,0.825820000765649,0.900380749618121,0.923165566890674
"98",99,106,0.802996178555625,0.0843901121537905,0.647726522107312,0.668628821828903,0.74363731700082,0.799609104693077,0.858087819675268,0.944982560982657,0.977625137815445
"99",100,107,0.732339660612248,0.0787005430539798,0.590932744238595,0.607876088146996,0.679162198011409,0.728855126669578,0.781516450071276,0.868113072897288,0.895448754121403
"100",101,108,0.78680460192245,0.0836545434027816,0.63055877930566,0.658438009292777,0.729951338065659,0.782349465703409,0.837674240831508,0.932514687324177,0.965609441066768
"101",102,109,0.885986367599255,0.0905064177054733,0.719548784733666,0.741669947752219,0.824797597178592,0.881756986810477,0.942786836788165,1.04298773561345,1.07777596135309
"102",103,110,1.07089440477252,0.0965154545969272,0.890265815250498,0.916050742177721,1.00487525580143,1.06878177404781,1.13499055171843,1.23275418880947,1.26320599017344
"103",104,111,1.03982443696983,0.0948171513232397,0.85678136621331,0.889275789535771,0.974612581161675,1.0367192922615,1.1020514041824,1.20075543718765,1.23237551879098
"104",105,112,1.11373111632344,0.0957316215907881,0.933730717860556,0.962120543621426,1.04832040752279,1.1117274520668,1.17698920865368,1.27769118008026,1.30806218123814
"105",106,113,1.0848222972707,0.096650093804648,0.901976134000513,0.931911506072846,1.0203194075295,1.08275405053355,1.15014923613623,1.24629420810292,1.28413403692034
"106",107,114,0.999784448276202,0.0910574971963038,0.833089475250577,0.856373397665385,0.937401185920996,0.996823452986163,1.05766993324966,1.15415291755016,1.18875901073747
"107",108,115,1.02085142173589,0.0938010303499337,0.839652343273593,0.871288592336552,0.958379468218252,1.01574018484425,1.08262340439213,1.18246724326822,1.21168808179677
"108",109,116,1.0623926850842,0.0914420189998953,0.890194407782829,0.919119532078236,1.0002858543126,1.05942867411595,1.12277561107398,1.22224756458867,1.24849594637122
"109",110,117,1.01980812239666,0.0920381309188709,0.840879107718324,0.869884733706346,0.958223675737744,1.01548579740625,1.07964658406453,1.17839828991697,1.21367183828717
"110",111,118,1.00133028981702,0.089769842029474,0.834641633137437,0.858607076881108,0.940226276763447,0.998465611748114,1.05941751982683,1.15508205063148,1.18404173534889
"111",112,119,1.16008718784822,0.0973574927446189,0.982128150757111,1.00580110456605,1.09224375818976,1.15768789617352,1.22664413458547,1.32613035384624,1.35777941004784
"112",113,120,1.36614663508152,0.103552346600438,1.16721441077131,1.19889006552147,1.29491998471078,1.36445298743237,1.43706769748175,1.5351540611471,1.57738809516457
"113",114,121,1.67182404484435,0.118435611843704,1.45097706619339,1.4837163685644,1.59020199738545,1.6677377803835,1.75116801066459,1.87051122910352,1.91632309488551
"114",115,122,1.74520117244948,0.129181067429626,1.50019090558796,1.53415603695051,1.657621480893,1.74360603691991,1.83037685807836,1.96278409574753,2.01053323291832
"115",116,123,1.93597072970555,0.151924868236109,1.64368359282645,1.6868241729117,1.83041775581373,1.93408922922897,2.0407599601328,2.19160230159587,2.23606714588233
"116",117,124,1.71800832356518,0.149014322262608,1.44417293107738,1.48108179778784,1.6100764179093,1.71640992652154,1.81692303085755,1.97171276615552,2.0202842492067
"117",118,125,1.83758286626906,0.151287341465342,1.56806878976382,1.60152208381878,1.72670239322519,1.8323204589626,1.93542219233101,2.09776440315867,2.15177369266813
"118",119,126,1.72428351661667,0.13575748760086,1.47862958009527,1.50498045242253,1.62927059080907,1.71865515975425,1.81543396647481,1.95244946247055,2.0044187709595
"119",120,127,1.56004288734897,0.11883635901572,1.34532338286298,1.37676912955532,1.47669676765427,1.55447493166158,1.64270905864808,1.76125912488902,1.79462661277281
"120",121,128,1.45325442489848,0.104247585650785,1.26960236527795,1.29164407688739,1.37777403481332,1.44960844977345,1.52358172507678,1.63552902636612,1.66637157992841
"121",122,129,1.35340688684299,0.0870779743727649,1.18726859523763,1.21003757328219,1.29262273925972,1.35327076013241,1.4092141091965,1.50210792502831,1.52861270571245
"122",123,130,1.37901261269469,0.0792458070401382,1.22467384604734,1.25537243260694,1.32515789040791,1.37612637021559,1.43060242292226,1.50935908677123,1.53573849440108
