"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55297187333607,1.94962881948955,0.259340196664337,0.372690242441865,1.12661678705321,2.10026040884209,3.43882987217132,6.33883941490985,7.45790573691705
"2",3,10,2.62739216921278,2.0076804314937,0.261521750998584,0.392065532991941,1.16188752808903,2.13359834873498,3.59915752151313,6.62149399044629,7.88566523179014
"3",4,11,2.54927120599086,1.97373353214508,0.217523124875268,0.34222798746361,1.1120066943378,2.07689418498003,3.46857147061609,6.33975023324131,7.62556290520354
"4",5,12,2.55262233722721,1.96702874050639,0.198315060022795,0.327895503158572,1.12851473679822,2.09453659989118,3.49158917558137,6.38955534989465,7.60745041363112
"5",6,13,2.58661975490485,2.01651483091673,0.229154581620455,0.365816107051775,1.14044092927649,2.06934961677283,3.47314238884282,6.57999431664991,7.9570892059312
"6",7,14,2.59797293626378,1.96672256637884,0.272583521849583,0.381911615845627,1.17409141736548,2.12371452283646,3.52125811645349,6.5284963423357,7.74051920511865
"7",8,15,2.64362053740681,2.05388115201391,0.251380246455535,0.367010146739862,1.1641829581594,2.11557228746185,3.58821818504867,6.54940174131248,7.87499579114587
"8",9,16,2.59725372732911,1.98391986781651,0.254300884518633,0.406832266174847,1.17968242338452,2.08461045997984,3.49535378398995,6.470530809183,7.73218630155256
"9",10,17,2.55061953643749,1.95682722307924,0.229877234801693,0.36271367875873,1.06950468842667,2.0967626393985,3.497218661779,6.39607857684555,7.55774094544772
"10",11,18,2.56657214819661,1.92252277682172,0.227256305924955,0.350385828151529,1.11117890851929,2.14889779482804,3.53232530073765,6.27764996168433,7.46016529274447
"11",12,19,2.64903925780653,2.01533551704105,0.249670405703422,0.407223810511365,1.16782603658425,2.16626043967885,3.56611746380213,6.67576816009465,7.95720333610782
"12",13,20,2.68866535034442,2.08241738464258,0.223534372364117,0.357882314106138,1.14721932614838,2.16538749436436,3.65658971794407,6.76372563259194,8.13481346862949
"13",14,21,2.57160413625963,1.99341585506892,0.230403488560255,0.346665053461168,1.13743805718802,2.08088833000937,3.44301437780075,6.49739145588069,7.76958269381454
"14",15,22,2.59208689668601,1.98646176765143,0.230997434081881,0.371696556716416,1.17598572277792,2.08174697320687,3.47311512377018,6.43531742562286,7.76965595330531
"15",16,23,2.62230909924134,2.00434276777703,0.226502561147713,0.368670301087111,1.13035071118132,2.11312293483267,3.60854389551103,6.44463394861023,7.65989158599094
"16",17,24,2.62591032554488,2.04354691186176,0.226684348518548,0.356235419602223,1.14278008014967,2.10520964954678,3.59814426902715,6.45837897189104,7.74286181053108
"17",18,25,2.60199329795523,2.05066462965906,0.220222242948975,0.342318399741467,1.12374521377425,2.10944426667696,3.54616818697596,6.43168344033584,8.01410510055445
"18",19,26,2.56424402916592,2.02894750870291,0.235648360005386,0.381456590518326,1.0635247076246,2.0701993146664,3.46731644031236,6.46024748840809,7.89348553769727
"19",20,27,2.62263693343576,2.02746278855672,0.276148720417683,0.373363749944852,1.15268411498002,2.14146578435293,3.56567340876813,6.22408273029252,7.73438903207876
"20",21,28,2.62800277423985,2.04551479365242,0.238024989967795,0.362611022612226,1.11505170259814,2.11542796554586,3.60846929942656,6.74849398851487,7.76008830155017
"21",22,29,2.56730255057427,1.9512890204306,0.256172016944124,0.38762337286335,1.10279820840337,2.08707201182051,3.48211269585207,6.37682671582998,7.62604427591874
"22",23,30,2.57311347157397,1.9911889715503,0.245630907579171,0.36399581299362,1.11556996782748,2.09366301632695,3.47954082987989,6.52693763469866,7.6754593090239
"23",24,31,2.61071859664963,2.0229830160137,0.231351976306304,0.379751344929239,1.14079462832526,2.07444675987969,3.52186403049733,6.6806186148196,7.70186229932652
"24",25,32,2.6133003386791,1.98545966743696,0.25703668326672,0.409173722880214,1.16145875920116,2.11282369534425,3.54771817842624,6.40354519619341,7.81108260303885
"25",26,33,2.63242930339161,2.04339914483113,0.243258673065925,0.384645617922335,1.13109850582115,2.12642131647897,3.61722093518466,6.60632781272493,7.9830356208823
"26",27,34,2.58298641835668,1.95777111099013,0.256133829891846,0.378975747569004,1.17503768606587,2.08948457382237,3.52649381751378,6.46509179053106,7.46575075907307
"27",28,35,2.68370534111292,2.04023713224049,0.267299881752548,0.395341531676917,1.19123353776809,2.17687054369779,3.66879246372838,6.59496245723124,7.91889380102862
"28",29,36,2.61016177248644,2.01161171473516,0.235106337705193,0.349607934194249,1.15180144883794,2.09423819509152,3.56524647380601,6.61698342403489,7.65607147109344
"29",30,37,2.57825976799362,1.98240914057153,0.232237656081447,0.360458665452419,1.1371981690834,2.08632268901949,3.4898086062156,6.37492522432727,7.65438071775043
"30",31,38,2.56440900161054,1.94661293092701,0.231711279738742,0.357400282861276,1.12906953115563,2.10250299081021,3.49188085025797,6.29981760108798,7.66048627315778
"31",32,39,2.5693173570127,2.04375000823158,0.219898278398428,0.336871810857385,1.08476349689265,2.02892288295828,3.50011447518881,6.52050775945465,7.9529640357747
"32",33,40,2.57526970905849,1.9921576081167,0.23365247845447,0.389925273008336,1.12572999870267,2.10955415542028,3.49525419271203,6.41437105549002,7.60164326741065
"33",34,41,2.57921227325645,1.97280501362133,0.252650180708697,0.371741667757984,1.12964076122176,2.11204445547725,3.51625427665428,6.36114362093042,7.71331857833102
"34",35,42,2.56872783467732,1.93514194980232,0.27409461347102,0.403232589913118,1.13826287190851,2.1431138193765,3.4589206430645,6.29636163270334,7.61221823923208
"35",36,43,2.57544742773337,1.98610056255645,0.246454217538934,0.397754659602591,1.14778522021809,2.07831625723768,3.45775217381709,6.42416698677047,7.65939658296196
"36",37,44,2.60156512961845,1.98798896071882,0.212621426848147,0.379766521170539,1.15659988445849,2.11007183133136,3.49096589539329,6.63880144439329,7.63225848343121
"37",38,45,2.59956064472455,1.96591673220576,0.247890849494937,0.363408430795771,1.1416877435348,2.13486846400651,3.54381611081222,6.34083393751123,7.65605097582281
"38",39,46,2.51004066271246,1.94043398288764,0.2308685161758,0.342821570146389,1.10172193363723,2.01198572541647,3.40447963315409,6.28884699375013,7.64687871841611
"39",40,47,2.61494584724473,1.99611109137256,0.282725682864049,0.415379378526357,1.1390727717392,2.09172846452126,3.6035847350162,6.59632671904674,7.70095689373314
"40",41,48,2.60065193898477,1.96155389504358,0.235120747727732,0.371712863315781,1.16144829859715,2.12108884024834,3.54157990673101,6.40533633691465,7.76144299580671
"41",42,49,2.59910652607801,2.00292329526621,0.254700581096994,0.391030290622867,1.14409011025785,2.06567384620174,3.53845432577232,6.60306024029829,7.89183871487531
"42",43,50,2.5906275300028,1.9832993887969,0.21774635037168,0.34809914317626,1.17787226602049,2.04658763222829,3.4936225109353,6.56659552503034,7.69844084152289
"43",44,51,2.59925889068619,1.9588549938429,0.247823576156526,0.381036791607942,1.15348792642292,2.11440871710359,3.53119857711971,6.36465117507474,7.65007564860944
"44",45,52,2.64518612640048,1.98524876963431,0.231145962108077,0.363175958596594,1.1637262418765,2.16311572611746,3.65999489452659,6.51539911983761,7.65377649361835
