"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.68593673866417,2.06185872562818,0.253730399911083,0.381344678051828,1.17879508926781,2.19146148119897,3.59146820005627,6.70650519039522,8.1057377870282
"2",3,10,2.6267297723278,2.04300569470577,0.25923135409308,0.382036617822383,1.15336836142563,2.11886526276851,3.53688921996262,6.60028715541273,7.76522440885285
"3",4,11,2.61817908097935,1.99664130259862,0.237430909249011,0.354012881362714,1.14754158024875,2.16308673663235,3.55202842910833,6.46056219596271,7.91608098335202
"4",5,12,2.59798392463785,1.98482143430254,0.244546715123489,0.372588068875334,1.15738459443646,2.11318937262343,3.51050558243912,6.35447367427662,7.59767369436567
"5",6,13,2.54171976873069,1.99044714466921,0.21691467964897,0.331309310693627,1.09137246141584,2.02750667241188,3.50712734976466,6.42162940399269,7.59584745046761
"6",7,14,2.60509581097769,2.00343770479839,0.254072377348252,0.351511679896761,1.14239587687513,2.10535375011086,3.59899759990587,6.45580902199233,7.91824475407057
"7",8,15,2.65099786188617,2.10184080947757,0.238430954058477,0.390732562269333,1.15757029752995,2.15087794783302,3.48391460154044,6.7714081299701,7.92171795305224
"8",9,16,2.6331900865411,2.05243400728902,0.204810209132982,0.360403159778838,1.09430873614469,2.12679244791063,3.59829012235863,6.69394172833523,7.76016682216512
"9",10,17,2.52930690153714,1.96570942457783,0.22663369175599,0.37591879571147,1.1213001600737,2.03788320532546,3.47521476613191,6.33363011002046,7.49871811375258
"10",11,18,2.56793068889599,1.9662055180022,0.249575681858278,0.361967362748109,1.09692296070033,2.04556195410736,3.57934696479329,6.45352081912485,7.46558292026907
"11",12,19,2.61051006015065,2.02653075744491,0.229253282032418,0.369514927966999,1.10896368387788,2.13475111618523,3.53029002765614,6.56574307717936,7.67292813877984
"12",13,20,2.57940387873027,1.96177158257038,0.238551412316811,0.366375804647473,1.12196758946605,2.10922144281203,3.53348289839098,6.31881401691717,7.51917660411822
"13",14,21,2.59456800959882,1.92985782219702,0.241262145840285,0.372022179625828,1.17865079385063,2.12191300927925,3.51790560937344,6.45623039926594,7.59499811468763
"14",15,22,2.51643014962038,1.93677700272142,0.239301444258261,0.347273147796657,1.0976029420335,2.0719031367522,3.41689554443518,6.36827174762955,7.52528956464211
"15",16,23,2.58032322988144,1.98837498957217,0.279624080950981,0.41625757544223,1.16579479318899,2.09432001798578,3.43365045137916,6.28873690602308,7.66638463742517
"16",17,24,2.58628440323472,1.96439924908108,0.23758334946995,0.351015055963392,1.1330457453398,2.12945289571689,3.50695750499279,6.37212921797771,7.89054927127686
"17",18,25,2.68144596174071,2.05683674290909,0.260056505921281,0.380421557486652,1.20371545643166,2.17670409055864,3.62438369744406,6.63456757480051,7.74266059634995
