"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59417264173092,1.96391092137744,0.249627423382959,0.387736856877171,1.16451540508215,2.13664512799464,3.50552427091474,6.26133486774713,7.66755170599061
"2",3,10,2.55073605949508,1.95423032006043,0.259170036936618,0.382358325482413,1.14040751906926,2.05114704870024,3.47001531962726,6.34056375881983,7.52199421825457
"3",4,11,2.57463175711859,2.01226996934675,0.255847129230176,0.357384491820025,1.12205747651214,2.05679151275379,3.51136849613244,6.67993483837842,7.82991338317282
"4",5,12,2.57854705012014,1.95451283135887,0.232585332670216,0.369188421884323,1.1308330862584,2.09597611113354,3.51664275948198,6.51249632526971,7.44230696712788
"5",6,13,2.59189915554793,1.95510556538556,0.238786495877682,0.365209936119906,1.1448109855381,2.11920557204519,3.51739989516472,6.40556321163884,7.71679920809484
"6",7,14,2.61363487713773,2.04821069466183,0.223244018864696,0.355964117439347,1.09140316436711,2.10372948322089,3.60362109432059,6.51939959664103,7.77524919881884
"7",8,15,2.54883440738952,1.96887666225543,0.228997051448196,0.357250667718108,1.14507968630667,2.04525514976621,3.46169772424544,6.480670804415,7.70787649671385
"8",9,16,2.56048475361163,1.99033956946964,0.246614635308204,0.370752626678278,1.13147036034387,2.07409353870701,3.46973903747942,6.279123584358,7.58798060062638
"9",10,17,2.58548600501062,1.96280004403135,0.248402377359269,0.366374875788263,1.12948809204682,2.12269153599479,3.51282391948907,6.47704057258076,7.78999710037707
"10",11,18,2.5775141590764,1.9731593049525,0.222665967741993,0.384495943246948,1.13470280021191,2.07731866638337,3.47055022224895,6.38823008367738,7.80334953099988
"11",12,19,2.57264117753851,2.04975935643491,0.24515079812349,0.351828410021577,1.09333980248837,2.01906647281127,3.50245175207579,6.46543065406807,7.70459804699287
"12",13,20,2.617901833687,2.00699454598121,0.252948294109556,0.376833778076567,1.13849578813367,2.09972514006348,3.56572518305168,6.59202683526064,7.72822898262958
"13",14,21,2.63696517850592,2.05463289591347,0.226107993652625,0.360646571257716,1.1593593320437,2.13241861023837,3.5843444466249,6.73596866111169,7.94260073454695
"14",15,22,2.58674323786744,2.03337138638108,0.241340379170365,0.377099400749014,1.14368644799469,2.02607644512589,3.49349895111162,6.5453001158628,7.69670626035114
"15",16,23,2.61446166375786,1.97948289793441,0.244876743520215,0.388786097077507,1.1509595133586,2.13520009231496,3.45613258163051,6.51471121165483,7.84193700312987
"16",17,24,2.62926609229684,2.08281918039857,0.269845971171748,0.379563398391979,1.11436453172899,2.08436728402986,3.57944550430549,6.73194640642589,8.20638022482747
"17",18,25,2.59380495697578,1.97746684537525,0.223563457116402,0.338309992308409,1.13007539488285,2.12731643484836,3.55146568031531,6.44470038275775,7.4814997530464
"18",19,26,2.61492402760982,2.04834430893535,0.225198575082821,0.355112282377328,1.12914142202417,2.05897285571005,3.54186197998142,6.61543195602395,7.72868696089414
"19",20,27,2.6054896451242,1.995197016748,0.249529402887721,0.367471793677695,1.16148488595835,2.14548351237167,3.54214688634866,6.39372980262425,7.73994387792535
"20",21,28,2.65344265251176,1.93132697649802,0.228547682959184,0.350907288608834,1.23255663165169,2.22986575796075,3.63708973450986,6.52594524666094,7.59739779184319
"21",22,29,2.66668667015713,1.96935542792953,0.262223551686205,0.420081360426745,1.2151399498983,2.21476452144636,3.60503975197136,6.58937938270804,7.57006101665715
"22",23,30,2.59739885358385,2.00900195874119,0.250964684612961,0.381286657064436,1.10417549477104,2.06617518190563,3.5328749900513,6.63151052557359,7.6969460742158
"23",24,31,2.5846700735909,1.97194491860751,0.220798797146381,0.350965171359917,1.11025124824524,2.10195607131183,3.55944907599021,6.4928903558192,7.78933698299378
"24",25,32,2.55967299722181,1.98058644722211,0.216048313063903,0.35258458381034,1.11031060707763,2.05249538504483,3.54988210707667,6.28525888779988,7.48711875694509
"25",26,33,2.67112551372095,2.01278232503063,0.259038092974908,0.398855635044967,1.18209528773403,2.16520636307898,3.67340543565181,6.69232450437225,7.99232275227967
"26",27,34,2.58318735364924,1.94231541172466,0.207718874894573,0.356665228693988,1.12056005310469,2.12486777074179,3.5339195868031,6.4610701615402,7.57200510508614
"27",28,35,2.64497145034231,2.03541342254172,0.259243526993082,0.372111042561146,1.15080069411318,2.16356551342111,3.5905682187397,6.58954330452401,7.85029627634457
"28",29,36,2.65864191286809,2.01868061429338,0.263960057510722,0.390607316660636,1.18094993032016,2.16917367352152,3.58401404001648,6.62259432963897,7.70242243403595
"29",30,37,2.60955639394315,2.02078070207531,0.253888773655475,0.360625395085417,1.12802939889024,2.10076140853466,3.57327954478743,6.60310836834296,7.69023048849746
"30",31,38,2.53830001067913,1.91974305679447,0.218764995905349,0.363033067133811,1.15320714669507,2.07795361538666,3.4551227670794,6.10191165209326,7.22601172447436
