"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.51705853695221,1.99598338441424,0.215983504726123,0.344382683771114,1.08174217028562,2.02598506011446,3.3794947151447,6.38675708773553,7.39441025523942
"2",3,10,2.57750493648849,2.00123507968659,0.219808642611693,0.332837518853251,1.09213018541163,2.0980061365647,3.55706985175853,6.37838772702544,7.83302994521235
"3",4,11,2.59952313351143,1.96442946122993,0.235348111288141,0.372153447469406,1.14195174523716,2.13168272872091,3.56201770747645,6.4612654623339,7.7636827162012
"4",5,12,2.56899952056198,1.99799380230258,0.281651149673645,0.412002322980113,1.15287577179035,2.05395683494795,3.43839297397829,6.50414344082639,7.80597791280356
"5",6,13,2.64865205557314,2.05414649704448,0.275467000348995,0.401076508633505,1.13875412604205,2.10737440873867,3.59783927503936,6.65490420887568,7.79138224095961
"6",7,14,2.59356906880191,1.99727335451849,0.223299109422189,0.36154080334295,1.07296041682193,2.10683739298135,3.56332017726079,6.47912414522581,7.63486470819236
"7",8,15,2.59182740927829,1.98682194234418,0.239363577447786,0.35181343192498,1.13125440660243,2.11589465048782,3.475561534366,6.53706125585175,7.61880095199317
"8",9,16,2.60282951631299,2.06124635643857,0.225178487160487,0.389935713450814,1.12138619275709,2.0803536260845,3.49411778330621,6.76783055516732,8.00608406046574
"9",10,17,2.59991455605545,2.049519661437,0.223043036433765,0.373650758303405,1.09568941964132,2.05576290096115,3.55295105348589,6.50123013410095,7.81661910979001
"10",11,18,2.55386391978254,1.98499967795031,0.254706200381066,0.39542176944505,1.12382450369963,2.04896850741474,3.4249098530456,6.3376114597108,7.71848660002629
"11",12,19,2.59749174436006,1.9668717637968,0.238577001202247,0.366132973625074,1.16763646469872,2.15481006740548,3.5303240759256,6.3861815206761,7.43527671615275
"12",13,20,2.55562449086079,1.96828428627177,0.248544049182818,0.380221584229908,1.11839666894639,2.07220860458541,3.48600318619368,6.47963675389658,7.60663642587656
"13",14,21,2.62894267004126,2.05121135231391,0.247350302981185,0.377909496839737,1.14633649506887,2.11094424044073,3.55355966526718,6.5450952395952,8.03756368304784
"14",15,22,2.59698344104686,2.01816357563309,0.245012707907681,0.382344232609936,1.1238373523258,2.10902309439001,3.48493320636135,6.50453265369238,7.91174534245865
"15",16,23,2.6198487710312,2.07041755824763,0.223157360282244,0.370662973767836,1.09973733046305,2.11240522485723,3.53074387900589,6.55452046147291,7.96612328034166
"16",17,24,2.64232452682116,2.06376302718543,0.238816659129643,0.374848777761299,1.15834660050563,2.10870268745162,3.62007371847119,6.5657675198603,7.57167637949497
"17",18,25,2.65481036124298,1.98653564050242,0.252551501089278,0.401705110786094,1.1949641014987,2.20214688412201,3.60502550442414,6.45938283099602,7.76262716419282
"18",19,26,2.63437332912905,1.98048846711921,0.243631810306934,0.371914359014322,1.17896265388203,2.15855811642024,3.55448787651774,6.69442533328925,7.7406234806384
"19",20,27,2.61826074596296,2.01863563563271,0.224416234102742,0.367264309323308,1.1528580638802,2.14864602651006,3.5570163466877,6.41778055559778,7.59416345067689
"20",21,28,2.63520028397344,2.03389752145743,0.23743508648133,0.357412818283744,1.14191136655142,2.15079508169733,3.51706563762488,6.67206077693619,7.8621461952906
"21",22,29,2.64632162772313,2.01196636076073,0.261262077390275,0.380014038054009,1.175747804956,2.14867746697222,3.60345662861853,6.74457533177056,7.78745421490639
"22",23,30,2.64398130161392,2.02157423361853,0.266066967687767,0.381807647121103,1.15769403534183,2.14353163716142,3.62955471673972,6.62734370870729,7.83003703073623
"23",24,31,2.58539551679611,1.97184045043359,0.250499142986576,0.37511944316314,1.10589899310737,2.07401593919198,3.55245395049501,6.57598902523552,7.77588658779614
"24",25,32,2.63195978483729,2.02651852164518,0.253323158982472,0.386791028051944,1.12169593117868,2.11398392725619,3.67177312615185,6.62434800154196,7.7161223101414
"25",26,33,2.50098002096973,1.89367906208122,0.225897470998768,0.353825658352431,1.09089816090235,2.0275690999279,3.41223657153721,6.23204027526063,7.22594640633078
"26",27,34,2.61528592844916,1.99513977915279,0.225004135827638,0.354966873490585,1.15615792221584,2.16219260298353,3.53172180362611,6.54982805536748,7.56237841949765
"27",28,35,2.64636349122459,2.06622718124587,0.250602591939224,0.366452150018318,1.10107671366166,2.12420075295615,3.59437708699023,6.72705572307681,8.00793280723328
"28",29,36,2.55069929421821,1.87921336861404,0.225782838007036,0.38703329248611,1.17380545241373,2.12247515067349,3.4654921098866,6.17744277430038,7.31594053216507
"29",30,37,2.59291327650285,1.96960032437128,0.247480843874686,0.397338435680467,1.16164727097792,2.11194396890417,3.53920489915145,6.63575435142483,7.877655225636
"30",31,38,2.55976451999721,1.9589673040952,0.201807294360626,0.356262971843349,1.11897062978061,2.06611735390784,3.43219298239247,6.4707444774707,7.74587693903046
"31",32,39,2.6028158326254,1.95080612634833,0.219109046626755,0.374678081158563,1.17820106863598,2.16103820077369,3.55406165720249,6.37493632260733,7.49467798621834
