"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60034599196336,2.09506877886347,0.210717588675072,0.33840487035543,1.13101818899811,2.06012308331029,3.56872101900066,6.64308561809551,8.1322290168523
"2",3,10,2.61938934502071,2.02130302785386,0.281883916096509,0.404405580039606,1.14860191316403,2.12559333069221,3.47366394530042,6.57334350809533,7.71102703973525
"3",4,11,2.60919808585477,2.03985625877097,0.256482194564112,0.391452656769324,1.13422056480251,2.06278870065529,3.61283673432706,6.47663612556737,7.62884197844638
"4",5,12,2.58696390726395,1.9696179141158,0.266343838360537,0.387527713052871,1.15542398700372,2.10285479684295,3.45277457498713,6.57196968962702,7.62303092049227
"5",6,13,2.56133347172653,1.95369488860161,0.218839453208326,0.360175399141385,1.13306505118418,2.06822711877062,3.45462218873056,6.33611846719306,7.38398309725404
"6",7,14,2.54697623454334,1.96162944668969,0.218988786992538,0.345263255296637,1.10932597492587,2.05134190952855,3.47724007305696,6.44768023233638,7.49962036523037
"7",8,15,2.58189825099673,1.9848757548985,0.259501199926039,0.404137029998482,1.13182392453405,2.07208216821483,3.50480025206001,6.52297103939243,7.87039471534629
"8",9,16,2.56582347929273,1.97483167806752,0.254661363151887,0.385715990065859,1.10510376913261,2.05601890090162,3.5533714957942,6.36857431178291,7.50579093869737
"9",10,17,2.63367519823104,1.99551295225589,0.25104823425755,0.410352805201776,1.17115771761182,2.11429454921409,3.61248373813691,6.53086946021655,7.72240395538263
"10",11,18,2.57675612437409,1.9845272623426,0.266637872477301,0.382550060287453,1.12669576136243,2.09095837305541,3.51566743770278,6.39401137147792,7.48762766991459
"11",12,19,2.57895171956842,2.00970373886467,0.22952219334768,0.345546244919914,1.07946233341919,2.05544639471056,3.55490780583696,6.58399733742355,7.76431110687189
"12",13,20,2.59405724868294,2.00176064937066,0.200158896642701,0.321171511772209,1.09429923401842,2.11176934534806,3.6045362611811,6.66034555896768,7.62579012541179
"13",14,21,2.64174693531616,2.01712429188838,0.204340271835382,0.369248324560211,1.13666961178884,2.1358404967809,3.66481461359922,6.53806095684259,7.85587165824714
"14",15,22,2.56476819773647,1.99091002876785,0.225239844865293,0.347889452505958,1.0693764605781,2.07878210370901,3.49499151662335,6.4104320280157,7.40571123773694
"15",16,23,2.59243841006423,2.04192644319144,0.231105003047299,0.379507231391459,1.11337541790582,2.0704644401524,3.533455664664,6.58904308779038,7.75624205390155
"16",17,24,2.60423410731747,2.03752420802232,0.249056800349576,0.390809909375669,1.15565714652537,2.10668661197715,3.51502939502658,6.47042548017449,7.66952484570108
"17",18,25,2.55087599230618,1.96636343040193,0.200510139978322,0.312727487672098,1.09334702491849,2.10414429084328,3.48451825082407,6.26938848102315,7.48846054500948
"18",19,26,2.64667002546836,2.03152363768056,0.230102838342382,0.377781584797055,1.18081733558313,2.15244864411765,3.52936148427101,6.66343198566912,8.21925902686695
