"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62654964924326,2.05498552125545,0.201163062553369,0.361451461542354,1.11858596762637,2.13733898977904,3.54509971393302,6.61743901878581,7.89441223701174
"2",3,10,2.66969162755314,2.05812910138489,0.237994370634334,0.390201444833994,1.16106071776955,2.15807484858996,3.62188503287169,6.56234951230634,8.0296741054309
"3",4,11,2.58170600145986,1.99136882394772,0.212592100057795,0.349320946589607,1.12510126364725,2.09733610384437,3.49437900385017,6.4667590261179,7.69381173665299
"4",5,12,2.59625881709144,1.90845832445029,0.22439092844225,0.392441252627759,1.18110215225108,2.1369277222982,3.56273473485585,6.33468010747356,7.44723209404355
"5",6,13,2.58609209463193,1.9918914664414,0.263386517143511,0.383156743075441,1.13408773169028,2.09062915255171,3.47118169724232,6.44798145911431,7.66594296953412
"6",7,14,2.64249221649099,1.99450378104687,0.230237792583604,0.39584519421864,1.16297575940803,2.20007867456694,3.59029924368774,6.56019581564705,7.89595168526223
"7",8,15,2.56928874144276,1.95208143855548,0.226813699211637,0.347208164343208,1.12909744952627,2.08165524526506,3.52179288303523,6.4773339840128,7.58072339866443
"8",9,16,2.63709608796516,2.00532674051686,0.268183869612334,0.389228306454764,1.17482370748443,2.16069320981738,3.5479304961398,6.57592056402491,7.81240212612409
"9",10,17,2.60315201496965,2.00572753836806,0.265509737877418,0.363161878262478,1.17258550373177,2.09146763215552,3.54584553922683,6.41749704025419,7.7156509103679
"10",11,18,2.62527866587869,2.0473643660741,0.223562533281816,0.365819826181105,1.11958027889574,2.12449921941614,3.59535434657771,6.73875049725627,8.0093852132883
"11",12,19,2.57757456939534,1.99058145433215,0.244662857566369,0.368070598557397,1.14715793191236,2.0919340069544,3.5219257224013,6.38163443877281,7.59740473034924
"12",13,20,2.54979221046945,1.95151249478915,0.22496719996262,0.349206476852653,1.14932698348557,2.07777408343013,3.4750642130605,6.38827952367778,7.51189607906779
"13",14,21,2.56834288025709,1.96422404199218,0.244961475065203,0.379174777704424,1.13841575176855,2.12467334232238,3.48486420838019,6.13077292158897,7.23602980472507
"14",15,22,2.6520810185701,2.01769705390405,0.266407682016855,0.368357383273428,1.17192396016766,2.17423730482471,3.63459097952199,6.49098593361691,8.0946995913402
"15",16,23,2.56271370896121,1.96417168336854,0.225271335196568,0.358966964913246,1.15885529660182,2.08398763359493,3.46788753125424,6.39265601972831,7.62027528469233
"16",17,24,2.60645235470194,2.01160062084017,0.247365324867422,0.378944569198336,1.12561677858154,2.11996822608862,3.48942928177594,6.76450746200188,7.93713084899917
"17",18,25,2.60715146691574,1.98512123669121,0.25217343208107,0.382377307469284,1.14111359090904,2.09245400067623,3.56273066647742,6.40167867626403,7.61302267417554
"18",19,26,2.58625529140981,1.98967097754884,0.236455613186678,0.365377586123418,1.14162988324132,2.07506899746619,3.53458639249696,6.58147305631283,7.87131150350302
"19",20,27,2.62365988529723,1.98821577340838,0.2590171032554,0.377579936220095,1.17003459617151,2.17609369152487,3.54995119345952,6.42557287502741,7.70013954387138
"20",21,28,2.59894196855421,2.04186949623112,0.245539524361798,0.36306853154248,1.10322612888634,2.06531633396863,3.49823044617114,6.67759402065924,8.10777665419417
"21",22,29,2.63409798412453,1.96633204635722,0.271555339441265,0.37554104510555,1.1811367030861,2.15483155056067,3.55866315697129,6.43459899334638,7.71269123604353
"22",23,30,2.6176718381681,1.98352769134377,0.245142788862109,0.382316367522392,1.14664606966235,2.14806831067192,3.54037510407706,6.63832918932644,7.89331933121984
"23",24,31,2.60869345079045,2.02490168173788,0.240061975635877,0.379614133801083,1.15454026487881,2.10633395333098,3.48393928372331,6.64038824941848,7.99513665711288
"24",25,32,2.61153654057951,1.99986306378107,0.235770132288392,0.384385651405508,1.10926859839464,2.13669692354362,3.59130552336632,6.59248703479528,7.56846506489745
"25",26,33,2.61289429243982,1.96839605379101,0.228563024113457,0.370421923209051,1.15498280564466,2.14063189635849,3.61772373373399,6.50702698075099,7.66446755771106
"26",27,34,2.6557742893093,2.07664982210344,0.233947062459619,0.358408946677078,1.14654796283274,2.15528131214598,3.61021272482345,6.70445003224018,8.12045239979457
"27",28,35,2.54282488892984,1.89894982292219,0.212144572203276,0.378791495662599,1.1356689488432,2.11265053093678,3.39284175378591,6.29738681080843,7.31052299209894
"28",29,36,2.53735004830073,1.93199571016127,0.247968040513509,0.397096801428311,1.10957380496676,2.09132227940605,3.46831107712388,6.19367520802235,7.68389670295256
"29",30,37,2.62743254121412,2.02346916295692,0.246381860736811,0.364550660028401,1.14650137455645,2.12553803879577,3.61981412875997,6.44850940596959,7.73581938044401
"30",31,38,2.54820153416076,1.9254791508926,0.226481135231704,0.357393140373061,1.13849949310589,2.08190235757957,3.45972574916309,6.28059595667258,7.37975415432898
"31",32,39,2.57971535270605,1.92531701837263,0.244042266757799,0.368009373920437,1.18889378006307,2.14100466357199,3.49595507924202,6.27580733251841,7.41353496948167
"32",33,40,2.58070176403926,1.95274144136766,0.248163587435249,0.371600630779639,1.13689975246306,2.11704415565599,3.48004328244802,6.40647627527882,7.42929529770816
"33",34,41,2.63070392788901,1.99026501326871,0.248370648900505,0.388782799182999,1.20413404121217,2.16593560531661,3.51080105201458,6.53101724928935,7.72662208755668
"34",35,42,2.59856136186346,1.98937238877588,0.235577465055795,0.348771241452775,1.1411306600406,2.10375785299998,3.58801917535466,6.53069085180048,7.71911517496626
"35",36,43,2.5561433690157,1.9779034912308,0.260444140619736,0.38673127250474,1.1158228712674,2.07328125969382,3.47522599067128,6.47836030266183,7.85283929521909
"36",37,44,2.55418340041391,1.96927632181128,0.258950411351431,0.36349537174291,1.1186181775932,2.05555472676749,3.48439650240635,6.34393018752948,7.63142823041716
