"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59150541772612,1.94773284890471,0.261771353488115,0.38653802629186,1.14059283355069,2.1193761515902,3.5157528773059,6.35507309896434,7.56364155848896
"2",3,10,2.60542016806776,1.98656316085638,0.230884970841649,0.351109160900425,1.13466561324091,2.12467568494799,3.61122088017455,6.57920305337056,7.76118893564091
"3",4,11,2.69289057945891,2.07033630758938,0.235799466722284,0.382362735595492,1.15579178845032,2.20769735878135,3.6481001333153,6.67128693145569,8.19325897570189
"4",5,12,2.6528257009567,1.95957063904076,0.228818973889106,0.399985811488306,1.189277708995,2.13844436608539,3.63531139597066,6.41835373710187,7.51628085641791
"5",6,13,2.63367668987088,2.02213125858207,0.246797106030837,0.376426114703981,1.15852160529887,2.14649959905348,3.55757677647646,6.34859599618277,7.74894699539451
"6",7,14,2.62088565068832,1.96345307169273,0.265134228134948,0.399548636917866,1.19669156483451,2.12177240898572,3.60125039011223,6.48628901177099,7.72426067833503
"7",8,15,2.66958819550735,2.06946332346723,0.240069088787114,0.347742296389206,1.1711920534535,2.16729532687903,3.56210590313759,6.71849144659703,7.7710825767513
"8",9,16,2.59373508333146,2.00807954640257,0.227468467083849,0.361285533023534,1.12113301682633,2.10926427085829,3.5171772702145,6.67981923926595,7.93852903800659
"9",10,17,2.63484223520391,2.0246346469648,0.271970756715525,0.379917978998356,1.18223963981803,2.12963419306736,3.56316042714579,6.66166210744806,7.93611592361895
"10",11,18,2.5630775927094,1.95940020722662,0.276325780608504,0.387682264084636,1.10821492716638,2.07916618707663,3.51438389111033,6.47017523206285,7.47755637287961
"11",12,19,2.57524810631045,2.02514635766265,0.206419019050091,0.344596878550563,1.10912259731114,2.07098694724458,3.4698529713595,6.52809827192935,7.59755865215987
"12",13,20,2.62659658383331,2.0214418484384,0.23651339793369,0.369164416295121,1.16152952164494,2.06733115640331,3.56504967824681,6.6790373209363,7.89785975061147
"13",14,21,2.63460804753203,2.05338111426902,0.236736503481056,0.364196379989696,1.15402446643761,2.12375840453947,3.55850551326676,6.55184737279253,7.79339070124849
"14",15,22,2.57484491083128,2.01503539420992,0.25356980438344,0.388859914754902,1.11868245820524,2.07522195427812,3.45892913620453,6.5990786582266,7.91592254620342
"15",16,23,2.56486271431219,1.97814270248732,0.240962146776543,0.375349829307214,1.11836831166923,2.08189598444506,3.50295070499317,6.35785271612884,7.6412248820101
"16",17,24,2.6241412920617,1.98486331902326,0.221453221013887,0.352005150829652,1.18487186163182,2.13893565391754,3.58271002058783,6.51485176363326,7.75004256707358
"17",18,25,2.6451861431434,2.03126963456228,0.247820369241127,0.385061457119429,1.15963496421756,2.17076715741659,3.58407878531926,6.54925020023977,7.85946168828478
"18",19,26,2.60423865758269,1.97238450530132,0.238164695876345,0.37079143571052,1.16852333567529,2.12948374456647,3.48521116247055,6.40867909636251,7.67976637527862
