"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58286848379788,1.98074915929297,0.265171742351346,0.400138519424448,1.11201697490357,2.13922376356789,3.48077941118945,6.42667395026307,7.62368814980988
"2",3,10,2.56970684654545,1.96620333008697,0.220644202716351,0.368375791274947,1.12898276745784,2.09538808219551,3.53904042036806,6.28526131799869,7.42244395023813
"3",4,11,2.58298370774176,1.92329234527098,0.222667692662251,0.359334102708539,1.1580042614596,2.12566105189483,3.58347687673223,6.21759444975093,7.44369002613914
"4",5,12,2.60387237317755,2.10821463023849,0.228732986055673,0.33749453645189,1.09450640050418,2.09150633283962,3.51173429667308,6.75223512294175,8.07489187820146
"5",6,13,2.55763853420427,1.97256721494011,0.18807202760849,0.340054093723305,1.08598730575258,2.07725684208377,3.52004135560817,6.46806919657454,7.55888462784701
"6",7,14,2.65275721980567,2.04375926391498,0.23698936043842,0.344949058313302,1.16224048403769,2.15216919867715,3.60553818509032,6.68090318672593,8.0655400477707
"7",8,15,2.59682298619763,1.97182093674005,0.255670123305346,0.361949503009497,1.11420535311005,2.10460700298895,3.55817478120107,6.40516481180138,7.68360943945338
"8",9,16,2.60639023111337,2.01359793726913,0.214043889960852,0.364937618677595,1.16334041516471,2.11718572239642,3.51660706725376,6.6331346745532,7.87739880163601
"9",10,17,2.58907893743929,1.92430445231702,0.240578940213567,0.368043218684532,1.18183725726515,2.12328968514034,3.52302948283376,6.41631051332834,7.45840001170847
"10",11,18,2.62260464373562,1.99083041760325,0.199102620470214,0.354777457714891,1.1362537637213,2.1679562340732,3.59465987957253,6.53002375656636,7.66863671251252
"11",12,19,2.48744209358711,1.95588191292085,0.221266404640891,0.344506313110085,1.07972084773348,1.98975464377467,3.35035034579433,6.34683144756358,7.25092194063234
"12",13,20,2.6398798856385,2.06157230590303,0.25793044444106,0.384231155183676,1.14337321560232,2.10720238693704,3.61568121127615,6.63343568818832,8.04044550439816
"13",14,21,2.61889873002278,1.97008919714874,0.247330089085399,0.345763883786363,1.16240648007402,2.13296537476263,3.59832114621762,6.44755525656088,7.73954576380402
"14",15,22,2.55706393619267,1.93189368633087,0.245583020061957,0.392258568671222,1.12733249064168,2.10189972945993,3.51398734844709,6.18529477508458,7.4739140443324
"15",16,23,2.66286394942373,2.05473969276612,0.257316557032101,0.378823100842474,1.12578856016314,2.16327585015527,3.63511010730693,6.62674147895977,7.9714553002936
"16",17,24,2.61606842797686,2.03436407655983,0.254503565513443,0.370134100363875,1.1575124809833,2.11631663478402,3.43980860659229,6.69104695534832,8.0427778055422
"17",18,25,2.6760326653414,2.02925116133113,0.258561332225973,0.392180505560088,1.1848184642678,2.19350862722156,3.66089455865396,6.67506829217525,7.82373545289344
"18",19,26,2.58459566789381,1.99127038513479,0.231724998102053,0.34683369302097,1.1190645570202,2.13443372632988,3.48489421337182,6.32824237426867,7.58923755227718
"19",20,27,2.58448261840857,2.01710352931263,0.227684658973283,0.347396423105068,1.13261942832715,2.08944314666255,3.50039715753124,6.29745299110917,7.90413920761665
"20",21,28,2.59594939218999,2.03712349572003,0.215316170706317,0.350505449895804,1.10656186868,2.06847773709353,3.57963783115924,6.45993084864457,7.52731733311706
"21",22,29,2.58444972334831,1.97225134329601,0.247466257129637,0.368557527642315,1.13493610134035,2.10088319758285,3.53178940838648,6.37567541970426,7.35956076224145
"22",23,30,2.58648894336046,1.98957146363228,0.237518568525526,0.389918689275453,1.13263876583054,2.08748349284931,3.51032288297062,6.43595512940482,7.76787070292159
"23",24,31,2.56676211220502,2.02896618600325,0.240658028211577,0.361329723932688,1.12175597513288,2.0447986672209,3.47599193850486,6.67025069360974,7.926857508449
"24",25,32,2.5552170094414,1.93529098457248,0.192005202664552,0.344812872476283,1.13664379193356,2.11014128339297,3.50332699779772,6.26869065627517,7.34077620964158
"25",26,33,2.58538791012372,2.00246258577468,0.246634482305698,0.369478863249986,1.12375397548635,2.12865294827013,3.44638130674456,6.5934984981015,7.68694279593419
"26",27,34,2.58577195836524,2.03987067968481,0.208730919721736,0.338683286013288,1.08500837555091,2.06874931381608,3.54523716747314,6.47400932133148,7.82652684059671
"27",28,35,2.63315738676656,2.01365923084007,0.263072187733973,0.389677918616758,1.17860163566445,2.17172062634485,3.56373736801711,6.48251998208372,7.56756412920215
"28",29,36,2.53990762204721,1.95870175513984,0.219607366643422,0.337554954030568,1.09242245532751,2.06009010144482,3.44698032655688,6.41155209457594,7.75013093897683
"29",30,37,2.59164786283883,1.9975953596487,0.247125948249021,0.375424126971555,1.15321406754617,2.07664334549049,3.48329683559961,6.56160311912394,7.56090011379081
"30",31,38,2.6073185923939,2.01812324914544,0.217608543044102,0.349088081470735,1.13994368016297,2.13503433249846,3.49609327100832,6.48836529712114,8.10046209309255
"31",32,39,2.63581019409985,2.04480135285727,0.262484961890695,0.378930382907593,1.11613751817086,2.15088143561961,3.6168553784,6.68893514937411,7.86673150240012
"32",33,40,2.57873037219739,1.96188671611338,0.24137797892167,0.363998168947894,1.13147331446213,2.07648613810811,3.49676363237004,6.41971738107078,7.4916544268187
"33",34,41,2.59820095228881,1.9686444610355,0.232401233732049,0.364069403492927,1.14338842496123,2.1382527555339,3.57862503727203,6.45376744931104,7.41227151376726
"34",35,42,2.5453548561943,1.9759150829484,0.21819739831137,0.331867820653253,1.08605306081743,2.04415616498117,3.48978517068923,6.45743305149016,7.83702253523769
"35",36,43,2.64453078291944,2.10424956100515,0.237448939265006,0.37789869304413,1.12356633907153,2.12169505098366,3.56181109720418,6.70826328748858,8.08531840343391
"36",37,44,2.65038424764822,2.07132476448881,0.247982386219522,0.377065034818693,1.12676557939233,2.13054100879619,3.61663995647268,6.57025829729196,7.9221778445003
"37",38,45,2.62746025800971,2.06996596581364,0.239945167694073,0.348649524717899,1.15083134887455,2.13406113484743,3.54950514211033,6.48994225360618,8.0017896812062
"38",39,46,2.60528231084176,2.05110249904734,0.205271941931635,0.326277095600111,1.11101594934007,2.08835260809251,3.56740235311497,6.50550423280704,7.77380837149954
"39",40,47,2.6077647221856,2.01388585947349,0.254652349543656,0.379906815949397,1.14292332785341,2.12869701667863,3.55296503452312,6.38933970851776,7.68572016305045
"40",41,48,2.62447531113439,2.00052098675046,0.223195276325551,0.375760159850114,1.11552513489991,2.16471062226836,3.64395872669421,6.55323759780306,7.60202135333078
"41",42,49,2.63919470261479,2.02801349550663,0.232236190351257,0.376900048766374,1.16796767997023,2.10730851926357,3.56839605561006,6.58378268177886,7.74331664668202
"42",43,50,2.60877195854221,1.99299972179068,0.24922724252652,0.358695269801596,1.15387710712581,2.12318291550464,3.52229496069855,6.48795547739383,7.63832599564479
"43",44,51,2.56139295855721,1.9875765027931,0.245986249045244,0.355739076676477,1.11425928883767,2.05664116022205,3.42344972319185,6.51255825431632,7.67559841868644
"44",45,52,2.55335342227594,2.05722049871664,0.288275205040079,0.397130250452045,1.11725190641064,2.07693704654415,3.46388680930065,6.2884435419963,7.69037191105769
"45",46,53,2.53131285668359,1.98970441706001,0.229720193108262,0.339086923879321,1.07236317947701,2.06039342270355,3.42062332376356,6.34350820393868,7.5929202745258
"46",47,54,2.62480485086104,2.06764839128073,0.236080234965319,0.362187776088852,1.11596776804042,2.10937718225958,3.53923544817535,6.71615232971473,8.1446322912797
"47",48,55,2.68099380931164,2.04746199541627,0.242539949177487,0.391352910582882,1.15623555629002,2.19019935367756,3.68340626410923,6.60381659391083,7.77311235596668
"48",49,56,2.59949011997123,2.06162265918419,0.246292176372927,0.363417565632036,1.09907090663856,2.03403276573583,3.54245026574236,6.57129563541397,8.04851275834082
"49",50,57,2.62112130721682,2.02161962229564,0.212703934028083,0.34427643463477,1.11074925975267,2.11082385488153,3.62490554313358,6.56588006792865,7.85348387056448
"50",51,58,2.60289967368853,2.07760830536402,0.240985704151001,0.347566453787796,1.10933431322824,2.05145245598435,3.5597275726309,6.65211419389113,7.88675321023275
"51",52,59,2.61930795841665,2.03572454904298,0.236676326009046,0.350034445289547,1.12045557717343,2.09423696931618,3.59101845612537,6.66275346350953,7.65438746852603
"52",53,60,2.58759837976947,1.9977583959574,0.24477049104585,0.355778078390204,1.15370463213819,2.07066941387482,3.53071820352556,6.43049638052136,7.72087339247414
"53",54,61,2.59428794386075,1.9741785881528,0.241712626594817,0.376394292882894,1.16209346391374,2.10327713242099,3.52746581143482,6.55008917144848,7.68583323578531
"54",55,62,2.63527404578477,2.02913171138035,0.205458763558679,0.334621169286277,1.13462121624554,2.17091006271746,3.52986100517594,6.54407472286615,7.63416119566716
"55",56,63,2.56054925300874,1.96864401519801,0.234881910754631,0.355003555986004,1.08748323953921,2.06737506197473,3.50569110973852,6.41863933373018,7.53318809968935
"56",57,64,2.67340072502866,2.03416640102402,0.243138024100443,0.376003809656194,1.20671053470349,2.20229448761344,3.62514746006496,6.5277996341772,7.95384894518188
"57",58,65,2.581217539615,1.90452328338429,0.270287635760297,0.39864299734606,1.15378489502705,2.10454960805228,3.5526095977609,6.33244093723297,7.46311074048561
"58",59,66,2.57369214504469,1.97825359605185,0.236626401510042,0.386256299101699,1.14470247859906,2.07586521684674,3.47587448894121,6.38499493394955,7.43135033253506
"59",60,67,2.6023203862275,1.98358453724072,0.238380461542714,0.350973462417138,1.12506889257797,2.124796628373,3.58196355727123,6.51730272061539,7.62953100303758
"60",61,68,2.62364226600128,1.96187039451895,0.253642749874553,0.391271567319587,1.17895866036996,2.13715794252814,3.59015549187254,6.57791390635478,7.59023489873872
"61",62,69,2.59452830950267,2.08140373543405,0.234749871846231,0.367272117895999,1.09514886938252,2.08674197974919,3.54983550052848,6.55688740706383,7.84813757500814
"62",63,70,2.65101452296571,2.0565889053909,0.248492978866333,0.379717616779464,1.16996709774194,2.13221646489912,3.62412350393435,6.71377668888858,7.96050953527873
"63",64,71,2.56013524934456,1.94152905685375,0.225989286214295,0.365533994232419,1.16309020301243,2.0677932084286,3.48722384119603,6.46363501635336,7.55069495900779
"64",65,72,2.61125110876598,1.95044825120715,0.259478191683745,0.384055418586155,1.1827048152717,2.12106395014988,3.52377958348772,6.57363150147621,7.67618980253746
"65",66,73,2.63616749361943,2.09727990896676,0.222654349533748,0.363516496888926,1.16620215610101,2.13543951263566,3.50894354931721,6.73551702893009,7.87716190035125
"66",67,74,2.58399046115875,1.97773957899188,0.210128411974285,0.341849363479471,1.13161440644732,2.13036966341758,3.50242450091261,6.60036408368935,7.57550304762268
"67",68,75,2.55417679508597,2.00935435394318,0.230835084804977,0.330104222800432,1.08782209777729,2.05238395760867,3.46111316515451,6.41552687752217,7.60830234545409
"68",69,76,2.58692010866334,2.03863784413439,0.246539261323918,0.346760740719353,1.12309156013027,2.07099587103934,3.50010736963696,6.5069660407623,7.91642357947061
"69",70,77,2.56778097995841,1.97665306851118,0.227631631255744,0.345317763847066,1.14467097995447,2.07849882945172,3.48497480128837,6.31180095045951,7.49934179082446
"70",71,78,2.62929263115692,2.0333652738995,0.241405345803926,0.374488200115623,1.17213995705545,2.13158171635514,3.56017812166701,6.67270984660962,7.75728441358778
"71",72,79,2.62924665122054,2.00264187157251,0.261706992345016,0.403424479756962,1.17270156802305,2.13535346595092,3.55617018150722,6.59491212195059,7.76350714315743
"72",73,80,2.6608270142599,2.08174032168431,0.239739507044758,0.373250450976545,1.15466727202733,2.14231789329767,3.5826006003152,6.82451579464744,8.04302625779311
"73",74,81,2.67339451397055,2.04314277118524,0.269795115559667,0.377534680267581,1.17237254613563,2.1897518251743,3.6271835713193,6.71890517442545,8.07222186157978
"74",75,82,2.61494062495762,2.02756867279818,0.227752072939346,0.371859026233183,1.12872446437141,2.08594298407236,3.56692503743663,6.70999341494913,7.81355664886245
"75",76,83,2.56999026581228,1.9446914284014,0.238336805360756,0.389474084951588,1.13590987205289,2.10230446053821,3.51880659644949,6.38342003919168,7.62113872618398
"76",77,84,2.57367349192469,1.94366208428078,0.251050406980027,0.359907948887229,1.1172968898956,2.06942233494235,3.58547371231164,6.3307387959401,7.36889475876314
"77",78,85,2.62826850597439,2.01983761824615,0.240537175137249,0.387145144983673,1.16237496395963,2.101553972805,3.5434768109686,6.6100261467713,7.91205154151553
"78",79,86,2.60451897993593,1.9764137705786,0.237157148981703,0.371144632013498,1.14382477672419,2.11876716054808,3.57186610683699,6.34393084869518,7.68885811368483
"79",80,87,2.5760689298242,1.91799629684072,0.230192399512127,0.372344147537521,1.16033943583873,2.07561397412011,3.58831267025794,6.39408384953786,7.55224348930652
"80",81,88,2.55234768224075,1.94314738139634,0.249747282897258,0.370805467376639,1.12279248397807,2.0487980857809,3.47463854289962,6.32646111062193,7.51288140528163
"81",82,89,2.63463166224818,2.02395165425299,0.246655910709455,0.372099057281444,1.14803697799678,2.16102575809827,3.56014328039973,6.65578226111702,7.87636249567924
"82",83,90,2.64050328554962,2.0587897047302,0.203662373810631,0.332440569024614,1.12402619090808,2.10157574132564,3.62797844079055,6.66114195816922,7.94745149817061
"83",84,91,2.56736302973131,2.02206330785942,0.221433149131507,0.358307754391961,1.14981797795762,2.02845518294031,3.44170445615689,6.36429695992123,7.67119490966871
"84",85,92,2.6323547117719,1.97499887265379,0.237663129123951,0.364360458632023,1.17081701189046,2.20308837534494,3.56668932449361,6.44830274929692,7.7695884994107
"85",86,93,2.66643129925945,1.95812304473716,0.264585733549704,0.395774003361701,1.18596661583174,2.2299589308301,3.68033858454801,6.49966520403027,7.61414770583334
"86",87,94,2.63799584774961,2.00097418886954,0.274429543486049,0.401246541353244,1.13764120276911,2.16641598436292,3.60881977882069,6.68150069458765,7.8970590763917
"87",88,95,190.281462312382,17.1456932673969,158.648774218143,162.803847119591,178.496925869591,190.131709178334,201.388420164805,220.113779060564,225.880380896426
"88",89,96,34.1286079603665,26.3571056783681,8.42874780937617,9.23087852688027,16.7144013312908,25.3379383855217,45.7477993326561,93.3489299694477,111.884737678708
"89",90,97,7.65235750188447,4.15753362621902,3.39224822521412,3.57328796356436,4.91317016911171,6.393973226471,9.411541049598,16.201397438368,18.2207813250242
"90",91,98,3.95343144368171,1.25941625084782,2.41130210857658,2.51419343584295,3.06928418210501,3.6053907161774,4.60602614297739,6.39446232681067,7.0503319637668
"91",92,99,2.84200247047235,0.583664894461291,2.03224838613396,2.09892537136197,2.4075184929116,2.72502646555559,3.18294644796352,3.90764783470988,4.20956917791962
"92",93,100,2.25402689519927,0.336759464624577,1.71902961548889,1.78217805138114,2.00214429661314,2.21137844261355,2.46322069810622,2.86793768389114,3.00554657589704
"93",94,101,1.92189335871914,0.225495955395983,1.55109460100385,1.59081438592593,1.75740183689218,1.89864934830603,2.06539870283925,2.3246085064532,2.40503631951182
"94",95,102,1.68183992326636,0.166023045005636,1.39339287244985,1.43048252094109,1.56274424309686,1.66898152084982,1.78840960482076,1.96636082037437,2.02172773217022
"95",96,103,0.757717704470576,0.0850834333445781,0.605154665876169,0.628447541260328,0.69934888810124,0.752791044227922,0.809783961988513,0.905263242061726,0.938568213343934
"96",97,104,0.745142248565928,0.0744340481693605,0.607058772076853,0.62769349423875,0.69525127065445,0.742874430098887,0.792953520164344,0.873482819497193,0.898001226714266
"97",98,105,0.775117432179694,0.0786668750520603,0.62806672375705,0.649833779819537,0.72107136951284,0.773260883661622,0.827039394171805,0.909445987892376,0.934766469574147
"98",99,106,0.808806665670709,0.0803869952375002,0.663621096541109,0.683199844983192,0.752785218632717,0.805705067551997,0.861207642067666,0.948431692267531,0.975957660424328
"99",100,107,0.735930452057167,0.0786082593793832,0.584771481220302,0.613117460492794,0.68061616748889,0.733814473936486,0.788316463418282,0.86735457399321,0.892196627382194
"100",101,108,0.794875466525642,0.0825126790104328,0.641999533733457,0.663428810324542,0.738484933435614,0.793165261463012,0.847841503617939,0.932322587268597,0.962783148244582
"101",102,109,0.893515706850626,0.0866905588074294,0.736182006659641,0.75715517950627,0.833463985414053,0.890757066283903,0.950092468283706,1.04200643112601,1.06676999716693
"102",103,110,1.07647391590136,0.0957312296419891,0.89699725561542,0.923342480193948,1.01059878730907,1.07348677313641,1.13930181094003,1.23681480718066,1.2745666433974
"103",104,111,1.04085320642212,0.0927473521835437,0.872863053580544,0.89564418270952,0.975725646579182,1.03710399666205,1.1025877281651,1.19885376006318,1.22977759831788
"104",105,112,1.11250875326185,0.0978931469400741,0.927698721213902,0.958275743481173,1.04633608446769,1.10720415367786,1.17620037282399,1.2774567346162,1.31408111843519
"105",106,113,1.08113069780126,0.0971984734296715,0.900175171407836,0.924027754807918,1.01554551754012,1.08002650099152,1.14282951644465,1.24764394194274,1.2777542915512
"106",107,114,0.997501884142923,0.0916216973485886,0.82865144802321,0.850672961402771,0.934309185228966,0.993891408015116,1.05782614127019,1.14964212111616,1.18706822749421
"107",108,115,1.01864453687341,0.090889775065035,0.847232024177821,0.874791064632241,0.955945094246545,1.01643903988441,1.07715415226126,1.17708017284609,1.20289511639816
"108",109,116,1.06490041234627,0.0925008122579563,0.894094951225554,0.917011819410613,1.00154555222447,1.06379421892855,1.1257420924027,1.22425617186151,1.25211937872834
"109",110,117,1.01922112045019,0.0900691536407819,0.855854509031096,0.8793762725233,0.958305262528327,1.01562904065909,1.07537901262196,1.17252925582409,1.20390615509813
"110",111,118,0.995818487179838,0.089196457868153,0.826608346363206,0.851316586569455,0.936192609963938,0.992511715422766,1.05607806705269,1.14164205090667,1.17734317120091
"111",112,119,1.16528304178762,0.0967508883131875,0.989448721042093,1.01211586414683,1.09977661424108,1.16203262352344,1.22704544816763,1.33146657288307,1.36198270034815
"112",113,120,1.36965631881074,0.104726196594504,1.17057047212558,1.20143826603931,1.29771976535042,1.36918564057187,1.43902092628323,1.54206806835706,1.57999134619917
"113",114,121,1.67014759116626,0.116178852159211,1.44872372298723,1.48132198675703,1.59074240246065,1.66724131920749,1.7474142636127,1.8679687404757,1.90848865278382
"114",115,122,1.7324262163892,0.12748992007814,1.49502068040231,1.53447993588077,1.64281248861853,1.72495247533154,1.81670685833341,1.95299503284321,1.99417651036429
"115",116,123,1.91806597879602,0.148320990876417,1.64562738367383,1.68303628773794,1.81235823402907,1.91186939145486,2.01734282883769,2.17258364834096,2.22487763260192
"116",117,124,1.70195947814254,0.141020449990258,1.4397246835435,1.47297993797344,1.60451335563138,1.70053875780949,1.79355516959371,1.94272833067506,1.9825130914769
"117",118,125,1.81625839402284,0.142902112135418,1.55930404752672,1.58953005849435,1.71342005727102,1.80487962044894,1.91324905891417,2.06108753687615,2.10993893517862
"118",119,126,1.70676193229069,0.130244899895583,1.47831251215147,1.50928034416225,1.61416237505768,1.69579903116006,1.79543498116275,1.93221291733932,1.98550237254998
"119",120,127,1.54127867018493,0.113743461170507,1.33376479924108,1.36244325582692,1.46002600880533,1.53545499060867,1.61850797302194,1.73024359010716,1.76643771116944
"120",121,128,1.44008093690068,0.0962677705578618,1.26208812138709,1.28791660211319,1.37143358415889,1.4376071388418,1.50440935274041,1.60282489843206,1.63766611584558
"121",122,129,1.34443007595388,0.0854503109780574,1.18262325065303,1.20787594267208,1.28321643754064,1.34233261696668,1.40319877214399,1.48963826227841,1.51355792657255
"122",123,130,1.3746738587918,0.0777331163372293,1.23534907011931,1.25674924486216,1.31963550179459,1.37168284415981,1.42445301535195,1.51170431738879,1.5398296834598
"123",124,131,1.2771289827176,0.0695341817270584,1.14767326657985,1.16656915797711,1.2296700223881,1.27578718790035,1.3235177921044,1.39258987830765,1.418865894516
"124",125,132,1.23279659233478,0.0676034032679575,1.10569045924407,1.12249007818782,1.18624616060752,1.23045077991717,1.27892405063224,1.34534307650083,1.37696972401526
