"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61077225438007,2.06133681496539,0.231867186665243,0.365894842501321,1.09933910035552,2.07134486134144,3.54459387772099,6.52586514288713,7.77755307891395
"2",3,10,2.56632569499888,1.92339915624654,0.235520611389772,0.360296403070733,1.15539979257354,2.08694575769012,3.46707761947141,6.37906398586757,7.40308100301659
"3",4,11,2.54813777520264,1.94219324915562,0.240207607383612,0.372732011724377,1.1281857885854,2.09761128055824,3.47435532085315,6.24459389392343,7.6487069149645
"4",5,12,2.61688661555505,2.00167152059927,0.235503925295356,0.385048376410509,1.15141584201664,2.13891890017108,3.50165005784702,6.55999715730552,7.90810715440104
"5",6,13,2.52461343956052,1.95724570840778,0.232954213283675,0.345716178942078,1.10218454902598,2.0841694422524,3.43722993574649,6.18264467997037,7.53153708615232
"6",7,14,2.58195013234988,2.00796504381587,0.249866885825397,0.358604072012253,1.07199802145856,2.07739058610831,3.57186291903467,6.39857191467045,7.57807176564575
"7",8,15,2.64427662112632,2.0393276651391,0.249739447798546,0.367775300081451,1.14656757920907,2.10679089614134,3.64050315005508,6.50028452572931,7.90435279809809
"8",9,16,2.64712970667415,2.05183216321213,0.242596261795419,0.373743498565786,1.13440558232483,2.11608668016845,3.68483782403571,6.64088258714871,8.06089790952219
"9",10,17,2.59670567174086,2.01164827899678,0.213829633706367,0.322279404013775,1.12817084047707,2.12503643223881,3.48598424397711,6.58551731048508,7.99293242563729
"10",11,18,2.65930375855267,2.01032512541915,0.264165186245507,0.405053874737283,1.16203442499019,2.1349089380443,3.60119956218402,6.49748406654689,7.60692255480458
"11",12,19,2.61348970834068,1.94636391309302,0.244090139287689,0.35143167036139,1.14264950352404,2.18516526165172,3.5600992383286,6.44488872464505,7.60730551124657
"12",13,20,2.63304569344696,2.09286152828189,0.257987367918942,0.403608873303093,1.10278187875324,2.12910996588481,3.52375458585951,6.87324318861484,8.19763125994147
"13",14,21,2.63726460009494,2.04603765970255,0.233023064280932,0.375544131413379,1.15281031537312,2.14394789229822,3.57358703985577,6.44718040810466,7.72124962610817
"14",15,22,2.61938873682011,2.04319672969974,0.248934101409827,0.372266100924952,1.13504706632245,2.06906353185216,3.52781358149744,6.6529996850494,7.98206690214369
"15",16,23,2.57762234499304,1.97064157542747,0.240007571660469,0.369992373928751,1.11401628779204,2.12235675560764,3.45336006284389,6.45963236328575,7.51251567651437
"16",17,24,2.58790254760716,1.97426618185367,0.20466798363358,0.347693482299388,1.13166423792859,2.15836965632738,3.55644542215864,6.22134956165308,7.55952247889616
"17",18,25,2.62147164852397,2.010841608537,0.22584057085807,0.35418695850569,1.15828986445475,2.1296863624584,3.5936639996941,6.54300155359963,7.82421817955241
"18",19,26,2.62258585665863,1.99371825324508,0.250828474569777,0.37622065974988,1.14122503156409,2.12470621922517,3.61680841276253,6.41883438302478,7.7737218483576
"19",20,27,2.63881818931963,2.02149718814224,0.239146908712148,0.375286193152579,1.15215387521337,2.14783753618923,3.60116326229611,6.49127620385355,8.06058943321628
"20",21,28,2.65223988770658,2.10562279684162,0.220034193204004,0.352030288818211,1.13824620070896,2.11092608724583,3.63472059912642,6.60785432582648,7.829805767765
"21",22,29,2.59237251503076,1.98832346097174,0.251737658232056,0.362522175693865,1.15370075115697,2.12539808428392,3.49042253357007,6.47981705296931,7.52796014059536
"22",23,30,2.56139910664211,1.93733162625021,0.238562311885732,0.391537465177872,1.17345290963567,2.07534294035247,3.45302987620031,6.43561704708824,7.60617315245494
"23",24,31,2.58647891228109,1.98186828631562,0.233889135349528,0.354983438515022,1.11813838507477,2.12193419430079,3.58188075631366,6.41839467427124,7.58155622545092
