"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55529070874762,1.96201709664854,0.231327795117728,0.377646785258115,1.12069702751181,2.08990444592743,3.48416122428761,6.38358810125357,7.59246875583264
"2",3,10,2.57700725738612,2.03522309629609,0.248149266267708,0.339673539361541,1.11417490337665,2.00788533789776,3.5203296587336,6.63016364262499,7.63884408696747
"3",4,11,2.53957668971983,1.94587864615224,0.227816816183862,0.373127583390675,1.09900062139545,2.04352773776579,3.48306939288226,6.39992877392448,7.60504665682965
"4",5,12,2.62344949344465,2.02170291767917,0.236879800367674,0.363234306028914,1.15423230456398,2.12611834611904,3.55091401556499,6.57835959643993,7.90265103207504
"5",6,13,2.56203552979525,1.99867787471938,0.238491422513328,0.377744163307177,1.0936246454636,2.05449856467964,3.45862493949986,6.46471858425798,7.62331826427426
"6",7,14,2.53217843183784,1.94306955257074,0.241498856835055,0.363113291996064,1.12087883491954,2.07381790256287,3.3644381678983,6.55199312887418,7.49468885878097
"7",8,15,2.61069936833849,2.02241268219453,0.234537655463805,0.366098433734419,1.11578132057071,2.13628078701328,3.54492668528394,6.58321592552701,7.63467404129535
"8",9,16,2.59643135185001,1.99306845842535,0.233446151392676,0.364034461345901,1.13488959578748,2.15206599446948,3.51374607263066,6.40217602081064,7.67187331698547
"9",10,17,2.5855965260839,1.93987838676527,0.211269666805223,0.349055232739711,1.15840355597693,2.14786721110957,3.53572298005191,6.3947331625097,7.3809732988409
"10",11,18,2.54108602379508,1.9890198037775,0.231248547529223,0.351904226489118,1.1234340816858,2.05343695588285,3.40189899308078,6.41245669853802,7.63178446481229
"11",12,19,2.69302498940637,2.04283459618331,0.240426079993817,0.361358030435788,1.20787520231813,2.20234720109723,3.68135383384825,6.63006506969507,7.78877090069744
"12",13,20,2.61645468701341,1.9878230906513,0.26097837971905,0.368507987067465,1.13890254440869,2.15906413834219,3.60310704428529,6.37804389175087,7.59453881319363
"13",14,21,2.64663747655718,1.98751808150723,0.233138683110035,0.373551148249908,1.1749821359517,2.20179649582082,3.55636252755528,6.54954883217577,7.68926760490973
"14",15,22,2.59376789582539,1.94394396653096,0.235095844715418,0.365633753708982,1.15544955400745,2.12915799749158,3.51277902732607,6.35956299605071,7.64739869684697
"15",16,23,2.55571028687587,1.97744378093142,0.227639645135712,0.372607386647666,1.1005482758745,2.10176623614812,3.4577387221647,6.43465946954434,7.56076789504833
"16",17,24,2.63138663468376,2.0193315562944,0.245601775722706,0.374460021337444,1.13383428076195,2.10833339124825,3.61500114820407,6.54998263126561,7.82091749978201
"17",18,25,2.54023855598818,1.92930240145328,0.233550335510474,0.369359841944699,1.12885812347346,2.08590688411498,3.44054231900905,6.3081874685747,7.40020999952135
"18",19,26,2.59248351869914,1.98436312350502,0.242487406032762,0.346389958300049,1.12390182442917,2.04005634650642,3.6127646343881,6.33968102056479,7.73086787019777
"19",20,27,2.53162070627147,1.93832115040097,0.229078179615697,0.349249792523575,1.10474345327235,2.03775836108839,3.42243930072928,6.38764275960438,7.52480548540861
"20",21,28,2.58599371283469,2.0237478064432,0.192805798000587,0.332654726016227,1.09812684500154,2.1108366699846,3.50728705867592,6.39098235075569,7.66906104491082
"21",22,29,2.58286351601994,1.93681417123014,0.22535872331873,0.376608118726484,1.12599436179668,2.14200223182841,3.57395871752787,6.22478725965188,7.38602795632357
"22",23,30,2.56288729427321,1.94121714876226,0.264973141538131,0.379949865624262,1.1449124502663,2.07473637013159,3.45224700281983,6.37514056828852,7.52423486166478
"23",24,31,2.60864597932858,2.02084726531519,0.249853737122409,0.379310499555872,1.10241542029644,2.0817346558154,3.67780763055943,6.40535415509843,7.39112216723717
"24",25,32,2.55817403668951,2.00694397254588,0.20949348072947,0.332971738855208,1.11137856733674,2.04223421042427,3.47000340198484,6.58294357102161,7.93006524088302
"25",26,33,2.63485414934754,2.01201926973036,0.254901457438046,0.396712160664408,1.15460731903034,2.13822910531544,3.54205758186794,6.5358411068174,7.79631335784623
"26",27,34,2.61382796802816,2.02756187958203,0.227300141015368,0.380757707917602,1.14159587830279,2.11500031110656,3.5574715910787,6.54440161786725,7.81910360661227
"27",28,35,2.55900757364945,2.01235827456535,0.211735964689899,0.329676494176465,1.07392887211142,2.06719198187351,3.46004049875101,6.43137460574311,7.99422307554754
