"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57700420558148,1.97586136291147,0.237996634069268,0.380510939639724,1.10140648570271,2.0828785850488,3.50533196526027,6.3872701026371,7.67631278396212
"2",3,10,2.55252441108538,1.94987930958589,0.255998295952155,0.363240699411194,1.11523282347574,2.06383720507219,3.53720885505474,6.35792712559436,7.60212591426488
"3",4,11,2.58262205774078,1.95915708311316,0.246407954437125,0.374712408318671,1.16457893994784,2.10608308889473,3.49578751857896,6.4312237737955,7.54705090973251
"4",5,12,2.65023086230702,2.03881689283639,0.266068684437883,0.401216296332952,1.20665402786461,2.13571133048725,3.5586664562575,6.59878815465132,7.72005754303061
"5",6,13,2.58790326251807,1.93396324149737,0.250982328291545,0.368584715793451,1.15727461879423,2.13399960294838,3.56695524603089,6.45291539549465,7.43953780135866
"6",7,14,2.62009364781308,2.03870115301673,0.231372922263622,0.356746851828558,1.12224927427132,2.11143155931874,3.56504973448326,6.64022458262165,7.90742032610747
"7",8,15,2.58839370365221,1.94112584719773,0.235525695298628,0.35855052385191,1.15238736285945,2.12915766093011,3.52996978818943,6.37795996467891,7.57876738213802
"8",9,16,2.5820079496663,2.07469531909461,0.216156369019989,0.330889376402523,1.03784207548286,2.06546593796285,3.52495517063573,6.58551630604122,8.08750645652506
"9",10,17,2.61238216374056,1.97948875940429,0.234032771111707,0.381485392820529,1.11999881812934,2.13183902898696,3.66179434195639,6.45394707965683,7.48410630565568
"10",11,18,2.6166526185306,2.07624604779016,0.226293231557347,0.36893386718655,1.08415319800296,2.11322210011168,3.56603917133985,6.5888411738581,7.77837394135385
"11",12,19,2.63137921692964,2.02397402041897,0.233979894942771,0.353264201761122,1.11370815381312,2.21072202603115,3.60663807802276,6.44133287134379,7.70867829555359
"12",13,20,2.64901478861086,2.10153460079654,0.250517292179388,0.380804627428511,1.11809068896874,2.10941245172934,3.55699366699494,6.71541935679849,7.99230949512486
"13",14,21,2.64608054077796,2.02852881970675,0.244570975763298,0.355383898568666,1.15604568542801,2.14958610471402,3.62066280099744,6.45371814091592,7.62554126634933
"14",15,22,2.59596291489499,1.97698803614621,0.241095202652899,0.350035228737048,1.16266135515064,2.12328432146715,3.5365150007909,6.58313696858128,7.87239081560816
"15",16,23,2.54655280108916,1.9333845029437,0.23005680051037,0.363549397460886,1.09188742263993,2.07925532345811,3.57820645753792,6.27580419817573,7.62071135083872
"16",17,24,2.58232639401065,1.95209268070859,0.242421417641665,0.3639176796351,1.10318056858124,2.11623441200743,3.5491207629267,6.43787640388706,7.53754368942294
"17",18,25,2.56537135092116,1.91403967412757,0.242400058413561,0.36830894926953,1.14078211643634,2.1312795836731,3.48796275435914,6.38193379230828,7.36711880714661
"18",19,26,2.594281497094,1.95911842078611,0.24381653082047,0.349002889206963,1.14080181851891,2.14049548546159,3.53303496378055,6.37751348173532,7.45971561060346
"19",20,27,2.59038159898084,1.98875532443144,0.252127110277047,0.377931386501544,1.10928130207225,2.09983197058857,3.51700776859083,6.55405917985018,7.91914297517954
"20",21,28,2.60883058606843,1.96325900742775,0.237309081072656,0.366356232953692,1.17707120683162,2.09454224292618,3.54296036907456,6.53672958247234,7.44460375096905
"21",22,29,2.61186042518045,2.01163110548418,0.239263009831769,0.373648571316837,1.11583695469874,2.08269544086634,3.57669619262101,6.48526137599578,7.66309148349552
"22",23,30,2.60367402700539,2.00575442103396,0.219110726016294,0.360643206945941,1.16546363786824,2.12900331397329,3.52173199694997,6.3019500120417,7.80062297879993
"23",24,31,2.61011868754104,2.01302100774908,0.247157439675408,0.382089211408977,1.12725216418904,2.14297612395981,3.53645127572429,6.65358601098576,7.97292184135476
"24",25,32,2.61251926160262,1.96913252073343,0.287813563573493,0.398755403780341,1.13291120585463,2.12423528997504,3.51266836192765,6.46059508653589,7.68391496041919
"25",26,33,2.63871806659477,1.99094879903049,0.246173898974928,0.369176651253757,1.15852034353936,2.18187225743635,3.61872584026848,6.58332680128551,7.83516514656958
"26",27,34,2.633888391436,2.03164608679608,0.248132173532428,0.405979468940285,1.14326694596169,2.08142554728237,3.60370131061363,6.65823813840228,7.97040774640868
"27",28,35,2.54499170660318,2.0091151257147,0.233158847648943,0.374265681885227,1.0805884548477,2.00286208704152,3.4402573736116,6.48263743503001,7.86583744780604
"28",29,36,2.57186579475356,1.92448840661833,0.276123901707539,0.387686216541402,1.17337307057407,2.07775635308396,3.56065256565095,6.41871660217999,7.47498149624219
"29",30,37,2.62417459998158,2.06882174688621,0.232670322772585,0.359800542092666,1.13009238630947,2.08274541791046,3.64072414138747,6.52787774271442,8.00768580375472
"30",31,38,2.60120088711325,2.03521817966642,0.251037536439793,0.389957288411765,1.12503924555095,2.1212426368837,3.44261280072601,6.45599492215903,7.83163511840569
"31",32,39,2.57492020541471,2.04805618751825,0.236074575171386,0.368626181654384,1.10516191015885,2.06225433848411,3.51734171962723,6.6799385466912,7.75675459731868
"32",33,40,2.58244506031698,2.00149864581411,0.258151645574695,0.389368440557641,1.12165909144516,2.05864384183392,3.58589783954265,6.44575438008147,7.78650880359039
"33",34,41,2.57264144568205,1.96700560326799,0.234464640725374,0.3501510154614,1.13059515841482,2.10888279782742,3.47418648128551,6.51459449964082,7.6139038074378
"34",35,42,2.60814357343302,2.02343226296157,0.220089724773647,0.374703777620906,1.13463205041244,2.12624931381687,3.49740586885164,6.42751177813873,7.89129557977728
"35",36,43,2.59467156557063,1.97516742189744,0.231503333583011,0.35555170074311,1.13247402715183,2.1239522355979,3.50874706018098,6.40842735339785,7.34523792500356
"36",37,44,2.5670027695372,1.9150636598122,0.253493135189644,0.383418687919858,1.12967845984819,2.11052738362918,3.52610653370293,6.48639474462916,7.24083728455917
"37",38,45,2.59817630010561,1.97969335368793,0.234467283936015,0.367304949537527,1.13101150339312,2.13039613814335,3.55504053559591,6.4566901663158,7.66360317329226
"38",39,46,2.54937468847944,1.97924959135221,0.237703005676422,0.365665866867524,1.11994988515009,2.06122006562936,3.47648547256669,6.23438015807615,7.59695288665369
"39",40,47,2.59245414254214,2.02466149648892,0.225673910625571,0.360024885615028,1.11007061699281,2.0733582864424,3.483115349532,6.49684099134944,7.91822461471822
"40",41,48,2.58032189216782,1.94700338822512,0.253552051056601,0.364764032219436,1.1436775981565,2.0982032327865,3.52763188945834,6.5252279317945,7.67131557593007
"41",42,49,2.50293395977445,1.90728010444602,0.217672959442026,0.339903787175886,1.12739668745587,2.06187865825634,3.37897849241176,6.20580875462331,7.24433781781514
"42",43,50,2.68150460072736,2.03777847595523,0.227272131547312,0.352587482657386,1.16422301656523,2.21132373070166,3.68261923352746,6.75242829059622,7.74832350626973
"43",44,51,2.6180527996206,2.0385969306186,0.234854382415111,0.376247076024606,1.11635475271422,2.12276573856923,3.55225937254781,6.63564115179309,7.88474549164056
"44",45,52,2.62264778239384,2.03549513623236,0.247551771007533,0.378905971654243,1.16214805362409,2.12220785812541,3.57000283120282,6.46223569108966,7.79322308270949
"45",46,53,2.61182771729642,1.99788290638461,0.256105958070407,0.382256576294493,1.16254138078335,2.12175307645489,3.58330800853464,6.43625872556962,7.68606657243492
"46",47,54,2.66761959512483,2.03809261642477,0.216835340176874,0.32937319659386,1.15762731837369,2.18910070760329,3.65286296611996,6.59181265487229,7.95611439475597
"47",48,55,2.64128209161354,2.03564028386284,0.249945625561179,0.403384776162231,1.1503403432925,2.13931320648554,3.61458632592091,6.58178941725066,7.82228086616472
"48",49,56,2.59725870818335,1.95767359910582,0.225355032619197,0.372162578142939,1.15730338630107,2.13126756649251,3.55125261826719,6.41633018785117,7.57746827494335
"49",50,57,2.59444745850979,2.02561806387779,0.215404086781552,0.346179075545882,1.109090710154,2.09266574430049,3.51959036408752,6.50887490158124,7.95727553464771
"50",51,58,2.6109468471445,2.03797718735067,0.258462666532254,0.3686857755382,1.10779558712086,2.12540227227023,3.5327866872342,6.85440772966058,7.92980773966014
"51",52,59,2.57800233606663,1.97165660973365,0.245365336209847,0.374173576573993,1.13304565993309,2.0882962735888,3.55635695391371,6.35606051365359,7.65956312327552
"52",53,60,2.61988126673145,2.02944199392211,0.226403744368895,0.359868546890334,1.15631019444573,2.14843400224527,3.51172754149753,6.48789940721595,7.63944363234151
"53",54,61,2.541582363954,1.9844716692383,0.226486779695401,0.359887973096241,1.13841820051286,2.03773888953846,3.3998846715985,6.4282817205019,7.73968136856724
"54",55,62,2.59347141744688,2.04445564279249,0.220791884788624,0.327353727979678,1.1238213430082,2.05906051280464,3.51070599432306,6.78780008961832,8.2274364780839
"55",56,63,2.58288436489376,1.88499831820677,0.254458522712912,0.380405352047017,1.13066583650962,2.11582469007911,3.5738590470072,6.25049049856716,7.22239063516155
