"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61691919369163,2.06060482922507,0.220094380454201,0.340951714654262,1.1184494752322,2.07367652024731,3.58895190307424,6.66173437029019,8.1679471254848
"2",3,10,2.5907827773455,1.97969450138815,0.181817736457066,0.316734716066546,1.12272729212211,2.09188889084939,3.57997896588096,6.53898075020152,7.51011562803244
"3",4,11,2.60489151015309,1.96924842893613,0.248335185989097,0.372090006836215,1.1417066256346,2.11238307446257,3.58958868000099,6.49971906104077,7.53651441088725
"4",5,12,2.51176830617772,1.91697666914725,0.242416640776685,0.349060716896095,1.09106949704964,2.03560382041532,3.41271118988807,6.38569199221646,7.39121705660142
"5",6,13,2.59784241983084,1.96455431839317,0.257848963860232,0.360912705986893,1.17763558609376,2.14639937807516,3.54127372702236,6.2261313110824,7.40612726402627
"6",7,14,2.52486808520013,1.96330274027485,0.261260714881748,0.387948797058493,1.09722226532619,2.03555007872585,3.41244512113264,6.41391957045655,7.68888240828373
"7",8,15,2.64027868945132,2.06183685132751,0.242680867314873,0.360016550998911,1.15983891921011,2.0885438314871,3.56438159192581,6.63461543347992,7.84399423976954
"8",9,16,2.60418315539588,1.97117336997365,0.229462266022573,0.38036009989535,1.158803727187,2.10365417946915,3.55036718082294,6.57241712139961,7.61368300900173
"9",10,17,2.63590666252084,2.00150099664744,0.230978441240736,0.392788372406365,1.1718445883719,2.13511439858584,3.58309842044732,6.51116430273202,7.73392130262424
"10",11,18,2.57799698617887,2.0151735604519,0.274649240351626,0.406963498426705,1.14296980305077,2.05586976170144,3.46265563130256,6.42108076674118,7.77125772038076
"11",12,19,2.65595669575267,2.07161398138687,0.249570163962004,0.373072264065803,1.15572264802766,2.1315650390328,3.57049956230289,6.59064090202314,8.01129904386297
"12",13,20,2.65671850364658,2.04845067829138,0.210307780018279,0.379991906779341,1.18111887226617,2.1528434534771,3.62923331415988,6.61419714312012,7.89433505879852
"13",14,21,2.59975836246282,2.07509710020522,0.231875475552502,0.360544499348949,1.12017070981616,2.02893713144496,3.55397192864208,6.51540888296364,7.85509981431258
"14",15,22,2.62552138882645,1.98018170071842,0.242032641526506,0.384685258321404,1.19620713012727,2.14908029252263,3.54597357926954,6.44990779915018,7.79847139885178
"15",16,23,2.59192846522211,2.0199234083359,0.21258724050653,0.358354597186452,1.10141753496969,2.09268590680389,3.5333190738322,6.5698855073779,7.8467868665767
"16",17,24,2.54949557525361,1.98719985559621,0.245150306662117,0.368758182428692,1.09449458953797,2.06140760345228,3.41524389412068,6.34234956376247,7.62176312641122
"17",18,25,2.60012876181392,2.04815700968112,0.22328931427142,0.360180292053896,1.09520256805288,2.09761214900263,3.59380884049969,6.6495247351483,7.70183908561499
"18",19,26,2.54168061308142,1.96521410609742,0.225363549708351,0.340089196680533,1.10845329707106,2.07151355970174,3.38628522676684,6.24366122251018,7.65751378204285
"19",20,27,2.56637681590451,1.98627109789499,0.218459684219045,0.344964253944776,1.11706623869537,2.0998337522688,3.52962307572535,6.37304692669168,7.81184573418374
"20",21,28,2.54093227773925,1.94064833620503,0.211883374608842,0.339899299714437,1.12104381787205,2.08475887865009,3.45550660144266,6.29500930510111,7.45209692032072
"21",22,29,2.58866787153922,2.00498787427479,0.24345024387897,0.371708078206712,1.12567711353907,2.06069787322232,3.55379722766597,6.45730682497324,7.41291755980152
"22",23,30,2.56176036787038,1.98872216392136,0.207679798042961,0.330513438071072,1.1111154700288,2.1010391399181,3.42657354303151,6.46747958625699,7.72855549430937
"23",24,31,2.60847737684793,1.99980786039028,0.230327675797363,0.364797533929708,1.13822038953883,2.08366564235436,3.54499659625415,6.59378048688949,7.57818184981141
"24",25,32,2.54999008434917,1.96843996069648,0.207846876117223,0.375265458157156,1.08251506378169,2.06732814376499,3.52071393706534,6.3089203124883,7.55247293625844
"25",26,33,2.65267172243483,2.0595933068541,0.233107662065784,0.360028333356509,1.16000216230027,2.15066867831268,3.56459408454055,6.66555777876432,7.89719419315694
