"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60135929961562,1.99810037837444,0.233815033401848,0.412395546362783,1.16317564430172,2.07791742223179,3.52353954461475,6.53884272068812,8.01350170910576
"2",3,10,2.58528998465308,1.93280320004707,0.232238297325936,0.359856844352752,1.16508896760102,2.15754675748342,3.48573386456244,6.45385384999494,7.52780717018093
"3",4,11,2.54530323354887,1.92909484331281,0.235909060845663,0.379728770283724,1.10235724274645,2.05809568654009,3.49122057668598,6.36844334809321,7.71213441534893
"4",5,12,2.6177804281081,2.07553487632848,0.258901039039718,0.387310745058857,1.09788140186671,2.11333360669826,3.61471584523045,6.50919247563121,7.66455765601968
"5",6,13,2.62784278429514,2.00710337294946,0.233623912535165,0.376452817895476,1.15249128154259,2.17146795782464,3.59919525281961,6.55917326386555,7.76658243380879
"6",7,14,2.64988610693171,2.04298267850819,0.216853843747346,0.354910327408628,1.16899537747723,2.14241382204772,3.60000465817291,6.74806141855313,7.95410756792833
"7",8,15,2.56266425870261,1.93526307741524,0.251646541116567,0.376863179285115,1.17234764260614,2.11381940924098,3.45296535317011,6.27993535308639,7.5943949897134
"8",9,16,2.58269585889922,2.02512357302634,0.224047350214154,0.346545410449803,1.11877165264894,2.03487643472938,3.49628849301492,6.57872968579112,7.87550783033488
"9",10,17,2.58665509749067,1.98059529656183,0.244021499144906,0.383314217847556,1.13546569896741,2.10336576381865,3.49168064442362,6.42092028586998,7.59605767447441
"10",11,18,2.5549753866482,1.93429376401295,0.241117895894666,0.374483949625934,1.09843439973532,2.06332760386848,3.47611452894796,6.24432684931296,7.52298135784774
"11",12,19,2.60872347227342,2.01462337983482,0.250270843479496,0.373352824300377,1.11318867969493,2.07628019384252,3.54781434922889,6.68502348606069,7.80823760334438
"12",13,20,2.70254305875603,2.08190740029409,0.251604725053134,0.386164584602743,1.18329818713254,2.17432286135264,3.60526908652439,6.95242737607635,8.02021478699669
"13",14,21,2.62487648773329,2.03213518712452,0.245936491081969,0.382214166404488,1.16722018560408,2.13136779917278,3.52453627455683,6.66435119835618,7.86840329797484
"14",15,22,2.61568071044626,2.00632530446793,0.224546095540218,0.384770654816295,1.14111375046558,2.14737004052116,3.58658227925716,6.53123840045744,7.74710379831651
"15",16,23,2.5816879003134,1.97694635892385,0.245427941279138,0.358935336884013,1.13963479583889,2.07174209919833,3.51836379923805,6.58424180716166,7.65217115549418
"16",17,24,2.54223699486402,2.00088774328142,0.223173440924699,0.338595268358757,1.07820978637305,2.0411619939862,3.44163700443317,6.39069416305741,7.74292301626193
"17",18,25,2.63861148428983,2.07448778444113,0.241802000641106,0.349445430377594,1.12640613774734,2.13916935266847,3.56233151883147,6.8591774271106,8.01352804162584
"18",19,26,2.56639692573986,1.9459433528145,0.257095394020956,0.359760670586839,1.14443907305122,2.10582929579454,3.51285834355299,6.39485521752208,7.57896047792126
"19",20,27,2.59479136126101,1.9953911660648,0.233616695962245,0.354219403419297,1.10520769747549,2.11359471903565,3.57902234060922,6.47832637150012,7.56551617410499
"20",21,28,2.62215544505514,1.98909563167226,0.224914561196371,0.384988309083504,1.13943193773586,2.15888159399357,3.63340687475578,6.44522603114251,7.88583681297425
"21",22,29,2.59658633879514,1.98576897143639,0.238980049210539,0.377347121095512,1.14824328193007,2.12365913916772,3.51738391901341,6.50779088481089,7.54541385557184
"22",23,30,2.63173254722694,2.0334557499189,0.265342099740389,0.377932272868312,1.18213032948809,2.11060390070487,3.54065786496143,6.65246302098475,7.91096559579291
"23",24,31,2.56396790479073,1.9820878306307,0.211492119030037,0.343874553674893,1.11571604635392,2.09013534717074,3.52377443421238,6.36004803839294,7.53142388381288
"24",25,32,2.57267986224475,1.96970873537136,0.247992255379258,0.364628563434546,1.11592145318396,2.08546647623908,3.5040404676375,6.42423042682381,7.80178750176909
"25",26,33,2.56046923233468,2.06091113635869,0.220114648979234,0.343746356911395,1.06886538750412,2.05034107020078,3.46694157326354,6.56999610661758,8.0402304524608
"26",27,34,2.55461446271071,1.87954795466154,0.245690367078856,0.378623247133777,1.14562163806984,2.13593708189248,3.49040156492225,6.25962014732292,7.25806400377954
"27",28,35,2.61112843359233,1.99376741986918,0.264287267183497,0.392315526158143,1.17697915712429,2.16416490436432,3.47417028814148,6.59870895011429,7.90069283037117
"28",29,36,2.572383760909,2.012701414075,0.240666077301928,0.365489525333664,1.09991862966972,2.03164884971738,3.54060695325233,6.62279124046655,7.86709410993857
"29",30,37,2.61445283707039,1.98496077760703,0.25033157603826,0.390923143096951,1.15643550497688,2.13479306252789,3.51688988621354,6.51369253649588,7.6302707828277
"30",31,38,2.63721643497581,2.06742281743537,0.228021025175631,0.358251071975343,1.11879971930277,2.12123781944582,3.56501283954472,6.81824292421751,7.98592118074434
"31",32,39,2.56612031424616,1.99592073536182,0.216234188331896,0.37245417316324,1.09023706843334,2.10854580507369,3.49428285224406,6.34076042771659,7.61822059845609
"32",33,40,2.59963785883989,2.02131548907501,0.268259823220505,0.397628249530188,1.13758553749215,2.0988545131763,3.51229268153532,6.58265371777096,7.88096957118357
"33",34,41,2.64684958446748,2.07199464297952,0.247659524603539,0.345930323961595,1.18271468083735,2.1370522306197,3.55521525782801,6.58199405567692,7.70310435797293
"34",35,42,2.55120606336498,1.93761334909508,0.246930226282959,0.375141122318686,1.09183609557289,2.06887365109899,3.55169490054832,6.24700524723638,7.28139164872419
"35",36,43,2.6575262762109,2.04209897823018,0.240624851387905,0.389709830462249,1.14938606309383,2.18199982979244,3.639122579403,6.76441161386353,8.15670876479564
"36",37,44,2.63330509452778,2.01359544811631,0.233579438599781,0.382402500792042,1.17727538310756,2.15959888620727,3.58590944065743,6.50405652685441,7.64792504640527
"37",38,45,2.65324780203365,2.04038719748402,0.254780409363009,0.373730663546308,1.13407747203934,2.10333469846515,3.65296239923002,6.58960072882562,7.51737895983862
"38",39,46,2.6333976842103,1.97186542588489,0.258181714073271,0.402794312021811,1.19367430389199,2.14722727910655,3.52728110029344,6.41277303128146,7.6750733553763
