"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52978068665622,1.94982769873254,0.240519679692559,0.357010471892111,1.0941284982835,2.05530292435771,3.48946809760383,6.41279145728244,7.60070298732473
"2",3,10,2.57223915872754,1.9568807189112,0.234110548179896,0.351117284304237,1.13744551042653,2.11201847888652,3.44725207763122,6.48995114976247,7.54093734986962
"3",4,11,2.60810603562972,1.99456783949538,0.230535228207817,0.356004795626957,1.1031328482098,2.11171897694354,3.61905971191073,6.3987569848419,7.60155897052004
"4",5,12,2.56120078342344,1.9340435735737,0.239801573898476,0.365731338630368,1.12780488417838,2.09553055759749,3.51817935899422,6.24026400196269,7.45653701889884
"5",6,13,2.60068327488617,2.00166055208731,0.220148500268392,0.355746171052249,1.14052439121845,2.0962264011056,3.5497715083319,6.60734692754969,7.6452598616756
"6",7,14,2.60620486759554,2.0194839739209,0.260235493815228,0.386992737780466,1.14321034154488,2.11088657810341,3.51646627189497,6.47853268156982,7.77246086333263
"7",8,15,2.59434383270849,2.01574023134499,0.240412535096509,0.37287500889365,1.12488669057725,2.1015736813962,3.55883555464448,6.58932297350709,7.82870571831021
"8",9,16,2.64404776055217,2.04137063570196,0.259459225478048,0.390792386040964,1.1456061720968,2.17736195225132,3.55923547401347,6.53973442915764,7.79596084580951
"9",10,17,2.58596760045408,2.0151248942538,0.234914025510034,0.354085847115451,1.12670245287796,2.08728299943307,3.52522606869644,6.52520516497422,8.02176187092322
"10",11,18,2.61458586865596,2.01234338166684,0.241873052686444,0.375072607706109,1.13252514020407,2.1043324802924,3.56310251609287,6.57194719478425,7.81684927387485
"11",12,19,2.56014144593748,1.94870995729727,0.243586762993661,0.37576468660282,1.11929969530597,2.07240370102439,3.5217700041075,6.42525249667705,7.48348651341703
"12",13,20,2.60315968181133,1.95762375954841,0.216655122325885,0.350487388119233,1.15027163855065,2.12116342317399,3.62136570768418,6.28718621516868,7.47562495487056
