"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63038665450728,2.00874979317541,0.230357614761134,0.357825159858888,1.1643074682733,2.15491146632602,3.58478336311626,6.55026692418474,7.66662421052419
"2",3,10,2.64678978865872,2.01315633723873,0.263316157290057,0.394608830571304,1.1678132010119,2.15397765002951,3.67369251352413,6.30848323433911,7.6001998070027
"3",4,11,2.52594759603999,1.93840574224452,0.217127540479289,0.368995122240216,1.11926354928322,2.00846297140507,3.44164802552935,6.38259988945586,7.6045463905447
"4",5,12,2.60106326715158,1.98746997373488,0.237519167181605,0.391080584577358,1.11602222283623,2.10671709986017,3.56601939138996,6.48472684694877,7.67539274303668
"5",6,13,2.5491413656463,1.92047195636309,0.251054601139657,0.351833413557652,1.0971991838535,2.10966442665693,3.5175244548505,6.17941921217578,7.12874624905385
"6",7,14,2.59313031452057,1.92021911561729,0.244577876526172,0.369680061838171,1.20351669676496,2.15914045511543,3.50820427874495,6.26727451390014,7.34711235290451
"7",8,15,2.55140283526495,1.93738391087563,0.257723964985452,0.38452829473098,1.14334692116534,2.08100053660201,3.43761653083629,6.31596991332399,7.62703539452283
"8",9,16,2.53324172946552,1.97065122683883,0.213696044024702,0.335449115621196,1.11494577508695,2.03384243415594,3.48363200357145,6.27681149286758,7.68672305863826
"9",10,17,2.56025280070921,1.99637606052788,0.206519168922852,0.37049288309362,1.11075193380111,2.05438881739908,3.46047766470555,6.35685389899515,7.54422622031514
"10",11,18,2.55487297213908,1.99375018589603,0.211988531290201,0.326286513681508,1.0901964936635,2.05239151850007,3.47742501906456,6.47907278901127,7.53405182418358
"11",12,19,2.6042086504209,2.02046810000774,0.244212563305236,0.352121726992732,1.11137268184231,2.08341917299582,3.59985001670936,6.50418917017187,7.90703711557035
"12",13,20,2.52439397473651,1.98565361865554,0.235231419599629,0.348719093824407,1.07371134160586,1.99357769510433,3.44559527024539,6.45205430691788,7.61643363825305
"13",14,21,2.5948789341856,1.95874819100523,0.271439091814039,0.399503467181741,1.09949421364432,2.11800538356502,3.54503666126735,6.47701588125622,7.42231904352338
"14",15,22,2.57874323630674,1.97106044460962,0.22413876225204,0.380465251235238,1.14689073803867,2.06109819416474,3.55601861485608,6.38494059595709,7.52653138878741
"15",16,23,2.68835101966513,2.06438651624905,0.25412169541298,0.389382691612774,1.20789582057556,2.14487052533572,3.64453690102701,6.69929869395196,8.13377762832699
"16",17,24,2.62362153922647,2.06729448808387,0.231892898884345,0.342202169288961,1.08343997487279,2.12802553900093,3.57669210261122,6.84430388570166,7.92564311485149
"17",18,25,2.65742292236367,2.04905024769374,0.248703619648908,0.388756641822763,1.1507420730697,2.13708642067491,3.60711425810821,6.55681531514746,7.60962025749833
"18",19,26,2.59847737592201,2.02392348564,0.1866380661947,0.328521893794494,1.0892072318155,2.0823019198347,3.56702745419117,6.63534562629348,7.9573062166027
"19",20,27,2.63985956246946,2.08984257947061,0.23361954207987,0.360155541304653,1.13429393869553,2.11271829729844,3.56540683538051,6.62380173536079,8.06687448708242
"20",21,28,2.52439317334074,1.86560252569471,0.236450940584967,0.350975462934153,1.15789823410058,2.09054432594718,3.44259065857817,6.20220426509818,7.48161676363871
"21",22,29,2.5472253231977,1.96355523219002,0.228823374996584,0.367689535316471,1.13397040769331,2.02526508657135,3.48385992115824,6.51168215914799,7.50837766746722
"22",23,30,2.52209106808368,1.92041320751234,0.243187672489292,0.382880658536722,1.12622469288324,2.03532004130967,3.44928678782715,6.2894994961089,7.49033943686283
"23",24,31,2.58345514738101,1.98490488763368,0.202067904987484,0.357001871882963,1.14739705648566,2.10822469710621,3.50453145437506,6.46763452126722,7.77087558857948
"24",25,32,2.64508809046474,1.99277384323251,0.238546327322179,0.385371468979763,1.16713807229062,2.16665511320267,3.64386067463737,6.4797901170053,7.64958979423326
"25",26,33,2.57923174983177,2.00733407373424,0.232231844910789,0.361450155715484,1.12118741807247,2.06635251774578,3.50653917267777,6.50589732539733,7.54962452524083
"26",27,34,2.60127857009174,1.99383748942974,0.23281110941009,0.36531744563156,1.12091862808922,2.09018495898879,3.55834069919616,6.55816792165299,7.79409843599205
"27",28,35,2.63750557906871,2.00729068871271,0.23223240107797,0.349855065646734,1.17782556625419,2.16801747613851,3.59255732802272,6.65996699553674,7.7526915043871
"28",29,36,2.64343898223535,2.05735463676641,0.241390815349321,0.361958477017451,1.11616392429127,2.10862531773416,3.62120936322092,6.7378028397871,7.93011674862324
"29",30,37,2.59894187246892,1.993905384322,0.246776912841099,0.368275010729937,1.16319146830651,2.09148907552889,3.54188063577627,6.38576790397479,7.69038734886652
"30",31,38,2.57686524860201,1.99038605454791,0.239002100832742,0.38260478869326,1.13527788260319,2.10084579886977,3.48418514077896,6.45439009972679,7.79551536446235
"31",32,39,2.56151240835065,1.99673077803459,0.253107369718987,0.389228888708045,1.09766068956723,2.05384695241845,3.50560131392002,6.43332583487904,7.71211154093986
"32",33,40,2.61896142974439,2.00956965360574,0.25772541463753,0.370729623014345,1.13131031395032,2.15195830533193,3.58255209560274,6.45392473976009,7.63921718343508
"33",34,41,2.62032112927127,1.98384748676245,0.235206517974417,0.372098869810284,1.13144163190609,2.1207776592661,3.62814224406733,6.44676549992995,7.57410708331419
"34",35,42,2.52847541226644,1.90782683618179,0.237391726118638,0.376047273302894,1.10849868566902,2.09214141342396,3.40940307473436,6.13071788260295,7.35614823107019
"35",36,43,2.59414986753306,2.03571567078449,0.204615240696206,0.350090663281248,1.12773053325367,2.10063839586579,3.50068910034329,6.57874709053075,7.63783148808152
"36",37,44,2.69401998987994,2.07705229614201,0.245965061912519,0.382366497094843,1.19816517578239,2.18220358695132,3.62868719709841,6.70825935388854,7.86303321386732
"37",38,45,2.57798255179937,1.94919512629479,0.257892777184092,0.378462759595004,1.12832179157842,2.11310829428587,3.54663682692359,6.28471943570273,7.33761591522756
"38",39,46,2.59705108668993,1.95516734962158,0.244536283180359,0.374959694711685,1.17694380300238,2.13321269895876,3.57179114634768,6.2328489855098,7.47624148843868
"39",40,47,2.60994984849905,1.98998450127485,0.244675913856661,0.401669281620923,1.15511900551916,2.1372716402663,3.50817451477608,6.56673720014343,7.72218084190574
"40",41,48,2.53736425956169,1.92714874764944,0.222725081467132,0.388369474781583,1.13773849268745,2.06837087065895,3.39478867419105,6.31235879640845,7.60700192710902
"41",42,49,2.5802702728622,1.9791439043733,0.240428336168899,0.367689229786928,1.14783634499703,2.09550203075864,3.51110660746833,6.41511180743474,7.47624638522145
"42",43,50,2.58335525184404,1.95886381043219,0.254839178066929,0.388970313033866,1.13149006448574,2.12839868321188,3.55117686896398,6.35346001236911,7.45474726604198
"43",44,51,2.56176441552907,1.94176584770754,0.269558877866132,0.424165505221528,1.13076927180385,2.09945582870744,3.4299374627995,6.13412806714538,7.69376949583269
"44",45,52,2.61579171789601,2.04190789008144,0.230123138819663,0.346854832510653,1.13050116126311,2.08666982566762,3.59870450894326,6.54832188430611,8.08059493455156
"45",46,53,2.61171640886698,1.99618915357022,0.228137053237337,0.377154073555694,1.12888853142731,2.12787659838088,3.5536947088525,6.65247196198304,7.81948068002423
"46",47,54,2.61698532750996,2.02015631851333,0.195527214814026,0.31477594609688,1.14529010284385,2.12421383919137,3.59436842302902,6.41583209316555,7.79698475194603
"47",48,55,2.57648455983903,2.01314746658448,0.22023866215466,0.364336040885681,1.08656836185115,2.08359333656829,3.52176030965495,6.62995067731821,7.83750567227725
"48",49,56,2.54045599827452,1.9741646419357,0.239148449508488,0.359481510386591,1.09845808373651,2.05383198571675,3.4543654945344,6.33215309800761,7.50322076076123
"49",50,57,2.58285790635354,2.01479776190485,0.252426887209954,0.374673935093667,1.12783570885841,2.12204979908864,3.47159148244629,6.55418308675592,7.882026639074
"50",51,58,2.65896490517404,2.04723520044892,0.258486347381278,0.374013626200099,1.17426565352576,2.14703342240975,3.61515315248484,6.74099589676054,7.98041027075084
"51",52,59,2.6280021544734,2.00686818911301,0.232033243677535,0.378735112487609,1.12901925721692,2.10596963140679,3.65670891644684,6.5707008852022,7.63663837863843
"52",53,60,2.55156259581294,1.94547575057138,0.245163775182854,0.369119211396677,1.14124936400431,2.09302356340451,3.43136307253833,6.37228368401548,7.64011438794192
"53",54,61,2.64363207287349,1.99108761943242,0.268651741669444,0.376021723062543,1.16996114379378,2.21347349913185,3.54190135943787,6.58553864122241,7.65879899547586
"54",55,62,2.54401185786455,1.91117016846716,0.23408612023145,0.378954458963485,1.12375119480107,2.06999148623321,3.46976402686145,6.22748808819836,7.51555603192525
"55",56,63,2.63302472166461,2.00624274063112,0.242488593160648,0.386602060338157,1.1441411918467,2.177234534215,3.54884999484106,6.49215821471954,7.61858804345553
"56",57,64,2.58393327899604,2.00732234368864,0.261280829704508,0.381851859983155,1.13386488791665,2.083246157086,3.51221892588742,6.53336710318056,7.59550514154774
"57",58,65,2.65886061749071,2.0097191040037,0.249969513549451,0.404900397131591,1.18578751449137,2.16920297975273,3.59286824561611,6.52276309917871,7.85848513445301
"58",59,66,2.65198521957068,2.03837148129929,0.266969540161519,0.377492214705182,1.16399301249192,2.13100304874855,3.59231065444864,6.72734831498842,8.12057445419783
"59",60,67,2.52277422753304,1.93660428107916,0.202894621407202,0.347265126629904,1.12817825388071,2.08520776157603,3.40617699523075,6.37127992405973,7.61035311145431
"60",61,68,2.5729296222268,2.0057230567014,0.229687088005933,0.377132260715129,1.1433254451765,2.06477280258013,3.4670040850687,6.57260353135325,7.88141616888207
"61",62,69,2.62853608769313,2.04674714876255,0.248784849454447,0.392595614920425,1.13657936591674,2.14269270412101,3.5840606097147,6.51122385460194,7.67845859575471
"62",63,70,2.56543776250905,2.01442228228125,0.213769939845807,0.333491561238111,1.09669194076344,2.05434780355733,3.49059700311116,6.708164953443,7.69683022360953
