"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59839379988197,1.99679632900238,0.251180476479545,0.374391031078582,1.13474372473714,2.11397738374668,3.5524168330545,6.5420319995117,7.49579574547525
"2",3,10,2.67293578244008,2.00580537589534,0.267422500379219,0.386154461288674,1.18496153282103,2.19665506921306,3.64429488108378,6.53030215061635,7.75611468340767
"3",4,11,2.6579096001479,1.98513253586743,0.244020898500487,0.374839721189119,1.17253306877886,2.22285373201543,3.66854347352667,6.4940324813862,7.64475775285651
"4",5,12,2.56190175143437,1.99172303992611,0.216390486438418,0.359660449049451,1.10858642566,2.04287653632678,3.51195967697434,6.50055951759445,7.83499415656689
"5",6,13,2.56078505839474,1.93405638541829,0.208884578843397,0.348027577404603,1.11804453521587,2.08971630382149,3.52228915895652,6.28966582105692,7.51432239272029
"6",7,14,2.61792910384306,2.03016933510683,0.235127688887725,0.374086703452939,1.13977279775285,2.08549842499037,3.5530943624838,6.67895399173079,8.01332488277382
"7",8,15,2.54670919600505,1.92675416007122,0.246140687299335,0.375752355635102,1.10495581039353,2.07033947468392,3.45751945510749,6.26258468520907,7.4427937531536
"8",9,16,2.61582005221979,2.00016374065073,0.23762295172134,0.369494839881661,1.15957212278938,2.11796796890279,3.5527837149676,6.47789581425096,7.70419801739243
"9",10,17,2.63817574112689,1.95320363802363,0.260420861462926,0.381613552314523,1.15758096304117,2.13545604415816,3.71782974090443,6.51627774762195,7.39198244114068
"10",11,18,2.67205205931788,2.02621939591907,0.236960747869486,0.383442992558494,1.18598948651139,2.20526028183779,3.65410268876072,6.53104716793525,7.89364205170292
"11",12,19,2.64099947688999,2.05272601491064,0.220386185197391,0.351324668816098,1.12402217067619,2.13278500248509,3.59549501716228,6.59285990705049,7.94547710129486
"12",13,20,2.56040981832057,1.95621289253904,0.232132401519415,0.378386705568677,1.1283600088997,2.09801628231262,3.52224848787812,6.26056438474701,7.54033121320008
"13",14,21,2.66096046289684,2.01200934704498,0.245631393587224,0.367707891003806,1.1832461515545,2.19773922588023,3.6399581433992,6.55599375677824,7.73459328704414
"14",15,22,2.5638498981438,1.97741235450023,0.237945466259017,0.369436520079326,1.10801573606585,2.07335745037603,3.47568096777836,6.41229425175392,7.93237448911604
"15",16,23,2.5291931742971,1.92725798584038,0.237102171317166,0.378813225292069,1.11027078902453,2.06560952958424,3.43499713898628,6.40327756623589,7.41761541852766
"16",17,24,2.59279601121192,1.991757510861,0.253934348506139,0.379831255039211,1.12461289750839,2.12489392638641,3.49221278321032,6.5090751163923,7.84002430911927
"17",18,25,2.6409482049532,2.04106463554032,0.23672943150636,0.391292711873154,1.16013430076073,2.13892987373833,3.52971168140724,6.70624472956418,8.05700020457344
"18",19,26,2.62714294684867,2.0462390102645,0.23208261079812,0.363067106238591,1.15238310899777,2.12903714437206,3.53860444585925,6.55793922627638,8.01116907288437
"19",20,27,2.59361284681808,2.01459917369941,0.210401049781931,0.368130999193751,1.14398610983114,2.05370238722647,3.52585183709319,6.62727255207051,7.97630915535088
"20",21,28,2.6050109333119,2.04232150248275,0.22483465862213,0.348359221166872,1.11814579802227,2.05450309081353,3.56493933017137,6.57304995116833,7.76053893467295
"21",22,29,2.54780588744769,1.94773783146219,0.23973199260379,0.353805392628095,1.15177450895508,2.0738117215669,3.42806641662706,6.44910331749419,7.57810679932742
"22",23,30,2.61285666611775,1.99709626948287,0.238270804406805,0.364086005478841,1.12868122848922,2.14073126187447,3.55316396403292,6.42299319260257,7.78587489149958
"23",24,31,2.60647597533696,1.95975185547085,0.282907303202914,0.40684962138065,1.13891737558643,2.14110371808795,3.53711085124619,6.35318613209475,7.58000321161534
"24",25,32,2.62811785720196,2.05547353246752,0.246878598308943,0.378712382407029,1.13488529924469,2.133394244344,3.59655453302144,6.38667826415188,7.75996380770545
"25",26,33,2.57993797823628,1.97480048282734,0.232436630634364,0.354635762649507,1.12654849379841,2.07080448024404,3.60059784143567,6.31049338982165,7.66216028777775
"26",27,34,2.6093421056509,1.99765339107819,0.222097731598377,0.3369465921538,1.15780943087262,2.1056598332461,3.54331463723572,6.51541796073862,7.6526033304319
"27",28,35,2.59918811229701,1.95000673994096,0.256699930643858,0.39233536966516,1.14294070871808,2.12008479797912,3.50591494446194,6.52072131081769,7.60274037785181
"28",29,36,2.59858919725742,2.03702110596924,0.230987198513553,0.376919413172353,1.12825492283231,2.09998325972131,3.49270443123302,6.37562903445377,7.84152728411385
"29",30,37,2.62389413505897,1.99146135076639,0.239080404415347,0.373651673210078,1.15546008712474,2.10273542766044,3.58163816457626,6.63385331510987,7.70050092376379
"30",31,38,2.66379594139696,2.01904789999586,0.2318578477555,0.379572675976031,1.17754459699005,2.19886644412288,3.63175661303051,6.52018579087981,7.67298463559051
"31",32,39,2.56850017879662,1.92611717993124,0.278813149353052,0.386576634992788,1.15090545827961,2.11253272072076,3.49100066208546,6.13167161214243,7.39308386283095
"32",33,40,2.64295908310533,2.06333625580792,0.223190342476332,0.355786713099588,1.15330475237806,2.12130023922393,3.59319586087162,6.72017818133054,7.98389022942172
"33",34,41,2.67237335847069,2.04337349116821,0.253519349844511,0.370366097700131,1.13881045804971,2.17279872328701,3.68476841680649,6.57096461819626,7.85794541114591
"34",35,42,2.6450313606323,1.99192370033019,0.270398830027422,0.390498727710568,1.15716288738868,2.14212785693255,3.65502863853236,6.52213316368302,7.59012024965535
"35",36,43,2.61780542882607,2.02975765621686,0.258434484145021,0.410735698460135,1.16983871787893,2.09606951224323,3.54235278071659,6.68288428033818,7.8423152271028
"36",37,44,2.54681918525277,1.94634024852217,0.199251810630683,0.348873011009499,1.11347448767207,2.05882983278735,3.51028605245336,6.3280942869592,7.48574787871612
"37",38,45,2.59473352623283,2.00654839908223,0.237055575486181,0.365704552555901,1.12721374316883,2.07638200846219,3.53647753041457,6.41622377789383,7.73532148210826
"38",39,46,2.63083434901158,2.03788089874933,0.21940984683667,0.354239070632544,1.12838506293732,2.09674195426215,3.63727390577801,6.60150916735874,7.90642746685597
"39",40,47,2.58055915080022,1.99298713447904,0.209708251189365,0.332245125106941,1.12917510386192,2.15133626166682,3.51068111242787,6.44084933696867,7.73940748359543
"40",41,48,2.62106552077611,1.93412500812884,0.263419293240307,0.388946027713202,1.18428041331793,2.1588497444624,3.5463396829114,6.46224859598684,7.55419954300569
"41",42,49,2.61248688596082,2.05524093328499,0.275281319032218,0.412180428691731,1.15372961014484,2.07852193154111,3.54833091992763,6.44127370763487,7.84976304351873
"42",43,50,2.60628721002349,2.06527813224761,0.246672986262257,0.380006637792358,1.11435613703711,2.0907934354725,3.51444627162467,6.51318065370471,7.88452584295627
"43",44,51,2.52039971055317,1.93073714916614,0.243492414672347,0.363966850966925,1.11529107809694,2.02867142647062,3.43668355073138,6.1948576167276,7.59088674689374
"44",45,52,2.70944139001501,2.10489310796376,0.230464200062897,0.341054137561533,1.17558254122585,2.16868057308426,3.66973457804304,6.84780486202307,8.06714049709279
"45",46,53,2.55073262515402,1.92900952482234,0.234800974832505,0.357719229487849,1.143969917978,2.07170612398373,3.48778630344015,6.18853760564882,7.46486310704757
"46",47,54,2.59403976368043,2.01372483041002,0.237668191989772,0.367625944114946,1.10848925593546,2.11816033106372,3.49599586604548,6.5214199209513,7.65652558881791
"47",48,55,2.59145248032839,1.96625811972311,0.241067323016358,0.362059739806627,1.13596176035276,2.11406346120161,3.51539628045182,6.51960647937742,7.62822465917905
"48",49,56,2.62048574841973,2.02201705780976,0.239307214728567,0.373404597821302,1.13855212118085,2.1082568813756,3.59261429389099,6.46162228063942,7.90700391771858
"49",50,57,2.55691544778676,1.94064490073073,0.23806714331572,0.380629547074107,1.15154161564937,2.09465217875852,3.44233984282966,6.37648239886143,7.71835667269643
"50",51,58,2.67805924842477,1.98655578428319,0.261239420909395,0.3881004682781,1.19822215997701,2.24685150855717,3.67186288316114,6.66303554199947,7.51317675926517
"51",52,59,2.57710576498898,2.00804881480404,0.226669800575911,0.349610340537221,1.10498649180421,2.083949269887,3.5095720139993,6.34842595509608,7.70982623983215
"52",53,60,2.48349056533686,1.93939528108881,0.212651808674581,0.348949399604126,1.07403892375796,1.98308896311389,3.40423561838132,6.40783644725288,7.57281407065431
"53",54,61,2.60787900822465,2.0821361366263,0.200843717558892,0.333192954685261,1.10544863186834,2.10447291017856,3.47371120560739,6.46451948201857,7.95667210168466
"54",55,62,2.58854299608083,1.99336154607279,0.252002673721094,0.370659638554434,1.08966769151484,2.10746389342831,3.51847273723607,6.51871550713333,7.66958717375668
"55",56,63,2.56027791993682,1.95769746225789,0.220083822659304,0.342552209227717,1.1009635267326,2.07045194425631,3.50272812823471,6.31595000203477,7.54366513170199
"56",57,64,2.6343823243479,2.03056356543046,0.247114802283771,0.361605911148229,1.17632859382734,2.14753492980177,3.54403824326049,6.52697855368552,7.85626236259196
"57",58,65,2.66983640700628,2.01652905063845,0.229219486266039,0.335674641365316,1.15627800749435,2.20630821063896,3.7003911391376,6.63160657603974,7.78181963071588
"58",59,66,2.59179369803044,1.98430481183379,0.257010047728651,0.374400327132528,1.1477751167883,2.08846832523874,3.52252316021594,6.42862947566225,7.55855107797251
"59",60,67,2.65016909730236,2.02382646899031,0.244152957575043,0.385110162619364,1.15551963039333,2.1425913698783,3.62924610649458,6.60804745392879,7.72948181285365
"60",61,68,2.6016553845098,1.97187810639367,0.260278659085003,0.38072541464848,1.11907226020578,2.12505050271131,3.62220092097265,6.40268092710706,7.49261415261041
"61",62,69,2.61433770105126,2.0090941655013,0.220456658905874,0.379896018490543,1.11478846259633,2.13249995419353,3.53048133062119,6.57668541735377,7.94107432389093
"62",63,70,2.63448345844167,2.00300487417186,0.261859258009803,0.39866662073963,1.14046365854524,2.13949374261007,3.598270121662,6.53895338404952,7.64802882685819
"63",64,71,2.57785521893029,1.96652345828923,0.264061150229455,0.375933513876373,1.11451362794669,2.08015982840305,3.57928631640387,6.4507654933428,7.47546462454899
"64",65,72,2.64993753257691,2.08573882064049,0.221528198116195,0.329481096987197,1.13675885212745,2.11922447755728,3.61386485431187,6.70573405823433,7.876141307577
"65",66,73,2.58338761081489,1.94957178572825,0.286462243985695,0.419663762754846,1.16691217426893,2.11460191099799,3.5065120666146,6.29759217317509,7.49206533355575
"66",67,74,2.66626807750704,2.03942663028583,0.244886599128161,0.386810869148399,1.18677936102838,2.18392384128221,3.60165112115333,6.7103393932178,7.94753079020527
"67",68,75,2.54375629703775,1.93482522740193,0.246510683270223,0.382553267132475,1.12506765435579,2.07153713946944,3.44017312642553,6.29983959417711,7.78883037554417
"68",69,76,2.62443559679925,2.0294938267046,0.259617294415579,0.391599174835688,1.13130197885704,2.121182412972,3.60870490610775,6.47167699651129,8.02163516532079
"69",70,77,2.66675553020271,2.02020307957146,0.243207245197678,0.385578298821922,1.1813189667155,2.1497923137152,3.67657283481381,6.67663770231964,7.92913260931596
"70",71,78,2.58915929682106,2.00517258504775,0.230863005442944,0.340346035457753,1.10736670072558,2.11662248679467,3.53126509040233,6.60593759038787,7.77222474510835
"71",72,79,2.58847241524106,1.97323800093105,0.229250868226306,0.346969539440274,1.15865004392,2.0799380664115,3.52538570651146,6.46890689972428,7.68947404077214
"72",73,80,2.6109424795537,1.98090875163145,0.25047461964306,0.37855566041122,1.1382760475937,2.18266906417547,3.55156882181862,6.37093436123186,7.53078146958273
"73",74,81,2.62862902148027,2.07305177987957,0.208639823026228,0.35901273788324,1.11303335911868,2.10130827890893,3.56670248110701,6.63950820548009,8.22866756503787
"74",75,82,2.69496400144219,2.0581040842065,0.265425580363518,0.408594213151049,1.18996876782164,2.21446355764824,3.58857952069447,6.7312975085619,7.92834176242155
"75",76,83,2.62153095370368,2.04363891792553,0.233754479716785,0.36492555554828,1.10342357674212,2.13194248416049,3.53289617591795,6.68886082232441,7.88748107895928
"76",77,84,2.65098213666862,2.02401355374895,0.241704513566854,0.371152977200288,1.17187244496608,2.20102035088773,3.60306697147189,6.54027182825361,7.94429711760061
"77",78,85,2.60904424780701,1.95067251103007,0.263301162248137,0.405247574720236,1.17601950996391,2.13326645988966,3.564444677534,6.52548834789571,7.64394556343169
