"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56514879997896,1.93357072654795,0.220560223410839,0.384136554962184,1.14153737187859,2.11641780421823,3.45500324760895,6.23997574872481,7.54869508368933
"2",3,10,2.59668910407251,1.99780191125842,0.245933852698725,0.346358050123739,1.09475653378662,2.11255648655241,3.58446653533865,6.40169685700643,7.30819687007729
"3",4,11,2.61454993734521,2.03226369204769,0.21676995593906,0.34301586248885,1.14229346408403,2.13828075527534,3.52913974960345,6.47869950809681,7.61870620596645
"4",5,12,2.699757949409,2.06747903938462,0.233985299328275,0.384805868184388,1.20549724637235,2.2168950279865,3.69629752723233,6.42557989434653,7.76594982415087
"5",6,13,2.55677625176027,2.03730716626286,0.218329118172334,0.340583299842486,1.06032502195676,2.03697605411832,3.54927541221998,6.4196657834799,7.72329528493154
"6",7,14,2.58839846681869,2.05317386316624,0.226764807306237,0.352334251797419,1.0693844002686,2.06775789404987,3.52920441982639,6.6888077287674,7.90391271422182
"7",8,15,2.62557867675021,1.99177126061653,0.236900255651659,0.373727220643508,1.1420345497256,2.11173433797047,3.65477899209055,6.53393759411799,7.69839510564141
"8",9,16,2.61875794740038,2.07288190993802,0.227356923846873,0.343670241747921,1.1225160354079,2.07745488821127,3.52456601537631,6.70596894166774,7.99407640905114
"9",10,17,2.6078571133296,2.0989120664578,0.232745525932546,0.370976869077906,1.10369635532384,2.07757831442337,3.47233268626783,6.85784080371785,8.28975829550908
"10",11,18,2.58308134548056,1.9414307933683,0.223454507490035,0.392596123128306,1.16465554386384,2.11778841425101,3.48722441903538,6.41305699075109,7.76989999038225
"11",12,19,2.62869562565431,2.02123413425627,0.245260393442484,0.37418032552571,1.1633269250448,2.1321139987364,3.56046787830473,6.43890988433866,7.67149294537362
"12",13,20,2.59811499392776,2.04462104996879,0.230360060306664,0.387483092640187,1.09934520868083,2.1119865177982,3.4909610173311,6.57445541915276,7.85185132661776
"13",14,21,2.6112990731256,2.02831426199833,0.224271032552049,0.363001396928677,1.13022822716379,2.07437215035818,3.58376430243899,6.57833079503645,7.84730709552866
"14",15,22,2.55356267725261,1.91594071699164,0.205120952098873,0.35650551987292,1.12684805367054,2.03022803413691,3.54069583693944,6.2050553667304,7.35710525979206
"15",16,23,2.58228093929663,1.97706399584932,0.214889774522631,0.36099431138813,1.1243267352878,2.09132832980834,3.51292498411692,6.50599243472144,7.62025545774701
"16",17,24,2.60553060300002,2.01101141434456,0.239853782700706,0.359846336338696,1.12690779170957,2.09547973197298,3.5932569369016,6.50469422298655,7.65982163799777
"17",18,25,2.56676918245369,1.9472773977526,0.255648281356401,0.38657269895736,1.07890420208344,2.14534389458719,3.50687881259922,6.41194779996052,7.50630721156194
"18",19,26,2.67720024403678,2.03696026059431,0.242082697324139,0.350391982915847,1.16276337744243,2.17770665402008,3.63958619674746,6.65964380048305,7.74675670848754
"19",20,27,2.54904415206285,1.98714435889271,0.195246079280859,0.33469393512847,1.13728404855403,2.00303406112656,3.47009100127262,6.39812800119055,7.54018126410337
"20",21,28,2.58399296395056,2.05694314731452,0.232679923294159,0.342085770417548,1.09122074216274,2.09268043625666,3.42977506022297,6.58863261548578,8.04602783919362
"21",22,29,2.52238096447977,1.95472265429865,0.205249883113031,0.314452992055459,1.11059553268342,2.04438014298103,3.41336223857804,6.30827880937083,7.59456065153052
"22",23,30,2.57263193433556,1.93323991586903,0.246909118252132,0.368806186548932,1.14743026590518,2.1318072363028,3.51460980776488,6.14425603352049,7.5799492576319
"23",24,31,2.59643036906592,1.95107045808421,0.246185135908003,0.38116248848039,1.179524188857,2.1418374810274,3.50108509699341,6.40216789664927,7.5811362584005
"24",25,32,2.64610218564356,2.0209893061397,0.223103366056003,0.343017056930797,1.14062400283162,2.17258666713542,3.66946295435019,6.52586082019457,7.83751915356158
"25",26,33,2.67708739338698,2.06633903513165,0.238959917570367,0.380288823329926,1.1641334748993,2.13141648752655,3.66384045656692,6.73631640375841,7.87179773602828
"26",27,34,2.64437022143587,2.01194486174936,0.25332959868524,0.404764721949245,1.18069225124234,2.13632078099487,3.57408004401255,6.58082826325716,7.83345639339209
"27",28,35,2.65442940622631,2.00607652106702,0.248648848865087,0.381596846313469,1.1919749032615,2.18226682946464,3.53377805117534,6.70561022874205,7.8770017799038
"28",29,36,2.60379891981611,2.02377699842996,0.219028093640494,0.348197416599678,1.07756403895805,2.11576285887526,3.56171495278774,6.59068702482101,7.7655913013481
"29",30,37,2.65479015120338,2.03615440431867,0.24359638651501,0.35297170930821,1.11957190002361,2.1990876107311,3.62457862347461,6.66856580686348,8.05920976944254
"30",31,38,2.57793089907037,1.99156713249992,0.229062825885699,0.354703128826103,1.0694849663189,2.11539077334728,3.54279372892775,6.54701202053506,7.73628082135965
"31",32,39,2.67251327794421,2.08194390099823,0.24683427008463,0.372756228789277,1.18360614630072,2.11705760527908,3.59766194507402,6.7475873155963,7.98680917875911
"32",33,40,2.60608699524447,1.98165212858442,0.232450289264704,0.374277665312853,1.12077882135181,2.09961269425414,3.60429050473324,6.38939303338795,7.80369121778852
"33",34,41,2.6074545421785,2.04697755550723,0.234121832739544,0.369273723106925,1.13112655306442,2.07298688486775,3.53798999473154,6.65495816130945,7.86066812739716
"34",35,42,2.57427749633095,1.94402280780742,0.203903464267235,0.325223618992284,1.12613342069267,2.14063620422028,3.57665583103577,6.28810391308344,7.44968967814119
"35",36,43,2.60874775773608,2.00768902942913,0.222327232075741,0.36930826327457,1.13036358502236,2.12047456920045,3.54408332852621,6.51413995366219,7.84064178213477
"36",37,44,2.57144897494883,1.94875150829795,0.227059919213439,0.353598892179713,1.12910854726852,2.10078160830305,3.5049873167577,6.41245268635883,7.51003068219854
"37",38,45,2.55335383227152,2.00327241755235,0.241850543005455,0.367178880627972,1.0967259310996,2.08016140144451,3.44303022059128,6.67650813472213,7.92921478606045
"38",39,46,2.62671391789258,1.9911396020158,0.272485606706177,0.392078295658402,1.1585908198552,2.17072988258207,3.60807863059339,6.51288847769166,7.5410582537848
"39",40,47,2.64755704019447,2.0711220043654,0.222534977214025,0.363840637476824,1.08850183823234,2.16363493258019,3.67952627893642,6.63246902060726,7.90244433071597
"40",41,48,2.5247162007316,1.89451850517546,0.234637532663549,0.34927146375549,1.12947883541561,2.08545024104582,3.4681878524299,6.18875419417053,7.27549242588439
"41",42,49,2.57606995229802,1.97658350833917,0.216729672006764,0.366475458530289,1.11303439546904,2.12173712667388,3.5047677732093,6.42143114349489,7.6877010818821
"42",43,50,2.65152761681601,2.04216545929991,0.240018661432594,0.370011037055785,1.15704287745909,2.17543588396513,3.5520273207627,6.49694288019874,7.82627802618841
"43",44,51,2.63481116753637,2.08088405303433,0.22856895798945,0.336463791105685,1.15823750767555,2.10059522079521,3.5572700068002,6.68624113843037,8.12706058554503
"44",45,52,2.55600691892072,2.00462528139081,0.203097380911861,0.326270160629437,1.09281338981894,2.08259140684961,3.46173281883027,6.48917212732516,7.79490065943298
"45",46,53,2.53077117306566,1.93544141264201,0.200098620264516,0.327704212251167,1.10837769310822,2.08734450441176,3.44536174303536,6.27787806458542,7.61111172490514
"46",47,54,2.57534426038339,1.95973034208589,0.234824275348591,0.36409975465099,1.08893565530426,2.12335303151832,3.53913286542073,6.38463472406282,7.70981733858841
"47",48,55,2.62882361056903,2.04585043705559,0.234062403497343,0.390484682493801,1.12778409481153,2.08803581313616,3.6010708146886,6.67211082662682,8.08513543170104
"48",49,56,2.63720199621404,2.03187247714998,0.236785734394851,0.367225710305875,1.18558222130488,2.1507534754611,3.58107673530584,6.46929998016976,7.80507221074639
"49",50,57,2.60012256699402,2.01454628239495,0.238557299302654,0.345142431811634,1.14760401556813,2.1175518868251,3.60318484607582,6.2988480359987,7.6390086493089
"50",51,58,2.613103558936,1.99184955540577,0.253445186487157,0.355096408628039,1.12663525873437,2.14596705992236,3.56726103787972,6.5055163918724,7.76612100652866
"51",52,59,2.55665628986119,1.92838647769158,0.209781076241658,0.344586589257489,1.14642170323089,2.08693914428959,3.50594712580064,6.29729366009305,7.61389230722166
"52",53,60,2.63093388949455,1.99481359881817,0.255349130434535,0.366826713506775,1.1709553582384,2.14072741447005,3.5750257136182,6.67017467254978,7.87667441661283
"53",54,61,2.49556184206975,1.92927402215521,0.226347428163031,0.307842049300969,1.09740927925455,2.03545235444222,3.39473350387054,6.32145125495551,7.39055802662187
