"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.51848456685329,1.89666324943645,0.24741979961805,0.376161275296481,1.14561125311188,2.04800079016526,3.46391285311904,6.20749504274344,7.10126248904318
"2",3,10,2.60592693325307,2.01461125699034,0.247282938402712,0.365079529347604,1.10070910067198,2.04082756224218,3.57884713867993,6.75183357788049,7.64064724058498
"3",4,11,2.64441306373291,1.97943766216888,0.237092147368584,0.398234733804183,1.19495587207339,2.16057996773744,3.62043593358711,6.48597054372677,7.62804787811126
"4",5,12,2.57657553809675,1.95996684449558,0.221962273292692,0.351018067685325,1.13092570006439,2.11633877035689,3.51725802609755,6.397550176334,7.54453330965619
"5",6,13,2.54949520319942,1.9884893074146,0.225585687521852,0.350095964453222,1.12149184242233,2.06476424205744,3.42662052734978,6.20209474706015,7.66099339899375
"6",7,14,2.59476400193293,1.99807474327008,0.23314403163135,0.359918937601118,1.14338875888368,2.11125214384535,3.51309046733882,6.56142465264933,7.68833486317062
"7",8,15,2.57523162793307,1.92936469880733,0.226061218863547,0.379602904857994,1.14648741281326,2.08764639245031,3.5214944955116,6.31813500934209,7.59843793699732
"8",9,16,2.54876652179256,2.00847485012708,0.218589889443098,0.348360383270784,1.12388086701072,2.00846769768761,3.47159016150887,6.48272154150864,7.92781838739296
"9",10,17,2.56334594171987,1.97445145557794,0.231561339259425,0.362300927154082,1.13906702029748,2.06957114082284,3.48731554044022,6.39386715499657,7.62218005595832
"10",11,18,2.64115483445165,2.015284801958,0.223528819338223,0.348552571967989,1.12664927805404,2.16576552095317,3.67247092386162,6.53626772025921,7.66652777100659
"11",12,19,2.58189527877761,2.00975514726164,0.2399104713095,0.363698800249021,1.09991091073759,2.0826117914084,3.52273167716254,6.56186391754857,7.58850932457386
"12",13,20,2.62636033440086,2.09303374253559,0.250785048257871,0.374469204269308,1.13115286686081,2.0998128621997,3.53930771060043,6.66635519030482,7.95496909212534
"13",14,21,2.59064702764068,2.03992773181689,0.219448064815442,0.340055020803807,1.12640639312199,2.10452932779386,3.49396484703204,6.64147557736326,7.71954309008857
"14",15,22,2.60052565143908,2.00414384642626,0.251187974241247,0.377521655614968,1.12050989417681,2.1002319414544,3.49725707291749,6.64684066820027,7.70567206818255
"15",16,23,2.58359273263726,1.95368810363419,0.239433658890662,0.384462619685089,1.13919765624864,2.12230797666663,3.54191861911425,6.31503247886288,7.53488492499218
"16",17,24,2.6014530728877,2.02440347426438,0.226280093437398,0.36264152008534,1.11136406357895,2.11569761614243,3.55127619338075,6.56155652092918,7.58360852685874
"17",18,25,2.62899940902844,2.02448938087656,0.24058460596166,0.374924674168131,1.1337077740797,2.11182793539267,3.58377812856308,6.5409314822487,7.72323868936846
"18",19,26,2.59646171944336,2.02889766726464,0.226942965643453,0.3764645558489,1.13959273412784,2.09299932931981,3.52163190719359,6.47244130867541,7.78762873248379
"19",20,27,2.55869285246174,1.91695986773564,0.227345111312655,0.362557246728669,1.15085947643222,2.10105033802025,3.46495057608865,6.3477673833477,7.42469516441068
"20",21,28,2.64345552410093,2.01986983256172,0.249332194404376,0.386448253704821,1.1627572744903,2.14829805739828,3.55624092702779,6.62360054281436,7.88255235133472
"21",22,29,2.58931442747531,2.01274569173428,0.215950418927752,0.357901618199217,1.11209379507556,2.15486222158527,3.52647754398944,6.31757958971072,7.54341112354248
"22",23,30,2.56738087274414,2.00501664578359,0.226256040657345,0.347896939979362,1.12117293477358,2.07582982961212,3.51128405663635,6.36357283015266,7.68712311051856
"23",24,31,2.62669217198007,1.93939379250406,0.251140143812734,0.383195763330611,1.17963116247548,2.20593658331289,3.60553849802232,6.27800872112558,7.48820400509729
"24",25,32,2.60985355667712,2.05368483653261,0.262398030842429,0.365795497325962,1.11311608636103,2.09528964684577,3.57967798119624,6.5863985966102,7.74267863533355
"25",26,33,2.58716547257892,2.01593120668098,0.203501563768136,0.339248809251866,1.10918529266334,2.07911364815812,3.53600549366485,6.46895263640316,7.81568463928415
"26",27,34,2.59453769465737,2.03467141540178,0.237988513376112,0.374375055045861,1.09516418236009,2.07476202219033,3.5831114909817,6.53181916259745,7.63061894473809
"27",28,35,2.60884337338925,2.02413321193185,0.24872042670782,0.381414882423932,1.13244888301155,2.13110231035327,3.48400376244391,6.51518161541997,7.69774408401125
"28",29,36,2.62640383129695,2.02740136416857,0.223566266048056,0.357205912727502,1.16404582069366,2.14585760402454,3.54037126551203,6.74379768349503,7.92710037208667
