"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56625092814915,1.96663475233575,0.223693097694393,0.368681346620076,1.12415943250483,2.08647583866883,3.49768042558361,6.44762691487181,7.68689431736708
"2",3,10,2.65737703204187,2.05672721950084,0.237935597489557,0.369103431816841,1.19366172804053,2.14202235315661,3.61483005065688,6.63665346523422,7.91415136579983
"3",4,11,2.6259505883457,2.04418489873475,0.276708712374733,0.406571086639,1.14511295162235,2.07895158276067,3.54573980699903,6.55443421427537,7.69080352965869
"4",5,12,2.61065089078404,2.00828850767187,0.227854040707289,0.338165956209224,1.15203565290283,2.14990689750742,3.56222919892447,6.45110146323567,7.68408676784124
"5",6,13,2.63382097154412,2.01930315970244,0.245908252709865,0.364022596404036,1.16444384277222,2.14657345489899,3.55088093733162,6.54314720320039,7.81737832247038
"6",7,14,2.58357202426421,2.02119350185931,0.225449196569861,0.374013870809574,1.13341381805234,2.06294055224193,3.5592277247407,6.27837517204676,7.69502464668569
"7",8,15,2.63297801938849,2.05632197616359,0.222272667266337,0.336399259724632,1.14989917308614,2.10861149370782,3.53372251357078,6.73294950911312,7.88177558520224
"8",9,16,2.58320867498489,2.01719932545417,0.233417197420119,0.355488248551588,1.10731658508237,2.08673217791278,3.53277353198508,6.52372513036196,7.84812169759969
"9",10,17,2.62229942245916,2.02595989600259,0.224685558675047,0.358105263667328,1.18450777791523,2.11718889209225,3.57568262689539,6.5471611910181,7.89265531609768
"10",11,18,2.58328843481007,1.97336929978111,0.230471385967733,0.396864671930917,1.17946481475116,2.0729310835667,3.5111498898126,6.46949772040252,7.79148189481417
"11",12,19,2.59110919718045,2.01827735830293,0.21662121585786,0.340405089013777,1.09815518320349,2.08207941299138,3.57203300987252,6.60772857454973,7.71194884057523
"12",13,20,2.58210053917252,2.05032786047848,0.25831360166895,0.373176407164222,1.14142669791333,2.0510997298228,3.43593050955075,6.56765359432383,7.87345521161174
"13",14,21,2.52787669580947,1.92905627121346,0.202503407009143,0.333856067861106,1.1519045852537,2.1215367813991,3.40816393109354,6.19871894430942,7.54959233180925
"14",15,22,2.55314482933544,1.97476291526154,0.218859359357367,0.340400011054882,1.10307811965271,2.06765773263438,3.53438512462177,6.25369473205852,7.46531474791002
"15",16,23,2.54260564241062,1.97010157162513,0.230920102902848,0.354687674269569,1.09880279151741,2.0331361398129,3.47608126474414,6.34189154028007,7.56419583071509
"16",17,24,2.63740954904242,2.03933854528448,0.216170577770433,0.357901234727945,1.16055587154612,2.186057970391,3.56458795635351,6.60885189029968,8.05591802414422
"17",18,25,2.56554210372103,2.00482210688265,0.253644095460938,0.372845189588977,1.11701659563447,2.01226018854222,3.5301881708057,6.51359591229726,7.68320469827874
"18",19,26,2.59385146478429,2.01686778019161,0.230252338040325,0.367039021235843,1.12462345465756,2.09680220288678,3.57213936222279,6.4732293661119,7.7096502502889
"19",20,27,2.61695849209122,2.08529210981473,0.248684015587845,0.378472961316838,1.13285181668066,2.09452818438764,3.57314648138386,6.6003679084519,7.76697203401473
"20",21,28,2.64060841369592,2.05715838470393,0.239125204543381,0.340599065809344,1.15822926951303,2.10490878558439,3.5970372092931,6.66344715190015,7.83587545604627
"21",22,29,2.58138613924044,2.01723307781759,0.208986257598724,0.352769896198342,1.07847042040101,2.07933974292988,3.53529427909899,6.58727658780001,7.85997268570615
"22",23,30,2.62896603899447,2.05514911100591,0.243123644229189,0.356622367301219,1.15477473344283,2.12254648566348,3.57575970015154,6.58380005535118,7.99225434015921
"23",24,31,2.63976083022095,2.03483815544301,0.230751976190451,0.372610766873959,1.17144452646705,2.10819341466519,3.59741992426983,6.59312192752883,7.70175021739402
"24",25,32,2.59188854583469,2.01153894803056,0.219555733090085,0.362877336867587,1.11344361712176,2.05345491127191,3.55860828206954,6.46086592477262,7.74018780565258
"25",26,33,2.59322104030878,1.98639278128596,0.249600999572697,0.391261682430164,1.12997208317544,2.11222402775225,3.52688266428541,6.42704678265235,7.73643633444508
"26",27,34,2.60814965368101,1.99736310223936,0.240734501985598,0.377901047617114,1.13713618466496,2.11544721914953,3.57637937254661,6.45974883698248,7.79251178755194
"27",28,35,2.56436842179969,1.98888596435138,0.215215709695321,0.350438910464728,1.11412021202777,2.05549949003132,3.52243772219716,6.47741151439354,7.57404979100342
"28",29,36,2.6459290189622,1.99037179828019,0.265966214390589,0.399610694527606,1.19854835774172,2.13796504436059,3.58782878135575,6.61056593202329,7.72517807226628
"29",30,37,2.63869778066321,2.08887271113673,0.23620630964824,0.359525440941383,1.10515367175784,2.10826974083751,3.60934181194659,6.63100038904654,7.88364081948094
"30",31,38,2.59578711583394,2.00685425232534,0.246615033896314,0.384538298942508,1.14075366190313,2.13290385234092,3.53100928683378,6.49585980842288,7.67037188312429
"31",32,39,2.57053622412438,1.96587814546486,0.246818820576107,0.374466500999395,1.12215521376371,2.10379498059437,3.4956501912419,6.4287901843001,7.66523931265812
"32",33,40,2.59273597140022,2.00768085270994,0.285973489287491,0.413188916418787,1.07215523572822,2.09454025488202,3.54551884592225,6.48829021731648,7.9034248183651
"33",34,41,2.57466920036542,2.01585022416906,0.238370405960677,0.345227492725822,1.08206488814324,2.07296942290359,3.45389022502576,6.53427463929357,7.84922316485553
"34",35,42,2.56649957107076,1.97179866038707,0.245591714360675,0.369673461424297,1.10081256609915,2.08467738897227,3.5380230198768,6.51335065448092,7.4429681711884
"35",36,43,2.62171765468103,1.99924324818587,0.252615698025344,0.379529864147781,1.15825565684734,2.15838696568012,3.57131422715319,6.49453269339655,7.54124324645763
"36",37,44,2.6611499459501,2.03660797613585,0.24083223576571,0.381555537500454,1.15890041180323,2.17048790745661,3.64105974106406,6.70946662716907,7.94425314170689
"37",38,45,2.61558161734373,1.98736689426202,0.206262420737744,0.339647414703773,1.13594691404555,2.1165749099605,3.6375032640855,6.56130015437264,7.59597217019755
"38",39,46,2.53677994996645,1.95271036655543,0.24585230123673,0.392373066554513,1.12276828842576,2.03315461656806,3.44439763724414,6.22692466677131,7.31805870319896
"39",40,47,2.61633739201571,1.97271290318443,0.260413140985172,0.391100755382165,1.17632458776522,2.17561097890375,3.54536422069285,6.53772221509642,7.64155748385072
"40",41,48,2.58452700115435,1.99647389337268,0.242500850431291,0.356037756127709,1.12851564911577,2.10059739186626,3.47007623460293,6.53006190299957,7.73843558269072
"41",42,49,2.64519394637451,2.0067808322893,0.237186150491601,0.355438847546719,1.15451247004188,2.1689456682805,3.56732079496169,6.63205661913644,7.97637499700478
"42",43,50,2.61610678310743,2.01551882775933,0.22173243682957,0.384276801749394,1.17633813245034,2.10038805897744,3.51426606770017,6.60705044065099,7.80437967167285
"43",44,51,2.54390496568702,1.94912963844066,0.225094363095832,0.367332833682154,1.16184587383523,2.05527424164206,3.42797961813235,6.29073600273859,7.4181613524536
"44",45,52,2.61066741484609,1.97155239938532,0.241941537913229,0.374453326084722,1.14323652890221,2.12482068763112,3.53974815583014,6.51669931491911,7.62636850206912
"45",46,53,2.67398030581586,2.02064141170864,0.254700420496888,0.399529136936432,1.19242688860218,2.18887418465166,3.65302201817327,6.51921621615455,7.59908230741186
"46",47,54,2.64596102212892,2.04599249136856,0.232676131418177,0.356583087849829,1.10577378025832,2.12633545726563,3.6421366253764,6.56570520132563,7.66326510631588
"47",48,55,2.58215646076237,2.01086314521122,0.218736063292256,0.333218764038148,1.10022547705297,2.11495727124402,3.50683985612677,6.44354181032657,7.64134678066755
"48",49,56,2.55163916052363,1.96218261047653,0.23958816719871,0.377166112965405,1.12909244602003,2.09638723681032,3.42525661613615,6.43073338158873,7.64057388217425
"49",50,57,2.62232397557268,2.04549070409148,0.228129407606662,0.366258997007948,1.14246874258939,2.08307380278157,3.57725998981641,6.51000952682746,7.62524486872651
"50",51,58,2.55113247003002,1.94621970378437,0.201083550392185,0.333032739109351,1.10496696224209,2.08443630077538,3.51630639408841,6.34002094466036,7.5260561214097
"51",52,59,2.62040515688238,1.98757359242943,0.244557834483125,0.410502072445191,1.18454178277701,2.13023693173778,3.54671973764926,6.52646851848574,7.80237695654253
"52",53,60,2.59727194923942,1.97379689867813,0.208925563505872,0.374750476964125,1.14172827307493,2.11775393944009,3.57362610170089,6.38192711794199,7.60934076846523
"53",54,61,2.58472317021562,1.97867370192631,0.217564178386913,0.379247099706746,1.13743728254958,2.09097026902947,3.49638304176312,6.42479914314679,7.5480081623081
"54",55,62,2.56366685875662,1.98379814620083,0.220362858537768,0.34848300490694,1.09663758259391,2.04301802154667,3.50524138496616,6.47639949017919,7.63392081277905
"55",56,63,2.62739052413868,2.00915472457301,0.234604907940661,0.378321788273918,1.1403739913654,2.13940527068795,3.62110145715371,6.47507365542739,7.93073257319296
"56",57,64,2.60848724164551,1.9815874004935,0.240668396988153,0.365273564611255,1.14716459035337,2.10924419223569,3.6023476670755,6.36090585924723,7.72308247723985
"57",58,65,2.57530310452766,1.9648467879444,0.228420261388271,0.344903967667577,1.12729996397016,2.09219098453569,3.54540585542959,6.46307965667086,7.69006706806805
"58",59,66,2.69254037303725,2.03032981478698,0.247190245342169,0.377376434166841,1.18433836860561,2.20000953700172,3.70452839968448,6.68476354458559,7.66558841131983
"59",60,67,2.64738090211398,2.03976813501661,0.260131236419262,0.416309862645806,1.17787348766932,2.1514434216639,3.53851513140323,6.53581159743378,7.95150897250756
"60",61,68,2.62040959939805,1.98302814848623,0.261271696319597,0.35757179028644,1.16109144808573,2.17072803351417,3.56205176721879,6.47902651512332,7.60129335535389
"61",62,69,2.5633406312609,2.01129455078025,0.223505021420481,0.354991742760252,1.13451501248088,2.06852440615186,3.48858961592406,6.44852065062029,7.57385342664199
"62",63,70,2.57917561143742,1.97991310335611,0.252761650991709,0.384775533394854,1.12257655060412,2.06546559350548,3.46827785734971,6.52124366498951,7.64854710504916
"63",64,71,2.54379815479411,1.99138774118563,0.226864758691987,0.360311781778189,1.0898224253181,2.0425388568127,3.40579645820973,6.5421520739696,7.50189589349225
"64",65,72,2.57406401753776,1.95086436868458,0.230983636967316,0.365888872137388,1.13122152535106,2.13526377571381,3.49002963229411,6.34622397051148,7.57266790377416
"65",66,73,2.57624928262154,1.97610836962968,0.228249647483089,0.34849660758797,1.13528355692668,2.09945629176063,3.47521482793649,6.3899281313513,7.7210953561857
"66",67,74,2.59561563196525,1.95955361156179,0.236332860448885,0.364433301542076,1.12494785407035,2.12688717413774,3.59675718590232,6.30226733641537,7.66064858586008
"67",68,75,2.5306396915261,1.95829735585909,0.236905605538259,0.386477393571757,1.09392057496576,2.03384720539093,3.44235665462052,6.3796064872043,7.5485526003749
"68",69,76,2.61114430439981,1.99380641961365,0.237004505432568,0.354130579531257,1.14930056705606,2.13538917602253,3.56976774188641,6.41137991935586,7.84765502068865
