"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55114558467448,1.93684071179187,0.229099808585487,0.334696979688574,1.14788458971453,2.07812643994828,3.47734735243605,6.37044242510821,7.37985853889164
"2",3,10,2.59612541231275,1.96788250569373,0.253858930663766,0.377666242458497,1.19514307067902,2.10825138006173,3.50661741546176,6.38258271920862,7.60839327126433
"3",4,11,2.62658923082628,1.98538524216739,0.219229521023477,0.356969742292356,1.14144517616716,2.15380317259042,3.53032282034821,6.63748643721383,7.66044357480688
"4",5,12,2.57139860034976,1.99956826702364,0.222720666437473,0.337356067045304,1.09479452240121,2.07525657481595,3.44289425771903,6.55712125551408,7.81403277326509
"5",6,13,2.62759416797464,2.00485857395223,0.25855206490807,0.396464718668745,1.17368590126353,2.14960021320728,3.50497840737049,6.61300078780166,7.85756259598834
"6",7,14,2.59022092538842,2.01179276895351,0.234059003734137,0.36065497473495,1.11085650709159,2.12955727838716,3.56048000617968,6.43042125640225,7.60898571613554
"7",8,15,2.63147098409064,1.99372025632749,0.2520899264552,0.389569629756312,1.18189799713782,2.12578559774689,3.60696665980805,6.61107605608677,7.79015943736611
"8",9,16,2.63552625642831,2.0703791967182,0.259750558316871,0.379943981251885,1.14848711013525,2.105816080116,3.5374916582468,6.72738836178355,7.91035768280309
"9",10,17,2.56293780380039,1.9348794690663,0.220851275066706,0.356842441720206,1.154087959976,2.10140818536165,3.46259865628606,6.41555245916008,7.58512215765641
"10",11,18,2.59939727606102,2.02969602903284,0.232425642352673,0.365544974756194,1.12473874308906,2.10816495258298,3.53249690961618,6.69970964390704,7.89012798636083
"11",12,19,2.60030201919274,1.9886167542755,0.247023274710365,0.364285721164875,1.15350664834179,2.12869981740923,3.51538385519876,6.51272868474619,7.81904042955103
"12",13,20,2.53007279954279,1.91713455850771,0.198843592342182,0.33381542187973,1.1066820030529,2.08364664581233,3.44649641577039,6.3118370265133,7.37193855429224
"13",14,21,2.64348560318833,2.03736774833583,0.216414034554138,0.342876682499337,1.13762120300413,2.1519296736896,3.60408316798291,6.72967257609427,8.01413612498759
"14",15,22,2.67301879764872,2.04891001269692,0.247712540132715,0.369563341629039,1.16788621198013,2.17081665056099,3.60998973249267,6.72327800491921,7.76387448610413
"15",16,23,2.609177770076,1.9984630532932,0.213963971808335,0.336435457839249,1.13758813273373,2.12543611800703,3.61247535673337,6.46624633835715,7.6868799385007
"16",17,24,2.58313471875686,1.98884156729014,0.253434778590487,0.375957691622092,1.12854405188206,2.05306396714879,3.4932779673798,6.58500706968001,7.58157891881961
"17",18,25,2.61769984748111,2.05276703271007,0.237148356680396,0.390208118989112,1.13308761497736,2.07955617151868,3.59552656361287,6.73756873680275,8.23787807622421
"18",19,26,2.59338121642233,1.97635120400029,0.24954866902422,0.377574055802325,1.13167311548645,2.10503083378946,3.58699610762354,6.40113600108524,7.54724294928179
"19",20,27,2.59139007910167,2.01676063655325,0.254799377161136,0.37905082131051,1.09246489711267,2.09481718939636,3.48449813090524,6.52105388876819,7.75870500344521
"20",21,28,2.61140340625653,1.99360774883454,0.270943608875967,0.386238411595833,1.17414049523404,2.16725898507805,3.44574383522242,6.45477958224568,7.58568020487908
"21",22,29,2.64343143899095,2.04195212606541,0.224231370624359,0.377207270579295,1.14017197301226,2.17973279387796,3.55738871070583,6.75001823743105,7.93165965393867
"22",23,30,2.59935991570797,2.05731810126706,0.233193220579844,0.368481019431461,1.13588338116748,2.09484569008516,3.52078862174612,6.63170611822058,8.06675537100035
"23",24,31,2.63492151083568,1.96725659838191,0.252202163535324,0.361050159592508,1.18547199120829,2.14466118432939,3.64407021813876,6.45419890399652,7.59930870530077
"24",25,32,2.61649185727575,1.98745440502002,0.281014300109153,0.399679673915518,1.15604721705344,2.17218453600775,3.51443889811561,6.44280041937059,7.48289018184236
"25",26,33,2.6171609766171,1.99028688728063,0.239330381940958,0.352317160324861,1.1711514732671,2.14351364534852,3.55801865747571,6.49740534446422,7.67679266899562
"26",27,34,2.5395313344545,1.93804321206592,0.212539907362581,0.332775723935455,1.10043468982886,2.09015260634173,3.44001702649843,6.44405297637199,7.42532660954931
"27",28,35,2.60399319791891,2.05243781631514,0.209524700111888,0.335383107134255,1.10556127651701,2.06954873483944,3.60060007002301,6.59958009536206,7.60055784010545
"28",29,36,2.63405486506788,2.06184763903253,0.218687989706209,0.368218053695747,1.17668932396681,2.15858780898901,3.53152919471733,6.67798774509197,8.02110511177006
