"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58613975237929,1.9959420457159,0.247265746364806,0.358249544319178,1.11918598939162,2.08965873993744,3.54268991402326,6.49341929652635,7.80017916755686
"2",3,10,2.60091552593338,1.98993140156854,0.248486429871125,0.357804824301702,1.13470497268841,2.10515908112029,3.52144630372235,6.52797612254942,7.56915797839296
"3",4,11,2.63617813644363,1.97253145971035,0.243915411622697,0.361699982258469,1.16290608412694,2.17037846424294,3.562853884052,6.4826596091807,7.4980495823191
"4",5,12,2.63103821720632,2.00861502464282,0.243290453423127,0.361683117298149,1.1714404452079,2.13049508002498,3.53531984633161,6.46391162583067,7.7304294951829
"5",6,13,2.60530159632138,1.95983713604348,0.246089621310768,0.373803182309359,1.18682211221791,2.13096656899258,3.5447959847707,6.49957645607943,7.55804297114712
"6",7,14,2.6281210669444,2.05654752880334,0.22541717396837,0.354835879961692,1.1272089223372,2.09626925521081,3.54062174951504,6.65719992407172,7.91598011514335
"7",8,15,2.59263705044128,2.01255325723624,0.199773824833942,0.339534790096705,1.12534851729774,2.06830576992147,3.53500852726059,6.68948284133395,7.76149750477652
"8",9,16,2.5887028671215,2.0118411412492,0.277952322852075,0.389459909464865,1.10701086920923,2.05976851257325,3.55673780572151,6.63229949962502,7.84257419136386
"9",10,17,2.58859805202334,1.99617463211268,0.232331421324617,0.36822462864773,1.11744938748203,2.08541341356196,3.56334803187211,6.48661769168739,7.6126201742912
"10",11,18,2.67787194650112,2.08027267718942,0.252295739257551,0.377084958839459,1.1382431330527,2.16594777521256,3.67550932413445,6.98518992790906,8.15108765752511
"11",12,19,2.59761077790514,1.98311146641178,0.238802960319669,0.371103598411844,1.11913250647927,2.16483873013721,3.60642635204003,6.49918821491929,7.36292855754386
"12",13,20,2.59782632806291,2.00472853602406,0.221061605448057,0.373145949535239,1.11148136507672,2.0895371332076,3.50076412442901,6.64129021548948,7.85388853167054
"13",14,21,2.65109669690487,2.01437859956808,0.246895034359517,0.373036734337278,1.18608305011541,2.20266591134523,3.59313478872549,6.52637726610131,7.84976649749251
"14",15,22,2.54055533919525,1.96677151135109,0.238965999410747,0.356647545715177,1.13212972273253,2.00443806016529,3.42447848337843,6.38740310694595,7.55636482944494
"15",16,23,2.57553430305262,1.95154895456228,0.252762735336894,0.376994999516798,1.12606077552835,2.07772243137962,3.52879412721114,6.39592078525443,7.751428156075
"16",17,24,2.51820748420608,1.98534758467539,0.23728421660914,0.359864044831003,1.07154893890799,1.97668096154828,3.45874550631554,6.40379234803718,7.51122052776404
"17",18,25,2.61199002267766,1.99755143018992,0.25176512883988,0.39989252333567,1.11737711578138,2.09880221501405,3.50523135733193,6.69643529336487,7.66734387786627
"18",19,26,2.59082882592641,1.99235725992094,0.250204076449359,0.372933251577051,1.12906456685778,2.10486589651836,3.51559563459585,6.42495172459278,7.56150008349723
"19",20,27,2.56342684384415,1.94116772439937,0.221163753410881,0.360067319692086,1.14487911928033,2.07770736163118,3.53809988439807,6.42756855962455,7.49051441729339
"20",21,28,2.60069557132758,2.04180830824811,0.244702423204607,0.369222056692555,1.09573166970912,2.03826236261166,3.57052471883795,6.61231749746854,7.91757229951314
"21",22,29,2.61476246265899,2.03608965794819,0.246018813516685,0.35376915960516,1.11454422851666,2.12742089838729,3.53333112581754,6.58230875845048,7.77488214777907
"22",23,30,2.61581045483808,2.03693386993436,0.241409388556385,0.339600629801795,1.14448188663062,2.10879011951251,3.54222067942828,6.64492978467578,7.98507012940761
"23",24,31,2.52132762682577,1.96209592871021,0.21758666704982,0.309522864968254,1.08078907268776,2.0746286546742,3.41041011757219,6.43059145990681,7.54384371755034
"24",25,32,2.55481354239692,1.95236031983895,0.250647915687844,0.35683820384262,1.10429838076838,2.10775504474318,3.51204900654376,6.22801473371524,7.39615419646439
"25",26,33,2.62468848541799,2.01417145382658,0.25876270670617,0.399526503502217,1.11331001589129,2.115682477168,3.57938158389294,6.56931343051302,7.96107087191163
"26",27,34,2.63473783638472,1.99430641735939,0.229205043428945,0.363774290566284,1.17794286591324,2.13878713590553,3.58529498955117,6.56546630635234,7.52282902977066
"27",28,35,2.61939697933933,2.00058350944213,0.264890335702525,0.384515629279685,1.17870587733738,2.13904043045116,3.55685575009723,6.63113083170514,7.75677623083169
"28",29,36,2.61830745321131,1.9711390967509,0.233865946383812,0.368245844624808,1.14804847236775,2.17080134995738,3.6340247599793,6.46325407836934,7.66528414421536
"29",30,37,2.70997574239849,2.12320157383883,0.225033630381475,0.392699540243677,1.18198722227272,2.19095709438664,3.59363311320577,6.93944066262159,8.1972332717026
"30",31,38,2.63921106512577,2.0396514148952,0.224692560127852,0.369990787035946,1.17894302282351,2.17861298921344,3.51109649001551,6.58708269388057,7.96726987322846
"31",32,39,2.6068652727017,1.97575832545522,0.272624268187901,0.396950217451075,1.16468757831359,2.12642733363431,3.52347628518396,6.50581940466364,7.49344937039601
