"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61435919235757,2.03586142772409,0.260207910506853,0.3787234782347,1.17677106410452,2.06688917484608,3.54927598053256,6.51898176938311,7.81997682729915
"2",3,10,2.62743080107396,2.09816156596851,0.212475430442767,0.394454511767572,1.13018508362196,2.08604538721348,3.55153473536891,6.76404094396126,7.93402687788707
"3",4,11,2.64269188753725,1.97808707266906,0.239296468466138,0.362885843709994,1.20722876535588,2.18259959178077,3.58396720936061,6.56461797892815,7.56736642803299
"4",5,12,2.56721804279654,2.00611120811795,0.24195458649714,0.371073384572478,1.12637654794999,2.07913159111285,3.46878321296038,6.50445896263341,7.7997763786945
"5",6,13,2.52310629059639,1.94063459625287,0.234544678463598,0.348055816525583,1.08879841620598,2.07317829810127,3.39736523728659,6.31185722752716,7.453449941623
"6",7,14,2.57669451187038,1.95419367413068,0.252240508157623,0.351717336733021,1.10855131388997,2.09322243782449,3.56495832113603,6.2655443630491,7.63005932434408
"7",8,15,2.59524907993102,2.01815971702388,0.226098220044561,0.372313065358068,1.11581363703698,2.11507482294356,3.51595139304707,6.53618268034846,7.81688284019791
"8",9,16,2.6322162574216,2.10040230464323,0.23395713258779,0.372971199353876,1.10709453746079,2.09909339575833,3.60989051908599,6.55217323228062,7.85723623087823
"9",10,17,2.62977314878547,2.0160607793029,0.265595443218242,0.358699079132268,1.13740797545809,2.14345189908856,3.63821420261503,6.55555516979343,7.77931717029519
"10",11,18,2.67904351416369,2.07311617726376,0.240453429791443,0.383275278054626,1.15998181366074,2.21678903765415,3.63898347555259,6.79840895195065,8.07549974655253
"11",12,19,2.58454121080232,2.01412196330196,0.253226790644374,0.388766064864599,1.10131140245559,2.06157782801461,3.48175792354446,6.55355517455698,7.63321887411606
"12",13,20,2.59266902952621,1.97854062780319,0.237515537227745,0.372102078006011,1.13649542755267,2.09491220168236,3.57584761033363,6.34030798091278,7.88259559210241
"13",14,21,2.61029639674159,1.98156941324456,0.248631509180804,0.379884241760444,1.14131734977326,2.14637711392135,3.52117455046814,6.55808009046455,7.82542768262327
"14",15,22,2.55385151881716,1.95118981379188,0.246669294262521,0.364989402193175,1.12931170686235,2.07979473960766,3.4882494976475,6.33055907609795,7.59771403474689
"15",16,23,2.58703816547925,1.9872667635307,0.225058525994852,0.355394908942494,1.12643008606764,2.09791920123678,3.49355426757622,6.43020952693322,7.73194002360636
"16",17,24,2.59219266786746,1.97078396282821,0.224399409328113,0.341517879582565,1.14548777246078,2.12715609028218,3.54542449003017,6.47656368478068,7.59802318895841
"17",18,25,2.61900418060103,1.97544740869477,0.248650065142111,0.372041540183503,1.14160359622926,2.13074271353068,3.59484542772741,6.53636006192094,7.69644141203353
