"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64293071379097,2.09226014612795,0.222840027063606,0.354150478922225,1.10130149250372,2.08632860932012,3.65841496281725,6.8121574538481,8.00157437792926
"2",3,10,2.60893396132667,2.02567559619332,0.209596099833153,0.369450950048695,1.12956148391528,2.09173212351676,3.53742660643355,6.61756484213977,7.64540036832283
"3",4,11,2.63713420602053,2.03067898627191,0.22742945494002,0.380131747934993,1.13519330144724,2.15883128011284,3.58480379181244,6.50344175464681,7.71700498280309
"4",5,12,2.55143829117708,1.9597013855407,0.207388653416068,0.316714326584278,1.10130830834266,2.04930859142486,3.51240967135781,6.45831882976435,7.48450105149028
"5",6,13,2.57315149956523,1.92801653914997,0.228231817855978,0.339212733404603,1.16035474443762,2.10203689863082,3.53595044813388,6.36045143338674,7.44734261548182
"6",7,14,2.60964714215972,2.02050321411608,0.233159184597405,0.357074307437668,1.12178785857218,2.13477352887821,3.5087286342313,6.63156732795835,7.84899169665276
"7",8,15,2.52224613709958,1.95202195371922,0.215863776027944,0.342233710059363,1.101893678465,2.04493137222039,3.42509170894415,6.42846530203777,7.44537110761785
"8",9,16,2.59893713155099,1.97280073154823,0.261951863773054,0.410437178027086,1.13742285836765,2.13107979069818,3.45553725362236,6.51402733085358,7.64073241685749
"9",10,17,2.54660443915719,1.96556138013379,0.242910601816238,0.378591207371761,1.12480341913501,2.07966459631815,3.4229842116435,6.4274487316568,7.70578965668425
"10",11,18,2.59437382715161,1.99143512033727,0.256618783285776,0.373802391058821,1.13152419195914,2.07323484466457,3.52465715151426,6.53601767313236,7.74671596129983
"11",12,19,2.60497653054735,2.00410998946794,0.243205036479826,0.362737550329818,1.1543369262888,2.09999100591908,3.53094922122793,6.5555017401476,7.72216215912781
"12",13,20,2.60834749889701,2.00326972733192,0.260784435181414,0.370415311171406,1.12288042516636,2.13175555164459,3.53887715775093,6.50984511929739,7.6267500434998
"13",14,21,2.5735235427016,2.01932639309858,0.24809840994704,0.379823511086873,1.09971721570145,2.04093205609099,3.51421418087495,6.62123127366663,7.69503317621711
"14",15,22,2.61434949374325,2.0043101400902,0.259426158061914,0.38887018579897,1.15038449518933,2.12156317457804,3.51857461654106,6.64781106377632,7.78534675925849
"15",16,23,2.58460006597474,1.95680997009088,0.238312903566876,0.3624009739487,1.10417035965069,2.12322543199505,3.54731238455351,6.33080516199332,7.37347269593451
"16",17,24,2.58818990258504,1.99478689255978,0.201664914465166,0.328531565564585,1.12974601753063,2.11413409499274,3.51059581519549,6.44830332117294,7.65891267837718
"17",18,25,2.64681997803821,2.00319654581468,0.252703945549828,0.381389106575354,1.20784789125632,2.23368530832179,3.55604195280142,6.3250766052638,7.59945121710245
"18",19,26,2.63036043262222,2.04409003878613,0.228872998474374,0.355173261555863,1.15003536881911,2.10757893158352,3.52247073034283,6.59351542377692,7.83896343331423
"19",20,27,2.60790724758976,2.05883459108311,0.236691503371552,0.370818458583833,1.14881607750049,2.08307756568128,3.49932519919797,6.56211574227441,7.99076702250112
"20",21,28,2.66449801438805,2.10111191632547,0.225287270496391,0.345388915484162,1.11444759749536,2.1697916236062,3.60796277099449,6.63105961228603,7.92234046837845
"21",22,29,2.67020855669765,2.05683840444455,0.232707773146962,0.356350866384939,1.1737826592646,2.15539289114214,3.601959590314,6.86619053145671,7.84421565011834
"22",23,30,2.59091822128683,1.99064259328675,0.236855138728315,0.39496201431846,1.15507252880916,2.11477479261705,3.52941260179786,6.41399000022457,7.66580050049135
"23",24,31,2.56716788450853,1.93532559525532,0.234287684334133,0.348677142757004,1.15922888414844,2.09992006643034,3.46751035714312,6.31553108294224,7.39082806576504
"24",25,32,2.58721161266526,1.97555377446806,0.258340550073948,0.365676588649696,1.16197073696706,2.11704389786928,3.52292187034397,6.45675912291924,7.42006115063631
"25",26,33,2.65194955805276,2.03985359580303,0.246302990824523,0.373919260264156,1.17720138116445,2.13335288355524,3.63222066581286,6.43912902248442,7.91454183508249
"26",27,34,2.56927727508868,1.96353349118751,0.219801748625765,0.337863584712696,1.11946956556429,2.07190385019813,3.50064907651784,6.60556241868527,7.63661300790668
"27",28,35,2.53720061458645,1.9354957315245,0.229141219363074,0.383948171932539,1.11947875861876,2.04800399788832,3.4209522768379,6.44253618217502,7.71990464858439
"28",29,36,2.54121032719315,1.97497658782981,0.216542905873963,0.341134056916306,1.12552359283473,2.06207760535359,3.43831220833813,6.34558754563617,7.51071702592644
"29",30,37,2.60190542550273,1.95754964105811,0.25233657602211,0.382383243668146,1.17003183550919,2.11736744994323,3.58712594939662,6.34323322576314,7.82083036272132
"30",31,38,2.5958503808118,2.05539333168156,0.244501186202163,0.362195092439288,1.1185615061962,2.07654563746136,3.45401829417646,6.74570894382552,8.05963247628058
"31",32,39,2.66465464854322,2.05396603871193,0.256481570962976,0.376262175163626,1.1549542096959,2.1442912876811,3.64769566490363,6.81180893108344,7.98004781217191
"32",33,40,2.58178005461472,1.96193252800387,0.251947784566072,0.375071796957374,1.14052229466494,2.07945836244505,3.49654863380253,6.62233202110967,7.60416431402104
"33",34,41,2.63962646936341,2.01065857684278,0.238575889085937,0.384611273426869,1.14371701874158,2.15953875171416,3.61912551207689,6.54128230569681,7.6001848256239
"34",35,42,2.55070056175715,1.88544017085027,0.259862464835456,0.369952565466385,1.1339308355661,2.11822179644662,3.48532309139965,6.18950966689155,7.23977252990837
"35",36,43,2.57104999303851,1.96660477373647,0.234263919886703,0.362196723973857,1.11712515748656,2.082705787425,3.46495369282822,6.50561235006327,7.60375513376681
