"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57752260365445,2.02423420382743,0.246110383649347,0.386239406305047,1.12877445169066,2.05014706823174,3.49047981942647,6.7816164342463,8.07800147117713
"2",3,10,2.55737104695729,1.98287128394968,0.228447749789187,0.344666770806129,1.09425373723613,2.07759934748133,3.50510584941665,6.47408897419208,7.59740362540913
"3",4,11,2.57047392041404,1.97251918688898,0.242922523200872,0.345212807179128,1.13413837208049,2.11235074322318,3.49674243985707,6.59059437843761,7.68680426586078
"4",5,12,2.65550123744712,2.02618485085872,0.255508958834891,0.398574059125653,1.18869532972765,2.15768029874904,3.56160118225815,6.67214103599431,7.9121901686573
"5",6,13,2.60587562369451,2.04752843483717,0.253552042173646,0.361236914771735,1.10284989467391,2.09360602931715,3.52243611770092,6.6622163394727,7.98453922704814
"6",7,14,2.59406845402071,1.96233987876908,0.250006028418227,0.369174669552712,1.12507720076699,2.1295230840882,3.53663734635778,6.51892238921338,7.51606212909434
"7",8,15,2.61672509867679,2.00659795112479,0.254348398484335,0.393140060873602,1.12170771836318,2.14552338605535,3.61449107205064,6.47513781943463,7.54985592130943
"8",9,16,2.55543309453376,1.94998937771205,0.237200896051689,0.351165321702116,1.10849079006959,2.07434777622255,3.460864919078,6.49704291369506,7.47037655130846
"9",10,17,2.57483940993411,2.05235088510543,0.240218463824223,0.348664921152993,1.0975227130038,2.04255962850665,3.52615878692958,6.50613585759307,7.74271717178667
"10",11,18,2.60301067246349,2.01116587519632,0.237252658276524,0.361702065225368,1.09587255919074,2.08696025371053,3.61451028580679,6.5649463553032,7.77224095974422
"11",12,19,2.62976481900793,1.99610890160671,0.262486894993125,0.40031849882214,1.18419990095558,2.11194947931257,3.57957039238097,6.47383611104367,7.6733439455584
"12",13,20,2.5747443749099,1.96449493311908,0.258126387109502,0.379937172679856,1.14709674441147,2.12057777805148,3.48912845087595,6.29494056402554,7.55644344668142
