"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57727861771278,1.98690820490276,0.185368849035746,0.325581189500514,1.13176265623896,2.10932753349903,3.47630061041853,6.35909611427445,7.71167426639871
"2",3,10,2.48569194477816,1.95500102548961,0.228391880942702,0.331683516394193,1.0603634102137,2.01531196768387,3.33027679025623,6.48699802023756,7.70299511706215
"3",4,11,2.61370620007652,1.91596847509358,0.295580757827631,0.424400252953586,1.18085104218097,2.17911972297851,3.56905770450248,6.38573077600221,7.47154936732642
"4",5,12,2.67291937027751,2.03688195843512,0.257643187358647,0.398300861548288,1.19808013048384,2.18383632692886,3.64822797222012,6.67893956888739,8.06031979228518
"5",6,13,2.66343807513469,2.05867865159641,0.267797588198925,0.364043891237528,1.17360384989801,2.15892896297322,3.58745122219782,6.72522318521895,7.82534249952813
"6",7,14,2.51159101814474,1.92488318428972,0.221421023366527,0.327790096701089,1.09750570547307,2.03411621694922,3.3981127688941,6.27657986511524,7.59181517964326
"7",8,15,2.58465508039999,2.01866821455316,0.20924635464266,0.367127895108222,1.07991032595165,2.09203534105936,3.55417908861094,6.4241091648901,7.69318618792383
"8",9,16,2.56629319843689,1.94104522613408,0.2649402368447,0.380756060813839,1.14468753644663,2.1234350290619,3.46362711484407,6.22117517913253,7.27311888628698
"9",10,17,2.63997657118319,1.97116103719302,0.257245717059423,0.377197957346306,1.18102014829199,2.14621220905036,3.64191321921561,6.42622987599887,7.60517374913008
"10",11,18,2.52906936214481,1.90924896732562,0.219504750333113,0.346446217419871,1.11532901210431,2.03143198069214,3.51951948812464,6.30567670456653,7.50402058437354
"11",12,19,2.58463250930331,1.9771856694725,0.249309084532269,0.376583992517075,1.11777912870445,2.10320720967321,3.55839015433295,6.45562366815111,7.60112991489768
"12",13,20,2.5745643021256,2.00697915489704,0.23117319468206,0.364152431683203,1.11169294942551,2.042762761653,3.52428079045475,6.59269765888434,7.53868315583281
"13",14,21,2.61639689408839,2.01285122762366,0.271621987184411,0.395297587132337,1.1770637127491,2.08787242879311,3.50972008293208,6.56216163377775,7.72991247899982
"14",15,22,2.59236386693318,1.99950946400554,0.232684535746623,0.343694903043447,1.11349126083453,2.11208366650191,3.55304325718598,6.5573815276083,7.78927578104954
"15",16,23,2.60623720753539,2.02317099071357,0.248025891553657,0.368250211330985,1.1563785489887,2.12564622145843,3.52583648969362,6.4966896420656,7.86554532813683
"16",17,24,2.56153556382292,1.95086397025285,0.238475625729052,0.351750400189754,1.07784107486187,2.11874297351683,3.53181045445829,6.36422547193927,7.57531607134648
"17",18,25,2.62261375164916,1.98211393953528,0.236817994757148,0.357994224758782,1.17807035246941,2.15351755438923,3.59947225111592,6.42978720732096,7.57687250099
"18",19,26,2.69842804371383,2.07282066508402,0.226233001892983,0.369823740477134,1.16708697612213,2.22299253276059,3.66508677934944,6.67469575133529,8.18259813471818
"19",20,27,2.57981963891441,2.0194380410653,0.247345289804876,0.36267704526754,1.11046066274008,2.09258252046916,3.47975081284199,6.45317194400585,7.7374311073321
"20",21,28,2.55456559141447,1.97475221897833,0.24306277553119,0.349772897967718,1.09642910146034,2.08616192867877,3.44344092881997,6.54442572142919,7.74376241024203
"21",22,29,2.65853954999576,2.0893731682528,0.283011808638153,0.409174280251764,1.13906873375596,2.11308884323273,3.60558585230161,6.75387758586759,8.0007423310546
"22",23,30,2.59090972754145,1.95833527204027,0.253649841950742,0.386134621544064,1.1228086900647,2.135434033814,3.51647100450066,6.45806226649724,7.47259567999927
"23",24,31,2.63340811777255,2.02079519838592,0.250566383506991,0.362865870405129,1.13939599756714,2.14969516586995,3.59115094631324,6.53220855876315,7.88035794543896
"24",25,32,2.607227551255,2.01863539855057,0.246882284254277,0.385122255689072,1.1348539875942,2.10030618429205,3.45767414633744,6.56652694794492,7.72052143060639
"25",26,33,2.54945881898093,1.96955406649438,0.227021787952819,0.340572540553789,1.10110798863276,2.08212218344854,3.49312105895995,6.34295051005791,7.60216045025295
"26",27,34,2.55040278960506,1.96908416161878,0.231899540838057,0.371223492492139,1.13848635561732,2.06071501009878,3.45994617920318,6.36182805876761,7.41170835536834
