"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62693952733115,2.05554025986925,0.234961886914716,0.368428712195787,1.14132554750042,2.12425036894117,3.49908451162838,6.68019982132662,7.96872898911382
"2",3,10,2.56106677830849,1.96681375403204,0.231576682158104,0.369388767989441,1.11263889972114,2.07869546046832,3.49609949134095,6.39320619119752,7.49962408681277
"3",4,11,2.65016334528439,2.03916530928445,0.251030759364265,0.399667159192775,1.17389438301721,2.1513401240065,3.56220887051266,6.55616449535616,7.84058959188121
"4",5,12,2.54918076961021,2.05115887275482,0.236413509110538,0.349612487092847,1.09772330563705,2.02082191398345,3.42314425231654,6.51059038859423,7.93008664975833
"5",6,13,2.62654081507611,1.98483028110766,0.265802337727904,0.388644128174569,1.16107605881703,2.12408559379155,3.56561345885459,6.62774527208938,7.67096163033903
"6",7,14,2.58305248937024,1.9884382730655,0.254174037581113,0.390123823458592,1.15656776613114,2.1009896357534,3.41637179809893,6.55235233163058,7.8146169807129
"7",8,15,2.60389636870103,2.0423286139302,0.245871039496572,0.385462179319124,1.1067058513135,2.03357865258957,3.61782363140446,6.64712768283365,7.83943017643904
"8",9,16,2.57339092115794,1.98195186901782,0.200093089208337,0.339172571192611,1.10090067078888,2.05428205311667,3.51165179263793,6.6135849604501,7.6531691216137
"9",10,17,2.60221096489974,1.97433802125904,0.226661164511714,0.35180655001481,1.14463992573716,2.10673950102326,3.55443187464895,6.48799398620924,7.5594848032812
"10",11,18,2.54027984789991,1.9237288717374,0.242906830877197,0.361913349104901,1.1439570362852,2.09140063072198,3.43400790792723,6.22466188592602,7.49771094323097
"11",12,19,2.62340701729916,2.05788302897272,0.23909065703434,0.353736643403056,1.12540080994191,2.06751316258618,3.60447751500934,6.73467142254206,7.79943861933083
"12",13,20,2.63178090172219,2.05696348446684,0.244626663323711,0.377418371827199,1.12262676960024,2.10394580691553,3.6270491639413,6.66966363326114,8.02048073303766
"13",14,21,2.59759797987131,1.9843644407336,0.253887630627538,0.378669588252476,1.12507479624994,2.13993385350433,3.5651611297777,6.38898472139973,7.65278682990073
"14",15,22,2.6470329285218,2.01057121864303,0.244432945165385,0.358648367719618,1.1661928688504,2.1988751638666,3.62289051890174,6.5412824636373,7.79184614734356
"15",16,23,2.54263030650324,1.95758771443124,0.229710004202554,0.360816694142674,1.09135758552234,2.06044362292355,3.44042110681184,6.47598246099909,7.57742238073884
"16",17,24,2.51280426762658,1.94358324606065,0.237086616832413,0.352376985047435,1.12001229395477,2.00378992190053,3.37991159927088,6.36539349778505,7.53645508402461
"17",18,25,2.64286272496587,1.99267615046234,0.255008933752599,0.39553919095668,1.19634027507863,2.16512639083412,3.58578250884126,6.57536247509993,7.61061638203834
"18",19,26,2.66488625217682,1.96899081763403,0.252563414768482,0.368808159961741,1.18346311224467,2.22841294429917,3.68961825982396,6.47568294745584,7.59859103363834
"19",20,27,2.61861018097059,2.05081564421094,0.267112078833422,0.392973801385294,1.12880533344688,2.09725695874649,3.51938839373388,6.64061254136184,8.02477114888728
"20",21,28,2.52369573808957,1.97380896140022,0.255630799923868,0.361023000958642,1.0856549352489,2.06868394308997,3.38794654229882,6.45418986569422,7.62886667676299
"21",22,29,2.61393369943229,2.00702090702902,0.251784883834205,0.375838792056799,1.15648467918838,2.10717371868929,3.52529677412158,6.67431753581015,7.83034489454876
"22",23,30,2.58488813574673,1.98038405726874,0.24127130577826,0.363749630644876,1.12862925473838,2.04901787836014,3.52275044516717,6.5317334552167,7.61295821089001
"23",24,31,2.63407054895533,2.04386897230789,0.216936935411317,0.350971495233578,1.17085276391007,2.15410286226993,3.56400671700527,6.39100752134368,7.92170565146123
"24",25,32,2.58792430772386,2.01938372241334,0.226044669508522,0.340383034018543,1.17333713452332,2.0867996452167,3.43332207712117,6.57462820867572,7.96834095041684
"25",26,33,2.63113642877794,2.05571676533241,0.217090860352868,0.348700809157671,1.11002053202236,2.09152411701518,3.58292451187791,6.65142638913042,7.75786608803512
"26",27,34,2.60966834699932,2.05379794106123,0.226635549481402,0.354050361961133,1.12675954976109,2.06526956623668,3.55745359143203,6.6330081680666,7.8357336060853
"27",28,35,2.60687291546033,1.97734336481008,0.255931678868019,0.39045726381493,1.16029184530494,2.12910245556477,3.5361371222319,6.54407336910223,7.69147371364252
"28",29,36,2.50214813758903,1.94394218877129,0.259989181059314,0.383734023192235,1.09863266262864,1.98265098102284,3.39473655651519,6.32653355612538,7.368408023182
"29",30,37,2.57854878533635,2.04309805959738,0.218858334191031,0.331634322233001,1.12664293035877,2.10269599442267,3.44874201792145,6.65391485640604,7.9354968487191
"30",31,38,2.59080818031909,1.93660346002377,0.266688769524278,0.401200995448392,1.13879269769467,2.10326309565027,3.55603546771686,6.33242130858834,7.54558969355625
"31",32,39,2.62294718499192,2.01260692510804,0.212070098344615,0.341947343272816,1.1434396938006,2.11871324456797,3.57087010696369,6.62635810537372,7.69967014810572
"32",33,40,2.57554563417327,1.96357842669079,0.244984141779476,0.36790267910772,1.15251928833889,2.09562880570544,3.47332320453761,6.38093688910386,7.67226822553669
"33",34,41,2.57118114445632,2.05231846326387,0.229399646709577,0.346792213589417,1.1106377620044,2.03985118654303,3.41690238477999,6.48343492656066,7.96151790627155
"34",35,42,2.52604181346256,1.93188302521907,0.218570420824746,0.34116831419372,1.09348741482606,2.06906235770827,3.43186263027718,6.27434269650328,7.46901804530403
"35",36,43,2.58243174846101,2.03378520980945,0.217429269292215,0.35864507533482,1.08455675342585,2.05724964991527,3.51836079082399,6.67262911931445,8.04844187644308
"36",37,44,2.58014110708834,1.97157909691966,0.25340662572444,0.394174471366101,1.10861050532709,2.10313447613002,3.49884927335757,6.58787340586709,7.61207328738403
"37",38,45,2.54830451663409,1.95690947808084,0.25313830757551,0.357595311192193,1.09738379258281,2.07842678899349,3.49494674217484,6.33858745832047,7.51358206892409
"38",39,46,2.62719309060845,1.97786924735659,0.251953278220574,0.394037589666233,1.15278647190263,2.16576038057121,3.54031285846154,6.61017093372336,7.6953634067042
"39",40,47,2.53360999913737,1.95078627843454,0.245800683232642,0.371789462297291,1.0713699091447,2.04403190923406,3.51118621033831,6.39340071607727,7.42811052421478
"40",41,48,2.60412505710387,2.02343755290361,0.215563198031872,0.352315884255589,1.13869120627353,2.11288770439022,3.5498732545454,6.5587730917206,7.71421153989231
"41",42,49,2.60789698957198,1.94604794025253,0.240928130191976,0.416716189537684,1.17702024752943,2.12605404673004,3.54452634285129,6.56114509915971,7.56853764053466
"42",43,50,2.65414147931958,2.03842733240171,0.237402694821113,0.401532912993092,1.13846202884174,2.15080633945216,3.60614174473842,6.6301510200349,7.87519009279174
"43",44,51,2.61358263837777,2.06590954783307,0.203813426066883,0.33601523500171,1.1280269556192,2.11372168012187,3.55235477603353,6.69740143952763,7.84440091827327
