"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58798675708946,1.94649722327148,0.252549353712077,0.372142548120831,1.1186584291685,2.12673135777676,3.58069087126155,6.25160336231252,7.35827070951627
"2",3,10,2.54458697738927,1.94096566420434,0.23076029997071,0.374661126085454,1.11844322165441,2.11942080559287,3.47822176485448,6.43507734617378,7.54590539361051
"3",4,11,2.58116027544093,2.01283560131478,0.215695496039675,0.363300753641198,1.11660836417193,2.0664098344006,3.49921478243943,6.56225071535845,7.80454625315771
"4",5,12,2.60254717317642,2.03065805222784,0.228960123396374,0.365391951140483,1.10843965593271,2.11563096271565,3.56002265693408,6.4662039772847,7.78407937163697
"5",6,13,2.63255260108583,2.04713054662167,0.237881543838758,0.367829293776387,1.15519162072613,2.14129771576058,3.51850537398049,6.53108739298539,7.69212529642172
"6",7,14,2.57218397431839,1.97814574702119,0.226588215279871,0.347271436088061,1.13547109129639,2.08678574449018,3.47252082489865,6.39422794468974,7.42404069507406
"7",8,15,2.63911252879743,2.03301661411903,0.241834554658765,0.376641844745736,1.11290802239799,2.11651393117622,3.6717723011534,6.73691718003746,7.85512094397021
"8",9,16,2.61106001225938,1.973599457595,0.252912873226611,0.397379738623337,1.13391788456345,2.11597169981803,3.61420456849179,6.41915895318389,7.58373022899938
"9",10,17,2.55453307511515,1.95596831780188,0.217027569846599,0.34983726090088,1.13769995557347,2.05850535813909,3.57009640509541,6.37764974660184,7.67305199107441
"10",11,18,2.59713500263638,2.0015769533106,0.222962171330898,0.354088974452954,1.12160325590159,2.09983352351221,3.61824451956737,6.51359124465673,7.58139379004887
"11",12,19,2.60821442816427,2.03472294357398,0.24629891799623,0.392512439652047,1.12467547728122,2.10891069973308,3.51529589532507,6.64098929594852,7.83072140020472
"12",13,20,2.55303136670304,1.95494102665826,0.240605066500992,0.361782420451769,1.09471280287851,2.08456375127976,3.46379331031522,6.38962913694073,7.73882690919164
"13",14,21,2.59075606709851,1.99394780682101,0.22696483731449,0.340814537010626,1.13552311290488,2.11170068008268,3.54813467987914,6.45642645957227,7.63238380369142
"14",15,22,2.61618860987749,1.98401829186432,0.23963318354218,0.369569671692718,1.15939286770683,2.1322141191723,3.55931246792888,6.47491332739052,7.41941239627822
"15",16,23,2.64855658041483,2.05205497509822,0.226565706071318,0.342006868520543,1.12215424899326,2.11700869531992,3.66417173094139,6.57416753608326,7.68672733934988
"16",17,24,2.49469200469722,1.9098635391687,0.206125910788828,0.330830309826537,1.09202455553337,2.03702854106552,3.36650836023844,6.25351228230905,7.48912434921013
"17",18,25,2.56119106326187,1.99033545099395,0.23794755207462,0.362475263357549,1.11684820554373,2.05359626102893,3.45589251303129,6.55428837903085,7.75164814199061
"18",19,26,2.58679628896126,2.03072113627514,0.222283798980314,0.336353476759907,1.12635800202946,2.02850374021179,3.56486570094591,6.64898440642014,7.77166692573598
"19",20,27,2.59548717211999,1.96593361160318,0.240903173845717,0.387292012288021,1.1880879707438,2.11063924021003,3.49561202945295,6.32829447212805,7.68325654020124
"20",21,28,2.57798498799395,1.99690375271943,0.213473711051437,0.320621735623967,1.09778600119949,2.08900110572839,3.49083389911494,6.48920383430645,7.75578065609116
"21",22,29,2.63499699979734,1.97949785411563,0.236281408811389,0.381061940630355,1.19744423144775,2.1645356701459,3.50532473136964,6.5170949015902,7.66854085676405
"22",23,30,2.62206005497009,2.04924454715463,0.23183904644676,0.362710112233291,1.11898369175756,2.09263868141692,3.61625829568067,6.63836257697419,7.90769259285772
"23",24,31,2.62508891359273,2.01181044624074,0.226531003752329,0.381871628140653,1.167366488421,2.09728578610372,3.54199273495432,6.65139500060802,7.83475703194048
"24",25,32,2.65852999250043,2.00703136048285,0.245869791616257,0.38486369033587,1.14552581180441,2.16306847510233,3.70086466016022,6.55711036202239,7.80145103303425
"25",26,33,2.61645775227565,2.01766586323567,0.237848445812681,0.374069847918905,1.12029645169924,2.08304594494629,3.55483010443053,6.75054608888509,7.84416954945632
"26",27,34,2.54537226662436,1.97306714690344,0.206304591929918,0.342675631565511,1.09848421312965,2.08583473333413,3.47999543489162,6.49672230152193,7.50150009134271
"27",28,35,2.63818813503823,1.99867318615272,0.248595286096855,0.391055372833436,1.17414227506848,2.1574734221765,3.55820629980004,6.53202882605353,7.68994291539837
"28",29,36,2.56697294623633,1.95744071547566,0.233686785239028,0.388371926491081,1.15080532807117,2.06339399051109,3.50754520344126,6.36202879066459,7.524910809787
"29",30,37,2.65655614700724,2.02409423297069,0.265647527364052,0.399446661505235,1.1851799940944,2.19671368976235,3.58643840326561,6.52000251857035,7.64433238251513
"30",31,38,2.60920500006953,1.9309817031022,0.246574576985125,0.376753612809731,1.17808739582182,2.15762881274445,3.57792240426622,6.33402010946061,7.23412346899846
"31",32,39,2.59144874874662,2.02700952581873,0.222173995898109,0.343198384512731,1.14260263222351,2.09293040467443,3.55304322489018,6.44413557028564,7.76435837470659
"32",33,40,2.55130388376963,1.97444631932641,0.213267795476641,0.326044348655714,1.1085195008657,2.065432749167,3.47924414806425,6.45720737632528,7.54873380853104
"33",34,41,2.63690039849841,2.06838421825047,0.220534290429787,0.370340943142122,1.1605190741027,2.11640608929396,3.51085803242063,6.7614763213584,7.84670454978649
"34",35,42,2.6157499841497,1.95633186339878,0.243880549906698,0.382815588981782,1.16214579545948,2.12422176179852,3.57282656505953,6.55500857494746,7.41564369885091
"35",36,43,2.60176666200026,1.98170422304791,0.278507571131134,0.39984835346106,1.16520018493463,2.10915766310476,3.50798321630068,6.55410619019475,7.61827264408732
"36",37,44,2.62153048431192,1.98583851290904,0.242667459378205,0.38257610545064,1.16703332300707,2.13324166914974,3.53478505366755,6.65484493129235,7.70982937485223
"37",38,45,2.61822874970262,2.03805637974171,0.231067244642184,0.363472463344029,1.13426983123718,2.09089680263832,3.57816728416178,6.64784021905868,7.99446329424791
"38",39,46,2.57673039347678,1.99527826503704,0.249567127451995,0.374177256723878,1.12156848744119,2.07027806206376,3.47516324110344,6.59198910221985,7.72267056947056
"39",40,47,2.59434952902332,1.97493512677946,0.24524356673273,0.345166656320242,1.12602718472858,2.14298187207798,3.53370049433595,6.50710258249306,7.55519084578174
