"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56560905996509,1.98451487868616,0.25381811286205,0.397648214467315,1.13186112280461,2.0505434861252,3.43511994420227,6.50124664365062,7.74691600870758
"2",3,10,2.61704949618308,1.94633793580752,0.242085659296065,0.362387329292669,1.16257877877593,2.16689651134508,3.62281469151403,6.33295291861236,7.5230799150278
"3",4,11,2.61159657640776,2.00161982428681,0.244610764738964,0.38217912363765,1.159608552065,2.09566062240971,3.61138989927135,6.43781083382436,7.49661992423352
"4",5,12,2.55217506663763,2.04705742375871,0.194361809697042,0.316145487129936,1.08801648896512,2.00273752868523,3.43432294470043,6.63587367537148,7.82717163522485
"5",6,13,2.53413607667998,1.93935700929565,0.218238476466312,0.332046937406092,1.11103157157235,2.07486372105498,3.4625848106233,6.3341182046255,7.54549805349761
"6",7,14,2.67641415208586,2.04694027035122,0.258743053164034,0.382706108483094,1.15676272843394,2.17315149261603,3.62864993100049,6.72649815535827,8.06307035517822
"7",8,15,2.57240574910508,1.94251965609882,0.234790251547319,0.356310059143781,1.13767311505931,2.10764501274152,3.47739907752096,6.37260571226943,7.4509620278696
"8",9,16,2.61428895098116,1.97800161634282,0.23945379426819,0.378436267233518,1.15623764277712,2.10384141290757,3.53641605143475,6.53892270815727,7.56247587750131
"9",10,17,2.60529349664093,2.00538925740386,0.253001662314826,0.374302441210775,1.14694955082994,2.1195937931963,3.52920147701426,6.50687054971314,7.77588099249486
"10",11,18,2.53859015144377,1.93180591440201,0.230408567549443,0.39335710469124,1.1146270553175,2.06871007816645,3.46773982599141,6.43895436271915,7.43261694397086
"11",12,19,2.55030368501799,1.95063702170704,0.246958362429308,0.366068458175919,1.12926162406473,2.10192334693271,3.41147882261261,6.36873697666573,7.59384377886621
"12",13,20,2.61947338303414,2.03749546281287,0.244999811233951,0.32921788797271,1.16170566386477,2.10226075465052,3.55541016084665,6.56814520739452,7.81030643659298
"13",14,21,2.62815148270271,1.97535972962695,0.235007974145595,0.374569235373891,1.14603131075396,2.17289020766893,3.60745468887832,6.46521756853758,7.71273643542344
"14",15,22,2.61057206653865,1.96681334192777,0.223378406625585,0.382808667018823,1.16034654181535,2.22090684148803,3.5798857929266,6.35556067862084,7.53161582554437
"15",16,23,2.62362185091398,1.98006229649313,0.252617472504137,0.392378457773632,1.16504166127443,2.17257602032324,3.58263485031695,6.51892552204315,7.59055160393381
"16",17,24,2.59592344336748,2.04286262447238,0.250216574558126,0.37060046383383,1.1141688173398,2.0852849091704,3.50998009115641,6.52661891834387,7.84447771243533
"17",18,25,2.58684181934891,1.999765741206,0.224907038734989,0.346197079565141,1.10283130172377,2.08376464202319,3.52157703750193,6.62883322893929,7.81551161169474
"18",19,26,2.58717515399624,2.05213295716118,0.230951255204154,0.339124270175158,1.12104259063715,2.06181791240749,3.50238643593586,6.48564224305917,7.81247071189834
"19",20,27,2.61221897901534,2.03381548663628,0.222910946890106,0.389561772810934,1.12340275412638,2.11017033479146,3.50316178995284,6.63206368165633,7.90123392035188
