"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58684805829925,2.0185268836958,0.254985155073451,0.386251604644918,1.10863932782512,2.08806471640536,3.49499846676202,6.57191880114138,7.66247287655334
"2",3,10,2.63641411067944,2.04769079413679,0.236355754377682,0.35880479104473,1.1327835603839,2.08814801366699,3.56593757961001,6.67454995599815,8.04546207005712
"3",4,11,2.60736135548957,1.95800673768443,0.244018994472949,0.390143074153868,1.14259931094393,2.14130793666077,3.52588608312649,6.4705297532209,7.56053407347812
"4",5,12,2.56907827961615,1.96959404430222,0.272031041544428,0.408978207524579,1.13266732307959,2.07417722827147,3.51024866113387,6.44674007365528,7.52332859316069
"5",6,13,2.55733314702353,1.99756653864274,0.234136501563621,0.354378238678046,1.12684989446253,2.03857466643965,3.45922303957881,6.41183549318145,7.70812216960035
"6",7,14,2.62571470637602,2.02670670941975,0.232126038181894,0.375802490990387,1.13527552802512,2.13506216611913,3.57036742554197,6.49639986386088,7.70413072893135
"7",8,15,2.63829235943958,2.04681938750054,0.242867057165659,0.373692632493267,1.11694061452784,2.13840041117621,3.57185040834146,6.61895630857792,7.93447675896258
"8",9,16,2.58717679319671,2.02028512190889,0.209298821506608,0.340877778724728,1.09927170893779,2.06516106993002,3.5315787193788,6.56785450572019,7.8226740161075
"9",10,17,2.65892748515808,2.04693508116273,0.283437232098094,0.412915236284836,1.15714069593854,2.1366857398881,3.63975793097102,6.70548480778061,7.92327584655246
"10",11,18,2.54731604771562,1.94079872511124,0.211753947949802,0.357545029859242,1.14187174522453,2.08290917481605,3.44347189549007,6.33486421473843,7.38650165434012
"11",12,19,2.6382986959815,2.05384455694979,0.231072793630322,0.341920500765182,1.13443347792002,2.12792289606305,3.65511944964021,6.55945975994735,7.82085699373185
"12",13,20,2.64542514776085,2.00986562685855,0.230489666472791,0.368866521257529,1.19173018191712,2.17044927531887,3.51064373306838,6.6796097635641,7.73961604095875
"13",14,21,2.62719541957102,2.02855256284218,0.259459698763293,0.387414437100841,1.18107853411575,2.10904435493581,3.52136618878565,6.72812786282266,7.89418516308827
"14",15,22,2.62326055340857,1.99361524640254,0.244772634994808,0.381346674844992,1.19671489987711,2.16282500078375,3.52575702218758,6.56462638682455,7.75150506394332
"15",16,23,2.6483247058514,2.01611062783081,0.251994986103324,0.368861085819221,1.17428629577382,2.15640646374184,3.61089686226558,6.51537838647246,7.87038122237351
"16",17,24,2.56712279224317,1.98021699864867,0.228469628499233,0.344740045793604,1.11699314172263,2.08989859194672,3.41514994141219,6.4349180643164,7.51054930671167
"17",18,25,2.61579515737983,2.01899266330132,0.249957636894087,0.378684703874678,1.1703761680048,2.102300432217,3.53053834877666,6.49650846519189,7.85535306212347
"18",19,26,2.60827481461111,2.00251598872773,0.231413119248453,0.368136607177901,1.16821519835877,2.13577851183176,3.47077105452594,6.6250823647681,7.89423500942503
"19",20,27,2.60354836840878,1.97751524696388,0.272573991541047,0.418305549650113,1.14014559350523,2.11074634181974,3.52678392497422,6.53941040114852,7.48805391265572
"20",21,28,2.56627787375087,2.01933379347181,0.230986617542811,0.366927698735113,1.09745552813074,2.0402727892755,3.50304450527016,6.41186416412167,7.82759475518245
"21",22,29,2.58209278702075,1.91751322884725,0.226866545797377,0.363008745108396,1.15402743839869,2.14773608063021,3.53912805339183,6.33196444827493,7.39988930209035
"22",23,30,2.58495111778267,2.01718885381187,0.246559435524844,0.368576114256989,1.13403810496574,2.07002657846076,3.50878740644001,6.47729573449837,7.67689578554496
