"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59860270379305,1.96984678633472,0.228251088066927,0.374850288459663,1.14954479098224,2.13681771318583,3.57062593635963,6.45740223952267,7.52596118162829
"2",3,10,2.60468449773868,1.9893630917353,0.190098745426152,0.353743148791985,1.13993603645245,2.10794725326609,3.51273476125701,6.48951964829472,7.61370760147902
"3",4,11,2.66525752573286,2.00217814585265,0.245502962495793,0.388681691370228,1.17656125841589,2.13589497050748,3.626857743509,6.59382019892886,7.90668499576949
"4",5,12,2.5947693796947,1.94403410641947,0.254311717531742,0.382213222763667,1.20163538427608,2.10013825869168,3.48651182677884,6.41875401039943,7.5734194573677
"5",6,13,2.6043138192084,2.00961311393581,0.207295922024259,0.336339140578869,1.12774865106449,2.13649401101098,3.54753389203824,6.4448169538008,7.70229762785724
"6",7,14,2.63532199510357,2.07447500913553,0.236985776047707,0.371571017938989,1.08424337150633,2.12731858899406,3.59942448159015,6.72781429488104,8.01832221969102
"7",8,15,2.55672810414223,1.9351067868135,0.245851329695795,0.368038504576639,1.15125902725463,2.1111912067738,3.47594539919762,6.12867983977306,7.46224722357253
"8",9,16,2.60512855501785,1.97599259131633,0.260961664870157,0.378214001795721,1.13053474071712,2.13668493225666,3.54894829839975,6.40070867474657,7.63451793203784
"9",10,17,2.61268788433651,2.00845063617047,0.224196004016811,0.360161332830832,1.16445250225047,2.12501680519405,3.61192112120095,6.41767483024018,7.41520946893545
"10",11,18,2.55528329262459,1.93386640748809,0.218424655573875,0.35251098695141,1.12788505863898,2.05784494082241,3.51780990875518,6.30321542104233,7.31843402670311
"11",12,19,2.6177689225282,2.0177509247394,0.265558602439282,0.379012658611716,1.13394708721369,2.15970022232755,3.58479297852225,6.55736501072469,7.84652192841534
"12",13,20,2.65645182221584,2.08157927763959,0.256858349682755,0.387678138771674,1.16172006984978,2.16562641309918,3.55833906155158,6.63128827871337,8.21890310810272
"13",14,21,2.57845256427592,1.95940073338989,0.25509667538003,0.406270305107137,1.16853063305608,2.10272383649736,3.47298207098434,6.53632406686084,7.8141498420545
"14",15,22,2.60239984465162,2.0686223236545,0.21389289707361,0.335962640748825,1.10188927017893,2.0665632014665,3.49987817566461,6.70749666609486,8.00493316307404
"15",16,23,2.65974822359579,2.00919732623684,0.263889359367494,0.398670830717877,1.20000072530897,2.15540582451907,3.64277659945318,6.6950871909361,7.822368114898
"16",17,24,2.63955785621786,2.0306015796722,0.23271341117585,0.371348163246545,1.12466804857078,2.14246094279455,3.57294933840047,6.67639753145939,8.08998877280187
"17",18,25,2.52203866121348,1.92773073501206,0.248623859140793,0.383162581255589,1.13255822895289,2.02775819510397,3.42398687515691,6.31714233574383,7.55970441203633
