"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.51337300857795,1.92876699671479,0.210853011717645,0.336648438640272,1.11071231114161,2.04855054604598,3.38082488047815,6.39261203817752,7.57760069091037
"2",3,10,2.61440467600293,2.0009338785858,0.256071435761411,0.385309122224408,1.17798084154734,2.11243929062274,3.51154742386681,6.44370207463128,7.56905256959565
"3",4,11,2.59981854672762,2.0012478218916,0.229590206949754,0.351382566776988,1.14841719931792,2.09513935741948,3.54060353924851,6.56998098024974,7.58002397148532
"4",5,12,2.53371475609822,1.98131643047004,0.211353225419808,0.33913200997746,1.07608257245884,2.04879498563671,3.46941109406828,6.15333734916742,7.61062441306777
"5",6,13,2.58162601113543,1.99067681423611,0.220302848907676,0.355655323163964,1.10813958544785,2.11206566198531,3.51739178814481,6.59365758796652,7.74764490046609
"6",7,14,2.54970514496356,1.97898390536227,0.238243669116102,0.346489163939485,1.10923161018153,2.10862072601658,3.46395647531205,6.37873388270437,7.65960138697199
"7",8,15,2.61623873184842,2.06633286538793,0.230399453852136,0.357521601201406,1.13660717338561,2.09799686489218,3.50160579662129,6.71214879141395,7.94093399038788
"8",9,16,2.61592757421853,1.97611249902043,0.24576914173421,0.380588494308367,1.17453617881526,2.14707602248481,3.55483036674142,6.45726120165151,7.72422358899503
"9",10,17,2.56687820812001,1.9892934331696,0.225430700010466,0.354083617808286,1.10165858760024,2.07999989705578,3.49464364256652,6.40756274240702,7.67274131176295
"10",11,18,2.60420408852763,1.98784881707823,0.223018273458533,0.373648917130679,1.15621504217038,2.16260773079004,3.53520866934569,6.54817122549038,7.57620362113096
"11",12,19,2.51023311433725,1.95417951089139,0.23202818990303,0.351390004454557,1.06869429703503,2.01691905482893,3.43789488065972,6.34932996314622,7.67262338599672
"12",13,20,2.58026252119837,1.99119905833136,0.223776190610225,0.347430342566878,1.12103099239475,2.08464475188452,3.54643718567417,6.50916357908227,7.67484911305758
"13",14,21,2.59690214426905,1.97732345986806,0.224983923735833,0.348694162910706,1.13720555547984,2.11781300750665,3.60400873507689,6.51367268573433,7.66814039081826
"14",15,22,2.60837641432109,2.00009809960193,0.231517222523923,0.365161074305373,1.15212107772407,2.13317726626908,3.47152730999449,6.50676142393751,7.72678503511872
"15",16,23,2.6186487538442,1.98915852118722,0.248918981088102,0.379123256848597,1.15987956468694,2.15218143649611,3.57360100620533,6.47496560415662,7.65473276871547
"16",17,24,2.61548146000767,1.9613699557314,0.259783045340809,0.384768229022296,1.15734832576629,2.14008728024531,3.57893579071293,6.54411539701042,7.67213699504355
"17",18,25,2.5925345313082,2.0019276937788,0.250636566208808,0.378901565504669,1.13331739910736,2.08999867442219,3.49713279184037,6.57515695478448,7.63705042422768
"18",19,26,2.59125720699457,1.9326490429071,0.252173187703457,0.380451972710882,1.17282026480151,2.14863733226295,3.53421741473919,6.47534476922646,7.46042620151317
"19",20,27,2.59525820419096,2.03603170168613,0.241411677827589,0.371888724605381,1.10261208951825,2.07967810465648,3.49819785208686,6.52861703122577,7.86820163959884
"20",21,28,2.53737853295638,1.93336038348665,0.258209732372896,0.389968179776352,1.13280320817324,2.03285613624265,3.42681514560889,6.29357937346965,7.43400608301301
"21",22,29,2.56520476746895,2.03567918900912,0.2353217296263,0.354301678528665,1.09199411397871,2.07425457831005,3.47449764755374,6.50785655692245,7.70208997368618
"22",23,30,2.60127659766065,1.99052765169113,0.235747148065102,0.368575062465234,1.15954397838654,2.10196223748375,3.53413378485941,6.6093184923717,7.72987503262268
"23",24,31,2.56929863452567,1.97067206793098,0.22845424770028,0.352588046785488,1.1263658564608,2.08287789713598,3.48247524044862,6.54830247832946,7.7416010846145
"24",25,32,2.60229968406151,1.9694645799633,0.213414810208909,0.349734346952589,1.14909708952401,2.13127975429798,3.54941702977423,6.49808595298697,7.36018783267222
"25",26,33,2.51159494332841,1.89646213261085,0.242946508764096,0.367013652472742,1.11695895584766,2.08402987974784,3.37556392685302,6.24878026509914,7.52158524770969
"26",27,34,2.53826948630292,1.92404991383067,0.240343402018687,0.368215880457208,1.12624779627157,2.0545542468931,3.44729953321147,6.40371471954673,7.36046207535109
"27",28,35,2.60441057959444,2.02120745171374,0.244828003699597,0.371436622386479,1.13048934495507,2.13523106235765,3.49105202505723,6.5656626440855,7.60886336705475
"28",29,36,2.55535545441689,1.97455726195815,0.233236791840707,0.343944047357458,1.14869957159576,2.05283449897487,3.39710885823041,6.4658095519852,7.62519350740444
"29",30,37,2.61408021328569,2.05602154712013,0.252695202185402,0.392370998722725,1.12549740781346,2.1180175609675,3.51673822231354,6.56098287094262,7.92554513319156
"30",31,38,2.55389042763458,1.90101304682514,0.25473960959303,0.398180629461835,1.14826992500344,2.08177187772115,3.46870735012076,6.36903102034911,7.40134245071601
"31",32,39,2.62845301984592,1.98093336312259,0.278239560346493,0.400329076542747,1.15739725517058,2.1660291315448,3.59115577388958,6.47166208160183,7.68917875571778
"32",33,40,2.5858634674675,1.99729850434359,0.254671682621359,0.363388827475459,1.09890954985889,2.08707474534436,3.56036873611942,6.31943055458408,7.94961485677404
"33",34,41,2.58007219702884,2.06970591723925,0.236658964546074,0.340534375048748,1.05607792180553,2.05638566177829,3.50493752599188,6.66279169519462,7.84719258825075
"34",35,42,2.55162343144609,1.9587427963932,0.240429504080199,0.394997528157463,1.15534604323707,2.09107741764371,3.36798288210802,6.45602984855193,7.73179619830131
"35",36,43,2.59267530459894,1.93946013657635,0.265532221573344,0.382005690847416,1.13897311668447,2.14926526889581,3.52695769933655,6.39147233606529,7.40530353306124
"36",37,44,2.60373600087994,1.99050085945419,0.212479350290852,0.360021605615374,1.15376639362613,2.16443319867411,3.5713603324095,6.27941901824367,7.63710468159664
"37",38,45,2.55479944430279,1.92661653507726,0.248330641764513,0.38081065421029,1.14977725424708,2.03686374009038,3.49059241735013,6.40419562538151,7.47114139384284
"38",39,46,2.60940357048061,2.02361292834311,0.225875053153595,0.368161556901985,1.14090683904826,2.07892037670936,3.57925416270802,6.47103792341608,7.94375997356808
"39",40,47,2.58830643530303,2.01945381653646,0.240301202755521,0.373808332685336,1.10542411497067,2.05438296270583,3.51697934113474,6.46996288613929,7.82139827565698
"40",41,48,2.59712610943989,1.98449313461581,0.241601130032363,0.368548232570113,1.211785876923,2.13709241157747,3.47694827435178,6.34756928239562,7.48047018890727
"41",42,49,2.52004076516481,1.96174207614757,0.232061878743319,0.348084170010341,1.11208252903112,2.02396298196964,3.39609639838394,6.37482233870676,7.52119727206204
"42",43,50,2.65269659434355,2.00987614102674,0.230566805880859,0.386415943536441,1.19032401258158,2.19366731519277,3.56192468173828,6.43328652324548,7.52143761079272
"43",44,51,2.63992527326611,2.02242615991359,0.229767588552108,0.359264372888344,1.15973046756667,2.10987853407686,3.63287131685059,6.4114347482228,7.93559807140323
"44",45,52,2.60632714732153,2.01053587608092,0.263266533924319,0.392147517109343,1.12849423424627,2.1106917144526,3.52489639796637,6.62753954700501,7.88729343668083
"45",46,53,2.63636470871415,2.01655591799458,0.224810114654952,0.395742396679886,1.20469924332601,2.09626926020436,3.54007530248491,6.65988226920931,7.80024887776397
"46",47,54,2.52603479604777,1.9299640525462,0.221033015601005,0.348804149625378,1.08539439406571,2.06665969653796,3.45444679932592,6.50342595422465,7.72085320201222
"47",48,55,2.57992731377554,2.01703014120848,0.208680910944029,0.311845310888788,1.09220858487758,2.06499005656836,3.58983930726306,6.53685574109898,7.80607502831554
"48",49,56,2.62842221111857,2.00495469425752,0.225445303666213,0.369937488625016,1.13456333115888,2.14579812106328,3.54843472427416,6.6537408012663,7.81292476865644
"49",50,57,2.66028226896122,2.03060558050231,0.246341073624892,0.375024938872253,1.15309315922477,2.1679392256149,3.65448212962985,6.69012394905287,7.94702714241865
"50",51,58,2.60462717269846,2.02102601172563,0.245484675751557,0.381703490354374,1.14539278687104,2.06620784029759,3.55311337943822,6.51800622373365,7.48192459036134
"51",52,59,2.64065367073421,2.02395630268277,0.279169212803939,0.410445812427072,1.11449040882227,2.13067078902907,3.63324177517668,6.58709806760709,7.72928609147293
"52",53,60,2.59468729597056,2.01022671081935,0.241465077008545,0.353831243085431,1.14067497718675,2.1036711260249,3.5408672679694,6.52193882373695,7.93185806884404
"53",54,61,2.58957603132772,2.05296921913066,0.2101322585462,0.351946196705328,1.12997233967042,2.07434576713283,3.47025526884872,6.56652881838906,7.81526152181115
"54",55,62,2.64731463222205,2.07434239328191,0.265518591253489,0.394422914387938,1.15384688051199,2.11233820919927,3.55419081050376,6.8040432625485,8.18694775927578
"55",56,63,2.56961382293682,1.96149335483052,0.221711389433216,0.359797605262038,1.09861696120296,2.10974434924038,3.52099235973279,6.29066574136796,7.32844244803487
"56",57,64,2.57726900286246,1.96611155323685,0.214621684673122,0.358549171074135,1.11036461118847,2.05537647180921,3.55880406359645,6.58770077817304,7.66647269630256
"57",58,65,2.62469861746854,2.03122986414122,0.251959077446185,0.36681773170721,1.15963066774374,2.1256437829474,3.54733051821095,6.42815029878711,7.61664655073222
"58",59,66,2.57606711659937,1.98321724928412,0.23358008087898,0.366907123276108,1.11888715643129,2.09178982026059,3.51676204753715,6.48266052001772,7.67860221370569
"59",60,67,2.57670798402919,1.9765975758411,0.21659735756325,0.339813186685973,1.09817074803479,2.08154265130393,3.55859906231428,6.44339801741934,7.72545882023496
"60",61,68,2.59549231901368,2.01246540743902,0.242143031890368,0.358085853483512,1.16757557072299,2.09709808777897,3.52379251770962,6.42420681343526,7.90149270607468
"61",62,69,2.62145146197975,2.04910916173629,0.243329213813081,0.382345758290773,1.13556470238768,2.10745391021648,3.54912476957356,6.61483257468586,8.05706678573707
"62",63,70,2.58301544835573,1.93559232433529,0.230658256855176,0.375134818538807,1.15927760054465,2.11404520637461,3.58324304763545,6.29875977479056,7.50206131111588
"63",64,71,2.63020427462553,2.01447235080818,0.273633566142068,0.376939952786518,1.17809037108816,2.14997514156619,3.493978073046,6.50801091627309,7.93671247382591
"64",65,72,2.57381271380253,1.97895304029481,0.250136893047728,0.354534774906282,1.10978245382534,2.10388878478079,3.4946155073274,6.42544545741856,7.6078921034004
"65",66,73,2.60474069312487,2.01230985459586,0.22658230837764,0.353075246669197,1.11391626927129,2.06430740867214,3.61643026314511,6.54266332758608,7.75862081046178
"66",67,74,2.60543890064028,1.95840642268209,0.237715685945472,0.371429893648934,1.17172330027611,2.1352434843949,3.57497909996208,6.39298953416122,7.26325543725225
"67",68,75,2.56071532275331,1.95743907179558,0.21019764266483,0.342915583691332,1.12138261336386,2.07809721047996,3.52152604123376,6.27367500290466,7.41757630178874
"68",69,76,2.56909077499969,1.96992878232399,0.24495862664182,0.359598547551279,1.13728662251905,2.08803929622494,3.48092196997797,6.3030338863185,7.583731535931
"69",70,77,2.59934548865141,2.0036414813809,0.203489506783869,0.331062989529512,1.11841453109346,2.12759458973077,3.59759431692724,6.45775097508545,7.66708428277884
"70",71,78,2.58920119269855,2.06393983228486,0.217851336693599,0.347242998869913,1.1361107146642,2.05100359495743,3.49905088089724,6.52254947442013,7.72673463473904
"71",72,79,2.56078607474524,1.9977126783624,0.262030797848312,0.361680505783532,1.10778070056561,2.06359792639453,3.54438555478348,6.29207020625922,7.57731017328504
"72",73,80,2.61014613190349,2.03447765327167,0.24264127516925,0.340351140147103,1.12736947738714,2.13845050125628,3.54956238128426,6.59401182756996,7.99726263160735
"73",74,81,2.61009838526177,1.98304088285558,0.249570795070918,0.375235578271944,1.16814095120291,2.10829451893275,3.57006230469489,6.68467734301572,7.70389268789769
"74",75,82,2.58991703171137,1.98500806497661,0.221541454780542,0.348316245186611,1.15641323881877,2.12731374417171,3.47741913936044,6.44846711673175,7.75119255018308
"75",76,83,2.62309534509678,2.02031087224354,0.22035670450682,0.35612554470733,1.14305720790723,2.10473523736383,3.58479128126629,6.65261425801743,7.712744378215
"76",77,84,2.58957008047114,1.99386942184126,0.229042699014018,0.355773439445944,1.15695326037065,2.11281338222408,3.45075439739609,6.47948757009889,7.57712997301827
"77",78,85,2.60837638513578,2.00942957541348,0.236687342086861,0.360938360396069,1.14644108175815,2.11058429033191,3.5327635241976,6.48894724579759,7.58602552059283
"78",79,86,2.63571757305834,2.08481716896474,0.232155021760917,0.372190456482363,1.12536986702798,2.0874019062252,3.57624262718128,6.78947009912311,7.99899458816024
"79",80,87,2.55869535362806,1.94060083188592,0.247895050009638,0.384806842606751,1.12544244999385,2.08357958468812,3.48409136889517,6.19201180474188,7.54498874423485
"80",81,88,2.62925913370782,1.99494123017612,0.234139415770925,0.372348843967413,1.14393255223301,2.11812434567451,3.63413297036108,6.50574330290785,7.71046087328375
"81",82,89,2.5969008436316,2.05104605201191,0.260970276883955,0.369955576048434,1.09913851447225,2.11332087839441,3.51723806268423,6.67692599701395,7.991574712844
"82",83,90,2.66139641217925,2.01449946641444,0.237764233452123,0.409044581275978,1.1408590639316,2.16277482449931,3.70466553000388,6.51126362225372,7.63876273917885
"83",84,91,2.55984031542945,2.00804507709409,0.228661268196569,0.352036186968002,1.1097416113515,2.05649428292079,3.50863413544397,6.39214477312102,7.8046040149613
"84",85,92,2.59230694467053,1.99823350402782,0.247451760562676,0.382817682476786,1.10999221012614,2.07687918906285,3.52782322855234,6.50076728641422,7.57216893946786
"85",86,93,2.5888355520655,2.03018430401179,0.227359105226576,0.350541278572998,1.07877762929847,2.07997741130853,3.56080867514496,6.5025959676259,8.0239352272481
"86",87,94,2.61310222688195,1.95112885732825,0.229449308917271,0.403161893634109,1.17158677994431,2.15448934861079,3.50841221791231,6.38725005369664,7.70026518871031
"87",88,95,190.473790003435,16.6237661333275,159.801860675032,164.298792036608,179.183622590928,189.754571694993,200.721358551286,220.056303431745,224.946849621913
"88",89,96,37.1120995671098,30.7232036037833,7.69981007536663,8.56476413994902,15.8933564072168,27.7555138725992,44.8246074493676,110.19341804227,122.934111058896
"89",90,97,8.11119830288578,5.001552412401,3.12623757350196,3.40494616719266,4.89666655375059,6.53490487158192,9.21317955052806,19.7649102158484,21.8643979810554
"90",91,98,4.05254080167692,1.44026705567368,2.32116479062503,2.45702815507798,3.07788264906638,3.66382194210984,4.56956958697596,7.29366115078235,7.92346836927553
"91",92,99,2.85698802316343,0.646848274163287,1.94930829662894,2.04031721221256,2.39418740813656,2.71176657576758,3.16754962770848,4.25596274522236,4.49390982067409
"92",93,100,2.26161420533169,0.36259027092322,1.70484905259049,1.76738114659785,2.00819382669576,2.19779181863444,2.45564760183267,2.99659370381667,3.11701070333184
"93",94,101,1.91418580105352,0.23945629202665,1.51900107694322,1.5654297771509,1.73961957307021,1.88621846597164,2.06473513948095,2.36286555745911,2.4438391989561
"94",95,102,1.68021588393158,0.1739140086784,1.36580867500385,1.41193131116847,1.56077476358789,1.66546655921345,1.78325368022862,1.99285904225677,2.05057716942233
"95",96,103,0.759501167449073,0.0872996878580841,0.6023473534029,0.624692737411529,0.697028498659069,0.756427978658685,0.817387674334411,0.908708298548912,0.940387419919415
"96",97,104,0.740363782901449,0.0755301931170193,0.598121427633415,0.616152218630164,0.689104254472129,0.737850405462663,0.78841098708339,0.868496175160445,0.898939615140262
"97",98,105,0.769161592837565,0.0784350105032791,0.62508843778005,0.646115332124848,0.71363658885696,0.765353185204424,0.820632697798116,0.90529625109096,0.926041619602304
"98",99,106,0.80541516027518,0.0825346276862945,0.651727368890819,0.67618918773232,0.747919534633312,0.800749445482434,0.860740717536008,0.9425507447163,0.971665125026192
"99",100,107,0.737387828265914,0.0791126515781973,0.592292373412073,0.613015050343992,0.680857333383442,0.734471728423857,0.79118119453547,0.872975904468748,0.897041427085917
"100",101,108,0.79117942573041,0.0824902361651055,0.639479989836824,0.661051832487674,0.735016940970317,0.787532943744415,0.846301112704082,0.932792528696378,0.953005670407319
"101",102,109,0.896302181788214,0.0909933784098198,0.729246328378913,0.755037843098023,0.832433533543935,0.890256193635944,0.955938924089225,1.05066675716488,1.07949084473791
"102",103,110,1.07931469539696,0.0964221890129944,0.901679022959807,0.931084069698076,1.01253880102634,1.0758079671233,1.14494882855229,1.23908349759292,1.27454364100591
"103",104,111,1.03991498798047,0.09276989583236,0.86458945688408,0.88948808753582,0.975756978161116,1.03752539022018,1.10252485486938,1.19541263175651,1.22183436345411
"104",105,112,1.11533106752928,0.0953655846790461,0.941607956099573,0.96834505010061,1.04752563564549,1.11309674827428,1.17689130936985,1.27820000757137,1.31908410284146
"105",106,113,1.08512417749796,0.0938826245354602,0.900643750901373,0.936448452124907,1.02117901716514,1.0808290942942,1.14756399806196,1.24385568888119,1.27719270002965
"106",107,114,0.996172402890357,0.0895202605857719,0.829303607862261,0.851442169901039,0.935764789406575,0.992657465722041,1.05425458394441,1.1500483102419,1.17990076573218
"107",108,115,1.02055509271277,0.0909160980513096,0.847641439833918,0.874949923835727,0.958149311090975,1.01847429209325,1.08061465132572,1.17182535551052,1.20119943104726
"108",109,116,1.064559465725,0.0948398517191426,0.883541351313669,0.908620509357238,0.999454821282096,1.06258108584758,1.12642692918541,1.22393218157459,1.25279975182385
"109",110,117,1.01716568343993,0.0882931845448859,0.846971557134212,0.878542272525682,0.955266081464318,1.01656991745304,1.07658292083949,1.16425968170488,1.19631054121048
"110",111,118,0.99759796714873,0.0903570032117688,0.830754150926233,0.854710358229679,0.934934547104074,0.994696933224209,1.05570221679784,1.15098553361334,1.18563857303628
"111",112,119,1.15736771963554,0.0972113781596845,0.976366172440057,1.00389005314072,1.09208717240633,1.15575439646681,1.22032113064296,1.32220630764525,1.35460108799656
"112",113,120,1.36788300858956,0.103566176376919,1.17376140788663,1.19765152896725,1.29513758509407,1.36581186546338,1.43712218170284,1.53992080072624,1.57543654058727
"113",114,121,1.66724295231756,0.11390430613489,1.45214361684952,1.48682303397786,1.58796650168529,1.66721257726647,1.73945390294271,1.86248422476341,1.89860447022121
"114",115,122,1.73542696505302,0.129304649421162,1.49390549662905,1.52414936412426,1.64698692055336,1.73067976055614,1.82361215695423,1.95075790461954,1.98930174197939
"115",116,123,1.9294109418283,0.151973402118656,1.64196444887313,1.68155316049791,1.82713209163303,1.92697314301651,2.03143910383796,2.18730708551366,2.23467666232913
"116",117,124,1.70288285500324,0.149944100077107,1.42847282127204,1.46653707504904,1.59761988030358,1.69409922869381,1.80092608178064,1.95900456006913,2.01259724531972
"117",118,125,1.8213748298992,0.154801727070844,1.55261680813947,1.58182393937691,1.71168153809525,1.81025450607971,1.92233596882366,2.08753589790362,2.1462572509703
"118",119,126,1.70695123035898,0.138707699592904,1.45402947128423,1.4888379707287,1.61460678545353,1.69689498811953,1.79601274321153,1.94531704133192,1.99242189196286
"119",120,127,1.54078362660798,0.11952718880111,1.316949616293,1.35238906014425,1.45946766757849,1.53442917908638,1.61762575633006,1.75281696119,1.79076783014143
"120",121,128,1.44158395275163,0.102173187902583,1.26270338796648,1.28353983645734,1.37097422451412,1.43391188037097,1.5097537702358,1.62224126353225,1.65175013533701
"121",122,129,1.3417063226223,0.0871082301737765,1.18283418155369,1.20537594385905,1.28052638785874,1.33885235881737,1.39918811768521,1.49069711389199,1.5223376865965
"122",123,130,1.37166139305303,0.0793196338377612,1.22684738053796,1.2483553452896,1.31567765446053,1.36840324960508,1.42385014694936,1.50573758227845,1.53409455914204
"123",124,131,1.27580372794976,0.0709317687532794,1.14013722541216,1.16234048086688,1.22716762591454,1.27235626888057,1.32207186617113,1.39830802497778,1.42133114855039
"124",125,132,1.23501716423083,0.0664830994538855,1.10865232923298,1.12850817885776,1.1898847067299,1.23266511323034,1.28017113049681,1.34467329583082,1.37095096028045
"125",126,133,1.16980128605738,0.0612150880712819,1.05048549202443,1.0706291220224,1.12861677245599,1.16821304132396,1.20939551780953,1.27180623813056,1.29317849452435
"126",127,134,1.18955471191239,0.0602946818739583,1.07280435902132,1.09061177357018,1.14764087019469,1.19014274567052,1.22854737481526,1.29108515131876,1.31268347834459
"127",128,135,1.29643880859812,0.0600029139679821,1.17726341442405,1.19678607803567,1.25573177664904,1.2963101718427,1.33635905700029,1.3959247501362,1.41170923710442
