"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64394232662656,2.02888576428143,0.23082764234338,0.36728906106963,1.1865889043911,2.14187930236729,3.56226637509919,6.52225643435309,7.98824954239194
"2",3,10,2.55128294769179,1.98100618192564,0.215189368077585,0.352477469081631,1.08041882605441,2.03855206577883,3.50418035822095,6.31782121031781,7.60760129427976
"3",4,11,2.60251174968163,1.98416644000626,0.247588021062012,0.389035875406146,1.17393029792583,2.12647339946056,3.47838829154336,6.48598287228773,7.67652341828475
"4",5,12,2.61160786487031,2.0422158704236,0.249937930940344,0.385511414469435,1.11515083722494,2.09882696483284,3.52989308590445,6.6421754900124,7.88112294940793
"5",6,13,2.60172927639859,2.00559206131032,0.225457506744422,0.355455227162359,1.11412355305507,2.08885234968156,3.57065079631242,6.45853282013334,7.61184874741119
"6",7,14,2.52110274904799,1.9042549530678,0.198775924515869,0.353570454573986,1.12050930967981,2.04721625458341,3.42903894618827,6.14627643094287,7.24899424013303
"7",8,15,2.61635865173185,2.02240592881253,0.247380675814414,0.368058863274548,1.13379202297574,2.12476479421604,3.54902485635406,6.6125481753013,7.58906023026722
"8",9,16,2.60142075694286,1.97183664144532,0.266741492743609,0.399080767956565,1.16534471864074,2.13772759123413,3.57612180427977,6.26947549157324,7.40183948710714
"9",10,17,2.61383020062735,2.03257545906141,0.232340136176679,0.360261749181574,1.09644266113962,2.1122875018612,3.49978203331601,6.7914645218142,7.91099844306561
"10",11,18,2.58843104126717,1.9954914843286,0.237906718753283,0.3707519153479,1.13419392983423,2.08488672837593,3.55628153429757,6.51900701739279,7.72511851597086
"11",12,19,2.63140811711819,2.09262334753788,0.246925666045235,0.363364183901275,1.12297911160388,2.07917156948875,3.61408692185122,6.6710161321515,8.24060085189704
"12",13,20,2.5863952852902,1.95487536719162,0.244135998311189,0.371232545664192,1.16394591671146,2.09440662780379,3.48539029021081,6.51101285673764,7.71594497433877
"13",14,21,2.65580944004826,2.04036279541356,0.243127643529564,0.367252081073202,1.13535710758623,2.19825604210359,3.65914279571257,6.78399108664805,7.98875464775647
"14",15,22,2.57998810365267,2.00396329994459,0.230349438176771,0.370691637361199,1.1414767048526,2.11109474373459,3.46200195209,6.38363673016787,7.7046052786678
"15",16,23,2.54124654696108,1.97200073927128,0.237534895870074,0.399194932085523,1.07659682337653,2.03909826371278,3.4696374314309,6.47699138942298,7.87768369347291
"16",17,24,2.6286187281687,2.00647047730177,0.241126063797955,0.341755649067388,1.12267542581358,2.18893991148023,3.60856660671544,6.61033338307143,7.76843975550487
"17",18,25,2.62966480045868,2.08049035369546,0.246182858264704,0.380620706382297,1.13451641677534,2.07198847627572,3.54158416899371,6.64974603457996,8.18442237862993
"18",19,26,2.56773958642777,1.9911497438923,0.268316473073136,0.377580766849702,1.11300348686462,2.06014669244871,3.45598336370173,6.53920649868659,7.80796781889971
"19",20,27,2.56493100994426,1.94549766270436,0.229334116362465,0.382183166080262,1.1244947000067,2.09217405801813,3.4341045981563,6.39349272209162,7.50591480901881
