"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58878231033852,1.99915035915074,0.234805436577827,0.361329796122941,1.1776064096514,2.10059267960988,3.47794686902173,6.27045572852493,7.58765169876815
"2",3,10,2.61329251161082,2.00024450710201,0.226246135990231,0.365757215759814,1.14240464900209,2.12151229023043,3.59507095346562,6.59965674702363,7.66896492916134
"3",4,11,2.56316028791519,2.00955602658334,0.238973235058827,0.372426006066994,1.11970415953045,2.03160099925067,3.45122834826703,6.59916497706483,8.07835904218185
"4",5,12,2.63565025814302,1.99237644797166,0.239666456680276,0.374171088692918,1.16451314061231,2.17829578404908,3.56750006905724,6.6029505338533,7.7231841289412
"5",6,13,2.56486714842825,1.99924674678333,0.241832893445136,0.367308933523041,1.09933946829148,2.04336881380555,3.47717760192716,6.49131275203034,7.67147812323841
"6",7,14,2.60677544635054,2.01719852226573,0.260770864339891,0.394575917392298,1.12389777919599,2.12074473621617,3.57222228128175,6.61524389119026,7.77616075073894
"7",8,15,2.62407718637967,2.04696418747109,0.221487831277044,0.343362257280716,1.15081163779845,2.11793602162509,3.61814314738505,6.6562606585672,8.20386548638986
"8",9,16,2.58954995851117,2.00296093161054,0.232475271250014,0.378010647461577,1.10939239000035,2.10903259960996,3.53344267492182,6.58969713212791,7.77885940565682
"9",10,17,2.56364461929722,1.96876481803453,0.247253010365691,0.371513128368121,1.10895767084451,2.08316934853709,3.49388454249131,6.34493142707833,7.66226616819035
"10",11,18,2.64539051384975,2.01186552717379,0.240935767525436,0.395161285943315,1.18988049932734,2.16379987892009,3.59778556621993,6.46968797300394,7.8619691185445
"11",12,19,2.68330150734095,2.12207100228852,0.267355213310091,0.395391732499493,1.14319575819502,2.12312883838644,3.59217257473898,6.87028486343122,8.34404815851815
"12",13,20,2.64433843119294,2.04502632267092,0.232717226604096,0.349277414866645,1.14625672701566,2.15537855661685,3.54545227238196,6.6488750136907,7.95564160896649
"13",14,21,2.61401737717941,1.97443767999671,0.251443769871453,0.386790254152679,1.161762926255,2.15113888616041,3.48045732319171,6.46970906390102,7.63576532853973
"14",15,22,2.63149916893271,1.96039776239649,0.289004114961419,0.423617959387566,1.16453809560776,2.14133322426817,3.61584434446593,6.28709557399299,7.64179282409153
"15",16,23,2.61772627125608,1.97105713862227,0.255621884761695,0.387774520897647,1.18371553305148,2.13423872671003,3.62434122369881,6.45816732345681,7.50952253510115
"16",17,24,2.52558916590245,1.97946976927383,0.240007476331287,0.337327059389449,1.07990324163752,2.08382787060374,3.42565831204499,6.31300654156723,7.55943433942777
"17",18,25,2.54288269602721,1.96022849214135,0.243822676156222,0.347859803797314,1.11544616809771,2.0767598747302,3.4679828049193,6.43018065640216,7.32066593896895
"18",19,26,2.57128062030845,2.04002221043813,0.207825753620879,0.343720591423664,1.10424674505135,2.08048129186178,3.4503300528056,6.57290264730846,7.50480461377595
"19",20,27,2.57698292553639,1.93264897540599,0.242703989375284,0.38069598846249,1.13424916147022,2.07320551027,3.57162032766502,6.30692270400099,7.33425399517731
"20",21,28,2.59710420077504,1.97419152112261,0.262921846715533,0.37441164310382,1.16838668452487,2.09094645994257,3.53094206974881,6.44302960561251,7.44861711736342
"21",22,29,2.60697859759794,1.98341904105812,0.215897423012447,0.355771393200825,1.14381260670357,2.11936164150895,3.5937512275709,6.43897585517837,7.54212733334642
"22",23,30,2.56421932551784,1.94097433660862,0.227462041636169,0.344006082571005,1.14132563004413,2.1060992134225,3.49784009000294,6.25223770686308,7.36899925440175
"23",24,31,2.64026376308311,2.03559481620251,0.253685421655893,0.369815352377986,1.14059158483049,2.18038012414572,3.56060562920501,6.5555517645294,7.86153428264293
"24",25,32,2.61835445443978,2.01131064155115,0.226172428670546,0.352876296906133,1.15151090734401,2.09915530536209,3.50168208890903,6.75298902422818,7.85028590204561
"25",26,33,2.57110422320621,2.03418488259675,0.228182242354709,0.351411292081249,1.09593598924223,2.07577651177487,3.48113727460714,6.51092945642407,7.95972580169255
"26",27,34,2.49925381295901,1.92929047583305,0.24089145566424,0.373777364494048,1.08316151610147,2.00699759955152,3.40311137212898,6.20889637680674,7.19159061524205
"27",28,35,2.57058886852502,1.95036095141083,0.234905099731584,0.365599469514815,1.16612983303426,2.11087241425846,3.44341409592564,6.37488235206192,7.75134074793397
"28",29,36,2.53749396015181,1.94596522076948,0.227108363909238,0.354934135696879,1.07666800400441,2.07034843074893,3.51565913990561,6.35354614624079,7.55450152078188
"29",30,37,2.54122914218883,1.93120835820603,0.229382253008571,0.361016349925937,1.14579284966506,2.05269594949538,3.46216684884303,6.34021875076421,7.47115453001153
"30",31,38,2.65528597937564,1.99561924122129,0.26836571158548,0.409137611985676,1.17311523883448,2.18978067725136,3.64610504560583,6.4900230589873,7.64935940233226
"31",32,39,2.61558763129234,1.98895292341492,0.245431328847106,0.375872991842562,1.19413731732256,2.0933624578083,3.5519986561675,6.43818314550255,7.56651003502193
"32",33,40,2.58185797323307,1.97324463583199,0.225049756665446,0.372318759008216,1.13814073210185,2.11242046427685,3.53100529916538,6.49113403380868,7.63210762587194
"33",34,41,2.55006438878239,1.96300518504419,0.231186818250029,0.365639969311811,1.1216484808563,2.05629747817566,3.44277393960943,6.42662961586015,7.71856814497599
"34",35,42,2.62167338328118,2.09900282988761,0.225513429530597,0.334641859366508,1.1077388546018,2.10610625047187,3.50315898976474,6.77248753937502,8.26063302204898
"35",36,43,2.55434409046656,1.95328197189656,0.234085607886737,0.368320543662114,1.13888972465193,2.05020194605063,3.4550876697588,6.38435323322361,7.36537613717428
"36",37,44,2.60115742790146,2.00600535932112,0.231406510557003,0.364106062164586,1.15146366432201,2.12938426973762,3.46344377955314,6.56878417012224,7.8387064234103
"37",38,45,2.65883310541613,1.99722824696608,0.263857787736278,0.405573801175427,1.16792584404425,2.13962573686682,3.67850226666003,6.63278499505707,7.66854722294013
"38",39,46,2.64102731082464,2.03505254426924,0.221339166547444,0.345760876100489,1.10835565261244,2.10730180128497,3.6535654341885,6.72134842589436,7.88882209927928
"39",40,47,2.61523232384553,2.00116925606058,0.23334938209026,0.360042263861165,1.16846004666712,2.07198892532732,3.58257110201735,6.63430567227381,7.81259830299071
"40",41,48,2.57316431132714,1.96416402701318,0.231422178971273,0.34493115444485,1.08232581270904,2.12275099353264,3.52059840477773,6.43291526558585,7.62023844593724
"41",42,49,2.62307242260118,1.95713453084634,0.244248454933791,0.379381709634965,1.13612171978329,2.17655672794051,3.66241165996582,6.52381830550787,7.68009333682834
