"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60924770278226,2.02631562856426,0.235194681661044,0.353365351821706,1.10646943393176,2.11802926522877,3.58128504003193,6.50815291006285,7.75122571078484
"2",3,10,2.58759767926929,2.07385943831756,0.230229286304648,0.361175709457856,1.09307977067656,2.07777506110808,3.51384547446776,6.67970783778051,7.73752848369616
"3",4,11,2.61529085238423,1.97961681856114,0.255878912856525,0.398683657075063,1.16868435517644,2.11376314783268,3.53277614804037,6.37901416766057,7.48287676472919
"4",5,12,2.50795672586529,1.91751070915097,0.24208506383881,0.356681618328284,1.09292712065068,2.03763727745799,3.43590177766518,6.33556353403115,7.52903719982819
"5",6,13,2.53868040213457,1.98699113089425,0.242195111055511,0.363383175847798,1.10138917957705,2.0209295414592,3.43388971171248,6.48677385335917,7.89615670398665
"6",7,14,2.63664420368777,2.0213856557646,0.240447412777927,0.344373561553356,1.12317526889788,2.1681305799566,3.68969565787314,6.45874022140521,7.70873225134063
"7",8,15,2.60250360118471,1.99953849370672,0.219584975706412,0.361602260243881,1.11622739078676,2.16095293850177,3.57981412621325,6.34945492881946,7.7304429851465
"8",9,16,2.6588979920968,2.01874723279085,0.230257416585809,0.392601556904984,1.17304553715909,2.15838004567498,3.63498532019363,6.58297338142286,7.82765239633023
"9",10,17,2.55854340500435,1.93752948493273,0.235114164839524,0.365824958021099,1.15349821150857,2.06677535451003,3.50886668349673,6.25163813743639,7.42130713378205
"10",11,18,2.59906830165238,2.01071423108721,0.216733070010823,0.356570828806527,1.14519328898338,2.0711833445218,3.45475759129187,6.75975076676086,7.86135729061244
"11",12,19,2.57329173042485,1.97549099180225,0.261937521680295,0.386319099864416,1.09532397793295,2.06709487327746,3.51888388703711,6.51038145144765,7.48106967864904
"12",13,20,2.60595803728174,2.00311895295613,0.246954273289593,0.374570577730879,1.16082319137933,2.1147806515185,3.57302100785938,6.32859700191577,7.62392136968116
"13",14,21,2.6417549089793,2.00300509303231,0.27438258211688,0.386362473900542,1.13760766613168,2.14977438439565,3.67791041470563,6.4207138262368,7.59888983219489
"14",15,22,2.59112078766687,1.99519989172343,0.240162350243967,0.375581407061519,1.1323524004034,2.11887266868447,3.4831555719427,6.47755941568924,7.72724864590846
"15",16,23,2.61062185109145,2.03171004128666,0.233608770474218,0.36574814560137,1.10353992189479,2.12057857236579,3.53837767961128,6.79032706839054,7.95214619013385
"16",17,24,2.63183710604184,2.03989346468495,0.259171102785051,0.395135060296909,1.1918243696575,2.13375394719966,3.46739082637046,6.72478428988873,7.94710462969467
"17",18,25,2.63255567502059,2.07151230660169,0.212103933775373,0.337625372051511,1.10657149502661,2.08155891360323,3.57267066488347,6.88624201125763,7.89722556110877
"18",19,26,2.59185333094076,2.01800886283394,0.234460908473021,0.361581628200022,1.08656396271675,2.08140721727872,3.51822798231084,6.49038908529969,7.51483374884222
"19",20,27,2.66319724324733,2.01527679319881,0.245080129204576,0.395792586649884,1.21132146429578,2.20492861210237,3.6061084644346,6.4791431047841,7.60504367918861
"20",21,28,2.59894088943676,2.00797763168687,0.231808980589086,0.36425313847916,1.09557246763352,2.0889288715373,3.53728758614418,6.45489828367935,7.77825124551014
"21",22,29,2.62063180556798,2.05779649457571,0.216298645558138,0.330121379777857,1.13175611045134,2.12825030072891,3.56948142278842,6.69757712831031,7.90937755768248
"22",23,30,2.61211991180253,1.97423650957837,0.25259367204284,0.387364976595372,1.15588571768894,2.10954263656726,3.60110881647776,6.4803841671513,7.5818884978693
"23",24,31,2.66428035155295,2.05886993220108,0.247610383859217,0.367402870840812,1.1389685043122,2.16501369611586,3.66627350762688,6.68491623096337,7.82275526359256
"24",25,32,2.61021307696734,2.02945839966757,0.223197239977332,0.327541334430574,1.11060068157313,2.09916451180157,3.55567312103797,6.60883227700165,7.87822431797804
"25",26,33,2.64416053930687,2.04090600321135,0.232907770656579,0.381900702086196,1.15881554902935,2.12051165388848,3.60638754031104,6.60083553642884,7.91701321339963
"26",27,34,2.52106261433075,1.89246006793333,0.258077259692075,0.373094065768427,1.14378053418684,2.05395085355103,3.44936093223399,6.06787080676071,7.37278008195134
"27",28,35,2.6734716959892,2.01360265537949,0.259417434930269,0.396694651739899,1.20481292030315,2.17580060712306,3.64458714742993,6.53076515689318,7.86752999143984
"28",29,36,2.59098903000877,2.00507922505338,0.257202834499405,0.361505857933222,1.09691436765675,2.09115395600419,3.50681651789844,6.40956343300405,7.59117401864813
"29",30,37,2.62137502157901,2.01154982499512,0.260538921911855,0.36916855978072,1.15053151741953,2.10667962499289,3.62696957110521,6.40695619931738,7.62163910786649
"30",31,38,2.58375803551725,1.9367235348121,0.232636116797593,0.381477915966355,1.14604748370548,2.10482547601406,3.53625911410373,6.29535365486617,7.48427496251836
"31",32,39,2.63726711162553,1.97504458692486,0.247892161477697,0.39505099523156,1.21393357626053,2.1598730890788,3.57826275331053,6.44348953746746,7.84430295659584
"32",33,40,2.59025503747513,2.02324575306335,0.225779142331018,0.350469745472056,1.12363440358539,2.07658128658196,3.58518508289428,6.57407894286443,7.72240342970967
"33",34,41,2.64554527312804,2.04286867670105,0.22051211400776,0.347660750839464,1.13628611638572,2.13170849668657,3.62709628097917,6.49222928010668,7.64520469921198
"34",35,42,2.64641569348225,2.03586435886258,0.22764395223409,0.366301035935433,1.12393974317741,2.15761066900902,3.58359212996101,6.57427886289553,7.67408654438221
