"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56739826491967,1.96272178678487,0.271205587804795,0.387985088746037,1.13835512610163,2.06982780244437,3.47219934905166,6.50720181525116,7.55048209713176
"2",3,10,2.5257826669399,1.98268258278522,0.207599846021261,0.332231178073987,1.08401169696519,2.03363459774919,3.44675795787946,6.34243566700741,7.73698139839543
"3",4,11,2.61518496552769,1.98810380439075,0.238465958079074,0.371429876371181,1.13046730121069,2.14929581926818,3.54320762315996,6.48486954998839,7.69527668615379
"4",5,12,2.58858483818455,1.95991009784087,0.250466630928879,0.379101766993449,1.18417579260705,2.1048282753265,3.50913532199241,6.32598885298468,7.54509446224974
"5",6,13,2.61392832925261,2.02432016939601,0.275556155689028,0.399110937707904,1.1449567537424,2.10909794199029,3.52988374966289,6.59068152157955,7.90664362549378
"6",7,14,2.61199428459669,1.98177492693401,0.261690623346466,0.401088098783487,1.1615290242423,2.11855383831227,3.52718559612971,6.34940394320157,7.5648967644223
"7",8,15,2.73370219616114,2.06719061483572,0.205288889462313,0.338473260582822,1.19581303279871,2.26175169592928,3.75734658293018,6.6310128641092,8.02338671352604
"8",9,16,2.55826234035463,1.9484183423368,0.212241290249399,0.359867814964202,1.14439681842008,2.09554875179828,3.47808943548358,6.30972908815215,7.58872580460708
"9",10,17,2.58747368369517,2.02593752966329,0.238972077616384,0.358376187363526,1.08473459583471,2.06603298396507,3.53685818019305,6.55056942226869,7.65432111274709
"10",11,18,2.64878030158576,2.0248814280923,0.259071240543479,0.37721106846805,1.12238260095943,2.17482076756853,3.63119917368243,6.48512184144745,7.56574307733027
"11",12,19,2.57805518666983,1.97160914221736,0.215855514608954,0.365648256205169,1.11173094891335,2.11477931537311,3.49962997899785,6.48860538738388,7.37683736103533
"12",13,20,2.596746119431,2.00505200696551,0.211148968631332,0.318816741084621,1.13403092809987,2.11504435738962,3.53580232421707,6.5061235246598,7.81790353963311
"13",14,21,2.647831321747,2.02114223910803,0.250704666022793,0.379172567946665,1.13434477791222,2.1467732659206,3.66103744675755,6.66024706756857,7.77999273258379
"14",15,22,2.53716547018199,1.93735178416776,0.222515849288703,0.360977920099429,1.14048571286844,2.10829943585098,3.41574651675737,6.33361914889128,7.49235232164053
"15",16,23,2.52651775658015,1.94161423382645,0.235783328775545,0.357858826108799,1.08759960381463,2.07928261578079,3.44255311345586,6.39107776613505,7.35753888667515
"16",17,24,2.6133350031145,2.00965805059685,0.237685576334675,0.369602277995451,1.13165609391696,2.10155524932546,3.56810469764152,6.68066377432349,7.74286318956436
"17",18,25,2.60354060372451,1.94565791835682,0.269086502532464,0.414326342758368,1.13659716958785,2.16410004258007,3.59521812920209,6.35281397224076,7.51715573916639
"18",19,26,2.58363184585159,1.93149116637125,0.214080545836271,0.372424114092349,1.13547672202473,2.15396413390057,3.54145108200334,6.27873957948433,7.58570485209624
"19",20,27,2.63890326043327,2.02960874254841,0.212558254647643,0.336213491835939,1.14094707611374,2.13863813633095,3.587207286017,6.63748797992921,7.8148473170177
"20",21,28,2.63795274853845,1.99763454917653,0.236314392786415,0.369807171288596,1.1103935805222,2.18818578805717,3.66630976955343,6.4484694544932,7.57106248624282
"21",22,29,2.58687451113031,2.00666403994649,0.229167782964643,0.389843407510435,1.17248171217163,2.07592425678375,3.47003648119179,6.59651259204659,7.79493944030099
"22",23,30,2.66160564126458,2.02511623227007,0.256610982804651,0.400869614143276,1.17469939408276,2.17474669933519,3.63017782097747,6.59416833393504,7.82537063975406
"23",24,31,2.56286315771098,1.98895943719898,0.249370829661221,0.38336490643118,1.14378465272888,2.03483944521461,3.44719693920227,6.46697039426016,7.76755302398302
"24",25,32,2.61198660473883,1.99548093469631,0.229203901950641,0.375042785893286,1.12430008916094,2.08851078618587,3.64024061787932,6.40215397537234,7.52481687723135
"25",26,33,2.62033986817891,2.09237671304563,0.246519230441385,0.352482615646188,1.11067322473759,2.08914202667943,3.49599251804058,6.77579087600079,8.16142620734588
"26",27,34,2.63686023888658,2.01814616350763,0.239040157520291,0.365650641880508,1.16896973556407,2.14426645411395,3.53867237896261,6.56803928431825,7.85954046709326
"27",28,35,2.67725186420591,2.05134152269174,0.241130431375446,0.386860559298956,1.19491902460882,2.19993819025235,3.70242624713244,6.47835546110575,7.72073710041766
"28",29,36,2.61961646795816,2.02111256225454,0.232065038267689,0.362619413906346,1.14409736782032,2.16282484477624,3.54014537531935,6.58898975215616,7.63074576543227
"29",30,37,2.61064922150598,2.00647022289051,0.246075688849974,0.373414775691624,1.13045909680539,2.09379123670203,3.58838987318393,6.30955709037374,7.60103232700497
"30",31,38,2.6323273651338,2.0039386523066,0.254688795878052,0.391140622203936,1.1928343807184,2.14160035309846,3.5539081059358,6.54724564274225,7.77887388113143
"31",32,39,2.64812288736047,2.06286004313437,0.240798050496593,0.387332667630587,1.15170221559468,2.12528105893866,3.56567643793551,6.7681997106672,7.92850397839516
"32",33,40,2.61612708525943,1.96681694500231,0.269727912964455,0.389054919319072,1.1591276532699,2.10818485771237,3.60937986978395,6.40398956304904,7.50264886401695
"33",34,41,2.63853083602558,2.02528745066477,0.236557833367304,0.38276661950829,1.17382222830243,2.19176244289384,3.55021304152382,6.50634207106149,7.75409817806237
"34",35,42,2.60876657626631,2.03699550592771,0.250923990263681,0.378584684361767,1.11687352176318,2.10658089119944,3.5783026749036,6.6761306640084,8.0702313944129
"35",36,43,2.63336498339589,2.05921325192651,0.233129111908791,0.382194590203843,1.15150814927284,2.12959597905695,3.519790223711,6.74568024441393,7.92130142532314
"36",37,44,2.58182229702948,2.00997000730469,0.234803718454439,0.363826969643057,1.11618591554944,2.09788085561561,3.51728943488104,6.37736965709394,7.84656039724714
"37",38,45,2.60535542084129,1.96411906670411,0.24766411692987,0.360814803668147,1.15362996302042,2.10802634737806,3.56836562721702,6.48516948459429,7.65712980220911
"38",39,46,2.63093308245896,2.02489624593834,0.239382166654024,0.359356035074042,1.17480952700648,2.10547099203673,3.59852624432695,6.54317060837601,7.65327859390072
"39",40,47,2.66339000202421,2.10801527544007,0.263281535134517,0.400710995463577,1.15449760381216,2.14689727761697,3.64252653562935,6.73894409717453,8.19054602959064
"40",41,48,2.53628598256713,1.99768479425341,0.250395546692434,0.36352785281203,1.08906462860382,2.01203645903139,3.41035908158968,6.30087600420574,7.62254297925922
"41",42,49,2.60425548073365,2.03256848217446,0.238182376016194,0.369441296579297,1.09591541781361,2.10469622581041,3.55272044304095,6.58314594276452,7.77962312862081
"42",43,50,2.63510695497744,2.06211187888867,0.212307232740189,0.358929592190526,1.17562028960409,2.11378610744682,3.54475678929185,6.69486428994999,7.84548931735355
"43",44,51,2.60030550095236,1.9338009082806,0.217103732020725,0.34064170887767,1.15380205775496,2.17796050849679,3.55131483233881,6.32027478931051,7.65583866664092
"44",45,52,2.6218406412089,1.97016800330407,0.290111733920079,0.411018735471206,1.15187295898289,2.13929440428572,3.57465836181405,6.45353081848069,7.60190061170462
"45",46,53,2.55305814817073,1.93049779350692,0.222879721107844,0.338335653743373,1.13693297602017,2.11057396804847,3.45182261999889,6.34660582086679,7.53378380627478
"46",47,54,2.64399898475508,2.01145799267058,0.266569323175635,0.433822424060945,1.18198426912655,2.13815403933385,3.56734781791589,6.54891618821061,7.97984252434209
"47",48,55,2.53733000571116,1.97903945915335,0.238605553819951,0.377420868213895,1.09606106287187,2.03768630958984,3.40464391782573,6.41376205805823,7.6833850762055
"48",49,56,2.65461067355186,1.99627429885452,0.252297573092707,0.391818287112982,1.18119493079996,2.1954515956924,3.61608252446753,6.58506074381951,7.90833405779649
"49",50,57,2.66155060433643,1.9865916165596,0.289004337236589,0.427613213276937,1.20398360013082,2.20819779534389,3.63098246136641,6.55882342686557,7.67984486212646
"50",51,58,2.60978336935219,1.97711514746331,0.241483454259106,0.368031942432285,1.19566137027165,2.14647299472572,3.49234971981806,6.62157338049933,7.62587512330688
"51",52,59,2.56024892340495,1.9370031772304,0.232392598776471,0.362723567743823,1.13764355453749,2.08048552323934,3.50339520293282,6.34723002131277,7.60755917587351
"52",53,60,2.54034303553894,1.97228442261719,0.225168820333015,0.358125227723534,1.11126043980429,2.03772785282487,3.48020105197714,6.23991674758213,7.51319926605347
"53",54,61,2.61122341018152,2.01639936558111,0.219044110475034,0.359131065727161,1.11755210938436,2.11569207652605,3.55790003699283,6.74544571595847,7.7284173816256
"54",55,62,2.58680817660784,2.03027451379498,0.218467142075214,0.370446753590145,1.10002905319329,2.05330259349444,3.48147259030835,6.74449446608208,7.73152096963762
"55",56,63,2.5617856113995,1.90471124337632,0.234689224919817,0.375432989302743,1.17165695761718,2.0929412715548,3.40725291676272,6.46168158130565,7.65888692505147
"56",57,64,2.59395405602385,1.94283980195528,0.251953808790873,0.368802932064808,1.17250732233627,2.13710813000074,3.52310641190311,6.39240083481566,7.61892246878448
"57",58,65,2.62571376491507,2.00611526183595,0.241259716855271,0.384825625652617,1.11896116681359,2.13291851067434,3.5861650403892,6.49670931861032,7.72167325736786
"58",59,66,2.58420528874064,1.99146661915972,0.229922547894494,0.367556946634118,1.16845035493839,2.11471071796577,3.50124014521883,6.45021450834642,7.67168562750822
"59",60,67,2.54795118653282,2.00886389389628,0.205675359251733,0.33399374408016,1.0770697716556,2.01177888041612,3.45568789743626,6.37348163347008,7.65784592829777
"60",61,68,2.61898253874258,1.97731356596874,0.256854862337926,0.388173193634468,1.20137239884315,2.12589491834856,3.51740812355894,6.57504261094777,7.71577741539372
"61",62,69,2.62916519463154,2.0102076642299,0.230931573248057,0.365043917753027,1.17578491441983,2.10506691872959,3.59179288420694,6.79581060846159,7.98149068614021
"62",63,70,2.67253536502547,2.04228689438577,0.219624151677386,0.352137498040796,1.16236558259975,2.18647372983214,3.66962195665068,6.67640074048751,7.71692735889115
"63",64,71,2.60465156402609,1.94610898521669,0.237920308541593,0.360954200334498,1.14632475793486,2.15393229478946,3.56113521845314,6.40560638468852,7.66142354426087
"64",65,72,2.61850750533049,1.93033751751345,0.239334336337537,0.39415186184923,1.17319369485189,2.1821667657654,3.57875287148745,6.3743994844952,7.41128136275483
"65",66,73,2.63416530681803,2.00559467903004,0.227352194291835,0.383957187071003,1.13359002290527,2.1438434074912,3.62249989932399,6.51802212272677,7.79885454969824
"66",67,74,2.570035923748,1.97024538761455,0.241643953408084,0.374331623297547,1.13598814943275,2.0981922493411,3.49008216910899,6.46879533043601,7.8110354050845
