"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5706936056756,1.96181232579141,0.252582754512162,0.392511735688098,1.15547759459184,2.13292092879944,3.46567020045922,6.42087343212872,7.74277582465697
"2",3,10,2.62844133983852,2.00233870337775,0.223179923594891,0.340430191833958,1.12536769295532,2.15563168389173,3.62928108607872,6.64274188142265,7.77041652721739
"3",4,11,2.55471944794494,1.96509015251739,0.237222940266635,0.370777982199536,1.10236426891798,2.06591502109677,3.49844792042739,6.37421247111155,7.51485688338906
"4",5,12,2.62246354503117,2.04937581761888,0.22965084805024,0.364568876184888,1.15890791977497,2.08434519537863,3.63064791923856,6.43518680185314,7.92442230610929
"5",6,13,2.64780238739341,2.10062940549659,0.22715946074415,0.355775369240949,1.12617284626126,2.10153668795284,3.58873971421891,6.73334961041745,8.1001853342776
"6",7,14,2.61826760414403,2.00075450351674,0.242983420972614,0.368101369452312,1.12479372864871,2.1366022849238,3.6145921852984,6.51174827228071,7.66742052335828
"7",8,15,2.56660997946712,1.97540207097952,0.215899914715064,0.348282269284691,1.09672233123728,2.10938733631875,3.49660422346785,6.37558394920428,7.63348448051618
"8",9,16,2.581640618225,1.95226489685478,0.254293701989933,0.373237242339963,1.1462417208583,2.08001788810281,3.48982108487381,6.6089587554334,7.70963005444971
"9",10,17,2.51695443122977,1.95188726394824,0.207375599857634,0.327742800088528,1.08947719843573,2.07580692136598,3.41827037255021,6.27209022418412,7.43815612603979
"10",11,18,2.59560527993144,1.94035441793057,0.264379732929021,0.401061720908744,1.17454906682228,2.12231738853213,3.50958845433846,6.41025091522349,7.45567146629338
"11",12,19,2.56863440585224,1.96839037751366,0.251776007069772,0.393923540297013,1.12235273362683,2.05473285055195,3.48944506533487,6.4645874007187,7.48667641359176
"12",13,20,2.53970153790465,1.96086941159725,0.226175682606063,0.359849872699754,1.12365460555444,2.05442086196111,3.43752523801614,6.39234536915267,7.44205901301252
"13",14,21,2.54560531621505,1.9668021939853,0.23015583020501,0.334382661519947,1.11310618552945,2.10015839419744,3.48485536903328,6.42125497981766,7.67096467987136
"14",15,22,2.6281483733094,2.03365994031164,0.199923404837295,0.394421788298805,1.15495993140535,2.13208793877471,3.54076417365816,6.82838225044009,7.73904418567304
"15",16,23,2.56097166722973,1.94079579913216,0.268957391349406,0.37277879110957,1.12656710819317,2.0942992892412,3.50365088398515,6.14420966410405,7.35663739974458
"16",17,24,2.66800408794566,2.06079331060909,0.249721864250519,0.385883799977322,1.1683169434718,2.15000781107182,3.64398750472006,6.67722938760505,7.865989426507
"17",18,25,2.56180863648343,1.93704515023711,0.254742181419247,0.392284059141692,1.14968041072869,2.08086470384597,3.4568549689473,6.37206591079137,7.30353600407411
"18",19,26,2.58241458492912,2.0206752948833,0.238445387341128,0.382333113361994,1.11082213818132,2.06801827189118,3.46499958764668,6.63565773510724,7.7598182740402
"19",20,27,2.58619373209684,2.03208474061618,0.261397405310014,0.367560625563821,1.08296187709538,2.08521255542564,3.55394191144018,6.57136162896456,7.58127156115651
"20",21,28,2.62925188181545,2.02823659842254,0.238654839485302,0.381712727674331,1.15836649863452,2.10760525158802,3.58673628484554,6.57529838183329,7.60860304807406
"21",22,29,2.59440569129381,2.03911888952513,0.20911577720266,0.361590573816972,1.07348577501093,2.08044303178821,3.56401818954992,6.55716043637598,7.86030914996456
"22",23,30,2.5577705242398,1.94182757795247,0.232428258592603,0.359249575148469,1.13800274677159,2.09069332178977,3.46313165292622,6.31516475211184,7.37064811984313
"23",24,31,2.57971281322572,2.05169986428916,0.236311160758376,0.353120785383599,1.07269225491452,2.06504615934667,3.53206030504293,6.59740372355189,7.82670665760571
"24",25,32,2.54964811222584,1.939167313753,0.214780637781972,0.370537243319451,1.12784377973412,2.08799226954254,3.43529212741637,6.30462602178446,7.71933433296383
"25",26,33,2.57859458079593,2.02483700340406,0.22026629292627,0.375111062675546,1.10186993745904,2.08289201972248,3.49261436373367,6.48735348703085,7.96727799935635
"26",27,34,2.61543414094404,2.01981334391448,0.224837090444654,0.332127468451604,1.17285965005254,2.12601314038519,3.53705499591915,6.56496248401443,8.00586949561226
"27",28,35,2.62073094189659,2.01818092943732,0.260939348544131,0.375535200485782,1.1378402772339,2.11961734153985,3.55321853520149,6.51598990857364,7.51428041389617
"28",29,36,2.59511822473771,1.99475394932037,0.258792957762568,0.386334485018257,1.14803539352423,2.10965109609546,3.50150239619498,6.53246951928707,7.68373412129512
"29",30,37,2.58580210093383,1.98698991758413,0.219185597549817,0.355201814543217,1.13014477282966,2.05646092351627,3.55341433660803,6.35066040254495,7.63342513992413
"30",31,38,2.57254370429303,2.0064263072484,0.255342962908397,0.361278566777349,1.09030561576584,2.07403830514061,3.51574715393927,6.5484271069519,7.71944887348844
"31",32,39,2.52065488044108,1.93820156013005,0.211873180413838,0.344497598325728,1.08192479599584,2.07571571482957,3.44585171470814,6.27284975646962,7.51125601185949
"32",33,40,2.60389924625841,1.99219986798176,0.253608663313977,0.365363932579651,1.13704594286159,2.14153028506623,3.49977830430444,6.52321088183474,7.62082430658939
"33",34,41,2.63854467419017,1.98840879409657,0.226168155944375,0.360969924398079,1.16194244378013,2.17816984884815,3.58990626976579,6.46038508760211,7.6684558989456
"34",35,42,2.56789335801349,1.91918546384595,0.25436767315407,0.369500766741916,1.12226310929061,2.1086285625695,3.55311687879069,6.29390665070146,7.33938368984469
"35",36,43,2.59288771230673,1.93624337635255,0.250507523471291,0.394207407560306,1.13805846708609,2.11508907557543,3.54857702864118,6.45723931851819,7.6455583190909
"36",37,44,2.54992165606701,1.9878724424367,0.229214738273218,0.359205099578706,1.06555869522966,2.05036990687125,3.48907475020192,6.41621677739919,7.47024951411862
"37",38,45,2.56026472315797,1.97724282407265,0.241409463158615,0.377666204747732,1.13403789884804,2.04255595399599,3.45958883225124,6.55605541522327,7.61017106407878
"38",39,46,2.61383893565641,2.04136938008596,0.216285542678475,0.340962660239043,1.12270966424824,2.13543718705516,3.54565071045773,6.53459375012036,7.71972138772245
"39",40,47,2.61674871828881,1.94172211535432,0.243570447668036,0.388565951272944,1.17774608745511,2.15796365123072,3.58619463208782,6.33062463612739,7.64970230201653
"40",41,48,2.57578457681947,1.92001790720961,0.236290156372585,0.368286194608323,1.14726756751734,2.1227151464227,3.5213143867419,6.47750412055744,7.49131149350439
"41",42,49,2.57147837570119,1.96502272277203,0.241846260146019,0.363109990734316,1.13645207864793,2.08367091345445,3.4998009439546,6.46082170374958,7.50145702268065
"42",43,50,2.52443160979862,1.9420956810606,0.246628142662118,0.37445682280155,1.12537952441133,2.06800454783262,3.43961566359894,6.27674357364435,7.32438214468399
"43",44,51,2.59355703186546,1.99977317803301,0.215256036428755,0.336740462699037,1.12466080450484,2.10168315952698,3.58985499903834,6.43883587377784,7.78155349791978
"44",45,52,2.59686529912738,2.06081248162558,0.236591551865714,0.351815059091657,1.10507076934569,2.08146757539092,3.55441703263551,6.51505496567926,7.99981105783472
"45",46,53,2.50834634376027,1.93214004708676,0.235030232193088,0.357283958052063,1.08687585720784,2.04474673585623,3.41496586797843,6.36933073877943,7.44730467309879
"46",47,54,2.62260476894788,1.98003716193024,0.252502542832123,0.365823412598333,1.18644995081248,2.15604934387281,3.5874114194347,6.37399985301332,7.71775525764974
"47",48,55,2.60797016032186,1.997102354512,0.239106837240015,0.364765835425063,1.16844900382599,2.10045324780605,3.54793259748057,6.41103641186128,7.63111807591737
"48",49,56,2.59353904340348,1.99796325584632,0.255958172532885,0.395130437080869,1.15244067308845,2.05191034813953,3.46884945229999,6.47512932439117,7.66756059225676
"49",50,57,2.56045490095527,1.94483117827815,0.248549120157187,0.366980110252492,1.11849294208499,2.07535926681742,3.49735064721809,6.51018433776221,7.49447298207173
"50",51,58,2.55227046795525,2.02882043125475,0.234611437926644,0.342895069695853,1.07998568858701,2.01662752352165,3.48847505372558,6.49473398911847,7.84047317229135
"51",52,59,2.58464737848365,1.97147178016787,0.254313299988914,0.365961510912033,1.13795062783555,2.08104159036769,3.550086548512,6.52421685243412,7.83395426236293
"52",53,60,2.57270021963113,1.93042639687177,0.222626980383945,0.340093975505202,1.14027290863279,2.1156408926213,3.52295885528492,6.3670183394088,7.30187007401351
"53",54,61,2.6260478671029,2.08025068179751,0.243101270556926,0.383009770220814,1.13314552413573,2.08701351932796,3.56831356286109,6.67202222007581,7.94013517489055
"54",55,62,2.597705470499,1.95717474723059,0.230260178644328,0.378999345557086,1.17092553245451,2.13110811871546,3.54110088734315,6.40328455488521,7.46144966375053
"55",56,63,2.5636609790797,1.92920748458699,0.227504858906171,0.359808348905457,1.11519792115639,2.10360254034189,3.48923841668977,6.30892120665822,7.46853626660935
"56",57,64,2.583627066669,2.01177751251668,0.232194143852657,0.360703790218703,1.11850018199087,2.05861433225514,3.53364787312073,6.36703389020728,7.64522758931752
"57",58,65,2.56221213036153,1.93601776533631,0.236297747740292,0.369053953601455,1.10765009821431,2.12439432191404,3.50520209248345,6.25854935491659,7.47717698618863
"58",59,66,2.56144483398473,1.954072727647,0.264537751242271,0.402630908282524,1.13916326616944,2.03608694226659,3.47495691422341,6.39741748148772,7.55788737360497
"59",60,67,2.61403296949607,2.04179318737763,0.208893036845345,0.356145217770051,1.13161242991752,2.10690522520792,3.5994064109697,6.48536515696779,7.92738467673434
"60",61,68,2.65216701275781,2.04515728829676,0.250493858680017,0.380246847062057,1.14192498176597,2.11599957483622,3.6044193683028,6.76416129462659,7.91064919093485
"61",62,69,2.6472969056274,2.04338970968293,0.247003023714831,0.391786170424196,1.14050305449824,2.1206868181141,3.58446978959732,6.80163701879099,8.03866343994479
"62",63,70,2.58810434812793,2.04306794187413,0.254855740550967,0.394559074017615,1.1126046742485,2.06672030386542,3.51580469758718,6.59382135174545,7.72958461210565
"63",64,71,2.61924081649014,1.94756068169838,0.239403351127537,0.350919719210372,1.114253678469,2.18636569980359,3.62155546777574,6.28859929033015,7.50159089779999
"64",65,72,2.62193398157226,2.02998685862673,0.221007220343235,0.349128210093888,1.12241387583527,2.14599349964776,3.570124620895,6.5037453942886,8.05779898003604
"65",66,73,2.58808871648029,2.02339184052481,0.257086327274525,0.358377235357793,1.14171980850385,2.06012592152778,3.52115542319099,6.41616834411342,7.61465312523971
"66",67,74,2.61843194542383,2.03076312910237,0.237686667158883,0.382536661295645,1.13052635348906,2.1021309197399,3.57120502397275,6.42835114705367,7.86845474878254
"67",68,75,2.58945868388175,1.93517399702563,0.270878812479194,0.398148205125952,1.15938680760881,2.08927227530973,3.55398997575875,6.39643499103096,7.41867109299019
"68",69,76,2.61628701207182,2.0315707387336,0.234664618168655,0.352587943246303,1.15504193189869,2.09641186756239,3.58614292730981,6.39063164675747,7.95546133368438
"69",70,77,2.59910158376798,1.96612073993865,0.262690384648705,0.396269784345935,1.14090981544107,2.1267178173428,3.54323819664075,6.36487362556532,7.55612028360024
"70",71,78,2.63180398256973,2.02366035050321,0.286442340770008,0.408254441177924,1.13468115689096,2.08338598753324,3.62379816260075,6.78458868707217,7.83032881280876
"71",72,79,2.60476399799106,2.037315882435,0.275778525817823,0.406651244065922,1.12310296437806,2.10659559266584,3.50610598363788,6.55883474408771,7.86224963089344
"72",73,80,2.56607483831833,1.98048962474563,0.258502595828529,0.391049785669435,1.06907488025817,2.08588513154638,3.53979884012561,6.47783765720532,7.49904785725216
"73",74,81,2.64732600213156,1.99094584081914,0.276611790891614,0.404206774688771,1.17924970250766,2.19038671938402,3.58667429420476,6.50019337934892,7.66370619280148
"74",75,82,2.61013557736352,2.07753285296984,0.210391086767098,0.348244941372977,1.1109630832602,2.04951385221591,3.58234345263541,6.63321448400743,7.88616902502732
"75",76,83,2.60454999766459,1.99177580402217,0.253358836593887,0.37173794393447,1.16642505977895,2.11658824450942,3.52051245580544,6.42434321455892,7.74380540469863
"76",77,84,2.59391154361303,2.00444124617442,0.221209240120575,0.383907664570111,1.135438507873,2.07607766014243,3.56111409865119,6.44911346877895,7.46268555142748
"77",78,85,2.55069813754014,1.99582041462225,0.233414763594666,0.355439749826726,1.12414964497923,2.04752858077292,3.4188276727269,6.40083621769646,7.75036396304348
"78",79,86,2.60969394026695,1.97365649806716,0.240378272258462,0.375292106772635,1.16968272463705,2.11507818151721,3.58325515627588,6.44588476717255,7.55934677355239
"79",80,87,2.61399588422079,2.03939668151292,0.188830065239443,0.309873930790346,1.1142128863394,2.13412674481187,3.575233439945,6.58463707170158,7.92105204992202
"80",81,88,2.61485546386407,1.9563402052717,0.262232514698063,0.385372239764772,1.14257046837345,2.13753972740665,3.56641000070785,6.44588504498351,7.73884724605367
"81",82,89,2.60497939164904,2.02141762084213,0.247129403884512,0.379911228177824,1.1541224952585,2.08265723792138,3.47452626492695,6.52510228300897,7.93381464695874
"82",83,90,2.57598098782371,2.00941145434343,0.235544438019313,0.377127383265954,1.10698133181846,2.04622437281684,3.4882374025542,6.5463548898249,7.6550471393007
"83",84,91,2.58456401184246,1.95071631784147,0.218925906380091,0.357447146428146,1.13930174905613,2.12789044262047,3.54197797254428,6.44002910115498,7.50073274283486
"84",85,92,2.56370106868928,1.98286375366449,0.25188946894434,0.365478024119375,1.09095072757038,2.0724603297772,3.47987421222867,6.47392199812137,7.60960110717523
"85",86,93,2.57550179547569,2.00180425215998,0.229165569564349,0.353260049945589,1.0909634334113,2.12305821502523,3.48044107785724,6.39373097760024,7.68431114437316
"86",87,94,2.60658503098317,2.05353082029965,0.247006777821289,0.362556928154731,1.07918029338747,2.08423041906265,3.4923874423151,6.63631970289685,8.00039368030599
"87",88,95,190.181908736789,16.9593326844768,158.274453254244,163.231807839273,178.679522751537,189.500377621942,201.057120119925,219.057644238328,225.332724672278
"88",89,96,30.9065251701942,23.0570088233039,9.99021389425996,10.7257508264494,14.7480442443328,22.4209814190847,39.7566014265992,83.9675582957676,91.2352101197434
"89",90,97,7.21274944635141,3.62904532573208,3.66486788987859,3.8302108369043,4.68121945048813,6.07824081198635,8.50511927719065,15.2986678224772,17.1953891326524
"90",91,98,3.83319214146958,1.17214692765679,2.48196134889008,2.57256051366483,2.98724186315279,3.51721606107912,4.27322406484426,6.50317918390403,6.9625848736222
"91",92,99,2.80224633225742,0.55874052518545,2.06040237005757,2.13601892422147,2.39810786261371,2.68327704372331,3.05388227039798,4.01027476197337,4.24282899722792
"92",93,100,2.23743777110082,0.329998472120307,1.74120153573243,1.80635997969889,1.99712629735024,2.1787586613357,2.41621556168696,2.89092580855759,3.02486047366178
"93",94,101,1.91256941230063,0.224451692101712,1.54665623750093,1.59274763325462,1.75147193712285,1.88161825595349,2.04414514857753,2.33698340452839,2.42633742659835
"94",95,102,1.68579635378696,0.167394103055121,1.39877724892256,1.43436850738772,1.56718130936276,1.67298168609895,1.78889559909973,1.99110248229417,2.05065936158821
"95",96,103,0.761225865160745,0.0856820068155377,0.608859078196036,0.629115408907785,0.703422460195059,0.75561175267629,0.81357317702324,0.911727943358405,0.943051155391481
"96",97,104,0.748440458987328,0.0735252534745535,0.608923392475528,0.632763043771043,0.696879719611659,0.747197933605263,0.795910726011071,0.872015231601696,0.898534527042765
"97",98,105,0.778214548622222,0.076570730644488,0.638313582034739,0.662606378172861,0.725910894764742,0.773462060340324,0.82566029569735,0.912889373811888,0.944955397448186
