"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58663247720199,1.95289087185913,0.239919712737651,0.354271309005539,1.06959302909072,2.13236330680954,3.58913874313339,6.37434248136832,7.62353743260095
"2",3,10,2.50421129923955,1.92805625866628,0.227369007344421,0.360871856295867,1.08422914268642,2.03455888766659,3.43300392443306,6.22637391902331,7.3508604599632
"3",4,11,2.64507526307337,2.0164335676605,0.241596232861177,0.378431855336158,1.16139427355958,2.15652940899464,3.63481221333321,6.65936981327328,7.99106134714458
"4",5,12,2.62983219625718,2.03412232220053,0.240805864872368,0.358362631222009,1.10843182504325,2.16802084906196,3.59851423581841,6.38315488786425,7.73047008778118
"5",6,13,2.61932717727046,1.97885719453406,0.226168609405873,0.382982161228241,1.17476409229583,2.11953447817611,3.58658844598963,6.4792763467885,7.63984883789589
"6",7,14,2.57189884196518,1.95567600205404,0.24131360665423,0.377233244700051,1.14327264942338,2.12294711723942,3.48985748479627,6.28965476968117,7.53434393693067
"7",8,15,2.568936928567,1.94566389268968,0.255222462655068,0.384018105527602,1.14331268281097,2.11773512237852,3.48198061061121,6.35097050846898,7.75927699527854
"8",9,16,2.57567921565766,1.97945274486395,0.212306723455629,0.344982614047705,1.09689608500022,2.14176824590053,3.53960101333381,6.3290156994823,7.55247009063486
"9",10,17,2.54206361574105,1.9809906927317,0.246309458336973,0.357455891466051,1.11439056675457,2.03821458288176,3.41378072311649,6.48703404145877,7.65733417289461
"10",11,18,2.53825966738319,1.9020962036434,0.234309534162747,0.397948053667931,1.14315619695415,2.09171816552431,3.43961964817751,6.11823953636407,7.39063879190385
"11",12,19,2.62762520306015,2.03749918771763,0.203313318258495,0.341611644680432,1.13892617441781,2.13795838746281,3.60310116632054,6.67714455718155,8.12464531356606
"12",13,20,2.61765545138191,2.02305976012008,0.23973607937518,0.385370480802063,1.16354275588093,2.12900053474801,3.55046707994464,6.55862696268464,7.84238052279632
"13",14,21,2.55901427707953,2.00906922019281,0.240019953008365,0.344697108649899,1.06677691197121,2.03344930708263,3.50240140517589,6.51966426251276,7.83702828268395
"14",15,22,2.61135406289271,2.04526278087563,0.24813051854056,0.38191643600102,1.10219346084808,2.11126299149485,3.55023497671197,6.57258683572815,7.80347872333058
"15",16,23,2.64623226826131,2.08489803238581,0.2411857803458,0.367174258874781,1.14453772190914,2.09712564917613,3.591658964837,6.76098021367278,7.89361542462558
"16",17,24,2.61799178588694,2.06280006297283,0.212574354802541,0.334830843986436,1.1329521979298,2.08228618775852,3.59233254073658,6.48618644360335,7.77568227487124
"17",18,25,2.625789145177,2.08680175833328,0.244808979154371,0.373549638580351,1.09561180843116,2.09773689659604,3.5273416303437,6.69055495656543,7.91949767680429
"18",19,26,2.64556077211073,2.10002267351442,0.245258365696993,0.377930988803133,1.12718019603103,2.08900655926767,3.5721251779591,6.65578207520493,8.21605915341527
"19",20,27,2.56990435368581,1.99200822101079,0.225471002392653,0.352331930695702,1.11121161710888,2.100703210062,3.48060520026547,6.30031936475073,7.78220234706296
"20",21,28,2.61960914345544,1.97567588105412,0.23746722633328,0.364736189160712,1.14625429217599,2.14937245182937,3.57546143926374,6.56479628738498,7.453063934364
"21",22,29,2.58604572884653,1.99527809987034,0.230430186256158,0.361697327064998,1.13931076073692,2.06568183755964,3.48707097191754,6.71205838703653,7.88001930475683
"22",23,30,2.58063286245637,1.98279644445202,0.23192904196605,0.348115703157073,1.12164640108934,2.08547311372362,3.46445721116054,6.55845394944629,7.83656687936777
"23",24,31,2.66349156477624,2.07053306147811,0.238322420116846,0.381377538420112,1.18437130686045,2.15641892821182,3.60190080547418,6.56190899622841,8.16050522874076
"24",25,32,2.53748569074375,1.94431582403321,0.218873273697295,0.339302974862091,1.0824460917554,2.0879701627093,3.49672182110095,6.46015796179281,7.56880918970243
"25",26,33,2.5448996813529,1.95168610832318,0.22913058921696,0.355878931947728,1.12930951072086,2.0649629517196,3.44263616744232,6.45592775879471,7.61550411263679
"26",27,34,2.62521852192672,2.03095789071861,0.258245434831522,0.380659300902235,1.12152154436883,2.13116399445433,3.55553174721223,6.64978225694107,8.12405125111153
"27",28,35,2.65351846979996,2.04092041653908,0.265211798636356,0.386820883383976,1.11966292655579,2.14880102695918,3.62057437560148,6.67063251432178,7.82590514474467
"28",29,36,2.64184039910179,1.97290632578384,0.224759234856721,0.368822826859066,1.14293874383762,2.17822864133973,3.65551658518009,6.29141372868125,7.83003205760645
"29",30,37,2.63851241368377,1.98725323759756,0.246967081672057,0.38552227044337,1.18144397967143,2.17303717710819,3.59254970494395,6.38724228235827,7.65766599024368
"30",31,38,2.65427558873731,2.05138105454122,0.235211974345185,0.385776637812409,1.18110280785867,2.13798856192323,3.58707163413633,6.64091897423076,8.02493455662482
"31",32,39,2.63354039474522,1.96368149129609,0.260037355412427,0.393116115367559,1.15346463803287,2.15343872729416,3.65888104045795,6.32285355633733,7.50613588896274
"32",33,40,2.61681576328079,2.04583038336627,0.232786970601483,0.361241639952596,1.13134357819592,2.13163986611075,3.56786365787801,6.67038239431484,7.85966207318222
"33",34,41,2.63033948573545,1.94613058390039,0.228291397674976,0.349533865653013,1.1986823252474,2.21430992420599,3.57951016546422,6.41914353194197,7.57873659850505
